time (in seconds),queue density
93.9189,0.905175
93.9856,0.90436
94.0522,0.904644
94.1188,0.904927
94.1854,0.906167
94.252,0.905671
94.3186,0.90638
94.3852,0.90723
94.4518,0.906982
94.5184,0.906521
94.585,0.905919
94.6516,0.905246
94.7183,0.904786
94.7849,0.903935
94.8515,0.904077
94.9181,0.904183
94.9847,0.905033
95.0513,0.904821
95.1179,0.904856
95.1845,0.905104
95.2511,0.904502
95.3177,0.903262
95.3843,0.902554
95.451,0.903227
95.5176,0.904963
95.5842,0.9056
95.6508,0.904856
95.7174,0.90436
95.784,0.902944
95.8506,0.902412
95.9172,0.904325
95.9838,0.902093
96.0504,0.901031
96.117,0.900358
96.1837,0.901456
96.2503,0.898728
96.3169,0.898728
96.3835,0.899295
96.4501,0.897701
96.5167,0.902412
96.5833,0.902058
96.6499,0.902802
96.7165,0.9039
96.7831,0.905388
96.8497,0.90599
96.9164,0.907265
96.983,0.908717
97.0496,0.908611
97.1162,0.909957
97.1828,0.908859
97.2494,0.912472
97.316,0.91357
97.3826,0.913641
97.4492,0.913818
97.5158,0.916369
97.5824,0.916298
97.6491,0.916475
97.7157,0.917431
97.7823,0.919415
97.8489,0.916581
97.9155,0.91357
97.9821,0.914562
98.0487,0.913818
98.1153,0.911055
98.1819,0.912685
98.2485,0.909815
98.3152,0.905884
98.3818,0.907761
98.4484,0.9073
98.515,0.906486
98.5816,0.903298
98.6482,0.903333
98.7148,0.906309
98.7814,0.906982
98.848,0.90638
98.9146,0.905671
98.9812,0.906096
99.0479,0.902448
99.1145,0.905175
99.1811,0.905459
99.2477,0.910666
99.3143,0.911587
99.3809,0.912189
99.4475,0.911091
99.5141,0.911799
99.5807,0.910914
99.6473,0.911799
99.7139,0.910984
99.7806,0.911445
99.8472,0.913818
99.9138,0.906557
99.9804,0.909426
100.047,0.90723
100.114,0.91187
100.18,0.909107
100.247,0.910772
100.313,0.912968
100.38,0.913676
100.447,0.912224
100.513,0.910701
100.58,0.910772
100.646,0.912472
100.713,0.910382
100.78,0.911622
100.846,0.910878
100.913,0.909993
100.98,0.911445
101.046,0.911764
101.113,0.914102
101.179,0.914314
101.246,0.914208
101.313,0.918954
101.379,0.918636
101.446,0.921859
101.512,0.916369
101.579,0.917892
101.646,0.919734
101.712,0.917998
101.779,0.915093
101.845,0.916014
101.912,0.911232
101.979,0.911339
102.045,0.909072
102.112,0.912472
102.178,0.910559
102.245,0.912649
102.312,0.91102
102.378,0.908753
102.445,0.909036
102.512,0.910666
102.578,0.910418
102.645,0.910772
102.711,0.907867
102.778,0.90769
102.845,0.909001
102.911,0.911551
102.978,0.907619
103.044,0.910134
103.111,0.906982
103.178,0.90514
103.244,0.905919
103.311,0.902979
103.377,0.902873
103.444,0.897878
103.511,0.887393
103.577,0.889519
103.644,0.888987
103.71,0.894903
103.777,0.89345
103.844,0.897241
103.91,0.900251
103.977,0.898091
104.044,0.901633
104.11,0.900322
104.177,0.902164
104.243,0.902058
104.31,0.899047
104.377,0.897524
104.443,0.901987
104.51,0.900251
104.576,0.900747
104.643,0.902696
104.71,0.902448
104.776,0.903581
104.843,0.906805
104.909,0.907478
104.976,0.909036
105.043,0.909072
105.109,0.910736
105.176,0.908257
105.243,0.91272
105.309,0.911799
105.376,0.909993
105.442,0.905848
105.509,0.90599
105.576,0.904715
105.642,0.901491
105.709,0.902483
105.775,0.905104
105.842,0.90135
105.909,0.899897
105.975,0.903758
106.042,0.899826
106.108,0.891077
106.175,0.89338
106.242,0.891077
106.308,0.88254
106.375,0.886472
106.441,0.884524
106.508,0.881584
106.575,0.875598
106.641,0.877829
106.708,0.881017
106.775,0.877511
106.841,0.87829
106.908,0.880876
106.974,0.884064
107.041,0.890404
107.108,0.899543
107.174,0.905671
107.241,0.901279
107.307,0.905919
107.374,0.905494
107.441,0.903192
107.507,0.899153
107.574,0.903971
107.64,0.906521
107.707,0.902589
107.774,0.9039
107.84,0.901845
107.907,0.905742
107.973,0.913393
108.04,0.906344
108.107,0.913145
108.173,0.91311
108.24,0.91442
108.307,0.916475
108.373,0.91357
108.44,0.914279
108.506,0.916794
108.573,0.918848
108.64,0.912082
108.706,0.914243
108.773,0.913358
108.839,0.914385
108.906,0.915129
108.973,0.920761
109.039,0.916794
109.106,0.922213
109.172,0.922426
109.239,0.924055
109.306,0.926039
109.372,0.925507
109.439,0.925224
109.505,0.921221
109.572,0.924338
109.639,0.926853
109.705,0.926747
109.772,0.923665
109.839,0.92657
109.905,0.929333
109.972,0.928873
110.038,0.926924
110.105,0.923807
110.172,0.917608
110.238,0.919025
110.305,0.921469
110.371,0.924126
110.438,0.925082
110.505,0.926322
110.571,0.925791
110.638,0.922461
110.704,0.923559
110.771,0.927456
110.838,0.930644
110.904,0.922319
110.971,0.924197
111.038,0.923736
111.104,0.924976
111.171,0.925047
111.237,0.929404
111.304,0.927456
111.371,0.927172
111.437,0.926783
111.504,0.924516
111.57,0.921044
111.637,0.917927
111.704,0.916794
111.77,0.912826
111.837,0.90769
111.903,0.905104
111.97,0.903687
112.037,0.904219
112.103,0.90266
112.17,0.902164
112.236,0.892884
112.303,0.895434
112.37,0.894159
112.436,0.89423
112.503,0.893805
112.57,0.887889
112.636,0.897595
112.703,0.897949
112.769,0.893769
112.836,0.893982
112.903,0.894619
112.969,0.893663
113.036,0.891467
113.102,0.890121
113.169,0.888031
113.236,0.892104
113.302,0.894478
113.369,0.896355
113.435,0.89717
113.502,0.894584
113.569,0.894407
113.635,0.889519
113.702,0.880699
113.768,0.873402
113.835,0.868478
113.902,0.872374
113.968,0.86869
114.035,0.867663
114.102,0.857851
114.168,0.854522
114.235,0.85059
114.301,0.850377
114.368,0.845276
114.435,0.846127
114.501,0.846056
114.568,0.843364
114.634,0.843435
114.701,0.847969
114.768,0.844922
114.834,0.848571
114.901,0.845135
114.967,0.844674
115.034,0.845808
115.101,0.839786
115.167,0.844072
115.234,0.839255
115.3,0.832772
115.367,0.827247
115.434,0.807127
115.5,0.797882
115.567,0.763593
115.634,0.761362
115.7,0.739471
115.767,0.730332
115.833,0.720768
115.9,0.695122
115.967,0.684815
116.033,0.681095
116.1,0.651943
116.166,0.648011
116.233,0.640431
116.3,0.636499
116.366,0.593001
116.433,0.582905
116.499,0.5766
116.566,0.574298
116.633,0.56948
116.699,0.552017
116.766,0.548581
116.833,0.543835
116.899,0.539761
116.966,0.536715
117.032,0.534377
117.099,0.535227
117.166,0.533633
117.232,0.530197
117.299,0.527364
117.365,0.528072
117.432,0.520563
117.499,0.518225
117.565,0.516064
117.632,0.525628
117.698,0.527009
117.765,0.530799
117.832,0.532641
117.898,0.535865
117.965,0.542737
118.031,0.543622
118.098,0.542028
118.165,0.545004
118.231,0.551344
118.298,0.554143
118.365,0.549715
118.431,0.545818
118.498,0.536219
118.564,0.531472
118.631,0.522794
118.698,0.50905
118.764,0.508944
118.831,0.494031
118.897,0.490914
118.964,0.483051
119.031,0.474762
119.097,0.46835
119.164,0.464383
119.23,0.457334
119.297,0.452127
119.364,0.452658
119.43,0.446389
119.497,0.446672
119.563,0.448089
119.63,0.452233
119.697,0.457263
119.763,0.463993
119.83,0.465446
119.897,0.470192
119.963,0.468563
120.03,0.474549
120.096,0.473664
120.163,0.468173
120.23,0.47083
120.296,0.464454
120.363,0.468598
120.429,0.462966
120.496,0.464206
120.563,0.452269
120.629,0.453898
120.696,0.448833
120.762,0.44143
120.829,0.434947
120.896,0.427757
120.962,0.425986
121.029,0.416988
121.095,0.415536
121.162,0.411463
121.229,0.411215
121.295,0.408912
121.362,0.407672
121.429,0.405512
121.495,0.402182
121.562,0.399844
121.628,0.395168
121.695,0.395381
121.762,0.396656
121.828,0.384117
121.895,0.376253
121.961,0.3731
122.028,0.372215
122.095,0.378733
122.161,0.378308
122.228,0.373561
122.294,0.378945
122.361,0.379264
122.428,0.37813
122.494,0.380043
122.561,0.377847
122.628,0.374199
122.694,0.369983
122.761,0.369062
122.827,0.363466
122.894,0.356948
122.961,0.347136
123.027,0.346605
123.094,0.338104
123.16,0.340866
123.227,0.330063
123.294,0.32351
123.36,0.317204
123.427,0.308562
123.493,0.301725
123.56,0.298077
123.627,0.294074
123.693,0.286883
123.76,0.284262
123.826,0.27484
123.893,0.265524
123.96,0.270022
124.026,0.266374
124.093,0.262265
124.16,0.267189
124.226,0.268039
124.293,0.273671
124.359,0.281109
124.426,0.2883
124.493,0.297297
124.559,0.29836
124.626,0.308066
124.692,0.313981
124.759,0.314867
124.826,0.31515
124.892,0.323722
124.959,0.323049
125.025,0.328469
125.092,0.333747
125.159,0.336899
125.225,0.337678
125.292,0.342744
125.358,0.33991
125.425,0.340831
125.492,0.345188
125.558,0.346463
125.625,0.353831
125.692,0.365131
125.758,0.369062
125.825,0.379618
125.891,0.385711
125.958,0.387765
126.025,0.390918
126.091,0.389713
126.158,0.389253
126.224,0.385994
126.291,0.387163
126.358,0.384896
126.424,0.384436
126.491,0.411144
126.557,0.425702
126.624,0.465587
126.691,0.495377
126.757,0.504056
126.824,0.522404
126.89,0.549042
126.957,0.555418
127.024,0.561865
127.09,0.564061
127.157,0.560979
127.224,0.553257
127.29,0.547271
127.357,0.540611
127.423,0.532004
127.49,0.522121
127.557,0.517587
127.623,0.50023
127.69,0.490206
127.756,0.489852
127.823,0.475966
127.89,0.474691
127.956,0.473699
128.023,0.468917
128.089,0.458822
128.156,0.423435
128.223,0.414863
128.289,0.415253
128.356,0.4104
128.422,0.401544
128.489,0.39825
128.556,0.397825
128.622,0.387942
128.689,0.364422
128.756,0.364245
128.822,0.366689
128.889,0.363324
128.955,0.358436
129.022,0.357586
129.089,0.354752
129.155,0.350749
129.222,0.345684
129.288,0.329496
129.355,0.335305
129.422,0.327548
129.488,0.31554
129.555,0.317311
129.621,0.303425
129.688,0.295314
129.755,0.291771
129.821,0.279622
129.888,0.273494
129.955,0.269066
130.021,0.260529
130.088,0.252028
130.154,0.247529
130.221,0.241047
130.288,0.232971
130.354,0.227232
130.421,0.220077
130.487,0.211966
130.554,0.19514
130.621,0.189968
130.687,0.178456
130.754,0.171655
130.82,0.157274
130.887,0.155928
130.954,0.154617
131.02,0.143318
131.087,0.133116
131.153,0.12759
131.22,0.118841
131.287,0.111367
131.353,0.107754
131.42,0.100386
131.487,0.0953207
131.553,0.0933017
131.62,0.090645
131.686,0.090645
131.753,0.0910347
131.82,0.0913535
131.886,0.0910347
131.953,0.0914243
132.019,0.0918848
132.086,0.0918494
132.153,0.0921682
132.219,0.0926995
132.286,0.0925932
132.352,0.0926995
132.419,0.0929475
132.486,0.0930892
132.552,0.0932663
132.619,0.0929829
132.685,0.0930183
132.752,0.0931954
132.819,0.0936205
132.885,0.0932308
132.952,0.0935851
133.019,0.0942227
133.085,0.0954979
133.152,0.0962063
133.218,0.104212
133.285,0.116787
133.352,0.123835
133.418,0.139457
133.485,0.155574
133.551,0.164358
133.618,0.18338
133.685,0.204031
133.751,0.213418
133.818,0.233786
133.884,0.254047
133.951,0.262973
134.018,0.283022
134.084,0.300485
134.151,0.311112
134.217,0.331515
134.284,0.350076
134.351,0.364847
134.417,0.383267
134.484,0.394991
134.551,0.401438
134.617,0.413021
134.684,0.41837
134.75,0.426588
134.817,0.441961
134.884,0.458468
134.95,0.466934
135.017,0.483121
135.083,0.497538
135.15,0.496617
135.217,0.492756
135.283,0.493535
135.35,0.493252
135.416,0.485424
135.483,0.481067
135.55,0.480784
135.616,0.466154
135.683,0.435939
135.75,0.43686
135.816,0.428182
135.883,0.422231
135.949,0.395771
136.016,0.386242
136.083,0.358507
136.149,0.358719
136.216,0.346888
136.282,0.330629
136.349,0.329177
136.416,0.311608
136.482,0.294038
136.549,0.286529
136.615,0.277355
136.682,0.268499
136.749,0.268995
136.815,0.265417
136.882,0.259183
136.948,0.255393
137.015,0.244696
137.082,0.243881
137.148,0.240374
137.215,0.229854
137.282,0.220077
137.348,0.213241
137.415,0.209486
137.481,0.206015
137.548,0.197478
137.615,0.191244
137.681,0.185293
137.748,0.185753
137.814,0.174383
137.881,0.168999
137.948,0.166448
138.014,0.154688
138.081,0.144699
138.147,0.138111
138.214,0.126421
138.281,0.113599
138.347,0.108817
138.414,0.100457
138.48,0.0948248
138.547,0.0934788
138.614,0.0928766
138.68,0.0925932
138.747,0.0933017
138.814,0.0936559
138.88,0.0947894
138.947,0.0950728
139.013,0.0955333
139.08,0.0957104
139.147,0.0961355
139.213,0.0962771
139.28,0.0966668
139.346,0.0964543
139.413,0.0959583
139.48,0.096348
139.546,0.0967022
139.613,0.0969502
139.679,0.0988275
139.746,0.101024
139.813,0.105133
139.879,0.110517
139.946,0.114059
140.012,0.119691
140.079,0.127519
140.146,0.131558
140.212,0.139634
140.279,0.148064
140.346,0.154051
140.412,0.162906
140.479,0.173993
140.545,0.178598
140.612,0.190712
140.679,0.201197
140.745,0.20644
140.812,0.2182
140.878,0.229322
140.945,0.237647
141.012,0.249513
141.078,0.267507
141.145,0.276753
141.211,0.294322
141.278,0.309801
141.345,0.329035
141.411,0.353441
141.478,0.374482
141.545,0.388049
141.611,0.439446
141.678,0.497149
141.744,0.524459
141.811,0.555666
141.878,0.583543
141.944,0.607099
142.011,0.625306
142.077,0.634657
142.144,0.641529
142.211,0.676667
142.277,0.672842
142.344,0.671744
142.41,0.667918
142.477,0.657362
142.544,0.654564
142.61,0.647409
142.677,0.637278
142.743,0.63278
142.81,0.621515
142.877,0.616308
142.943,0.61103
143.01,0.606744
143.077,0.60763
143.143,0.602246
143.21,0.598278
143.276,0.50441
143.343,0.489497
143.41,0.397542
143.476,0.376643
143.543,0.373738
143.609,0.339839
143.676,0.341362
143.743,0.341787
143.809,0.338422
143.876,0.325139
143.942,0.324856
144.009,0.326095
144.076,0.325989
144.142,0.324856
144.209,0.319613
144.275,0.313981
144.342,0.313804
144.409,0.312352
144.475,0.306649
144.542,0.304878
144.609,0.296376
144.675,0.297829
144.742,0.301548
144.808,0.294782
144.875,0.271829
144.942,0.269491
145.008,0.26269
145.075,0.262336
145.141,0.256952
145.208,0.251497
145.275,0.246892
145.341,0.248025
145.408,0.242074
145.474,0.231908
145.541,0.228047
145.608,0.221459
145.674,0.212107
145.741,0.208813
145.807,0.190075
145.874,0.177642
145.941,0.173816
146.007,0.165138
146.074,0.154901
146.141,0.147852
146.207,0.138606
146.274,0.129538
146.34,0.125465
146.407,0.118912
146.474,0.113315
146.54,0.112465
146.607,0.108887
146.673,0.10531
146.74,0.102936
146.807,0.0985796
146.873,0.0919911
146.94,0.0906805
147.006,0.0860402
147.073,0.0864298
147.14,0.0867132
147.206,0.0907513
147.273,0.0928766
147.34,0.0935142
147.406,0.0935142
147.473,0.0935496
147.539,0.0936205
147.606,0.0940101
147.673,0.0933725
147.739,0.0934434
147.806,0.09316
147.872,0.0933371
147.939,0.093408
148.006,0.0940101
148.072,0.093833
148.139,0.0926641
148.205,0.0929475
148.272,0.0927704
148.339,0.0940101
148.405,0.0960646
148.472,0.0974106
148.538,0.0975878
148.605,0.0977649
148.672,0.097269
148.738,0.0975523
148.805,0.0976232
148.872,0.0980837
148.938,0.0984025
149.005,0.0981191
149.071,0.0974461
149.138,0.0981191
149.205,0.0983316
149.271,0.0979066
149.338,0.0983316
149.404,0.0979066
149.471,0.0983316
149.538,0.0986858
149.604,0.0992172
149.671,0.0990046
149.737,0.0992526
149.804,0.0997131
149.871,0.100386
149.937,0.100492
150.004,0.101236
150.07,0.101413
150.137,0.10198
150.204,0.102228
150.27,0.100528
150.337,0.101661
150.404,0.102936
150.47,0.10322
150.537,0.103503
150.603,0.104708
150.67,0.105983
150.737,0.105522
150.803,0.106727
150.87,0.112146
150.936,0.11544
151.003,0.123552
151.07,0.132833
151.136,0.136835
151.203,0.146541
151.269,0.152598
151.336,0.157912
151.403,0.164996
151.469,0.171832
151.536,0.173851
151.602,0.178031
151.669,0.181255
151.736,0.183663
151.802,0.185045
151.869,0.18887
151.936,0.189118
152.002,0.191775
152.069,0.192767
152.135,0.195282
152.202,0.19723
152.269,0.198966
152.335,0.199391
152.402,0.202756
152.468,0.20272
152.535,0.203216
152.602,0.20481
152.668,0.204739
152.735,0.203181
152.801,0.200985
152.868,0.197584
152.935,0.19305
153.001,0.190748
153.068,0.189543
153.135,0.189862
153.201,0.187489
153.268,0.183805
153.334,0.181538
153.401,0.178811
153.468,0.177464
153.534,0.179129
153.601,0.177712
153.667,0.172505
153.734,0.171549
153.801,0.169813
153.867,0.172009
153.934,0.172683
154,0.174595
154.067,0.171053
154.134,0.172151
154.2,0.168255
154.267,0.166059
154.333,0.16411
154.4,0.156565
154.467,0.15483
154.533,0.151181
154.6,0.145585
154.667,0.146647
154.733,0.145301
154.8,0.148808
154.866,0.146754
154.933,0.145549
155,0.142999
155.066,0.13889
155.133,0.138571
155.199,0.133435
155.266,0.127059
155.333,0.121427
155.399,0.113563
155.466,0.106479
155.532,0.10616
155.599,0.103822
155.666,0.104035
155.732,0.103539
155.799,0.106691
155.865,0.109985
155.932,0.112465
155.999,0.115157
156.065,0.117105
156.132,0.117176
156.199,0.117885
156.265,0.114519
156.332,0.112784
156.398,0.111473
156.465,0.114165
156.532,0.115759
156.598,0.115122
156.665,0.113846
156.731,0.114555
156.798,0.111898
156.865,0.111048
156.931,0.110658
156.998,0.110375
157.064,0.108958
157.131,0.108604
157.198,0.11204
157.264,0.112855
157.331,0.112713
157.397,0.112111
157.464,0.111296
157.531,0.11119
157.597,0.111863
157.664,0.112394
157.731,0.111827
157.797,0.111048
157.864,0.111757
157.93,0.112748
157.997,0.114236
158.064,0.114874
158.13,0.116928
158.197,0.116432
158.263,0.116609
158.33,0.117105
158.397,0.118628
158.463,0.115618
158.53,0.11498
158.596,0.110411
158.663,0.112323
158.73,0.116432
158.796,0.12759
158.863,0.139598
158.93,0.14516
158.996,0.153271
159.063,0.160568
159.129,0.159753
159.196,0.161773
159.263,0.165598
159.329,0.167475
159.396,0.168148
159.462,0.175445
159.529,0.178031
159.596,0.17626
159.662,0.172647
159.729,0.170911
159.795,0.174418
159.862,0.170345
159.929,0.168928
159.995,0.161029
160.062,0.161843
160.128,0.159931
160.195,0.161914
160.262,0.165031
160.328,0.165598
160.395,0.170876
160.462,0.180015
160.528,0.183805
160.595,0.183167
160.661,0.181432
160.728,0.177783
160.795,0.171903
160.861,0.163331
160.928,0.160462
160.994,0.151713
161.061,0.140803
161.128,0.136375
161.194,0.124579
161.261,0.11622
161.327,0.111863
161.394,0.103326
161.461,0.09316
161.527,0.0879175
161.594,0.0877404
161.66,0.0893344
161.727,0.0913535
161.794,0.0954979
161.86,0.0965959
161.927,0.0969856
161.994,0.105062
162.06,0.114307
162.127,0.119054
162.193,0.127661
162.26,0.132266
162.327,0.134675
162.393,0.138146
162.46,0.141299
162.526,0.142361
162.593,0.145266
162.66,0.147179
162.726,0.14895
162.793,0.151181
162.859,0.144982
162.926,0.142361
162.993,0.136977
163.059,0.134037
163.126,0.130282
163.192,0.121533
163.259,0.11498
163.326,0.112926
163.392,0.110942
163.459,0.109808
163.526,0.109808
163.592,0.124402
163.659,0.13719
163.725,0.143814
163.792,0.151996
163.859,0.159293
163.925,0.158655
163.992,0.157274
164.058,0.153873
164.125,0.150721
164.192,0.145053
164.258,0.138819
164.325,0.134462
164.391,0.128759
164.458,0.122808
164.525,0.120364
164.591,0.116787
164.658,0.113103
164.725,0.110694
164.791,0.106833
164.858,0.10453
164.924,0.104849
164.991,0.104672
165.058,0.106479
165.124,0.108356
165.191,0.109419
165.257,0.111225
165.324,0.111863
165.391,0.112465
165.457,0.113846
165.524,0.115051
165.59,0.115972
165.657,0.116291
165.724,0.116716
165.79,0.117495
165.857,0.118664
165.923,0.118522
165.99,0.118097
166.057,0.119124
166.123,0.119018
166.19,0.119054
166.257,0.119797
166.323,0.120364
166.39,0.121321
166.456,0.121675
166.523,0.120966
166.59,0.121781
166.656,0.12256
166.723,0.12295
166.789,0.122277
166.856,0.119372
166.923,0.118239
166.989,0.117991
167.056,0.122596
167.122,0.125359
167.189,0.133683
167.256,0.144239
167.322,0.147462
167.389,0.154759
167.455,0.157734
167.522,0.15607
167.589,0.15614
167.655,0.156495
167.722,0.158832
167.789,0.162835
167.855,0.166909
167.922,0.168396
167.988,0.172718
168.055,0.175233
168.122,0.176721
168.188,0.17874
168.255,0.177748
168.321,0.175304
168.388,0.172683
168.455,0.172505
168.521,0.171762
168.588,0.169884
168.654,0.164465
168.721,0.162658
168.788,0.159222
168.854,0.157912
168.921,0.160179
168.987,0.159789
169.054,0.158018
169.121,0.164181
169.187,0.171124
169.254,0.176898
169.321,0.180582
169.387,0.187737
169.454,0.198895
169.52,0.203216
169.587,0.20566
169.654,0.201374
169.72,0.200312
169.787,0.190712
169.853,0.181573
169.92,0.177748
169.987,0.169495
170.053,0.160816
170.12,0.154263
170.186,0.146789
170.253,0.138784
170.32,0.134498
170.386,0.126492
170.453,0.118876
170.52,0.116716
170.586,0.106833
170.653,0.0985087
170.719,0.0998548
170.786,0.0998193
170.853,0.102547
170.919,0.103645
170.986,0.103114
171.052,0.101803
171.119,0.101059
171.186,0.10113
171.252,0.101201
171.319,0.100917
171.385,0.100776
171.452,0.101059
171.519,0.101059
171.585,0.101095
171.652,0.100988
171.718,0.101024
171.785,0.100988
171.852,0.101095
171.918,0.101059
171.985,0.100847
172.052,0.100811
172.118,0.100847
172.185,0.0995714
172.251,0.0996422
172.318,0.0996068
172.385,0.0999256
172.451,0.100138
172.518,0.100563
172.584,0.100351
172.651,0.100492
172.718,0.100386
172.784,0.100315
172.851,0.100315
172.917,0.100244
172.984,0.100386
173.051,0.100067
173.117,0.100032
173.184,0.0999965
173.25,0.100067
173.317,0.100103
173.384,0.100244
173.45,0.100315
173.517,0.10028
173.584,0.100422
173.65,0.100386
173.717,0.100422
173.783,0.100315
173.85,0.102405
173.917,0.102157
173.983,0.101803
174.05,0.101661
174.116,0.101697
174.183,0.10159
174.25,0.101484
174.316,0.101236
174.383,0.101307
174.449,0.101626
174.516,0.101697
174.583,0.101697
174.649,0.101378
174.716,0.102122
174.782,0.107683
174.849,0.115051
174.916,0.119337
174.982,0.125111
175.049,0.131203
175.116,0.134462
175.182,0.137508
175.249,0.140838
175.315,0.141688
175.382,0.145124
175.449,0.147143
175.515,0.14647
175.582,0.152315
175.648,0.16241
175.715,0.16829
175.782,0.178952
175.848,0.191031
175.915,0.195423
175.981,0.20775
176.048,0.218837
176.115,0.22447
176.181,0.234884
176.248,0.239453
176.315,0.242499
176.381,0.244873
176.448,0.245439
176.514,0.242535
176.581,0.242039
176.648,0.234281
176.714,0.227728
176.781,0.221282
176.847,0.234352
176.914,0.242287
176.981,0.255428
177.047,0.271156
177.114,0.279551
177.18,0.283235
177.247,0.290709
177.314,0.293897
177.38,0.292338
177.447,0.295314
177.513,0.29124
177.58,0.291949
177.647,0.28869
177.713,0.290355
177.78,0.286281
177.847,0.276894
177.913,0.275832
177.98,0.275052
178.046,0.269845
178.113,0.275513
178.18,0.258262
178.246,0.241862
178.313,0.242641
178.379,0.233715
178.446,0.232935
178.513,0.227374
178.579,0.228756
178.646,0.224965
178.712,0.224151
178.779,0.218908
178.846,0.220183
178.912,0.223407
178.979,0.221282
179.045,0.223797
179.112,0.225957
179.179,0.221565
179.245,0.217987
179.312,0.220219
179.379,0.213205
179.445,0.207538
179.512,0.203464
179.578,0.19932
179.645,0.190925
179.712,0.185541
179.778,0.182919
179.845,0.179554
179.911,0.175906
179.978,0.172187
180.045,0.165492
180.111,0.164713
180.178,0.160604
180.244,0.159258
180.311,0.159187
180.378,0.158372
180.444,0.158478
180.511,0.157061
180.577,0.159824
180.644,0.159151
180.711,0.160816
180.777,0.160391
180.844,0.161241
180.911,0.161347
180.977,0.160781
181.044,0.160604
181.11,0.158726
181.177,0.160072
181.244,0.160781
181.31,0.162339
181.377,0.162233
181.443,0.162268
181.51,0.163473
181.577,0.164854
181.643,0.169813
181.71,0.173249
181.776,0.180546
181.843,0.18671
181.91,0.190287
181.976,0.193298
182.043,0.196699
182.109,0.196238
182.176,0.202968
182.243,0.205412
182.309,0.207502
182.376,0.208246
182.443,0.209486
182.509,0.21023
182.576,0.210017
182.642,0.211328
182.709,0.21278
182.776,0.211115
182.842,0.213418
182.909,0.214622
182.975,0.218094
183.042,0.221494
183.109,0.223124
183.175,0.223974
183.242,0.227232
183.308,0.227905
183.375,0.228649
183.442,0.231766
183.508,0.231802
183.575,0.234671
183.642,0.234494
183.708,0.232156
183.775,0.232723
183.841,0.233077
183.908,0.233183
183.975,0.23205
184.041,0.230668
184.108,0.231093
184.174,0.231519
184.241,0.231377
184.308,0.230598
184.374,0.231271
184.441,0.228756
184.507,0.228933
184.574,0.229039
184.641,0.228791
184.707,0.228508
184.774,0.225107
184.84,0.225284
184.907,0.224151
184.974,0.224292
185.04,0.223797
185.107,0.225391
185.174,0.224257
185.24,0.224965
185.307,0.224328
185.373,0.220963
185.44,0.219192
185.507,0.217633
185.573,0.213276
185.64,0.210159
185.706,0.208955
185.773,0.2086
185.84,0.209663
185.906,0.209309
185.973,0.208282
186.039,0.205944
186.106,0.206298
186.173,0.206865
186.239,0.204492
186.306,0.205094
186.372,0.203641
186.439,0.201126
186.506,0.199745
186.572,0.197088
186.639,0.197088
186.706,0.196026
186.772,0.193582
186.839,0.191385
186.905,0.190819
186.972,0.190039
187.039,0.190216
187.105,0.189721
187.172,0.187418
187.238,0.186497
187.305,0.187489
187.372,0.187347
187.438,0.187949
187.505,0.188162
187.571,0.188056
187.638,0.188233
187.705,0.188587
187.771,0.18926
187.838,0.189225
187.904,0.189402
187.971,0.190358
188.038,0.190641
188.104,0.191492
188.171,0.191527
188.238,0.19181
188.304,0.191244
188.371,0.190996
188.437,0.190358
188.504,0.189579
188.571,0.190783
188.637,0.190394
188.704,0.19096
188.77,0.191102
188.837,0.195423
188.904,0.196026
188.97,0.196734
189.037,0.195459
189.103,0.195636
189.17,0.196663
189.237,0.195388
189.303,0.195884
189.37,0.194007
189.437,0.193192
189.503,0.192909
189.57,0.193865
189.636,0.194184
189.703,0.194077
189.77,0.195601
189.836,0.197797
189.903,0.198186
189.969,0.199355
190.036,0.200914
190.103,0.201516
190.169,0.199957
190.236,0.197726
190.302,0.197478
190.369,0.196911
190.436,0.196911
190.502,0.192696
190.569,0.193369
190.635,0.193652
190.702,0.193794
190.769,0.19553
190.835,0.197017
190.902,0.19677
190.969,0.196982
191.035,0.197372
191.102,0.199178
191.168,0.197903
191.235,0.198647
191.302,0.198576
191.368,0.197265
191.435,0.195849
191.501,0.196061
191.568,0.195494
191.635,0.196486
191.701,0.196734
191.768,0.198009
191.834,0.200205
191.901,0.201268
191.968,0.203996
192.034,0.206404
192.101,0.20768
192.167,0.20644
192.234,0.208388
192.301,0.209273
192.367,0.209167
192.434,0.211257
192.501,0.212178
192.567,0.210584
192.634,0.207396
192.7,0.206865
192.767,0.205979
192.834,0.206546
192.9,0.206121
192.967,0.206829
193.033,0.208211
193.1,0.207927
193.167,0.208282
193.233,0.208317
193.3,0.20814
193.366,0.20644
193.433,0.205873
193.5,0.206617
193.566,0.206865
193.633,0.208211
193.699,0.208636
193.766,0.206581
193.833,0.206581
193.899,0.206121
193.966,0.203818
194.033,0.204775
194.099,0.204421
194.166,0.204492
194.232,0.203429
194.299,0.202933
194.366,0.201658
194.432,0.201481
194.499,0.201622
194.565,0.200418
194.632,0.201304
194.699,0.201374
194.765,0.201339
194.832,0.201197
194.898,0.200949
194.965,0.200099
195.032,0.200099
195.098,0.200701
195.165,0.201799
195.232,0.204137
195.298,0.203783
195.365,0.207857
195.431,0.2069
195.498,0.209769
195.565,0.209805
195.631,0.209699
195.698,0.210938
195.764,0.212426
195.831,0.21402
195.898,0.215756
195.964,0.218235
196.031,0.221175
