time (in seconds),queue density
93.9189,0.912399
93.9856,0.91202
94.0522,0.911924
94.1188,0.911817
94.1854,0.912274
94.252,0.912144
94.3186,0.912122
94.3852,0.911969
94.4518,0.912173
94.5184,0.912144
94.585,0.91189
94.6516,0.91215
94.7183,0.912014
94.7849,0.91215
94.8515,0.912026
94.9181,0.911443
94.9847,0.911896
95.0513,0.91232
95.1179,0.912241
95.1845,0.912094
95.2511,0.912806
95.3177,0.912862
95.3843,0.912472
95.451,0.912082
95.5176,0.912111
95.5842,0.912218
95.6508,0.912868
95.7174,0.912551
95.784,0.912416
95.8506,0.912303
95.9172,0.911449
95.9838,0.91167
96.0504,0.911003
96.117,0.910285
96.1837,0.909499
96.2503,0.909844
96.3169,0.909669
96.3835,0.909505
96.4501,0.909346
96.5167,0.909844
96.5833,0.909572
96.6499,0.912009
96.7165,0.911195
96.7831,0.912235
96.8497,0.91362
96.9164,0.914897
96.983,0.915276
97.0496,0.91566
97.1162,0.916344
97.1828,0.917503
97.2494,0.917679
97.316,0.919188
97.3826,0.919804
97.4492,0.921098
97.5158,0.92228
97.5824,0.923009
97.6491,0.924541
97.7157,0.924858
97.7823,0.924547
97.8489,0.923213
97.9155,0.922286
97.9821,0.921217
98.0487,0.919018
98.1153,0.916243
98.1819,0.915564
98.2485,0.915044
98.3152,0.912438
98.3818,0.912698
98.4484,0.913151
98.515,0.912874
98.5816,0.912693
98.6482,0.911856
98.7148,0.911997
98.7814,0.91189
98.848,0.911517
98.9146,0.911263
98.9812,0.909951
99.0479,0.910098
99.1145,0.911879
99.1811,0.911766
99.2477,0.91609
99.3143,0.917447
99.3809,0.918628
99.4475,0.917933
99.5141,0.917108
99.5807,0.918447
99.6473,0.91925
99.7139,0.917645
99.7806,0.916599
99.8472,0.916141
99.9138,0.914129
99.9804,0.913055
100.047,0.914027
100.114,0.914683
100.18,0.915412
100.247,0.915163
100.313,0.915745
100.38,0.91492
100.447,0.914796
100.513,0.914586
100.58,0.917837
100.646,0.917175
100.713,0.916644
100.78,0.916469
100.846,0.915915
100.913,0.914553
100.98,0.914846
101.046,0.914722
101.113,0.916497
101.179,0.916802
101.246,0.919165
101.313,0.920347
101.379,0.92072
101.446,0.921737
101.512,0.922579
101.579,0.92289
101.646,0.922789
101.712,0.922076
101.779,0.922393
101.845,0.920205
101.912,0.919284
101.979,0.917113
102.045,0.91687
102.112,0.915988
102.178,0.916746
102.245,0.915214
102.312,0.914654
102.378,0.914281
102.445,0.915417
102.512,0.915926
102.578,0.915598
102.645,0.915067
102.711,0.913727
102.778,0.915248
102.845,0.916096
102.911,0.914762
102.978,0.913688
103.044,0.912269
103.111,0.911381
103.178,0.909137
103.244,0.908142
103.311,0.904881
103.377,0.904044
103.444,0.89786
103.511,0.889799
103.577,0.889816
103.644,0.888007
103.71,0.892688
103.777,0.891269
103.844,0.897125
103.91,0.898956
103.977,0.900986
104.044,0.90206
104.11,0.903558
104.177,0.905644
104.243,0.903807
104.31,0.902857
104.377,0.901314
104.443,0.902439
104.51,0.902896
104.576,0.903196
104.643,0.90522
104.71,0.906367
104.776,0.90752
104.843,0.910194
104.909,0.91306
104.976,0.913399
105.043,0.913665
105.109,0.914372
105.176,0.915644
105.243,0.915887
105.309,0.915813
105.376,0.915615
105.442,0.909861
105.509,0.910319
105.576,0.910613
105.642,0.908645
105.709,0.90873
105.775,0.909646
105.842,0.907289
105.909,0.906752
105.975,0.905904
106.042,0.903874
106.108,0.899217
106.175,0.896927
106.242,0.892614
106.308,0.892303
106.375,0.89054
106.441,0.890596
106.508,0.88578
106.575,0.885277
106.641,0.883592
106.708,0.880839
106.775,0.880048
106.841,0.881902
106.908,0.88717
106.974,0.889872
107.041,0.896673
107.108,0.898889
107.174,0.902473
107.241,0.906124
107.307,0.910471
107.374,0.912755
107.441,0.912823
107.507,0.908962
107.574,0.909143
107.64,0.909799
107.707,0.907922
107.774,0.908566
107.84,0.911376
107.907,0.914038
107.973,0.919459
108.04,0.919855
108.107,0.920997
108.173,0.922336
108.24,0.9212
108.307,0.923976
108.373,0.924586
108.44,0.926972
108.506,0.926683
108.573,0.923235
108.64,0.922071
108.706,0.920194
108.773,0.921992
108.839,0.922772
108.906,0.926802
108.973,0.928798
109.039,0.926712
109.106,0.929589
109.172,0.931381
109.239,0.931313
109.306,0.933885
109.372,0.933156
109.439,0.932901
109.505,0.931211
109.572,0.932325
109.639,0.934789
109.705,0.934292
109.772,0.934162
109.839,0.934999
109.905,0.936237
109.972,0.934812
110.038,0.932455
110.105,0.927599
110.172,0.928453
110.238,0.92743
110.305,0.927876
110.371,0.928634
110.438,0.930126
110.505,0.92899
110.571,0.930985
110.638,0.930324
110.704,0.930256
110.771,0.932387
110.838,0.932545
110.904,0.930589
110.971,0.932715
111.038,0.932133
111.104,0.931805
111.171,0.931279
111.237,0.934083
111.304,0.93293
111.371,0.933416
111.437,0.93224
111.504,0.930442
111.57,0.92908
111.637,0.927113
111.704,0.923145
111.77,0.921183
111.837,0.91449
111.903,0.913134
111.97,0.911393
112.037,0.911014
112.103,0.908504
112.17,0.907894
112.236,0.90349
112.303,0.903027
112.37,0.901478
112.436,0.90128
112.503,0.898142
112.57,0.898369
112.636,0.901466
112.703,0.900392
112.769,0.900172
112.836,0.89847
112.903,0.898776
112.969,0.898171
113.036,0.895542
113.102,0.89531
113.169,0.895723
113.236,0.896661
113.302,0.89643
113.369,0.897108
113.435,0.898391
113.502,0.899787
113.569,0.899917
113.635,0.894932
113.702,0.88699
113.768,0.879924
113.835,0.874412
113.902,0.879607
113.968,0.876809
114.035,0.871727
114.102,0.865842
114.168,0.862321
114.235,0.858726
114.301,0.855995
114.368,0.854294
114.435,0.850721
114.501,0.850653
114.568,0.850908
114.634,0.850942
114.701,0.85084
114.768,0.849139
114.834,0.847641
114.901,0.847771
114.967,0.847872
115.034,0.84716
115.101,0.844927
115.167,0.844441
115.234,0.841298
115.3,0.834537
115.367,0.830315
115.434,0.811208
115.5,0.800151
115.567,0.771028
115.634,0.763482
115.7,0.741628
115.767,0.735563
115.833,0.728712
115.9,0.697288
115.967,0.691641
116.033,0.685677
116.1,0.655819
116.166,0.65371
116.233,0.645017
116.3,0.64154
116.366,0.595622
116.433,0.589749
116.499,0.581264
116.566,0.57772
116.633,0.573226
116.699,0.556336
116.766,0.553617
116.833,0.549671
116.899,0.543368
116.966,0.539632
117.032,0.537891
117.099,0.538021
117.166,0.538416
117.232,0.53169
117.299,0.529621
117.365,0.528258
117.432,0.523103
117.499,0.518372
117.565,0.516772
117.632,0.52892
117.698,0.531056
117.765,0.531588
117.832,0.537037
117.898,0.536862
117.965,0.549501
118.031,0.552616
118.098,0.550315
118.165,0.548795
118.231,0.555866
118.298,0.554872
118.365,0.55408
118.431,0.547608
118.498,0.539779
118.564,0.537891
118.631,0.527032
118.698,0.51429
118.764,0.511142
118.831,0.498123
118.897,0.490826
118.964,0.488412
119.031,0.478825
119.097,0.471651
119.164,0.470165
119.23,0.465077
119.297,0.460199
119.364,0.459797
119.43,0.456474
119.497,0.452381
119.563,0.453919
119.63,0.453783
119.697,0.45913
119.763,0.461538
119.83,0.463647
119.897,0.469808
119.963,0.469554
120.03,0.471595
120.096,0.471227
120.163,0.471176
120.23,0.472573
120.296,0.46623
120.363,0.46584
120.429,0.462935
120.496,0.463206
120.563,0.454009
120.629,0.455281
120.696,0.450832
120.762,0.448209
120.829,0.440584
120.896,0.431731
120.962,0.429058
121.029,0.42241
121.095,0.418193
121.162,0.417679
121.229,0.421274
121.295,0.418312
121.362,0.417628
121.429,0.416441
121.495,0.412727
121.562,0.411981
121.628,0.408606
121.695,0.406073
121.762,0.407006
121.828,0.394513
121.895,0.38725
121.961,0.385927
122.028,0.383377
122.095,0.383937
122.161,0.383824
122.228,0.382015
122.294,0.388165
122.361,0.38907
122.428,0.387606
122.494,0.387346
122.561,0.387713
122.628,0.380353
122.694,0.375955
122.761,0.374531
122.827,0.368556
122.894,0.364084
122.961,0.360551
123.027,0.35521
123.094,0.349144
123.16,0.346024
123.227,0.338845
123.294,0.32902
123.36,0.324278
123.427,0.316228
123.493,0.308851
123.56,0.307743
123.627,0.301683
123.693,0.297229
123.76,0.293673
123.826,0.284951
123.893,0.274912
123.96,0.276545
124.026,0.275104
124.093,0.26836
124.16,0.26745
124.226,0.267897
124.293,0.272849
124.359,0.27758
124.426,0.287687
124.493,0.294227
124.559,0.296364
124.626,0.304973
124.692,0.308455
124.759,0.310575
124.826,0.314046
124.892,0.31841
124.959,0.320405
125.025,0.324396
125.092,0.328986
125.159,0.329128
125.225,0.331937
125.292,0.33443
125.358,0.329484
125.425,0.333503
125.492,0.336047
125.558,0.338466
125.625,0.342779
125.692,0.352751
125.758,0.358697
125.825,0.365215
125.891,0.37136
125.958,0.371834
126.025,0.377696
126.091,0.380856
126.158,0.380455
126.224,0.380201
126.291,0.383457
126.358,0.381009
126.424,0.381732
126.491,0.406735
126.557,0.419781
126.624,0.459238
126.691,0.486535
126.757,0.496167
126.824,0.513307
126.89,0.539886
126.957,0.545296
127.024,0.558506
127.09,0.562215
127.157,0.561259
127.224,0.552707
127.29,0.547828
127.357,0.544527
127.423,0.533318
127.49,0.526382
127.557,0.521955
127.623,0.503567
127.69,0.490639
127.756,0.488463
127.823,0.477231
127.89,0.47246
127.956,0.469961
128.023,0.464291
128.089,0.455026
128.156,0.423676
128.223,0.415706
128.289,0.416582
128.356,0.413015
128.422,0.40708
128.489,0.402111
128.556,0.400042
128.622,0.390754
128.689,0.369652
128.756,0.369726
128.822,0.367776
128.889,0.365108
128.955,0.364356
129.022,0.365509
129.089,0.358177
129.155,0.355792
129.222,0.349873
129.288,0.338619
129.355,0.343514
129.422,0.334475
129.488,0.325295
129.555,0.322491
129.621,0.310536
129.688,0.303521
129.755,0.29936
129.821,0.288077
129.888,0.280022
129.955,0.274352
130.021,0.265353
130.088,0.257857
130.154,0.253527
130.221,0.243143
130.288,0.233223
130.354,0.228135
130.421,0.218429
130.487,0.209334
130.554,0.19774
130.621,0.189413
130.687,0.179538
130.754,0.171573
130.82,0.160839
130.887,0.15886
130.954,0.158611
131.02,0.150522
131.087,0.143699
131.153,0.137628
131.22,0.128465
131.287,0.117595
131.353,0.11236
131.42,0.10361
131.487,0.0976744
131.553,0.0952381
131.62,0.0901562
131.686,0.0889352
131.753,0.0890087
131.82,0.0896192
131.886,0.089297
131.953,0.0896023
132.019,0.0900206
132.086,0.0903993
132.153,0.0904841
132.219,0.0914055
132.286,0.0919086
132.352,0.0916429
132.419,0.0919143
132.486,0.0918125
132.552,0.0918521
132.619,0.0919877
132.685,0.0918012
132.752,0.092033
132.819,0.0924061
132.885,0.0919369
132.952,0.0924852
133.019,0.0932257
133.085,0.0941415
133.152,0.0950855
133.218,0.102739
133.285,0.114458
133.352,0.121269
133.418,0.135814
133.485,0.150873
133.551,0.159386
133.618,0.176977
133.685,0.1964
133.751,0.206264
133.818,0.225687
133.884,0.244799
133.951,0.253211
134.018,0.272662
134.084,0.28927
134.151,0.299988
134.217,0.317918
134.284,0.335753
134.351,0.352462
134.417,0.370144
134.484,0.381665
134.551,0.388821
134.617,0.398482
134.684,0.406316
134.75,0.414377
134.817,0.428142
134.884,0.442833
134.95,0.451471
135.017,0.46714
135.083,0.485365
135.15,0.490334
135.217,0.489876
135.283,0.487423
135.35,0.490492
135.416,0.48108
135.483,0.475902
135.55,0.477943
135.616,0.467711
135.683,0.432444
135.75,0.430154
135.816,0.423829
135.883,0.416418
135.949,0.393897
136.016,0.385158
136.083,0.361603
136.149,0.361354
136.216,0.351224
136.282,0.33837
136.349,0.335368
136.416,0.31923
136.482,0.298507
136.549,0.29083
136.615,0.281605
136.682,0.272622
136.749,0.2713
136.815,0.264579
136.882,0.260989
136.948,0.259242
137.015,0.24987
137.082,0.248841
137.148,0.246083
137.215,0.231154
137.282,0.221697
137.348,0.220255
137.415,0.213523
137.481,0.20224
137.548,0.195665
137.615,0.186107
137.681,0.181471
137.748,0.179623
137.814,0.174315
137.881,0.170482
137.948,0.164456
138.014,0.156769
138.081,0.149742
138.147,0.145056
138.214,0.132546
138.281,0.118109
138.347,0.112875
138.414,0.104271
138.48,0.0976914
138.547,0.0952155
138.614,0.0919086
138.68,0.0921573
138.747,0.0923891
138.814,0.0927904
138.88,0.0942884
138.947,0.0941867
139.013,0.0947124
139.08,0.0953625
139.147,0.0952268
139.213,0.0951194
139.28,0.095272
139.346,0.0952551
139.413,0.0953172
139.48,0.095679
139.546,0.0959051
139.613,0.0963743
139.679,0.0982849
139.746,0.0999073
139.813,0.104051
139.879,0.108839
139.946,0.111546
140.012,0.118019
140.079,0.125639
140.146,0.12933
140.212,0.137165
140.279,0.1457
140.346,0.150438
140.412,0.159437
140.479,0.170674
140.545,0.175383
140.612,0.186304
140.679,0.194993
140.745,0.20073
140.812,0.211742
140.878,0.223319
140.945,0.230707
141.012,0.242386
141.078,0.260045
141.145,0.26823
141.211,0.285183
141.278,0.300785
141.345,0.321197
141.411,0.346691
141.478,0.367448
141.545,0.380574
141.611,0.43189
141.678,0.488067
141.744,0.514341
141.811,0.547065
141.878,0.574634
141.944,0.598211
142.011,0.6163
142.077,0.625447
142.144,0.628703
142.211,0.670426
142.277,0.667814
142.344,0.666446
142.41,0.661715
142.477,0.651172
142.544,0.648086
142.61,0.639562
142.677,0.630336
142.743,0.625639
142.81,0.616526
142.877,0.611897
142.943,0.607821
143.01,0.603005
143.077,0.600552
143.143,0.597731
143.21,0.593299
143.276,0.502939
143.343,0.488649
143.41,0.398979
143.476,0.378742
143.543,0.376945
143.609,0.343983
143.676,0.34452
143.743,0.345673
143.809,0.342468
143.876,0.32633
143.942,0.327652
144.009,0.327743
144.076,0.327596
144.142,0.326691
144.209,0.321847
144.275,0.317715
144.342,0.316946
144.409,0.31525
144.475,0.31339
144.542,0.311316
144.609,0.303854
144.675,0.30438
144.742,0.306121
144.808,0.300208
144.875,0.27901
144.942,0.276122
145.008,0.271984
145.075,0.270418
145.141,0.26299
145.208,0.260904
145.275,0.255828
145.341,0.256309
145.408,0.251815
145.474,0.240763
145.541,0.235631
145.608,0.228593
145.674,0.219226
145.741,0.215563
145.807,0.200442
145.874,0.186966
145.941,0.182082
146.007,0.172438
146.074,0.159584
146.141,0.152314
146.207,0.141755
146.274,0.13249
146.34,0.128595
146.407,0.119952
146.474,0.113112
146.54,0.109376
146.607,0.106702
146.673,0.102004
146.74,0.100173
146.807,0.0956847
146.873,0.0900941
146.94,0.0873016
147.006,0.0833899
147.073,0.0835368
147.14,0.0838534
147.206,0.0879121
147.273,0.0908855
147.34,0.0912077
147.406,0.0911511
147.473,0.0911681
147.539,0.0912133
147.606,0.0914225
147.673,0.0912416
147.739,0.0911116
147.806,0.0908911
147.872,0.0909081
147.939,0.0908007
148.006,0.0911342
148.072,0.0911003
148.139,0.090535
148.205,0.0900658
148.272,0.0906311
148.339,0.0912529
148.405,0.0932596
148.472,0.0952324
148.538,0.0949894
148.605,0.0950459
148.672,0.0948367
148.738,0.095159
148.805,0.0954642
148.872,0.096233
148.938,0.0962839
149.005,0.0965608
149.071,0.0962782
149.138,0.0966852
149.205,0.0967135
149.271,0.0964252
149.338,0.09664
149.404,0.0954246
149.471,0.0962499
149.538,0.0968548
149.604,0.0973409
149.671,0.0972448
149.737,0.0975444
149.804,0.0981267
149.871,0.098415
149.937,0.0986806
150.004,0.099619
150.07,0.100297
150.137,0.100874
150.204,0.100535
150.27,0.099766
150.337,0.10084
150.404,0.101049
150.47,0.101999
150.537,0.102242
150.603,0.102168
150.67,0.103259
150.737,0.103525
150.803,0.104599
150.87,0.110144
150.936,0.11331
151.003,0.120229
151.07,0.129765
151.136,0.133366
151.203,0.142134
151.269,0.149409
151.336,0.153422
151.403,0.160228
151.469,0.16579
151.536,0.167865
151.602,0.171602
151.669,0.174846
151.736,0.176129
151.802,0.178724
151.869,0.181471
151.936,0.182551
152.002,0.184688
152.069,0.186197
152.135,0.187661
152.202,0.18986
152.269,0.191409
152.335,0.192636
152.402,0.195219
152.468,0.196598
152.535,0.197327
152.602,0.197537
152.668,0.197214
152.735,0.195807
152.801,0.195015
152.868,0.190301
152.935,0.187045
153.001,0.184857
153.068,0.18471
153.135,0.182331
153.201,0.17977
153.268,0.17605
153.334,0.173309
153.401,0.170624
153.468,0.170601
153.534,0.170578
153.601,0.17111
153.667,0.171228
153.734,0.170448
153.801,0.169363
153.867,0.172574
153.934,0.174038
154,0.174835
154.067,0.172789
154.134,0.17349
154.2,0.16968
154.267,0.165757
154.333,0.162308
154.4,0.15756
154.467,0.152874
154.533,0.151138
154.6,0.146311
154.667,0.144457
154.733,0.14492
154.8,0.145751
154.866,0.143976
154.933,0.14427
155,0.139692
155.066,0.138154
155.133,0.136215
155.199,0.132823
155.266,0.124746
155.333,0.119918
155.399,0.11257
155.466,0.106024
155.532,0.103734
155.599,0.101507
155.666,0.100891
155.732,0.100343
155.799,0.103695
155.865,0.10751
155.932,0.109274
155.999,0.11249
156.065,0.113564
156.132,0.114186
156.199,0.114429
156.265,0.11257
156.332,0.110834
156.398,0.1095
156.465,0.111869
156.532,0.112677
156.598,0.112801
156.665,0.111829
156.731,0.111931
156.798,0.109607
156.865,0.108488
156.931,0.108126
156.998,0.107335
157.064,0.106261
157.131,0.106216
157.198,0.108234
157.264,0.109477
157.331,0.109376
157.397,0.109325
157.464,0.108047
157.531,0.108109
157.597,0.108641
157.664,0.108624
157.731,0.108692
157.797,0.108957
157.864,0.108771
157.93,0.110048
157.997,0.111592
158.064,0.11296
158.13,0.113203
158.197,0.113519
158.263,0.114022
158.33,0.113485
158.397,0.114113
158.463,0.11305
158.53,0.112129
158.596,0.108217
158.663,0.11071
158.73,0.115283
158.796,0.124864
158.863,0.137193
158.93,0.142473
158.996,0.151489
159.063,0.156831
159.129,0.157554
159.196,0.159708
159.263,0.162789
159.329,0.163575
159.396,0.164213
159.462,0.172172
159.529,0.17289
159.596,0.172139
159.662,0.169448
159.729,0.167729
159.795,0.169742
159.862,0.167288
159.929,0.165689
159.995,0.159018
160.062,0.15695
160.128,0.158233
160.195,0.157475
160.262,0.160556
160.328,0.163394
160.395,0.169103
160.462,0.176876
160.528,0.181743
160.595,0.18224
160.661,0.1825
160.728,0.176932
160.795,0.172772
160.861,0.163914
160.928,0.160952
160.994,0.150748
161.061,0.140099
161.128,0.135582
161.194,0.124271
161.261,0.115905
161.327,0.111603
161.394,0.102395
161.461,0.091462
161.527,0.0860128
161.594,0.0860523
161.66,0.0871829
161.727,0.0892857
161.794,0.0928639
161.86,0.0941245
161.927,0.0951759
161.994,0.103463
162.06,0.112598
162.127,0.116883
162.193,0.125254
162.26,0.129618
162.327,0.131563
162.393,0.134169
162.46,0.137719
162.526,0.138906
162.593,0.141845
162.66,0.144598
162.726,0.145898
162.793,0.146803
162.859,0.141874
162.926,0.138906
162.993,0.133519
163.059,0.130342
163.126,0.127792
163.192,0.119093
163.259,0.111846
163.326,0.109059
163.392,0.107329
163.459,0.107262
163.526,0.106691
163.592,0.120806
163.659,0.134542
163.725,0.140703
163.792,0.150652
163.859,0.157639
163.925,0.157775
163.992,0.156401
164.058,0.153394
164.125,0.150155
164.192,0.144282
164.258,0.137911
164.325,0.13409
164.391,0.127493
164.458,0.121868
164.525,0.119014
164.591,0.114525
164.658,0.109483
164.725,0.107849
164.791,0.102977
164.858,0.101818
164.924,0.101473
164.991,0.101451
165.058,0.102287
165.124,0.103813
165.191,0.105328
165.257,0.107035
165.324,0.107691
165.391,0.108793
165.457,0.109721
165.524,0.111365
165.59,0.112134
165.657,0.112694
165.724,0.112977
165.79,0.113564
165.857,0.114814
165.923,0.114627
165.99,0.114898
166.057,0.115684
166.123,0.115419
166.19,0.11591
166.257,0.116289
166.323,0.116549
166.39,0.117357
166.456,0.118369
166.523,0.117957
166.59,0.118844
166.656,0.120382
166.723,0.120286
166.789,0.1192
166.856,0.117007
166.923,0.11617
166.989,0.116577
167.056,0.120676
167.122,0.123575
167.189,0.131518
167.256,0.14145
167.322,0.144649
167.389,0.150562
167.455,0.151376
167.522,0.150217
167.589,0.150166
167.655,0.152439
167.722,0.154508
167.789,0.158555
167.855,0.161856
167.922,0.163105
167.988,0.167746
168.055,0.1696
168.122,0.16973
168.188,0.1731
168.255,0.171347
168.321,0.169301
168.388,0.167707
168.455,0.167458
168.521,0.16704
168.588,0.165259
168.654,0.160596
168.721,0.157243
168.788,0.152156
168.854,0.151873
168.921,0.152778
168.987,0.154671
169.054,0.154621
169.121,0.159216
169.187,0.166282
169.254,0.172359
169.321,0.174411
169.387,0.181946
169.454,0.192291
169.52,0.196745
169.587,0.198249
169.654,0.19601
169.72,0.195598
169.787,0.188368
169.853,0.179148
169.92,0.175214
169.987,0.166248
170.053,0.159278
170.12,0.154813
170.186,0.145876
170.253,0.136554
170.32,0.132518
170.386,0.123706
170.453,0.116125
170.52,0.113745
170.586,0.104379
170.653,0.0952551
170.719,0.0971092
170.786,0.0964365
170.853,0.0991272
170.919,0.100535
170.986,0.100133
171.052,0.0990198
171.119,0.0981154
171.186,0.0967643
171.252,0.0966965
171.319,0.0967983
171.385,0.0965608
171.452,0.0964987
171.519,0.0967022
171.585,0.096753
171.652,0.0966852
171.718,0.0966965
171.785,0.0966682
171.852,0.0966739
171.918,0.0966456
171.985,0.096493
172.052,0.0964195
172.118,0.0964082
172.185,0.0955038
172.251,0.0954246
172.318,0.0953794
172.385,0.0953398
172.451,0.0955942
172.518,0.095549
172.584,0.0955433
172.651,0.0956847
172.718,0.0956564
172.784,0.0957355
172.851,0.0957016
172.917,0.0957129
172.984,0.0958656
173.051,0.0957412
173.117,0.0957582
173.184,0.0959334
173.25,0.0959051
173.317,0.0958995
173.384,0.0958995
173.45,0.0959673
173.517,0.0958995
173.584,0.0960804
173.65,0.0961086
173.717,0.0961199
173.783,0.0961199
173.85,0.0966739
173.917,0.0965665
173.983,0.0963517
174.05,0.096346
174.116,0.0963347
174.183,0.0964308
174.25,0.0964421
174.316,0.0964591
174.383,0.0963743
174.449,0.096363
174.516,0.0963856
174.583,0.0965948
174.649,0.0966682
174.716,0.0981154
174.782,0.103813
174.849,0.111349
174.916,0.115074
174.982,0.120455
175.049,0.126102
175.116,0.129064
175.182,0.131913
175.249,0.134734
175.315,0.136441
175.382,0.139047
175.449,0.140777
175.515,0.141998
175.582,0.148482
175.648,0.157978
175.715,0.162721
175.782,0.175457
175.848,0.186514
175.915,0.191776
175.981,0.203342
176.048,0.21372
176.115,0.218802
176.181,0.230198
176.248,0.23359
176.315,0.235987
176.381,0.240792
176.448,0.237049
176.514,0.234251
176.581,0.235529
176.648,0.227134
176.714,0.22082
176.781,0.215461
176.847,0.22627
176.914,0.233143
176.981,0.246066
177.047,0.262527
177.114,0.269576
177.18,0.279688
177.247,0.287037
177.314,0.2894
177.38,0.28927
177.447,0.289756
177.513,0.28732
177.58,0.283922
177.647,0.285273
177.713,0.285952
177.78,0.282441
177.847,0.277082
177.913,0.273448
177.98,0.270367
178.046,0.270797
178.113,0.2739
178.18,0.25589
178.246,0.24151
178.313,0.243268
178.379,0.236931
178.446,0.233477
178.513,0.228316
178.579,0.229339
178.646,0.227004
178.712,0.224924
178.779,0.2206
178.846,0.220662
178.912,0.222347
178.979,0.224082
179.045,0.224862
179.112,0.227672
179.179,0.224851
179.245,0.222143
179.312,0.221329
179.379,0.214953
179.445,0.21112
179.512,0.207259
179.578,0.200855
179.645,0.194597
179.712,0.191143
179.778,0.1857
179.845,0.18142
179.911,0.179278
179.978,0.174428
180.045,0.169499
180.111,0.167204
180.178,0.163665
180.244,0.160386
180.311,0.157984
180.378,0.157662
180.444,0.157323
180.511,0.15669
180.577,0.157735
180.644,0.157373
180.711,0.158255
180.777,0.159069
180.844,0.15925
180.911,0.15916
180.977,0.159047
181.044,0.158905
181.11,0.155632
181.177,0.1573
181.244,0.158606
181.31,0.158996
181.377,0.159578
181.443,0.160516
181.51,0.160974
181.577,0.164146
181.643,0.168933
181.71,0.171658
181.776,0.178142
181.843,0.183727
181.91,0.18592
181.976,0.19038
182.043,0.194258
182.109,0.193958
182.176,0.200063
182.243,0.202692
182.309,0.204043
182.376,0.205569
182.443,0.207288
182.509,0.206491
182.576,0.207271
182.642,0.207627
182.709,0.208961
182.776,0.209526
182.842,0.211437
182.909,0.212895
182.975,0.215993
183.042,0.219503
183.109,0.220905
183.175,0.222691
183.242,0.22441
183.308,0.224907
183.375,0.226773
183.442,0.228649
183.508,0.229723
183.575,0.231787
183.642,0.230611
183.708,0.231069
183.775,0.23069
183.841,0.231238
183.908,0.231278
183.975,0.230747
184.041,0.229763
184.108,0.23013
184.174,0.228915
184.241,0.22887
184.308,0.228966
184.374,0.228192
184.441,0.226801
184.507,0.226349
184.574,0.225586
184.641,0.224726
184.707,0.224743
184.774,0.222126
184.84,0.221199
184.907,0.221323
184.974,0.220504
185.04,0.22056
185.107,0.22095
185.174,0.221544
185.24,0.220826
185.307,0.221063
185.373,0.218045
185.44,0.216259
185.507,0.213195
185.573,0.209487
185.64,0.207011
185.706,0.206592
185.773,0.20601
185.84,0.205383
185.906,0.20493
185.973,0.204099
186.039,0.203076
186.106,0.202302
186.173,0.202392
186.239,0.200855
186.306,0.199526
186.372,0.198283
186.439,0.196932
186.506,0.196022
186.572,0.193257
186.639,0.192206
186.706,0.191149
186.772,0.189521
186.839,0.189199
186.905,0.188424
186.972,0.188034
187.039,0.187723
187.105,0.18726
187.172,0.18605
187.238,0.185677
187.305,0.185728
187.372,0.186638
187.438,0.186344
187.505,0.1867
187.571,0.186971
187.638,0.186971
187.705,0.186779
187.771,0.187441
187.838,0.187955
187.904,0.188594
187.971,0.188922
188.038,0.188684
188.104,0.188475
188.171,0.188656
188.238,0.188436
188.304,0.188181
188.371,0.188142
188.437,0.187938
188.504,0.187808
188.571,0.187525
188.637,0.187961
188.704,0.188136
188.77,0.188045
188.837,0.193472
188.904,0.193698
188.97,0.193777
189.037,0.193212
189.103,0.193348
189.17,0.193382
189.237,0.192952
189.303,0.192539
189.37,0.191369
189.437,0.1909
189.503,0.190493
189.57,0.190386
189.636,0.191058
189.703,0.1912
189.77,0.192969
189.836,0.194733
189.903,0.195202
189.969,0.196248
190.036,0.197113
190.103,0.197361
190.169,0.195779
190.236,0.194218
190.302,0.193958
190.369,0.19324
190.436,0.193698
190.502,0.190471
190.569,0.190476
190.635,0.191398
190.702,0.191601
190.769,0.192664
190.835,0.193817
190.902,0.194054
190.969,0.194343
191.035,0.194682
191.102,0.1954
191.168,0.195976
191.235,0.196502
191.302,0.196332
191.368,0.19579
191.435,0.195241
191.501,0.19488
191.568,0.193811
191.635,0.194874
191.701,0.195586
191.768,0.197288
191.834,0.199204
191.901,0.200623
191.968,0.202958
192.034,0.203653
192.101,0.204863
192.167,0.203658
192.234,0.205303
192.301,0.205015
192.367,0.20549
192.434,0.20705
192.501,0.207344
192.567,0.20692
192.634,0.203873
192.7,0.202698
192.767,0.202443
192.834,0.20298
192.9,0.203461
192.967,0.203935
193.033,0.204461
193.1,0.204099
193.167,0.204552
193.233,0.204625
193.3,0.204489
193.366,0.203952
193.433,0.203602
193.5,0.203687
193.566,0.203873
193.633,0.204342
193.699,0.204749
193.766,0.204156
193.833,0.201697
193.899,0.201392
193.966,0.200945
194.033,0.200968
194.099,0.200973
194.166,0.200968
194.232,0.200651
194.299,0.199995
194.366,0.198848
194.432,0.19839
194.499,0.198209
194.565,0.198192
194.632,0.197977
194.699,0.197814
194.765,0.19778
194.832,0.197717
194.898,0.197548
194.965,0.197497
195.032,0.197474
195.098,0.197344
195.165,0.19813
195.232,0.199526
195.298,0.199979
195.365,0.203619
195.431,0.203879
195.498,0.205038
195.565,0.205055
195.631,0.205886
195.698,0.206315
