time (in seconds),queue density
93.9189,0.907782
93.9856,0.907594
94.0522,0.908159
94.1188,0.907091
94.1854,0.906839
94.252,0.906588
94.3186,0.905959
94.3852,0.905456
94.4518,0.906211
94.5184,0.905456
94.585,0.904702
94.6516,0.905582
94.7183,0.906336
94.7849,0.905205
94.8515,0.907154
94.9181,0.906462
94.9847,0.906776
95.0513,0.905896
95.1179,0.905896
95.1845,0.907091
95.2511,0.906085
95.3177,0.907091
95.3843,0.906462
95.451,0.904576
95.5176,0.906148
95.5842,0.904451
95.6508,0.903445
95.7174,0.903571
95.784,0.902565
95.8506,0.901685
95.9172,0.901496
95.9838,0.901308
96.0504,0.90049
96.117,0.900805
96.1837,0.898039
96.2503,0.898164
96.3169,0.897662
96.3835,0.900867
96.4501,0.899107
96.5167,0.900993
96.5833,0.904828
96.6499,0.905142
96.7165,0.904136
96.7831,0.907154
96.8497,0.906211
96.9164,0.908914
96.983,0.908411
97.0496,0.907845
97.1162,0.906462
97.1828,0.904828
97.2494,0.908159
97.316,0.906714
97.3826,0.909542
97.4492,0.908725
97.5158,0.909417
97.5824,0.910862
97.6491,0.912308
97.7157,0.913188
97.7823,0.908914
97.8489,0.912371
97.9155,0.907028
97.9821,0.909291
98.0487,0.909228
98.1153,0.905708
98.1819,0.908599
98.2485,0.902628
98.3152,0.903571
98.3818,0.902879
98.4484,0.901936
98.515,0.900365
98.5816,0.900616
98.6482,0.902188
98.7148,0.901308
98.7814,0.903885
98.848,0.904702
98.9146,0.90181
98.9812,0.900113
99.0479,0.899296
99.1145,0.906902
99.1811,0.900239
99.2477,0.904513
99.3143,0.908097
99.3809,0.904891
99.4475,0.905394
99.5141,0.908599
99.5807,0.911617
99.6473,0.911114
99.7139,0.913943
99.7806,0.911617
99.8472,0.910234
99.9138,0.908662
99.9804,0.906022
100.047,0.904765
100.114,0.904765
100.18,0.905959
100.247,0.909165
100.313,0.909982
100.38,0.909605
100.447,0.905205
100.513,0.9108
100.58,0.906274
100.646,0.910422
100.713,0.907782
100.78,0.907405
100.846,0.908411
100.913,0.905456
100.98,0.909354
101.046,0.909039
101.113,0.914446
101.179,0.915703
101.246,0.92048
101.313,0.916834
101.379,0.917651
101.446,0.91916
101.512,0.918092
101.579,0.920355
101.646,0.922806
101.712,0.917274
101.779,0.911365
101.845,0.913377
101.912,0.911302
101.979,0.911931
102.045,0.905394
102.112,0.909354
102.178,0.907279
102.245,0.906651
102.312,0.906651
102.378,0.903948
102.445,0.910234
102.512,0.907845
102.578,0.91124
102.645,0.907971
102.711,0.906902
102.778,0.907908
102.845,0.908097
102.911,0.9108
102.978,0.907279
103.044,0.909542
103.111,0.908159
103.178,0.903445
103.244,0.901873
103.311,0.901245
103.377,0.905079
103.444,0.898479
103.511,0.889741
103.577,0.89345
103.644,0.89169
103.71,0.895273
103.777,0.897787
103.844,0.898982
103.91,0.90181
103.977,0.899862
104.044,0.900742
104.11,0.901496
104.177,0.904513
104.243,0.90225
104.31,0.900742
104.377,0.903382
104.443,0.90181
104.51,0.900993
104.576,0.902565
104.643,0.903256
104.71,0.903193
104.776,0.900679
104.843,0.910108
104.909,0.906588
104.976,0.907028
105.043,0.904953
105.109,0.907279
105.176,0.907405
105.243,0.911302
105.309,0.91124
105.376,0.905016
105.442,0.905456
105.509,0.906588
105.576,0.91036
105.642,0.907468
105.709,0.906336
105.775,0.907594
105.842,0.901748
105.909,0.903948
105.975,0.899107
106.042,0.896781
106.108,0.899045
106.175,0.894393
106.242,0.887038
106.308,0.889804
106.375,0.888107
106.441,0.887981
106.508,0.889427
106.575,0.885969
106.641,0.882575
106.708,0.879055
106.775,0.872768
106.841,0.874151
106.908,0.889741
106.974,0.887038
107.041,0.898102
107.108,0.897599
107.174,0.903696
107.241,0.903319
107.307,0.906274
107.374,0.906839
107.441,0.909417
107.507,0.898227
107.574,0.900679
107.64,0.902879
107.707,0.896216
107.774,0.896719
107.84,0.895713
107.907,0.901748
107.973,0.906525
108.04,0.910674
108.107,0.907782
108.173,0.909982
108.24,0.912685
108.307,0.915388
108.373,0.910611
108.44,0.914948
108.506,0.911994
108.573,0.9152
108.64,0.909731
108.706,0.910422
108.773,0.908851
108.839,0.908977
108.906,0.909102
108.973,0.913251
109.039,0.911051
109.106,0.919852
109.172,0.918217
109.239,0.91828
109.306,0.921863
109.372,0.922806
109.439,0.919663
109.505,0.913817
109.572,0.917777
109.639,0.922052
109.705,0.926201
109.772,0.926075
109.839,0.925635
109.905,0.930035
109.972,0.927018
110.038,0.919223
110.105,0.9152
110.172,0.91388
110.238,0.912748
110.305,0.912874
110.371,0.913377
110.438,0.924629
110.505,0.9218
110.571,0.926704
110.638,0.922052
110.704,0.924378
110.771,0.925132
110.838,0.925383
110.904,0.919537
110.971,0.921612
111.038,0.920543
111.104,0.920669
111.171,0.921989
111.237,0.921235
111.304,0.921549
111.371,0.921235
111.437,0.921549
111.504,0.917526
111.57,0.921046
111.637,0.913817
111.704,0.908725
111.77,0.907657
111.837,0.899925
111.903,0.900239
111.97,0.898102
112.037,0.899233
112.103,0.898102
112.17,0.896027
112.236,0.893387
112.303,0.894518
112.37,0.89257
112.436,0.894644
112.503,0.889867
112.57,0.888547
112.636,0.893198
112.703,0.890432
112.769,0.892884
112.836,0.893073
112.903,0.890873
112.969,0.890495
113.036,0.887918
113.102,0.884398
113.169,0.89081
113.236,0.888169
113.302,0.890747
113.369,0.888798
113.435,0.89081
113.502,0.894141
113.569,0.894267
113.635,0.88905
113.702,0.878803
113.768,0.871008
113.835,0.866671
113.902,0.873837
113.968,0.8695
114.035,0.867488
114.102,0.857242
114.168,0.855293
114.235,0.854287
114.301,0.849887
114.368,0.842469
114.435,0.844229
114.501,0.84052
114.568,0.839263
114.634,0.838257
114.701,0.83832
114.768,0.841715
114.834,0.8392
114.901,0.842909
114.967,0.84819
115.034,0.840646
115.101,0.841903
115.167,0.838195
115.234,0.842218
115.3,0.83656
115.367,0.835052
115.434,0.815376
115.5,0.802992
115.567,0.77351
115.634,0.76427
115.7,0.739754
115.767,0.734976
115.833,0.730073
115.9,0.695876
115.967,0.687201
116.033,0.678841
116.1,0.64917
116.166,0.64917
116.233,0.643387
116.3,0.637918
116.366,0.591778
116.433,0.584297
116.499,0.576691
116.566,0.571473
116.633,0.567765
116.699,0.550415
116.766,0.545323
116.833,0.542117
116.899,0.537654
116.966,0.537528
117.032,0.536082
117.099,0.534385
117.166,0.540797
117.232,0.534511
117.299,0.528099
117.365,0.527785
117.432,0.520053
117.499,0.516344
117.565,0.517035
117.632,0.53646
117.698,0.537277
117.765,0.537403
117.832,0.540168
117.898,0.539728
117.965,0.549346
118.031,0.553181
118.098,0.550038
118.165,0.546832
118.231,0.559593
118.298,0.554501
118.365,0.55821
118.431,0.548278
118.498,0.544443
118.564,0.538723
118.631,0.530676
118.698,0.517664
118.764,0.514207
118.831,0.49824
118.897,0.491199
118.964,0.487616
119.031,0.476553
119.097,0.471209
119.164,0.468381
119.23,0.463792
119.297,0.45694
119.364,0.455306
119.43,0.448076
119.497,0.446693
119.563,0.446819
119.63,0.442922
119.697,0.447951
119.763,0.453168
119.83,0.451408
119.897,0.461843
119.963,0.462786
120.03,0.460083
120.096,0.460774
120.163,0.463855
120.23,0.458889
120.296,0.452351
120.363,0.453545
120.429,0.459203
120.496,0.457506
120.563,0.451785
120.629,0.446191
120.696,0.448014
120.762,0.44355
120.829,0.437327
120.896,0.426829
120.962,0.422366
121.029,0.418343
121.095,0.414006
121.162,0.412685
121.229,0.415388
121.295,0.411994
121.362,0.411931
121.429,0.409668
121.495,0.403068
121.562,0.408411
121.628,0.404388
121.695,0.397787
121.762,0.398479
121.828,0.385529
121.895,0.377923
121.961,0.373146
122.028,0.37698
122.095,0.377609
122.161,0.375094
122.228,0.375723
122.294,0.379809
122.361,0.378615
122.428,0.378992
122.494,0.379369
122.561,0.384209
122.628,0.375346
122.694,0.375409
122.761,0.373648
122.827,0.362396
122.894,0.356739
122.961,0.350138
123.027,0.344984
123.094,0.34008
123.16,0.338383
123.227,0.331971
123.294,0.324994
123.36,0.315062
123.427,0.30777
123.493,0.302929
123.56,0.301044
123.627,0.29482
123.693,0.291049
123.76,0.288157
123.826,0.279922
123.893,0.269801
123.96,0.274767
124.026,0.274642
124.093,0.266407
124.16,0.266595
124.226,0.266784
124.293,0.269676
124.359,0.279733
124.426,0.285517
124.493,0.292369
124.559,0.291991
124.626,0.304187
124.692,0.308901
124.759,0.309781
124.826,0.310096
124.892,0.316885
124.959,0.316382
125.025,0.317199
125.092,0.320782
125.159,0.322794
125.225,0.321599
125.292,0.330274
125.358,0.324554
125.425,0.328137
125.492,0.331028
125.558,0.330714
125.625,0.333543
125.692,0.345424
125.758,0.349007
125.825,0.355607
125.891,0.365225
125.958,0.362333
126.025,0.368117
126.091,0.37082
126.158,0.368242
126.224,0.363465
126.291,0.366105
126.358,0.363968
126.424,0.363339
126.491,0.396341
126.557,0.407971
126.624,0.448391
126.691,0.474478
126.757,0.481833
126.824,0.50088
126.89,0.529231
126.957,0.531745
127.024,0.544883
127.09,0.544003
127.157,0.547146
127.224,0.533191
127.29,0.524956
127.357,0.521876
127.423,0.511818
127.49,0.50572
127.557,0.506475
127.623,0.483907
127.69,0.478376
127.756,0.478124
127.823,0.466935
127.89,0.462346
127.956,0.460963
128.023,0.457066
128.089,0.447825
128.156,0.415388
128.223,0.412308
128.289,0.410925
128.356,0.405896
128.422,0.40093
128.489,0.39477
128.556,0.391313
128.622,0.384838
128.689,0.360322
128.756,0.361013
128.822,0.360573
128.889,0.355104
128.955,0.353219
129.022,0.35787
129.089,0.347121
129.155,0.345424
129.222,0.34008
129.288,0.329583
129.355,0.333794
129.422,0.320531
129.488,0.313742
129.555,0.310221
129.621,0.300541
129.688,0.292431
129.755,0.285894
129.821,0.277408
129.888,0.27175
129.955,0.257103
130.021,0.247926
130.088,0.241702
130.154,0.233656
130.221,0.224667
130.288,0.211466
130.354,0.211403
130.421,0.199585
130.487,0.190659
130.554,0.178212
130.621,0.172178
130.687,0.165829
130.754,0.158725
130.82,0.148667
130.887,0.14917
130.954,0.145901
131.02,0.134775
131.087,0.123146
131.153,0.115162
131.22,0.105419
131.287,0.0951722
131.353,0.0908348
131.42,0.0828514
131.487,0.0784511
131.553,0.0772567
131.62,0.0757481
131.686,0.0761881
131.753,0.0761881
131.82,0.0762509
131.886,0.0765653
131.953,0.0764395
132.019,0.0768796
132.086,0.0775082
132.153,0.0771939
132.219,0.0780739
132.286,0.0779482
132.352,0.0780111
132.419,0.0780111
132.486,0.0780739
132.552,0.0778225
132.619,0.0780111
132.685,0.0780111
132.752,0.0780111
132.819,0.0783882
132.885,0.0782625
132.952,0.0782625
133.019,0.0787025
133.085,0.0799598
133.152,0.0803369
133.218,0.0866231
133.285,0.0979381
133.352,0.103973
133.418,0.11818
133.485,0.132826
133.551,0.140495
133.618,0.157719
133.685,0.176389
133.751,0.186321
133.818,0.205683
133.884,0.225044
133.951,0.234473
134.018,0.253206
134.084,0.269173
134.151,0.280865
134.217,0.299472
134.284,0.31833
134.351,0.334863
134.417,0.352904
134.484,0.366105
134.551,0.374843
134.617,0.382952
134.684,0.391061
134.75,0.398542
134.817,0.414068
134.884,0.429784
134.95,0.440219
135.017,0.457003
135.083,0.47429
135.15,0.473598
135.217,0.474353
135.283,0.470895
135.35,0.477621
135.416,0.467123
135.483,0.457254
135.55,0.4631
135.616,0.448956
135.683,0.417337
135.75,0.416206
135.816,0.408537
135.883,0.400113
135.949,0.371197
136.016,0.368682
136.083,0.347247
136.149,0.343475
136.216,0.330777
136.282,0.311541
136.349,0.310158
136.416,0.29746
136.482,0.277848
136.549,0.269361
136.615,0.257166
136.682,0.24868
136.749,0.252389
136.815,0.24648
136.882,0.245223
136.948,0.240319
137.015,0.233719
137.082,0.226427
137.148,0.223724
137.215,0.213226
137.282,0.205557
137.348,0.197636
137.415,0.193299
137.481,0.18343
137.548,0.174755
137.615,0.176326
137.681,0.160234
137.748,0.16916
137.814,0.157719
137.881,0.151999
137.948,0.151873
138.014,0.139427
138.081,0.128426
138.147,0.121134
138.214,0.109316
138.281,0.0946065
138.347,0.0909605
138.414,0.0839829
138.48,0.0803998
138.547,0.0802112
138.614,0.0807141
138.68,0.0814056
138.747,0.081657
138.814,0.0809027
138.88,0.0820342
138.947,0.0817199
139.013,0.0814056
139.08,0.0817828
139.147,0.0814684
139.213,0.0815313
139.28,0.081657
139.346,0.0817828
139.413,0.0822228
139.48,0.0831028
139.546,0.0834171
139.613,0.0833543
139.679,0.0844229
139.746,0.0861202
139.813,0.0895776
139.879,0.094355
139.946,0.0974353
140.012,0.101961
140.079,0.108185
140.146,0.111956
140.212,0.119688
140.279,0.127734
140.346,0.131758
140.412,0.139552
140.479,0.15093
140.545,0.156148
140.612,0.166331
140.679,0.175321
140.745,0.18035
140.812,0.191602
140.878,0.204488
140.945,0.210837
141.012,0.220958
141.078,0.238182
141.145,0.2456
141.211,0.263201
141.278,0.279733
141.345,0.299032
141.411,0.322165
141.478,0.342784
141.545,0.354727
141.611,0.410611
141.678,0.469638
141.744,0.495348
141.811,0.530488
141.878,0.558964
141.944,0.584171
142.011,0.597058
142.077,0.609756
142.144,0.614596
142.211,0.665326
142.277,0.665388
142.344,0.66212
142.41,0.659102
142.477,0.652376
142.544,0.648479
142.61,0.642821
142.677,0.632763
142.743,0.627169
142.81,0.620694
142.877,0.612208
142.943,0.609756
143.01,0.60479
143.077,0.603281
143.143,0.598378
143.21,0.594229
143.276,0.499057
143.343,0.48089
143.41,0.387792
143.476,0.364596
143.543,0.359065
143.609,0.322354
143.676,0.323108
143.743,0.32732
143.809,0.322982
143.876,0.305192
143.942,0.306638
144.009,0.305821
144.076,0.307833
144.142,0.310221
144.209,0.298403
144.275,0.299912
144.342,0.298278
144.409,0.294506
144.475,0.290043
144.542,0.288911
144.609,0.280299
144.675,0.281745
144.742,0.281431
144.808,0.277093
144.875,0.254337
144.942,0.251886
145.008,0.248303
145.075,0.247863
145.141,0.237553
145.208,0.235228
145.275,0.230073
145.341,0.229633
145.408,0.228124
145.474,0.213163
145.541,0.21178
145.608,0.205683
145.674,0.193928
145.741,0.189276
145.807,0.172869
145.874,0.162245
145.941,0.157154
146.007,0.14609
146.074,0.136724
146.141,0.128049
146.207,0.11818
146.274,0.109316
146.34,0.10347
146.407,0.0992582
146.474,0.0980639
146.54,0.0974981
146.607,0.0945436
146.673,0.0896404
146.74,0.0862459
146.807,0.0827885
146.873,0.0783254
146.94,0.0757481
147.006,0.0741137
147.073,0.0753709
147.14,0.0761881
147.206,0.076691
147.273,0.0772567
147.34,0.0775082
147.406,0.0777596
147.473,0.0778225
147.539,0.0777596
147.606,0.0773824
147.673,0.0770053
147.739,0.0770053
147.806,0.0761881
147.872,0.0765024
147.939,0.0767538
148.006,0.0775082
148.072,0.0781368
148.139,0.0773824
148.205,0.0778225
148.272,0.0780111
148.339,0.0781996
148.405,0.0779482
148.472,0.0791426
148.538,0.0797083
148.605,0.0787025
148.672,0.0794569
148.738,0.0797083
148.805,0.0800855
148.872,0.081217
148.938,0.0811541
149.005,0.0804627
149.071,0.0807141
149.138,0.0810913
149.205,0.0812799
149.271,0.0815942
149.338,0.0817199
149.404,0.0810913
149.471,0.0810913
149.538,0.0811541
149.604,0.0818456
149.671,0.0817828
149.737,0.0821599
149.804,0.08348
149.871,0.08348
149.937,0.08348
150.004,0.0838572
150.07,0.084863
150.137,0.0843601
150.204,0.0856802
150.27,0.0839829
150.337,0.0852401
150.404,0.0856173
150.47,0.0867488
150.537,0.0856802
150.603,0.0875031
150.67,0.0885718
150.737,0.0871888
150.803,0.0883832
150.87,0.0929092
150.936,0.0966181
151.003,0.101773
151.07,0.111516
151.136,0.115476
151.203,0.123146
151.269,0.131758
151.336,0.135089
151.403,0.141061
151.469,0.14873
151.536,0.150805
151.602,0.154262
151.669,0.156776
151.736,0.158159
151.802,0.161051
151.869,0.163691
151.936,0.163754
152.002,0.167966
152.069,0.168154
152.135,0.1696
152.202,0.17224
152.269,0.173435
152.335,0.175698
152.402,0.178212
152.468,0.181041
152.535,0.181607
152.602,0.181544
152.668,0.181104
152.735,0.179281
152.801,0.178401
152.868,0.173623
152.935,0.170732
153.001,0.166206
153.068,0.166206
153.135,0.164571
153.201,0.163943
153.268,0.159291
153.334,0.156965
153.401,0.155205
153.468,0.150867
153.534,0.154639
153.601,0.157657
153.667,0.152816
153.734,0.150679
153.801,0.150616
153.867,0.15269
153.934,0.151873
154,0.155142
154.067,0.151056
154.134,0.151873
154.2,0.148416
154.267,0.14521
154.333,0.143073
154.4,0.138169
154.467,0.134524
154.533,0.127483
154.6,0.125974
154.667,0.122894
154.733,0.125723
154.8,0.12566
154.866,0.127797
154.933,0.124591
155,0.120631
155.066,0.121951
155.133,0.118242
155.199,0.113779
155.266,0.104727
155.333,0.101584
155.399,0.0963037
155.466,0.0910234
155.532,0.0873146
155.599,0.0876917
155.666,0.0888861
155.732,0.0869374
155.799,0.0878803
155.865,0.0922806
155.932,0.0949208
155.999,0.0958637
156.065,0.0981267
156.132,0.097561
156.199,0.0970581
156.265,0.095738
156.332,0.0944179
156.398,0.0938521
156.465,0.0968695
156.532,0.0959266
156.598,0.0964295
156.665,0.095298
156.731,0.0959266
156.798,0.0946065
156.865,0.093915
156.931,0.0931607
156.998,0.0917777
157.064,0.0925321
157.131,0.0930978
157.198,0.095298
157.264,0.0959266
157.331,0.0971209
157.397,0.0948579
157.464,0.0953608
157.531,0.0949837
157.597,0.0956123
157.664,0.0966809
157.731,0.0969952
157.797,0.096178
157.864,0.0959266
157.93,0.0978124
157.997,0.0991954
158.064,0.100641
158.13,0.101458
158.197,0.100578
158.263,0.0996354
158.33,0.102213
158.397,0.101018
158.463,0.0974353
158.53,0.0979381
158.596,0.0942293
158.663,0.0973095
158.73,0.101584
158.796,0.112271
158.863,0.123963
158.93,0.129557
158.996,0.138735
159.063,0.147159
159.129,0.147096
159.196,0.149987
159.263,0.154639
159.329,0.155834
159.396,0.157279
159.462,0.165451
159.529,0.166709
159.596,0.165451
159.662,0.163377
159.729,0.161114
159.795,0.165388
159.862,0.16388
159.929,0.15992
159.995,0.153193
160.062,0.152188
160.128,0.152376
160.195,0.153256
160.262,0.156022
160.328,0.160485
160.395,0.165137
160.462,0.169977
160.528,0.171046
160.595,0.166331
160.661,0.16564
160.728,0.162874
160.795,0.157971
160.861,0.150302
160.928,0.148039
160.994,0.135215
161.061,0.125283
161.128,0.119751
161.194,0.108876
161.261,0.099824
161.327,0.0956751
161.394,0.0892633
161.461,0.0810913
161.527,0.0764395
161.594,0.0764395
161.66,0.0783882
161.727,0.0792054
161.794,0.0800855
161.86,0.0803369
161.927,0.0803369
161.994,0.0885718
162.06,0.0985039
162.127,0.103721
162.193,0.112585
162.26,0.117425
162.327,0.120003
162.393,0.122266
162.46,0.124717
162.526,0.126603
162.593,0.129746
162.66,0.131506
162.726,0.134209
162.793,0.135592
162.859,0.129243
162.926,0.126477
162.993,0.122266
163.059,0.117928
163.126,0.117299
163.192,0.106927
163.259,0.102338
163.326,0.0991954
163.392,0.0965552
163.459,0.0949837
163.526,0.0946065
163.592,0.107242
163.659,0.123837
163.725,0.129432
163.792,0.137227
163.859,0.139175
163.925,0.138421
163.992,0.135152
164.058,0.132512
164.125,0.128363
164.192,0.12126
164.258,0.113213
164.325,0.110322
164.391,0.10567
164.458,0.102527
164.525,0.0998868
164.591,0.0964295
164.658,0.0927206
164.725,0.0890118
164.791,0.0849887
164.858,0.0831028
164.924,0.0838572
164.991,0.0878803
165.058,0.0893261
165.124,0.0910234
165.191,0.092092
165.257,0.0931607
165.324,0.093475
165.391,0.0952351
165.457,0.0968695
165.524,0.0982525
165.59,0.0987553
165.657,0.098441
165.724,0.100013
165.79,0.100327
165.857,0.101836
165.923,0.102401
165.99,0.103093
166.057,0.10303
166.123,0.102338
166.19,0.103093
166.257,0.103596
166.323,0.104161
166.39,0.105104
166.456,0.106802
166.523,0.106362
166.59,0.108436
166.656,0.10787
166.723,0.106739
166.789,0.105041
166.856,0.103596
166.923,0.103407
166.989,0.102967
167.056,0.107305
167.122,0.11095
167.189,0.116671
167.256,0.127106
167.322,0.130375
167.389,0.137352
167.455,0.139175
167.522,0.137981
167.589,0.136598
167.655,0.138798
167.722,0.140432
167.789,0.147473
167.855,0.150176
167.922,0.151622
167.988,0.155771
168.055,0.158474
168.122,0.159102
168.188,0.16212
168.255,0.160611
168.321,0.158348
168.388,0.157468
168.455,0.157468
168.521,0.158222
168.588,0.156148
168.654,0.150113
168.721,0.145901
168.788,0.143324
168.854,0.142255
168.921,0.145273
168.987,0.145336
169.054,0.144518
169.121,0.149359
169.187,0.157531
169.254,0.163125
169.321,0.167337
169.387,0.173938
169.454,0.181921
169.52,0.183995
169.587,0.18563
169.654,0.18343
169.72,0.18167
169.787,0.174189
169.853,0.164634
169.92,0.161051
169.987,0.150679
170.053,0.142255
170.12,0.137918
170.186,0.128112
170.253,0.117425
170.32,0.114722
170.386,0.105607
170.453,0.0986925
170.52,0.0962409
170.586,0.0891375
170.653,0.0831028
170.719,0.0863716
170.786,0.0870631
170.853,0.085743
170.919,0.0854287
170.986,0.0838572
171.052,0.0824114
171.119,0.0822856
171.186,0.0819713
171.252,0.0819085
171.319,0.0819085
171.385,0.081657
171.452,0.0815942
171.519,0.0815313
171.585,0.0817828
171.652,0.0817828
171.718,0.0817828
171.785,0.0817199
171.852,0.0817199
171.918,0.0817199
171.985,0.0817199
172.052,0.0817828
172.118,0.0817199
172.185,0.0810284
172.251,0.0810284
172.318,0.080777
172.385,0.0806512
172.451,0.0809027
172.518,0.0810284
172.584,0.0809656
172.651,0.0810284
172.718,0.0812799
172.784,0.0813427
172.851,0.0813427
172.917,0.0813427
172.984,0.0813427
173.051,0.0813427
173.117,0.0813427
173.184,0.0814056
173.25,0.0815313
173.317,0.0815942
173.384,0.0815942
173.45,0.0817199
173.517,0.0817828
173.584,0.0817828
173.65,0.0817828
173.717,0.0819713
173.783,0.0819713
173.85,0.0812799
173.917,0.0812799
173.983,0.0810284
174.05,0.0809027
174.116,0.0809656
174.183,0.0812799
174.25,0.081217
174.316,0.0811541
174.383,0.0811541
174.449,0.0811541
174.516,0.0811541
174.583,0.0812799
174.649,0.0813427
174.716,0.0820971
174.782,0.0873774
174.849,0.0946693
174.916,0.0990697
174.982,0.104979
175.049,0.110573
175.116,0.114471
175.182,0.117111
175.249,0.120065
175.315,0.120945
175.382,0.123774
175.449,0.125849
175.515,0.125974
175.582,0.133769
175.648,0.144016
175.715,0.149359
175.782,0.160862
175.848,0.174252
175.915,0.179281
175.981,0.190973
176.048,0.20298
176.115,0.206877
176.181,0.220015
176.248,0.224415
176.315,0.227118
176.381,0.232022
176.448,0.232273
176.514,0.231016
176.581,0.231016
176.648,0.222907
176.714,0.216243
176.781,0.21222
176.847,0.223724
176.914,0.229696
176.981,0.242834
177.047,0.260121
177.114,0.263515
177.18,0.269927
177.247,0.278225
177.314,0.282751
177.38,0.278916
177.447,0.279608
177.513,0.274705
177.58,0.274642
177.647,0.27483
177.713,0.277219
177.78,0.271939
177.847,0.270744
177.913,0.264332
177.98,0.266533
178.046,0.264961
178.113,0.273887
178.18,0.251446
178.246,0.235542
178.313,0.235039
178.379,0.223724
178.446,0.224038
178.513,0.219072
178.579,0.220392
178.646,0.217123
178.712,0.211717
178.779,0.215426
178.846,0.208386
178.912,0.210712
178.979,0.209894
179.045,0.209706
179.112,0.212849
179.179,0.210837
179.245,0.205431
179.312,0.20298
179.379,0.199962
179.445,0.193739
179.512,0.191162
179.578,0.182675
179.645,0.178338
179.712,0.173435
179.778,0.166709
179.845,0.163691
179.911,0.163503
179.978,0.160297
180.045,0.155645
180.111,0.153571
180.178,0.14917
180.244,0.149233
180.311,0.147976
180.378,0.147096
180.444,0.147724
180.511,0.14741
180.577,0.148039
180.644,0.147222
180.711,0.14961
180.777,0.150176
180.844,0.15093
180.911,0.15137
180.977,0.150553
181.044,0.149296
181.11,0.147222
181.177,0.149547
181.244,0.149673
181.31,0.151685
181.377,0.149862
181.443,0.15049
181.51,0.15093
181.577,0.152125
181.643,0.160045
181.71,0.161302
181.776,0.167337
181.843,0.174629
181.91,0.175949
181.976,0.182424
182.043,0.188144
182.109,0.185756
182.176,0.191476
182.243,0.196819
182.309,0.197196
182.376,0.197574
182.443,0.201157
182.509,0.199459
182.576,0.198202
182.642,0.199837
182.709,0.202037
182.776,0.200465
182.842,0.203545
182.909,0.204111
182.975,0.205054
183.042,0.20782
183.109,0.209643
183.175,0.212032
183.242,0.215615
183.308,0.215426
183.375,0.215803
183.442,0.218129
183.508,0.219261
183.575,0.221209
183.642,0.221587
183.708,0.222278
183.775,0.221209
183.841,0.218318
183.908,0.219952
183.975,0.218318
184.041,0.218004
184.108,0.217312
184.174,0.217061
184.241,0.218004
184.308,0.217689
184.374,0.215175
184.441,0.215489
184.507,0.214609
184.574,0.214106
184.641,0.212786
184.707,0.216055
184.774,0.212975
184.84,0.210712
184.907,0.214986
184.974,0.212472
185.04,0.2131
185.107,0.211969
185.174,0.214546
185.24,0.214232
185.307,0.211592
185.373,0.211529
185.44,0.210586
185.507,0.20826
185.573,0.204803
185.64,0.201345
185.706,0.200151
185.773,0.201031
185.84,0.198768
185.906,0.198328
185.973,0.196442
186.039,0.194179
186.106,0.190847
186.173,0.194179
186.239,0.189527
186.306,0.192105
186.372,0.191287
186.439,0.188521
186.506,0.185378
186.572,0.181984
186.639,0.181481
186.706,0.18167
186.772,0.180727
186.839,0.179595
186.905,0.178149
186.972,0.178527
187.039,0.178967
187.105,0.178149
187.172,0.176578
187.238,0.176326
187.305,0.175823
187.372,0.176766
187.438,0.176389
187.505,0.176264
187.571,0.177081
187.638,0.177898
187.705,0.178275
187.771,0.178652
187.838,0.177835
187.904,0.179847
187.971,0.18079
188.038,0.18123
188.104,0.18123
188.171,0.180664
188.238,0.179407
188.304,0.180098
188.371,0.180412
188.437,0.180538
188.504,0.180601
188.571,0.180852
188.637,0.180915
188.704,0.18035
188.77,0.179909
188.837,0.18079
188.904,0.180978
188.97,0.181795
189.037,0.181607
189.103,0.181921
189.17,0.182235
189.237,0.183053
189.303,0.182424
189.37,0.181732
189.437,0.181481
189.503,0.181858
189.57,0.18079
189.636,0.180538
189.703,0.179972
189.77,0.181104
189.836,0.183367
189.903,0.182675
189.969,0.183304
190.036,0.184436
190.103,0.18431
190.169,0.182613
190.236,0.180412
190.302,0.180538
190.369,0.180664
190.436,0.181041
190.502,0.181418
190.569,0.181544
190.635,0.181544
190.702,0.182361
190.769,0.184058
190.835,0.184813
190.902,0.18651
190.969,0.185316
191.035,0.184938
191.102,0.185378
191.168,0.185944
191.235,0.188144
191.302,0.190156
191.368,0.189213
191.435,0.187327
191.501,0.186761
191.568,0.184624
191.635,0.185001
191.701,0.183807
191.768,0.18519
191.834,0.187893
191.901,0.188459
191.968,0.191727
192.034,0.19311
192.101,0.193299
192.167,0.197196
192.234,0.198014
192.301,0.198956
192.367,0.197888
192.434,0.200402
192.501,0.201157
192.567,0.199145
192.634,0.196693
192.7,0.195311
192.767,0.195059
192.834,0.195751
192.9,0.19443
192.967,0.194493
193.033,0.194871
193.1,0.193613
193.167,0.194242
193.233,0.195185
193.3,0.194933
193.366,0.195248
193.433,0.193865
193.5,0.194053
193.566,0.19443
193.633,0.195688
193.699,0.195813
193.766,0.194179
193.833,0.192167
193.899,0.192105
193.966,0.191853
194.033,0.190847
194.099,0.190282
194.166,0.191162
194.232,0.190282
194.299,0.189842
194.366,0.189464
194.432,0.189087
194.499,0.18915
194.565,0.187893
194.632,0.187893
194.699,0.18871
194.765,0.18827
194.832,0.18739
194.898,0.187893
