time (in seconds),queue density
93.9856,0.907126
94.0522,0.906969
94.1188,0.907439
94.1854,0.907283
94.252,0.907392
94.3186,0.907612
94.3852,0.907753
94.4518,0.907659
94.5184,0.907518
94.585,0.907408
94.6516,0.906953
94.7183,0.907659
94.7849,0.907157
94.8515,0.907047
94.9181,0.906938
94.9847,0.908066
95.0513,0.90885
95.1179,0.908254
95.1845,0.907643
95.2511,0.908897
95.3177,0.909226
95.3843,0.90907
95.451,0.908207
95.5176,0.908192
95.5842,0.909399
95.6508,0.909634
95.7174,0.910229
95.784,0.909258
95.8506,0.90896
95.9172,0.907173
95.9838,0.907831
96.0504,0.905668
96.117,0.905809
96.1837,0.905605
96.2503,0.905292
96.3169,0.90559
96.3835,0.905041
96.4501,0.904257
96.5167,0.905809
96.5833,0.905872
96.6499,0.907988
96.7165,0.907784
96.7831,0.909164
96.8497,0.911295
96.9164,0.911562
96.983,0.911907
97.0496,0.910841
97.1162,0.910982
97.1828,0.912189
97.2494,0.91302
97.316,0.915982
97.3826,0.914618
97.4492,0.917001
97.5158,0.920105
97.5824,0.919023
97.6491,0.919979
97.7157,0.920183
97.7823,0.920967
97.8489,0.920089
97.9155,0.91871
97.9821,0.918929
98.0487,0.917957
98.1153,0.91407
98.1819,0.913411
98.2485,0.912236
98.3152,0.912612
98.3818,0.912048
98.4484,0.911233
98.515,0.910825
98.5816,0.910245
98.6482,0.908991
98.7148,0.90932
98.7814,0.909853
98.848,0.909524
98.9146,0.907189
98.9812,0.907408
99.0479,0.909273
99.1145,0.909744
99.1811,0.910794
99.2477,0.914133
99.3143,0.91617
99.3809,0.9157
99.4475,0.915183
99.5141,0.91581
99.5807,0.915324
99.6473,0.915183
99.7139,0.916139
99.7806,0.914117
99.8472,0.912048
99.9138,0.909853
99.9804,0.90943
100.047,0.910653
100.114,0.910856
100.18,0.91291
100.247,0.912142
100.313,0.912252
100.38,0.911703
100.447,0.913364
100.513,0.91244
100.58,0.914885
100.646,0.914399
100.713,0.914524
100.78,0.912941
100.846,0.913427
100.913,0.912063
100.98,0.912158
101.046,0.913349
101.113,0.914665
101.179,0.914211
101.246,0.917283
101.313,0.918475
101.379,0.919007
101.446,0.918145
101.512,0.918396
101.579,0.918459
101.646,0.920669
101.712,0.918506
101.779,0.918694
101.845,0.916641
101.912,0.915998
101.979,0.912847
102.045,0.913349
102.112,0.912283
102.178,0.912612
102.245,0.911907
102.312,0.910872
102.378,0.91128
102.445,0.911123
102.512,0.910982
102.578,0.911891
102.645,0.912252
102.711,0.91128
102.778,0.910935
102.845,0.912785
102.911,0.910527
102.978,0.910731
103.044,0.906797
103.111,0.90501
103.178,0.905057
103.244,0.904822
103.311,0.8999
103.377,0.89932
103.444,0.894711
103.511,0.886262
103.577,0.886309
103.644,0.885949
103.71,0.890275
103.777,0.889335
103.844,0.891608
103.91,0.892909
103.977,0.894899
104.044,0.89678
104.11,0.899414
104.177,0.900919
104.243,0.900997
104.31,0.900119
104.377,0.898019
104.443,0.899194
104.51,0.899273
104.576,0.899241
104.643,0.901467
104.71,0.901483
104.776,0.904367
104.843,0.904759
104.909,0.908928
104.976,0.908458
105.043,0.90932
105.109,0.90943
105.176,0.911531
105.243,0.912424
105.309,0.912377
105.376,0.911656
105.442,0.906232
105.509,0.904304
105.576,0.907189
105.642,0.904367
105.709,0.905496
105.775,0.904602
105.842,0.903458
105.909,0.903489
105.975,0.90153
106.042,0.899445
106.108,0.895056
106.175,0.892595
106.242,0.889586
106.308,0.887611
106.375,0.885259
106.441,0.885871
106.508,0.882344
106.575,0.879522
106.641,0.880651
106.708,0.879695
106.775,0.87877
106.841,0.879507
106.908,0.885103
106.974,0.887125
107.041,0.895229
107.108,0.896216
107.174,0.899194
107.241,0.902031
107.307,0.906515
107.374,0.909822
107.441,0.908207
107.507,0.904242
107.574,0.905793
107.64,0.90664
107.707,0.903756
107.774,0.905072
107.84,0.90664
107.907,0.912502
107.973,0.912299
108.04,0.916625
108.107,0.916108
108.173,0.916703
108.24,0.916484
108.307,0.921202
108.373,0.920136
108.44,0.922299
108.506,0.920857
108.573,0.918067
108.64,0.916735
108.706,0.915888
108.773,0.918004
108.839,0.918114
108.906,0.921923
108.973,0.924039
109.039,0.923663
109.106,0.9236
109.172,0.925591
109.239,0.926657
109.306,0.927582
109.372,0.926625
109.439,0.927143
109.505,0.925293
109.572,0.92719
109.639,0.930121
109.705,0.928851
109.772,0.928068
109.839,0.930889
109.905,0.927864
109.972,0.928475
110.038,0.927691
110.105,0.922675
110.172,0.923302
110.238,0.922832
110.305,0.925136
110.371,0.925967
110.438,0.927378
110.505,0.926406
110.571,0.926704
110.638,0.927613
110.704,0.925763
110.771,0.927221
110.838,0.926422
110.904,0.926657
110.971,0.927691
111.038,0.926281
111.104,0.927378
111.171,0.927221
111.237,0.929917
111.304,0.928898
111.371,0.929431
111.437,0.926343
111.504,0.925638
111.57,0.923851
111.637,0.921562
111.704,0.9186
111.77,0.915919
111.837,0.90932
111.903,0.908521
111.97,0.907878
112.037,0.905464
112.103,0.904038
112.17,0.904367
112.236,0.900997
112.303,0.899429
112.37,0.897564
112.436,0.898787
112.503,0.895746
112.57,0.895683
112.636,0.898379
112.703,0.899649
112.769,0.896451
112.836,0.897188
112.903,0.896718
112.969,0.896906
113.036,0.893034
113.102,0.891325
113.169,0.891764
113.236,0.893457
113.302,0.893504
113.369,0.896341
113.435,0.894006
113.502,0.896624
113.569,0.894852
113.635,0.892768
113.702,0.880964
113.768,0.877249
113.835,0.872108
113.902,0.874992
113.968,0.874099
114.035,0.867625
114.102,0.861433
114.168,0.857138
114.235,0.854975
114.301,0.852216
114.368,0.849881
114.435,0.845758
114.501,0.847044
114.568,0.847624
114.634,0.845617
114.701,0.847389
114.768,0.845414
114.834,0.843141
114.901,0.844285
114.967,0.843407
115.034,0.84416
115.101,0.841463
115.167,0.840366
115.234,0.837074
115.3,0.831369
115.367,0.827638
115.434,0.806414
115.5,0.797903
115.567,0.767384
115.634,0.758543
115.7,0.736394
115.767,0.73224
115.833,0.72329
115.9,0.6902
115.967,0.684557
116.033,0.678224
116.1,0.646843
116.166,0.645401
116.233,0.637375
116.3,0.633441
116.366,0.586259
116.433,0.581337
116.499,0.572544
116.566,0.56817
116.633,0.564408
116.699,0.545881
116.766,0.544721
116.833,0.542526
116.899,0.53577
116.966,0.531005
117.032,0.531773
117.099,0.531899
117.166,0.530503
117.232,0.52508
117.299,0.522682
117.365,0.519076
117.432,0.515816
117.499,0.510157
117.565,0.510722
117.632,0.522901
117.698,0.525676
117.765,0.52671
117.832,0.529234
117.898,0.529438
117.965,0.541633
118.031,0.54425
118.098,0.543451
118.165,0.541758
118.231,0.549094
118.298,0.549549
118.365,0.54784
118.431,0.540849
118.498,0.533591
118.564,0.530676
118.631,0.519625
118.698,0.505753
118.764,0.502524
118.831,0.489545
118.897,0.482977
118.964,0.479811
119.031,0.470829
119.097,0.461549
119.164,0.460954
119.23,0.455217
119.297,0.449401
119.364,0.448727
119.43,0.444934
119.497,0.442175
119.563,0.443413
119.63,0.442677
119.697,0.449276
119.763,0.453163
119.83,0.453743
119.897,0.462035
119.963,0.461251
120.03,0.463979
120.096,0.461628
120.163,0.46227
120.23,0.461784
120.296,0.457552
120.363,0.457035
120.429,0.454934
120.496,0.45506
120.563,0.443476
120.629,0.444307
120.696,0.439887
120.762,0.438288
120.829,0.431109
120.896,0.422534
120.962,0.418992
121.029,0.41269
121.095,0.409555
121.162,0.407361
121.229,0.410715
121.295,0.410668
121.362,0.409744
121.429,0.408066
121.495,0.40479
121.562,0.403709
121.628,0.399649
121.695,0.398552
121.762,0.400464
121.828,0.386921
121.895,0.377579
121.961,0.378801
122.028,0.375823
122.095,0.376732
122.161,0.376246
122.228,0.375274
122.294,0.380478
122.361,0.380134
122.428,0.379522
122.494,0.379052
122.561,0.379851
122.628,0.372296
122.694,0.364615
122.761,0.363738
122.827,0.357248
122.894,0.351872
122.961,0.348486
123.027,0.34325
123.094,0.339238
123.16,0.335021
123.227,0.327873
123.294,0.319848
123.36,0.314706
123.427,0.307073
123.493,0.300489
123.56,0.299752
123.627,0.295896
123.693,0.291115
123.76,0.288654
123.826,0.278497
123.893,0.269139
123.96,0.270628
124.026,0.269954
124.093,0.261552
124.16,0.2608
124.226,0.260847
124.293,0.264766
124.359,0.270268
124.426,0.279563
124.493,0.287369
124.559,0.290724
124.626,0.299486
124.692,0.303671
124.759,0.303796
124.826,0.307903
124.892,0.312292
124.959,0.314361
125.025,0.317653
125.092,0.321948
125.159,0.322889
125.225,0.325977
125.292,0.326886
125.358,0.32419
125.425,0.32814
125.492,0.33093
125.558,0.334535
125.625,0.339002
125.692,0.34927
125.758,0.356025
125.825,0.362154
125.891,0.369192
125.958,0.36949
126.025,0.374444
126.091,0.380071
126.158,0.380463
126.224,0.38029
126.291,0.383927
126.358,0.382328
126.424,0.383457
126.491,0.410214
126.557,0.419305
126.624,0.458508
126.691,0.485328
126.757,0.493558
126.824,0.510189
126.89,0.535128
126.957,0.542996
127.024,0.555583
127.09,0.560255
127.157,0.558264
127.224,0.54969
127.29,0.543592
127.357,0.540959
127.423,0.529281
127.49,0.522885
127.557,0.520017
127.623,0.50279
127.69,0.491253
127.756,0.484372
127.823,0.473948
127.89,0.468493
127.956,0.466942
128.023,0.459668
128.089,0.450451
128.156,0.419023
128.223,0.412032
128.289,0.413082
128.356,0.406577
128.422,0.400903
128.489,0.395761
128.556,0.392971
128.622,0.383457
128.689,0.361857
128.756,0.3609
128.822,0.360336
128.889,0.358972
128.955,0.35775
129.022,0.359082
129.089,0.352358
129.155,0.351495
129.222,0.346088
129.288,0.334896
129.355,0.337733
129.422,0.329394
129.488,0.321901
129.555,0.318233
129.621,0.307245
129.688,0.300238
129.755,0.296241
129.821,0.283544
129.888,0.276146
129.955,0.269845
130.021,0.260032
130.088,0.252649
130.154,0.248605
130.221,0.237962
130.288,0.227365
130.354,0.221581
130.421,0.211628
130.487,0.203289
130.554,0.192206
130.621,0.185858
130.687,0.17534
130.754,0.167001
130.82,0.158145
130.887,0.154069
130.954,0.154634
131.02,0.14689
131.087,0.140181
131.153,0.134554
131.22,0.126826
131.287,0.116543
131.353,0.111668
131.42,0.103753
131.487,0.0978901
131.553,0.0955389
131.62,0.0900527
131.686,0.0884381
131.753,0.0884068
131.82,0.0891749
131.886,0.088877
131.953,0.0891749
132.019,0.08999
132.086,0.0904916
132.153,0.0906326
132.219,0.0911656
132.286,0.0914007
132.352,0.0913067
132.419,0.0915261
132.486,0.0916045
132.552,0.0916829
132.619,0.0916672
132.685,0.0916672
132.752,0.0918866
132.819,0.0922315
132.885,0.0918239
132.952,0.0924509
133.019,0.0931563
133.085,0.0939714
133.152,0.0950373
133.218,0.103032
133.285,0.115195
133.352,0.122406
133.418,0.136936
133.485,0.152674
133.551,0.16175
133.618,0.179212
133.685,0.1989
133.751,0.209167
133.818,0.229011
133.884,0.247131
133.951,0.256709
134.018,0.276757
134.084,0.292683
134.151,0.304612
134.217,0.323422
134.284,0.341636
134.351,0.358439
134.417,0.375556
134.484,0.386466
134.551,0.393959
134.617,0.4028
134.684,0.410888
134.75,0.41849
134.817,0.431955
134.884,0.446595
134.95,0.455232
135.017,0.468854
135.083,0.487538
135.15,0.491112
135.217,0.491536
135.283,0.488103
135.35,0.489137
135.416,0.481786
135.483,0.473776
135.55,0.474011
135.616,0.464951
135.683,0.430889
135.75,0.428444
135.816,0.420246
135.883,0.414258
135.949,0.393034
136.016,0.383754
136.083,0.356841
136.149,0.356449
136.216,0.348596
136.282,0.33372
136.349,0.33209
136.416,0.315506
136.482,0.294188
136.549,0.288294
136.615,0.277839
136.682,0.26986
136.749,0.270769
136.815,0.26312
136.882,0.258825
136.948,0.256881
137.015,0.248871
137.082,0.244953
137.148,0.242774
137.215,0.227256
137.282,0.218352
137.348,0.216377
137.415,0.209966
137.481,0.197583
137.548,0.191971
137.615,0.181124
137.681,0.177691
137.748,0.174541
137.814,0.170653
137.881,0.164948
137.948,0.160026
138.014,0.153552
138.081,0.146671
138.147,0.144492
138.214,0.133002
138.281,0.118832
138.347,0.113628
138.414,0.10543
138.48,0.0990971
138.547,0.0968713
138.614,0.092498
138.68,0.092012
138.747,0.0922628
138.814,0.0927017
138.88,0.0946141
138.947,0.0943163
139.013,0.0949119
139.08,0.0952254
139.147,0.0953978
139.213,0.0953508
139.28,0.0955389
139.346,0.0956643
139.413,0.0955232
139.48,0.0960248
139.546,0.09626
139.613,0.0969026
139.679,0.0986739
139.746,0.100524
139.813,0.10496
139.879,0.109631
139.946,0.112154
140.012,0.119334
140.079,0.126309
140.146,0.130243
140.212,0.138865
140.279,0.147423
140.346,0.151969
140.412,0.161609
140.479,0.173428
140.545,0.1773
140.612,0.189024
140.679,0.198492
140.745,0.204558
140.812,0.215985
140.878,0.227553
140.945,0.234748
141.012,0.246881
141.078,0.264531
141.145,0.273638
141.211,0.290394
141.278,0.306273
141.345,0.326635
141.411,0.351668
141.478,0.373675
141.545,0.385212
141.611,0.437253
141.678,0.494341
141.744,0.519468
141.811,0.553546
141.878,0.579237
141.944,0.602154
142.011,0.619772
142.077,0.627688
142.144,0.630855
142.211,0.674839
142.277,0.67139
142.344,0.669415
142.41,0.664086
142.477,0.654618
142.544,0.651452
142.61,0.643583
142.677,0.633974
142.743,0.629851
142.81,0.620196
142.877,0.614803
142.943,0.610007
143.01,0.60463
143.077,0.601809
143.143,0.598705
143.21,0.593172
143.276,0.502571
143.343,0.486567
143.41,0.397423
143.476,0.37692
143.543,0.375118
143.609,0.340303
143.676,0.342216
143.743,0.341761
143.809,0.339222
143.876,0.322936
143.942,0.323876
144.009,0.323547
144.076,0.324346
144.142,0.322685
144.209,0.318688
144.275,0.315553
144.342,0.314393
144.409,0.312324
144.475,0.308593
144.542,0.307527
144.609,0.300473
144.675,0.301053
144.742,0.302778
144.808,0.296335
144.875,0.276914
144.942,0.274484
145.008,0.26881
145.075,0.266083
145.141,0.258778
145.208,0.255126
145.275,0.250502
145.341,0.25127
145.408,0.245768
145.474,0.235704
145.541,0.23003
145.608,0.221534
145.674,0.213164
145.741,0.21064
145.807,0.194887
145.874,0.181751
145.941,0.177394
146.007,0.167095
146.074,0.155245
146.141,0.14932
146.207,0.138253
146.274,0.131231
146.34,0.12808
146.407,0.119161
146.474,0.111668
146.54,0.107906
146.607,0.104082
146.673,0.099536
146.74,0.0979058
146.807,0.0949119
146.873,0.0900997
146.94,0.0871058
147.006,0.0824503
147.073,0.081933
147.14,0.0822152
147.206,0.0846135
147.273,0.0877171
147.34,0.0891435
147.406,0.0894413
147.473,0.0897705
147.539,0.0899743
147.606,0.0903505
147.673,0.0903191
147.739,0.0900997
147.806,0.0897862
147.872,0.0895511
147.939,0.0896608
148.006,0.0900683
148.072,0.0897078
148.139,0.0892846
148.205,0.0887203
148.272,0.0896451
148.339,0.0903191
148.405,0.0924196
148.472,0.094473
148.538,0.0940184
148.605,0.0938774
148.672,0.0936422
148.738,0.0938774
148.805,0.0943163
148.872,0.0946925
148.938,0.0949746
149.005,0.0952568
149.071,0.0953665
149.138,0.0958994
149.205,0.095633
149.271,0.0951314
149.338,0.0952724
149.404,0.0942379
149.471,0.0949746
149.538,0.0958838
149.604,0.096354
149.671,0.0965264
149.737,0.0966832
149.804,0.0971848
149.871,0.0972318
149.937,0.097561
150.004,0.098862
150.07,0.0998025
150.137,0.0999592
150.204,0.0997398
150.27,0.099442
150.337,0.100038
150.404,0.100304
150.47,0.100915
150.537,0.10126
150.603,0.101182
150.67,0.102405
150.737,0.102765
150.803,0.103141
150.87,0.109286
150.936,0.112875
151.003,0.120258
151.07,0.130196
151.136,0.133958
151.203,0.142987
151.269,0.149931
151.336,0.154884
151.403,0.161907
151.469,0.167691
151.536,0.169885
151.602,0.173663
151.669,0.176908
151.736,0.178256
151.802,0.180701
151.869,0.183444
151.936,0.185403
152.002,0.186454
152.069,0.187661
152.135,0.189996
152.202,0.191705
152.269,0.193696
152.335,0.194401
152.402,0.196439
152.468,0.198273
152.535,0.198288
152.602,0.197536
152.668,0.197113
152.735,0.195859
152.801,0.19495
152.868,0.19031
152.935,0.18614
153.001,0.184447
153.068,0.183867
153.135,0.181986
153.201,0.178318
153.268,0.174776
153.334,0.172001
153.401,0.168741
153.468,0.168913
153.534,0.16907
153.601,0.170559
153.667,0.169337
153.734,0.169086
153.801,0.166985
153.867,0.170935
153.934,0.172613
154,0.173271
154.067,0.171939
154.134,0.172503
154.2,0.166374
154.267,0.163835
154.333,0.161954
154.4,0.156844
154.467,0.153254
154.533,0.151452
154.6,0.14421
154.667,0.143551
154.733,0.14537
154.8,0.145887
154.866,0.1441
154.933,0.143786
155,0.140197
155.066,0.138614
155.133,0.135526
155.199,0.132939
155.266,0.124255
155.333,0.120117
155.399,0.113549
155.466,0.107515
155.532,0.103408
155.599,0.101731
155.666,0.101072
155.732,0.100477
155.799,0.10322
155.865,0.107279
155.932,0.1088
155.999,0.112107
156.065,0.112969
156.132,0.114615
156.199,0.114506
156.265,0.111841
156.332,0.110461
156.398,0.108565
156.465,0.110665
156.532,0.111668
156.598,0.111825
156.665,0.11123
156.731,0.11159
156.798,0.109223
156.865,0.107953
156.931,0.107436
156.998,0.106355
157.064,0.105931
157.131,0.105477
157.198,0.106747
157.264,0.108095
157.331,0.108032
157.397,0.108016
157.464,0.106715
157.531,0.107044
157.597,0.107421
157.664,0.107107
157.731,0.106982
157.797,0.107279
157.864,0.107154
157.93,0.108408
157.997,0.109834
158.064,0.110587
158.13,0.111183
158.197,0.111026
158.263,0.111731
158.33,0.111041
158.397,0.111496
158.463,0.111402
158.53,0.110164
158.596,0.106292
158.663,0.109333
158.73,0.114114
158.796,0.123754
158.863,0.136404
158.93,0.142188
158.996,0.151326
159.063,0.156765
159.129,0.157267
159.196,0.160151
159.263,0.162283
159.329,0.16291
159.396,0.163521
159.462,0.171453
159.529,0.171531
159.596,0.170575
159.662,0.166562
159.729,0.165324
159.795,0.166562
159.862,0.165151
159.929,0.16291
159.995,0.155229
160.062,0.153097
160.128,0.153912
160.195,0.153975
160.262,0.156295
160.328,0.159038
160.395,0.163803
160.462,0.172095
160.528,0.176375
160.595,0.176955
160.661,0.177503
160.728,0.173083
160.795,0.168945
160.861,0.160041
160.928,0.157549
160.994,0.146044
161.061,0.137344
161.128,0.133143
161.194,0.122202
161.261,0.114145
161.327,0.11032
161.394,0.100994
161.461,0.0906483
161.527,0.0854129
161.594,0.0842686
161.66,0.085068
161.727,0.0868863
161.794,0.0911813
161.86,0.0927331
161.927,0.094473
161.994,0.10322
162.06,0.112515
162.127,0.117014
162.193,0.124428
162.26,0.129115
162.327,0.131262
162.393,0.133504
162.46,0.137454
162.526,0.138661
162.593,0.141122
162.66,0.143457
162.726,0.144727
162.793,0.145699
162.859,0.139883
162.926,0.137579
162.993,0.132798
163.059,0.129428
163.126,0.127469
163.192,0.118487
163.259,0.111324
163.326,0.108847
163.392,0.10706
163.459,0.106151
163.526,0.105273
163.592,0.119428
163.659,0.1325
163.725,0.137783
163.792,0.147501
163.859,0.153928
163.925,0.154414
163.992,0.154681
164.058,0.151859
164.125,0.14874
164.192,0.142658
164.258,0.135244
164.325,0.133629
164.391,0.1275
164.458,0.121199
164.525,0.117829
164.591,0.113926
164.658,0.109286
164.725,0.107185
164.791,0.104207
164.858,0.102499
164.924,0.102812
164.991,0.102624
165.058,0.103
165.124,0.103894
165.191,0.105367
165.257,0.107405
165.324,0.107859
165.391,0.109145
165.457,0.110023
165.524,0.110979
165.59,0.111778
165.657,0.112531
165.724,0.112672
165.79,0.113126
165.857,0.114349
165.923,0.114223
165.99,0.114725
166.057,0.114897
166.123,0.114819
166.19,0.115383
166.257,0.116261
166.323,0.116246
166.39,0.116716
166.456,0.117092
166.523,0.116951
166.59,0.118032
166.656,0.11891
166.723,0.119004
166.789,0.117797
166.856,0.115697
166.923,0.11496
166.989,0.115822
167.056,0.120713
167.122,0.123832
167.189,0.132406
167.256,0.142987
167.322,0.147157
167.389,0.153144
167.455,0.153285
167.522,0.152298
167.589,0.153238
167.655,0.153803
167.722,0.156389
167.789,0.160261
167.855,0.163161
167.922,0.1636
167.988,0.168239
168.055,0.170356
168.122,0.171014
168.188,0.1736
168.255,0.172378
168.321,0.169713
168.388,0.16733
168.455,0.168161
168.521,0.16686
168.588,0.164618
168.654,0.15943
168.721,0.156844
168.788,0.151718
168.854,0.150542
168.921,0.152188
168.987,0.153411
169.054,0.152768
169.121,0.157204
169.187,0.164038
169.254,0.169054
169.321,0.171735
169.387,0.179275
169.454,0.189495
169.52,0.19368
169.587,0.195279
169.654,0.194072
169.72,0.193006
169.787,0.185733
169.853,0.176923
169.92,0.172942
169.987,0.163709
170.053,0.157267
170.12,0.153082
170.186,0.144163
170.253,0.135808
170.32,0.131435
170.386,0.123378
170.453,0.11634
170.52,0.113706
170.586,0.104897
170.653,0.0956957
170.719,0.0975923
170.786,0.0954919
170.853,0.0974042
170.919,0.0986582
170.986,0.100492
171.052,0.0998809
171.119,0.098956
171.186,0.0977334
171.252,0.0972005
171.319,0.0972788
171.385,0.0970907
171.452,0.0970594
171.519,0.0972161
171.585,0.0974199
171.652,0.0972318
171.718,0.0972005
171.785,0.0971534
171.852,0.0971221
171.918,0.0970594
171.985,0.0969183
172.052,0.0969026
172.118,0.096887
172.185,0.0958838
172.251,0.0958524
172.318,0.0958367
172.385,0.0958838
172.451,0.0959308
172.518,0.0959778
172.584,0.0960719
172.651,0.0960405
172.718,0.0959935
172.784,0.0960405
172.851,0.0960562
172.917,0.0960405
172.984,0.0962443
173.051,0.0959778
173.117,0.0959778
173.184,0.0962286
173.25,0.0962286
173.317,0.0961973
173.384,0.0963854
173.45,0.0964481
173.517,0.0962913
173.584,0.0965264
173.65,0.0965578
173.717,0.0965264
173.783,0.0965108
173.85,0.0968243
173.917,0.0968086
173.983,0.0966362
174.05,0.0966362
174.116,0.0965421
174.183,0.0968399
174.25,0.0965891
174.316,0.0967145
174.383,0.0965735
174.449,0.0965108
174.516,0.0964167
174.583,0.0965578
174.649,0.0966675
174.716,0.098329
174.782,0.104662
174.849,0.112421
174.916,0.11634
174.982,0.12134
175.049,0.127218
175.116,0.130353
175.182,0.1333
175.249,0.136106
175.315,0.137673
175.382,0.140338
175.449,0.141968
175.515,0.142736
175.582,0.14932
175.648,0.159211
175.715,0.164038
175.782,0.176829
175.848,0.188256
175.915,0.193178
175.981,0.20495
176.048,0.215531
176.115,0.220751
176.181,0.23188
176.248,0.235407
176.315,0.237429
176.381,0.24257
176.448,0.237946
176.514,0.235124
176.581,0.236614
176.648,0.22851
176.714,0.219935
176.781,0.21586
176.847,0.227177
176.914,0.235328
176.981,0.246896
177.047,0.259985
177.114,0.26602
177.18,0.275864
177.247,0.283215
177.314,0.284861
177.38,0.283576
177.447,0.282996
177.513,0.281146
177.58,0.279297
177.647,0.279422
177.713,0.280237
177.78,0.276992
177.847,0.270283
177.913,0.267289
177.98,0.263747
178.046,0.262634
178.113,0.268089
178.18,0.250376
178.246,0.236473
178.313,0.237758
178.379,0.232554
178.446,0.228839
178.513,0.224121
178.579,0.225563
178.646,0.223556
178.712,0.221048
178.779,0.216816
178.846,0.214763
178.912,0.216957
178.979,0.218086
179.045,0.220343
179.112,0.223933
179.179,0.221033
179.245,0.219261
179.312,0.218117
179.379,0.212505
179.445,0.208352
179.512,0.205624
179.578,0.199464
179.645,0.193899
179.712,0.189902
179.778,0.185309
179.845,0.181093
179.911,0.178444
179.978,0.173287
180.045,0.168506
180.111,0.166468
180.178,0.162565
180.244,0.159289
180.311,0.157392
180.378,0.156452
180.444,0.156029
180.511,0.155229
180.577,0.155888
180.644,0.155715
180.711,0.15595
180.777,0.157518
180.844,0.158411
180.911,0.157972
180.977,0.157878
181.044,0.157847
181.11,0.154884
181.177,0.155574
181.244,0.156891
181.31,0.157486
181.377,0.157455
181.443,0.15827
181.51,0.159164
181.577,0.16233
181.643,0.167079
181.71,0.170167
181.776,0.176798
181.843,0.18241
181.91,0.1852
181.976,0.188742
182.043,0.192097
182.109,0.191564
182.176,0.197379
182.243,0.199683
182.309,0.201486
182.376,0.202834
182.443,0.203618
182.509,0.203132
182.576,0.204104
182.642,0.204307
182.709,0.205969
182.776,0.206502
182.842,0.207113
182.909,0.208712
182.975,0.2118
183.042,0.215452
183.109,0.2176
183.175,0.21854
183.242,0.220625
183.308,0.220907
183.375,0.222632
183.442,0.224591
183.508,0.224983
183.575,0.227726
183.642,0.226864
183.708,0.22597
183.775,0.225578
183.841,0.225061
183.908,0.225516
183.975,0.225328
184.041,0.225155
184.108,0.22492
184.174,0.224622
184.241,0.223838
184.308,0.224387
184.374,0.224042
184.441,0.222945
184.507,0.221816
184.574,0.220813
184.641,0.220703
184.707,0.220014
184.774,0.21854
184.84,0.216753
184.907,0.217224
184.974,0.216926
185.04,0.216393
185.107,0.216722
185.174,0.217694
185.24,0.216691
185.307,0.216377
185.373,0.213838
185.44,0.211408
185.507,0.20738
185.573,0.203978
185.64,0.201611
185.706,0.200201
185.773,0.200937
185.84,0.200483
185.906,0.200404
185.973,0.198022
186.039,0.198179
186.106,0.197834
186.173,0.1981
186.239,0.196815
186.306,0.195012
186.372,0.193649
186.439,0.192097
186.506,0.191188
186.572,0.187864
186.639,0.188256
186.706,0.187175
186.772,0.184808
186.839,0.183867
186.905,0.183413
186.972,0.183507
187.039,0.183648
187.105,0.183319
187.172,0.181579
187.238,0.180967
187.305,0.181297
187.372,0.181924
187.438,0.181877
187.505,0.182316
187.571,0.182504
187.638,0.182378
187.705,0.182566
187.771,0.183209
187.838,0.18346
187.904,0.183773
187.971,0.183977
188.038,0.183397
188.104,0.183914
188.171,0.184008
188.238,0.183601
188.304,0.183648
188.371,0.183366
188.437,0.183193
188.504,0.183491
188.571,0.183632
188.637,0.183805
188.704,0.184165
188.77,0.183789
188.837,0.189338
188.904,0.189557
188.97,0.189761
189.037,0.188899
189.103,0.189495
189.17,0.188962
189.237,0.188617
189.303,0.187911
189.37,0.186877
189.437,0.186093
189.503,0.186187
189.57,0.185842
189.636,0.18614
189.703,0.18636
189.77,0.187943
189.836,0.190294
189.903,0.190466
189.969,0.190952
190.036,0.192567
190.103,0.192379
190.169,0.191031
190.236,0.188868
190.302,0.18846
190.369,0.188021
190.436,0.188727
190.502,0.185889
190.569,0.185764
190.635,0.186736
190.702,0.186971
190.769,0.187927
190.835,0.189228
190.902,0.189024
190.969,0.189338
191.035,0.190075
191.102,0.190686
191.168,0.19136
191.235,0.191642
191.302,0.191579
191.368,0.191282
191.435,0.190435
191.501,0.19031
191.568,0.189212
191.635,0.190388
191.701,0.191423
191.768,0.193335
191.834,0.195059
191.901,0.196595
191.968,0.198257
192.034,0.199182
192.101,0.200342
192.167,0.199683
192.234,0.201392
192.301,0.201737
192.367,0.201361
192.434,0.203022
192.501,0.203524
192.567,0.202865
192.634,0.200091
192.7,0.198727
192.767,0.198806
192.834,0.199244
192.9,0.199448
192.967,0.200154
193.033,0.200216
193.1,0.200373
193.167,0.200671
193.233,0.201314
193.3,0.200843
193.366,0.200279
193.433,0.199762
193.5,0.199464
193.566,0.199887
193.633,0.200138
193.699,0.200483
193.766,0.200279
193.833,0.197536
193.899,0.197442
193.966,0.196831
194.033,0.197034
194.099,0.197207
194.166,0.197128
194.232,0.196533
194.299,0.196062
194.366,0.195044
194.432,0.19426
194.499,0.194432
194.565,0.193962
194.632,0.193837
194.699,0.193382
194.765,0.193993
194.832,0.193774
194.898,0.194025
194.965,0.194072
195.032,0.194072
195.098,0.193978
195.165,0.194761
195.232,0.196062
195.298,0.196533
195.365,0.199981
195.431,0.200498
195.498,0.201157
195.565,0.200781
195.631,0.201392
195.698,0.201972
195.764,0.203508
