time (in seconds),queue density
93.9189,0.907875
93.9856,0.907479
94.0522,0.907382
94.1188,0.90733
94.1854,0.907963
94.252,0.908148
94.3186,0.90835
94.3852,0.908201
94.4518,0.908104
94.5184,0.907875
94.585,0.907717
94.6516,0.907752
94.7183,0.907884
94.7849,0.908051
94.8515,0.90733
94.9181,0.907743
94.9847,0.907981
95.0513,0.908034
95.1179,0.907734
95.1845,0.907101
95.2511,0.90857
95.3177,0.908799
95.3843,0.908676
95.451,0.90762
95.5176,0.907171
95.5842,0.907752
95.6508,0.908817
95.7174,0.909327
95.784,0.907981
95.8506,0.908561
95.9172,0.907787
95.9838,0.907303
96.0504,0.907259
96.117,0.907127
96.1837,0.906423
96.2503,0.906767
96.3169,0.906881
96.3835,0.905913
96.4501,0.905649
96.5167,0.905816
96.5833,0.90652
96.6499,0.908333
96.7165,0.907435
96.7831,0.908104
96.8497,0.911086
96.9164,0.91267
96.983,0.912468
97.0496,0.912336
97.1162,0.912573
97.1828,0.913972
97.2494,0.914711
97.316,0.916365
97.3826,0.916928
97.4492,0.918371
97.5158,0.919709
97.5824,0.920976
97.6491,0.921231
97.7157,0.922841
97.7823,0.921055
97.8489,0.920562
97.9155,0.920131
97.9821,0.917219
98.0487,0.916638
98.1153,0.914175
98.1819,0.914034
98.2485,0.912019
98.3152,0.910383
98.3818,0.910735
98.4484,0.910893
98.515,0.910374
98.5816,0.910119
98.6482,0.908649
98.7148,0.909168
98.7814,0.90923
98.848,0.908491
98.9146,0.908192
98.9812,0.908113
99.0479,0.907708
99.1145,0.909397
99.1811,0.911394
99.2477,0.913867
99.3143,0.915899
99.3809,0.916013
99.4475,0.916418
99.5141,0.916559
99.5807,0.916445
99.6473,0.918063
99.7139,0.91611
99.7806,0.914465
99.8472,0.913251
99.9138,0.912045
99.9804,0.911113
100.047,0.912635
100.114,0.911456
100.18,0.912697
100.247,0.913268
100.313,0.913867
100.38,0.912846
100.447,0.913972
100.513,0.91289
100.58,0.916233
100.646,0.915028
100.713,0.915943
100.78,0.914579
100.846,0.913295
100.913,0.913013
100.98,0.912749
101.046,0.914201
101.113,0.915697
101.179,0.916832
101.246,0.919216
101.313,0.919779
101.379,0.920615
101.446,0.921169
101.512,0.923553
101.579,0.922542
101.646,0.923545
101.712,0.921319
101.779,0.921873
101.845,0.919946
101.912,0.915943
101.979,0.915679
102.045,0.914843
102.112,0.914095
102.178,0.914535
102.245,0.912864
102.312,0.913084
102.378,0.913031
102.445,0.91384
102.512,0.914571
102.578,0.914227
102.645,0.913823
102.711,0.912309
102.778,0.91406
102.845,0.914667
102.911,0.913893
102.978,0.912925
103.044,0.910779
103.111,0.909045
103.178,0.906661
103.244,0.905605
103.311,0.903195
103.377,0.901532
103.444,0.896385
103.511,0.889258
103.577,0.888379
103.644,0.888704
103.71,0.891238
103.777,0.890631
103.844,0.896473
103.91,0.896798
103.977,0.90001
104.044,0.902763
104.11,0.901417
104.177,0.904391
104.243,0.902746
104.31,0.902139
104.377,0.900344
104.443,0.901602
104.51,0.902148
104.576,0.902588
104.643,0.904945
104.71,0.905086
104.776,0.906265
104.843,0.909045
104.909,0.911377
104.976,0.912028
105.043,0.912116
105.109,0.913207
105.176,0.91333
105.243,0.914949
105.309,0.913946
105.376,0.913761
105.442,0.909846
105.509,0.9074
105.576,0.908834
105.642,0.906943
105.709,0.907462
105.775,0.907092
105.842,0.906749
105.909,0.905333
105.975,0.903942
106.042,0.902561
106.108,0.899112
106.175,0.896385
106.242,0.891678
106.308,0.892681
106.375,0.889989
106.441,0.889584
106.508,0.884604
106.575,0.88346
106.641,0.881604
106.708,0.879176
106.775,0.879361
106.841,0.881446
106.908,0.887041
106.974,0.889751
107.041,0.894942
107.108,0.898796
107.174,0.901892
107.241,0.90674
107.307,0.910022
107.374,0.909652
107.441,0.911148
107.507,0.907101
107.574,0.905139
107.64,0.905561
107.707,0.903221
107.774,0.905447
107.84,0.907902
107.907,0.912309
107.973,0.91662
108.04,0.917043
108.107,0.916779
108.173,0.919726
108.24,0.920113
108.307,0.920641
108.373,0.923149
108.44,0.92548
108.506,0.924363
108.573,0.922357
108.64,0.919427
108.706,0.918494
108.773,0.919119
108.839,0.919735
108.906,0.923034
108.973,0.924336
109.039,0.925251
109.106,0.925806
109.172,0.927407
109.239,0.93031
109.306,0.931085
109.372,0.928164
109.439,0.928938
109.505,0.927213
109.572,0.928823
109.639,0.931445
109.705,0.932395
109.772,0.932774
109.839,0.932879
109.905,0.932545
109.972,0.932747
110.038,0.930389
110.105,0.925515
110.172,0.927354
110.238,0.92402
110.305,0.927011
110.371,0.927697
110.438,0.928771
110.505,0.927776
110.571,0.928384
110.638,0.927864
110.704,0.929404
110.771,0.930521
110.838,0.931507
110.904,0.930346
110.971,0.93097
111.038,0.932114
111.104,0.931656
111.171,0.931533
111.237,0.933706
111.304,0.932202
111.371,0.93324
111.437,0.932061
111.504,0.929184
111.57,0.927979
111.637,0.926219
111.704,0.922163
111.77,0.917175
111.837,0.9134
111.903,0.911755
111.97,0.909705
112.037,0.908359
112.103,0.907558
112.17,0.907514
112.236,0.903256
112.303,0.901391
112.37,0.901417
112.436,0.900678
112.503,0.898144
112.57,0.898928
112.636,0.900898
112.703,0.900977
112.769,0.900802
112.836,0.899253
112.903,0.896939
112.969,0.898048
113.036,0.895364
113.102,0.893341
113.169,0.89459
113.236,0.897502
113.302,0.896279
113.369,0.895804
113.435,0.898435
113.502,0.901074
113.569,0.899974
113.635,0.893288
113.702,0.884675
113.768,0.879721
113.835,0.872973
113.902,0.878657
113.968,0.877601
114.035,0.870914
114.102,0.865213
114.168,0.861729
114.235,0.85704
114.301,0.853899
114.368,0.851594
114.435,0.849297
114.501,0.847881
114.568,0.847661
114.634,0.849183
114.701,0.848743
114.768,0.846121
114.834,0.845717
114.901,0.847142
114.967,0.846684
115.034,0.844168
115.101,0.84342
115.167,0.842963
115.234,0.83984
115.3,0.832836
115.367,0.8301
115.434,0.808677
115.5,0.79987
115.567,0.770713
115.634,0.762258
115.7,0.739559
115.767,0.735811
115.833,0.727849
115.9,0.696193
115.967,0.691002
116.033,0.684685
116.1,0.652774
116.166,0.653021
116.233,0.644399
116.3,0.640404
116.366,0.595165
116.433,0.58898
116.499,0.581695
116.566,0.577445
116.633,0.57207
116.699,0.555036
116.766,0.55296
116.833,0.548719
116.899,0.541461
116.966,0.538215
117.032,0.537141
117.099,0.536604
117.166,0.537344
117.232,0.531035
117.299,0.528915
117.365,0.527578
117.432,0.521243
117.499,0.517935
117.565,0.514979
117.632,0.527815
117.698,0.529883
117.765,0.532232
117.832,0.53766
117.898,0.53759
117.965,0.549599
118.031,0.55172
118.098,0.548174
118.165,0.546502
118.231,0.554033
118.298,0.553523
118.365,0.553312
118.431,0.546274
118.498,0.539182
118.564,0.536323
118.631,0.525774
118.698,0.513659
118.764,0.511011
118.831,0.497295
118.897,0.489719
118.964,0.487309
119.031,0.479039
119.097,0.470003
119.164,0.467803
119.23,0.462419
119.297,0.458081
119.364,0.458213
119.43,0.453964
119.497,0.45238
119.563,0.453243
119.63,0.452618
119.697,0.458952
119.763,0.462102
119.83,0.463492
119.897,0.469572
119.963,0.470364
120.03,0.472167
120.096,0.471041
120.163,0.470997
120.23,0.471235
120.296,0.466466
120.363,0.464645
120.429,0.464311
120.496,0.465841
120.563,0.454905
120.629,0.456542
120.696,0.451087
120.762,0.449371
120.829,0.442227
120.896,0.433394
120.962,0.429452
121.029,0.422968
121.095,0.418622
121.162,0.417971
121.229,0.419264
121.295,0.416238
121.362,0.41622
121.429,0.41359
121.495,0.408742
121.562,0.407924
121.628,0.406824
121.695,0.402829
121.762,0.404431
121.828,0.392527
121.895,0.384309
121.961,0.383087
122.028,0.380271
122.095,0.381397
122.161,0.382128
122.228,0.38145
122.294,0.385876
122.361,0.387987
122.428,0.385128
122.494,0.383139
122.561,0.383896
122.628,0.378327
122.694,0.374394
122.761,0.372758
122.827,0.3663
122.894,0.361214
122.961,0.358408
123.027,0.352531
123.094,0.347208
123.16,0.342695
123.227,0.336087
123.294,0.325309
123.36,0.321605
123.427,0.31396
123.493,0.305611
123.56,0.303596
123.627,0.298431
123.693,0.292994
123.76,0.288208
123.826,0.279058
123.893,0.268623
123.96,0.269776
124.026,0.268755
124.093,0.263538
124.16,0.262623
124.226,0.266679
124.293,0.271034
124.359,0.275591
124.426,0.284812
124.493,0.291586
124.559,0.294613
124.626,0.302883
124.692,0.307748
124.759,0.307625
124.826,0.311884
124.892,0.318086
124.959,0.319802
125.025,0.325142
125.092,0.329955
125.159,0.330245
125.225,0.333597
125.292,0.336633
125.358,0.333245
125.425,0.336606
125.492,0.339888
125.558,0.342677
125.625,0.347322
125.692,0.357035
125.758,0.362737
125.825,0.369643
125.891,0.374456
125.958,0.374852
126.025,0.380438
126.091,0.382541
126.158,0.382031
126.224,0.382356
126.291,0.385471
126.358,0.383095
126.424,0.384705
126.491,0.410889
126.557,0.422986
126.624,0.460651
126.691,0.48671
126.757,0.496107
126.824,0.513624
126.89,0.54191
126.957,0.54813
127.024,0.559796
127.09,0.562981
127.157,0.562198
127.224,0.551482
127.29,0.546564
127.357,0.542042
127.423,0.531035
127.49,0.525273
127.557,0.521049
127.623,0.503339
127.69,0.490617
127.756,0.489042
127.823,0.477428
127.89,0.474059
127.956,0.47207
128.023,0.46636
128.089,0.45648
128.156,0.425124
128.223,0.417672
128.289,0.418499
128.356,0.414927
128.422,0.409349
128.489,0.403401
128.556,0.402046
128.622,0.391911
128.689,0.371975
128.756,0.373329
128.822,0.370769
128.889,0.36747
128.955,0.367998
129.022,0.369177
129.089,0.361109
129.155,0.359244
129.222,0.353155
129.288,0.34163
129.355,0.346108
129.422,0.33797
129.488,0.327975
129.555,0.325617
129.621,0.31396
129.688,0.30525
129.755,0.301282
129.821,0.28827
129.888,0.281425
129.955,0.274201
130.021,0.265676
130.088,0.257969
130.154,0.252514
130.221,0.242871
130.288,0.231856
130.354,0.226973
130.421,0.217269
130.487,0.208673
130.554,0.196013
130.621,0.188622
130.687,0.178373
130.754,0.168571
130.82,0.158093
130.887,0.158392
130.954,0.157697
131.02,0.149902
131.087,0.140769
131.153,0.133898
131.22,0.124044
131.287,0.113355
131.353,0.108542
131.42,0.10065
131.487,0.0948874
131.553,0.0926703
131.62,0.0880865
131.686,0.0881217
131.753,0.088368
131.82,0.0890631
131.886,0.0887991
131.953,0.0890983
132.019,0.0896702
132.086,0.0900133
132.153,0.0900925
132.219,0.0906907
132.286,0.0909635
132.352,0.0909107
132.419,0.0910163
132.486,0.0909019
132.552,0.0911482
132.619,0.0912362
132.685,0.0909723
132.752,0.0911834
132.819,0.091509
132.885,0.0910955
132.952,0.0917201
133.019,0.0922744
133.085,0.093207
133.152,0.0942364
133.218,0.102146
133.285,0.114182
133.352,0.121343
133.418,0.136159
133.485,0.151723
133.551,0.160521
133.618,0.178197
133.685,0.19764
133.751,0.207899
133.818,0.228003
133.884,0.246954
133.951,0.25547
134.018,0.274685
134.084,0.292088
134.151,0.302602
134.217,0.320981
134.284,0.33965
134.351,0.356305
134.417,0.374112
134.484,0.385277
134.551,0.391805
134.617,0.40041
134.684,0.40861
134.75,0.417206
134.817,0.430702
134.884,0.445791
134.95,0.454809
135.017,0.46922
135.083,0.48891
135.15,0.491813
135.217,0.491101
135.283,0.487933
135.35,0.490335
135.416,0.481845
135.483,0.475722
135.55,0.477376
135.616,0.46819
135.683,0.432189
135.75,0.429312
135.816,0.424728
135.883,0.416915
135.949,0.396125
136.016,0.386016
136.083,0.363106
136.149,0.36176
136.216,0.351985
136.282,0.339061
136.349,0.336254
136.416,0.321122
136.482,0.300851
136.549,0.29368
136.615,0.281337
136.682,0.272591
136.749,0.27326
136.815,0.264875
136.882,0.260468
136.948,0.258893
137.015,0.250455
137.082,0.249496
137.148,0.245493
137.215,0.230519
137.282,0.224422
137.348,0.220119
137.415,0.211656
137.481,0.197983
137.548,0.192837
137.615,0.185781
137.681,0.180898
137.748,0.179314
137.814,0.174475
137.881,0.168431
137.948,0.163196
138.014,0.156272
138.081,0.147878
138.147,0.141755
138.214,0.129517
138.281,0.114806
138.347,0.109739
138.414,0.10124
138.48,0.0947994
138.547,0.0926791
138.614,0.0910075
138.68,0.0917817
138.747,0.0920544
138.814,0.0925559
138.88,0.094034
138.947,0.0938317
139.013,0.0944211
139.08,0.0949314
139.147,0.0947555
139.213,0.0945883
139.28,0.0945179
139.346,0.094817
139.413,0.0947115
139.48,0.0950194
139.546,0.0952218
139.613,0.0960224
139.679,0.0983275
139.746,0.100096
139.813,0.104812
139.879,0.110047
139.946,0.113117
140.012,0.119751
140.079,0.127599
140.146,0.131567
140.212,0.139151
140.279,0.147852
140.346,0.152796
140.412,0.162114
140.479,0.174061
140.545,0.178056
140.612,0.189476
140.679,0.198828
140.745,0.204432
140.812,0.215826
140.878,0.227967
140.945,0.235349
141.012,0.247138
141.078,0.264031
141.145,0.272811
141.211,0.289352
141.278,0.304845
141.345,0.325433
141.411,0.351061
141.478,0.371376
141.545,0.383676
141.611,0.43496
141.678,0.492253
141.744,0.518322
141.811,0.550593
141.878,0.577595
141.944,0.599889
142.011,0.61767
142.077,0.627638
142.144,0.630207
142.211,0.674752
142.277,0.672077
142.344,0.669561
142.41,0.665787
142.477,0.654473
142.544,0.652211
142.61,0.643053
142.677,0.632768
142.743,0.628413
142.81,0.619509
142.877,0.614793
142.943,0.610429
143.01,0.606092
143.077,0.60369
143.143,0.600875
143.21,0.596704
143.276,0.506383
143.343,0.491928
143.41,0.402249
143.476,0.381529
143.543,0.378784
143.609,0.345114
143.676,0.345114
143.743,0.345721
143.809,0.342738
143.876,0.32677
143.942,0.327817
144.009,0.327271
144.076,0.326427
144.142,0.325265
144.209,0.319828
144.275,0.316986
144.342,0.315904
144.409,0.314022
144.475,0.311558
144.542,0.309851
144.609,0.303974
144.675,0.304652
144.742,0.306367
144.808,0.299575
144.875,0.27802
144.942,0.275679
145.008,0.271738
145.075,0.269301
145.141,0.261699
145.208,0.259165
145.275,0.253244
145.341,0.253341
145.408,0.249197
145.474,0.238182
145.541,0.233352
145.608,0.226234
145.674,0.216935
145.741,0.212852
145.807,0.197438
145.874,0.182525
145.941,0.179068
146.007,0.169249
146.074,0.156808
146.141,0.14999
146.207,0.138482
146.274,0.129262
146.34,0.125883
146.407,0.11683
146.474,0.11024
146.54,0.108612
146.607,0.105102
146.673,0.101002
146.74,0.0993129
146.807,0.0945619
146.873,0.0889751
146.94,0.0861773
147.006,0.0826493
147.073,0.0834763
147.14,0.0839778
147.206,0.0881305
147.273,0.0899517
147.34,0.0903476
147.406,0.0902948
147.473,0.0903916
147.539,0.0902332
147.606,0.0904884
147.673,0.0904092
147.739,0.0901892
147.806,0.0898813
147.872,0.0898109
147.939,0.0897757
148.006,0.0899957
148.072,0.0901189
148.139,0.0896086
148.205,0.0887991
148.272,0.0895118
148.339,0.0901365
148.405,0.0917465
148.472,0.0939548
148.538,0.0935149
148.605,0.0934269
148.672,0.0934885
148.738,0.0936293
148.805,0.0939548
148.872,0.0947027
148.938,0.0949666
149.005,0.0949842
149.071,0.0945707
149.138,0.0949666
149.205,0.094905
149.271,0.0946587
149.338,0.0950986
149.404,0.093946
149.471,0.0947027
149.538,0.0951954
149.604,0.0955737
149.671,0.0957672
149.737,0.0957936
149.804,0.0963831
149.871,0.0967086
149.937,0.0968318
150.004,0.0976412
150.07,0.0983979
150.137,0.0989346
150.204,0.0987234
150.27,0.097782
150.337,0.0986178
150.404,0.0989082
150.47,0.0998759
150.537,0.100448
150.603,0.10036
150.67,0.101592
150.737,0.101882
150.803,0.10292
150.87,0.108683
150.936,0.112167
151.003,0.119417
151.07,0.129174
151.136,0.132376
151.203,0.141095
151.269,0.14816
151.336,0.152691
151.403,0.159078
151.469,0.164348
151.536,0.166697
151.602,0.170454
151.669,0.17385
151.736,0.174968
151.802,0.177686
151.869,0.179657
151.936,0.181637
152.002,0.182904
152.069,0.18461
152.135,0.186344
152.202,0.188605
152.269,0.190048
152.335,0.190839
152.402,0.193426
152.468,0.194878
152.535,0.196312
152.602,0.195863
152.668,0.195687
152.735,0.194526
152.801,0.193109
152.868,0.188499
152.935,0.185209
153.001,0.18403
153.068,0.183511
153.135,0.180977
153.201,0.178804
153.268,0.174994
153.334,0.172759
153.401,0.169715
153.468,0.169478
153.534,0.169882
153.601,0.171149
153.667,0.169618
153.734,0.168052
153.801,0.16697
153.867,0.169979
153.934,0.171272
154,0.172275
154.067,0.170296
154.134,0.170261
154.2,0.167129
154.267,0.162844
154.333,0.159281
154.4,0.154723
154.467,0.148635
154.533,0.147773
154.6,0.143796
154.667,0.141597
154.733,0.143523
154.8,0.143189
154.866,0.141456
154.933,0.141834
155,0.137884
155.066,0.137312
155.133,0.134804
155.199,0.130669
155.266,0.122417
155.333,0.117455
155.399,0.110944
155.466,0.104257
155.532,0.101926
155.599,0.100465
155.666,0.0994888
155.732,0.0989785
155.799,0.102533
155.865,0.106914
155.932,0.108436
155.999,0.111454
156.065,0.112695
156.132,0.113531
156.199,0.112853
156.265,0.111217
156.332,0.109044
156.398,0.10812
156.465,0.110266
156.532,0.1109
156.598,0.111138
156.665,0.110108
156.731,0.109906
156.798,0.107548
156.865,0.106853
156.931,0.106299
156.998,0.105639
157.064,0.104776
157.131,0.104407
157.198,0.106888
157.264,0.107988
157.331,0.108005
157.397,0.10753
157.464,0.106554
157.531,0.106782
157.597,0.107407
157.664,0.107214
157.731,0.107486
157.797,0.10768
157.864,0.107759
157.93,0.109202
157.997,0.11017
158.064,0.111973
158.13,0.111833
158.197,0.112616
158.263,0.113566
158.33,0.112501
158.397,0.113029
158.463,0.112079
158.53,0.110838
158.596,0.107002
158.663,0.109791
158.73,0.113777
158.796,0.123411
158.863,0.135904
158.93,0.140523
158.996,0.148961
159.063,0.155392
159.129,0.1557
159.196,0.157917
159.263,0.16192
159.329,0.163169
159.396,0.164234
159.462,0.171695
159.529,0.172751
159.596,0.171528
159.662,0.168932
159.729,0.167173
159.795,0.16807
159.862,0.166222
159.929,0.164577
159.995,0.158049
160.062,0.155885
160.128,0.156896
160.195,0.157662
160.262,0.160416
160.328,0.16346
160.395,0.170041
160.462,0.177677
160.528,0.183458
160.595,0.181223
160.661,0.182481
160.728,0.176331
160.795,0.172654
160.861,0.163653
160.928,0.160143
160.994,0.151002
161.061,0.138966
161.128,0.134505
161.194,0.123059
161.261,0.114736
161.327,0.110055
161.394,0.101099
161.461,0.0900837
161.527,0.084972
161.594,0.0854735
161.66,0.0871891
161.727,0.0895558
161.794,0.0928463
161.86,0.0940956
161.927,0.0950018
161.994,0.103219
162.06,0.111613
162.127,0.115528
162.193,0.122865
162.26,0.126956
162.327,0.129121
162.393,0.131751
162.46,0.135139
162.526,0.136476
162.593,0.139107
162.66,0.142054
162.726,0.143251
162.793,0.144746
162.859,0.139652
162.926,0.13689
162.993,0.132139
163.059,0.128549
163.126,0.126613
163.192,0.117578
163.259,0.110583
163.326,0.107715
163.392,0.106475
163.459,0.105867
163.526,0.106043
163.592,0.120534
163.659,0.134127
163.725,0.140725
163.792,0.151054
163.859,0.156879
163.925,0.156844
163.992,0.155339
164.058,0.151846
164.125,0.148723
164.192,0.142643
164.258,0.135781
164.325,0.132631
164.391,0.125971
164.458,0.119628
164.525,0.117199
164.591,0.113099
164.658,0.108252
164.725,0.105929
164.791,0.101125
164.858,0.0998232
164.924,0.099524
164.991,0.0991985
165.058,0.101301
165.124,0.102779
165.191,0.103615
165.257,0.105366
165.324,0.106008
165.391,0.107055
165.457,0.108155
165.524,0.109615
165.59,0.110091
165.657,0.111006
165.724,0.111287
165.79,0.111815
165.857,0.113091
165.923,0.112862
165.99,0.113372
166.057,0.113962
166.123,0.113592
166.19,0.114613
166.257,0.115009
166.323,0.115378
166.39,0.1161
166.456,0.117367
166.523,0.116935
166.59,0.117894
166.656,0.119768
166.723,0.119689
166.789,0.118326
166.856,0.11632
166.923,0.115466
166.989,0.115396
167.056,0.119073
167.122,0.122531
167.189,0.129737
167.256,0.139195
167.322,0.142547
167.389,0.148529
167.455,0.148661
167.522,0.147482
167.589,0.147676
167.655,0.149198
167.722,0.151635
167.789,0.156157
167.855,0.158999
167.922,0.160442
167.988,0.165281
168.055,0.167894
168.122,0.167929
168.188,0.170489
168.255,0.169205
168.321,0.167005
168.388,0.16558
168.455,0.165316
168.521,0.164894
168.588,0.163653
168.654,0.159131
168.721,0.156034
168.788,0.151019
168.854,0.150782
168.921,0.151697
168.987,0.154319
169.054,0.154292
169.121,0.15899
169.187,0.166565
169.254,0.172346
169.321,0.175214
169.387,0.182807
169.454,0.193778
169.52,0.197966
169.587,0.19947
169.654,0.195898
169.72,0.194834
169.787,0.188279
169.853,0.178434
169.92,0.175584
169.987,0.166187
170.053,0.158489
170.12,0.154319
170.186,0.14457
170.253,0.134611
170.32,0.130529
170.386,0.12217
170.453,0.114947
170.52,0.112211
170.586,0.102709
170.653,0.0930574
170.719,0.0960488
170.786,0.0962511
170.853,0.0993041
170.919,0.0993569
170.986,0.0987146
171.052,0.0972541
171.119,0.0962863
171.186,0.0954241
171.252,0.0955033
171.319,0.0955297
171.385,0.0953361
171.452,0.0952306
171.519,0.0953449
171.585,0.0953801
171.652,0.0953625
171.718,0.0954153
171.785,0.0954417
171.852,0.0954241
171.918,0.0954065
171.985,0.0953361
172.052,0.0952921
172.118,0.0953009
172.185,0.0940604
172.251,0.0940252
172.318,0.0939636
172.385,0.09399
172.451,0.0941572
172.518,0.0941132
172.584,0.0941044
172.651,0.0942452
172.718,0.0943156
172.784,0.0943771
172.851,0.094298
172.917,0.0943244
172.984,0.0944211
173.051,0.0942452
173.117,0.0942628
173.184,0.0944387
173.25,0.0944123
173.317,0.0944123
173.384,0.0944299
173.45,0.0944739
173.517,0.0943156
173.584,0.0945355
173.65,0.0945795
173.717,0.0945531
173.783,0.0945707
173.85,0.0949578
173.917,0.0949402
173.983,0.0947731
174.05,0.0947115
174.116,0.0947906
174.183,0.0948522
174.25,0.0947994
174.316,0.094905
174.383,0.0948346
174.449,0.0947994
174.516,0.0948082
174.583,0.0949842
174.649,0.0950986
174.716,0.0964095
174.782,0.101891
174.849,0.108964
174.916,0.112633
174.982,0.117877
175.049,0.123261
175.116,0.126191
175.182,0.129226
175.249,0.132007
175.315,0.133414
175.382,0.136494
175.449,0.137849
175.515,0.139133
175.582,0.145908
175.648,0.155207
175.715,0.160328
175.782,0.172267
175.848,0.182974
175.915,0.188957
175.981,0.200157
176.048,0.21009
176.115,0.215289
176.181,0.226093
176.248,0.230448
176.315,0.232076
176.381,0.236977
176.448,0.233149
176.514,0.230924
176.581,0.231451
176.648,0.223586
176.714,0.216794
176.781,0.212263
176.847,0.223551
176.914,0.230343
176.981,0.244173
177.047,0.260151
177.114,0.266873
177.18,0.277985
177.247,0.285049
177.314,0.287223
177.38,0.286615
177.447,0.287108
177.513,0.284354
177.58,0.281829
177.647,0.282797
177.713,0.282656
177.78,0.280633
177.847,0.274166
177.913,0.270286
177.98,0.269292
178.046,0.269213
178.113,0.272714
178.18,0.254353
178.246,0.23959
178.313,0.24061
178.379,0.233405
178.446,0.229929
178.513,0.22451
178.579,0.226542
178.646,0.224985
178.712,0.222662
178.779,0.218597
178.846,0.218879
178.912,0.218826
178.979,0.220709
179.045,0.221105
179.112,0.22341
179.179,0.222328
179.245,0.2196
179.312,0.217454
179.379,0.211409
179.445,0.207142
179.512,0.203825
179.578,0.197544
179.645,0.190883
179.712,0.187364
179.778,0.181241
179.845,0.177651
179.911,0.175223
179.978,0.170102
180.045,0.165765
180.111,0.164155
180.178,0.160319
180.244,0.156395
180.311,0.155832
180.378,0.155893
180.444,0.155453
180.511,0.155058
180.577,0.1557
180.644,0.155453
180.711,0.156536
180.777,0.157178
180.844,0.157644
180.911,0.158102
180.977,0.158084
181.044,0.157803
181.11,0.15467
181.177,0.155779
181.244,0.157495
181.31,0.157926
181.377,0.158542
181.443,0.159114
181.51,0.159897
181.577,0.163257
181.643,0.167225
181.71,0.170393
181.776,0.176182
181.843,0.182464
181.91,0.184197
181.976,0.188763
182.043,0.192344
182.109,0.192397
182.176,0.197684
182.243,0.200746
182.309,0.201494
182.376,0.203465
182.443,0.204257
182.509,0.203588
182.576,0.204996
182.642,0.205383
182.709,0.206051
182.776,0.207653
182.842,0.209271
182.909,0.211119
182.975,0.213363
183.042,0.216662
183.109,0.218712
183.175,0.22019
183.242,0.22253
183.308,0.223287
183.375,0.224721
183.442,0.226586
183.508,0.227774
183.575,0.229973
183.642,0.228891
183.708,0.230079
183.775,0.229155
183.841,0.229164
183.908,0.229789
183.975,0.229824
184.041,0.228768
184.108,0.228434
184.174,0.227422
184.241,0.226947
184.308,0.226868
184.374,0.226111
184.441,0.224985
184.507,0.224923
184.574,0.224431
184.641,0.224307
184.707,0.223832
184.774,0.221668
184.84,0.220427
184.907,0.220903
184.974,0.220595
185.04,0.220454
185.107,0.220075
185.174,0.221342
185.24,0.22019
185.307,0.221263
185.373,0.218237
185.44,0.216152
185.507,0.212641
185.573,0.208884
185.64,0.206632
185.706,0.206658
185.773,0.205207
185.84,0.204591
185.906,0.204125
185.973,0.202963
186.039,0.202629
186.106,0.201995
186.173,0.201336
186.239,0.20079
186.306,0.199092
186.372,0.197992
186.439,0.196532
186.506,0.195502
186.572,0.192546
186.639,0.19113
186.706,0.190628
186.772,0.189027
186.839,0.18857
186.905,0.187663
186.972,0.187874
187.039,0.187575
187.105,0.187373
187.172,0.185261
187.238,0.18505
187.305,0.18491
187.372,0.186212
187.438,0.185807
187.505,0.185948
187.571,0.186388
187.638,0.186247
187.705,0.186115
187.771,0.186502
187.838,0.1871
187.904,0.187637
187.971,0.187558
188.038,0.187135
188.104,0.187197
188.171,0.187452
188.238,0.187276
188.304,0.187364
188.371,0.18747
188.437,0.187505
188.504,0.187531
188.571,0.186995
188.637,0.187417
188.704,0.187584
188.77,0.187567
188.837,0.192256
188.904,0.192423
188.97,0.192265
189.037,0.19171
189.103,0.192388
189.17,0.19215
189.237,0.191658
189.303,0.191455
189.37,0.190417
189.437,0.189687
189.503,0.189616
189.57,0.189361
189.636,0.190039
189.703,0.19069
189.77,0.192634
189.836,0.194966
189.903,0.195582
189.969,0.196629
190.036,0.197676
190.103,0.19823
190.169,0.196787
190.236,0.194711
190.302,0.194323
190.369,0.193118
190.436,0.192845
190.502,0.190558
190.569,0.190584
190.635,0.191543
190.702,0.191834
190.769,0.19252
190.835,0.193611
190.902,0.193928
190.969,0.194482
191.035,0.195353
191.102,0.195546
191.168,0.19618
191.235,0.196171
191.302,0.196426
191.368,0.195995
191.435,0.195573
191.501,0.195186
191.568,0.193972
191.635,0.195194
191.701,0.195379
191.768,0.196901
191.834,0.198854
191.901,0.20013
191.968,0.201987
192.034,0.203306
192.101,0.204081
192.167,0.203746
192.234,0.205726
192.301,0.205541
192.367,0.205911
192.434,0.207485
192.501,0.207811
192.567,0.207494
192.634,0.204019
192.7,0.202796
192.767,0.20269
192.834,0.203324
192.9,0.203667
192.967,0.20438
193.033,0.204784
193.1,0.204327
193.167,0.204696
193.233,0.205119
193.3,0.204758
193.366,0.204001
193.433,0.20379
193.5,0.203561
193.566,0.204028
193.633,0.204485
193.699,0.20474
193.766,0.204459
193.833,0.201309
193.899,0.201485
193.966,0.200878
194.033,0.20094
194.099,0.201151
194.166,0.201344
194.232,0.200649
194.299,0.20013
194.366,0.198854
194.432,0.198687
194.499,0.198283
194.565,0.19786
194.632,0.197931
194.699,0.197764
194.765,0.197843
194.832,0.197711
194.898,0.197368
194.965,0.197464
195.032,0.197579
195.098,0.197948
195.165,0.198547
195.232,0.199998
195.298,0.200341
195.365,0.203799
195.431,0.204415
195.498,0.204872
195.565,0.205207
