time (in seconds),queue density
93.9856,0.912087
94.0522,0.9126
94.1188,0.912228
94.1854,0.912518
94.252,0.912781
94.3186,0.912832
94.3852,0.912675
94.4518,0.912636
94.5184,0.912847
94.585,0.912683
94.6516,0.912949
94.7183,0.913153
94.7849,0.913016
94.8515,0.913016
94.9181,0.91253
94.9847,0.912918
95.0513,0.913208
95.1179,0.913451
95.1845,0.913317
95.2511,0.913878
95.3177,0.913372
95.3843,0.913267
95.451,0.913169
95.5176,0.912757
95.5842,0.914007
95.6508,0.915018
95.7174,0.914705
95.784,0.914105
95.8506,0.914231
95.9172,0.913482
95.9838,0.912671
96.0504,0.912491
96.117,0.91155
96.1837,0.910747
96.2503,0.911221
96.3169,0.910629
96.3835,0.910543
96.4501,0.910543
96.5167,0.910606
96.5833,0.910994
96.6499,0.912393
96.7165,0.911938
96.7831,0.913223
96.8497,0.915124
96.9164,0.916221
96.983,0.916805
97.0496,0.916492
97.1162,0.917475
97.1828,0.918784
97.2494,0.919466
97.316,0.920896
97.3826,0.921351
97.4492,0.922483
97.5158,0.924462
97.5824,0.92523
97.6491,0.926234
97.7157,0.926179
97.7823,0.926359
97.8489,0.925156
97.9155,0.924027
97.9821,0.922264
98.0487,0.921351
98.1153,0.918149
98.1819,0.917558
98.2485,0.917342
98.3152,0.914713
98.3818,0.91443
98.4484,0.915132
98.515,0.914807
98.5816,0.91463
98.6482,0.913274
98.7148,0.914293
98.7814,0.914391
98.848,0.91378
98.9146,0.913921
98.9812,0.913321
99.0479,0.91298
99.1145,0.913662
99.1811,0.915026
99.2477,0.917432
99.3143,0.919921
99.3809,0.919454
99.4475,0.92081
99.5141,0.92023
99.5807,0.920751
99.6473,0.920822
99.7139,0.919854
99.7806,0.918862
99.8472,0.918608
99.9138,0.915496
99.9804,0.915951
100.047,0.915457
100.114,0.915743
100.18,0.917068
100.247,0.916648
100.313,0.916574
100.38,0.915751
100.447,0.916546
100.513,0.916766
100.58,0.920132
100.646,0.919685
100.713,0.919454
100.78,0.918478
100.846,0.917902
100.913,0.917675
100.98,0.918047
101.046,0.918369
101.113,0.919188
101.179,0.9186
101.246,0.920649
101.313,0.922354
101.379,0.921962
101.446,0.923063
101.512,0.923314
101.579,0.922621
101.646,0.922938
101.712,0.922691
101.779,0.923369
101.845,0.921245
101.912,0.920657
101.979,0.919615
102.045,0.918776
102.112,0.917389
102.178,0.917812
102.245,0.917793
102.312,0.916731
102.378,0.917056
102.445,0.917115
102.512,0.916754
102.578,0.917514
102.645,0.916162
102.711,0.914779
102.778,0.91503
102.845,0.91561
102.911,0.915148
102.978,0.913553
103.044,0.912107
103.111,0.910853
103.178,0.909183
103.244,0.907631
103.311,0.904277
103.377,0.903603
103.444,0.898434
103.511,0.890283
103.577,0.889762
103.644,0.88859
103.71,0.891514
103.777,0.89062
103.844,0.895025
103.91,0.896369
103.977,0.898893
104.044,0.900887
104.11,0.901879
104.177,0.905088
104.243,0.904547
104.31,0.903066
104.377,0.901918
104.443,0.903195
104.51,0.90276
104.576,0.902968
104.643,0.90461
104.71,0.905021
104.776,0.906334
104.843,0.909783
104.909,0.913537
104.976,0.913925
105.043,0.914634
105.109,0.915148
105.176,0.915782
105.243,0.917605
105.309,0.917538
105.376,0.916985
105.442,0.913788
105.509,0.912922
105.576,0.915645
105.642,0.913298
105.709,0.914289
105.775,0.91389
105.842,0.911033
105.909,0.909109
105.975,0.908799
106.042,0.905135
106.108,0.90068
106.175,0.899339
106.242,0.896012
106.308,0.894837
106.375,0.891721
106.441,0.890381
106.508,0.886768
106.575,0.885702
106.641,0.88573
106.708,0.885585
106.775,0.884362
106.841,0.885161
106.908,0.890361
106.974,0.892987
107.041,0.898246
107.108,0.901252
107.174,0.903297
107.241,0.907118
107.307,0.912389
107.374,0.91389
107.441,0.917264
107.507,0.913439
107.574,0.913886
107.64,0.915747
107.707,0.913325
107.774,0.914595
107.84,0.91608
107.907,0.920269
107.973,0.923984
108.04,0.925109
108.107,0.924744
108.173,0.927836
108.24,0.926986
108.307,0.928358
108.373,0.928103
108.44,0.930846
108.506,0.931277
108.573,0.92882
108.64,0.928024
108.706,0.926818
108.773,0.927734
108.839,0.927789
108.906,0.932171
108.973,0.932304
109.039,0.933107
109.106,0.933867
109.172,0.933871
109.239,0.93654
109.306,0.93719
109.372,0.937112
109.439,0.938123
109.505,0.936081
109.572,0.937351
109.639,0.939491
109.705,0.938923
109.772,0.939322
109.839,0.939365
109.905,0.939691
109.972,0.940329
110.038,0.937704
110.105,0.933307
110.172,0.933146
110.238,0.931759
110.305,0.931551
110.371,0.931751
110.438,0.933315
110.505,0.932543
110.571,0.935815
110.638,0.934036
110.704,0.933985
110.771,0.935298
110.838,0.934863
110.904,0.933095
110.971,0.934404
111.038,0.933499
111.104,0.932837
111.171,0.932457
111.237,0.934502
111.304,0.932688
111.371,0.933342
111.437,0.932147
111.504,0.931747
111.57,0.93016
111.637,0.928726
111.704,0.925607
111.77,0.922205
111.837,0.918239
111.903,0.915437
111.97,0.913509
112.037,0.912271
112.103,0.911746
112.17,0.910868
112.236,0.905253
112.303,0.904089
112.37,0.903446
112.436,0.902608
112.503,0.901232
112.57,0.901095
112.636,0.902584
112.703,0.901953
112.769,0.900973
112.836,0.899665
112.903,0.89872
112.969,0.899982
113.036,0.897627
113.102,0.895401
113.169,0.895934
113.236,0.89803
113.302,0.897407
113.369,0.897662
113.435,0.897858
113.502,0.899813
113.569,0.900915
113.635,0.89593
113.702,0.887254
113.768,0.881235
113.835,0.876387
113.902,0.880267
113.968,0.878127
114.035,0.873452
114.102,0.866265
114.168,0.861943
114.235,0.858138
114.301,0.856566
114.368,0.855398
114.435,0.853564
114.501,0.851774
114.568,0.85291
114.634,0.852013
114.701,0.85318
114.768,0.852279
114.834,0.852847
114.901,0.850712
114.967,0.851131
115.034,0.851147
115.101,0.849689
115.167,0.849034
115.234,0.844955
115.3,0.837168
115.367,0.832983
115.434,0.81252
115.5,0.802441
115.567,0.772094
115.634,0.766721
115.7,0.746328
115.767,0.741967
115.833,0.736147
115.9,0.706369
115.967,0.700902
116.033,0.694499
116.1,0.662726
116.166,0.660555
116.233,0.651988
116.3,0.647639
116.366,0.601241
116.433,0.594402
116.499,0.585193
116.566,0.581032
116.633,0.575361
116.699,0.557664
116.766,0.554874
116.833,0.550493
116.899,0.544685
116.966,0.54088
117.032,0.539078
117.099,0.539093
117.166,0.53956
117.232,0.53336
117.299,0.531326
117.365,0.531205
117.432,0.525585
117.499,0.520699
117.565,0.517431
117.632,0.530057
117.698,0.53117
117.765,0.532506
117.832,0.537255
117.898,0.538086
117.965,0.550289
118.031,0.553875
118.098,0.552605
118.165,0.553385
118.231,0.56259
118.298,0.56067
118.365,0.559737
118.431,0.552899
118.498,0.544689
118.564,0.54101
118.631,0.530797
118.698,0.518947
118.764,0.515906
118.831,0.504177
118.897,0.494588
118.964,0.491708
119.031,0.482957
119.097,0.476519
119.164,0.473921
119.23,0.469348
119.297,0.464865
119.364,0.464253
119.43,0.460675
119.497,0.455785
119.563,0.455558
119.63,0.454417
119.697,0.457286
119.763,0.459465
119.83,0.461487
119.897,0.467478
119.963,0.469461
120.03,0.472851
120.096,0.471938
120.163,0.472295
120.23,0.472298
120.296,0.466675
120.363,0.466228
120.429,0.463795
120.496,0.465366
120.563,0.455832
120.629,0.457337
120.696,0.452963
120.762,0.449836
120.829,0.442077
120.896,0.433718
120.962,0.430736
121.029,0.420363
121.095,0.41706
121.162,0.415191
121.229,0.417918
121.295,0.418486
121.362,0.416648
121.429,0.415406
121.495,0.412843
121.562,0.41173
121.628,0.409262
121.695,0.407494
121.762,0.40778
121.828,0.39593
121.895,0.391549
121.961,0.390945
122.028,0.390342
122.095,0.390542
122.161,0.389915
122.228,0.388606
122.294,0.392305
122.361,0.394421
122.428,0.392709
122.494,0.392748
122.561,0.39323
122.628,0.387038
122.694,0.382042
122.761,0.380094
122.827,0.372323
122.894,0.368393
122.961,0.364024
123.027,0.358906
123.094,0.35389
123.16,0.350817
123.227,0.342988
123.294,0.333751
123.36,0.328704
123.427,0.319256
123.493,0.310219
123.56,0.30846
123.627,0.303322
123.693,0.300803
123.76,0.297903
123.826,0.288878
123.893,0.281785
123.96,0.283807
124.026,0.281855
124.093,0.273779
124.16,0.272474
124.226,0.270381
124.293,0.27229
124.359,0.277901
124.426,0.287549
124.493,0.295591
124.559,0.299846
124.626,0.307088
124.692,0.314111
124.759,0.314867
124.826,0.317959
124.892,0.31993
124.959,0.320604
125.025,0.32319
125.092,0.325965
125.159,0.326525
125.225,0.327634
125.292,0.329096
125.358,0.325134
125.425,0.328986
125.492,0.331298
125.558,0.334037
125.625,0.337196
125.692,0.347091
125.758,0.353063
125.825,0.359008
125.891,0.363914
125.958,0.36449
126.025,0.369537
126.091,0.376074
126.158,0.376348
126.224,0.377712
126.291,0.378703
126.358,0.376517
126.424,0.377018
126.491,0.400311
126.557,0.413537
126.624,0.454049
126.691,0.480265
126.757,0.491108
126.824,0.514582
126.89,0.54483
126.957,0.550998
127.024,0.566466
127.09,0.570047
127.157,0.56906
127.224,0.561802
127.29,0.556763
127.357,0.553573
127.423,0.541782
127.49,0.535147
127.557,0.530503
127.623,0.512775
127.69,0.500521
127.756,0.496563
127.823,0.483678
127.89,0.478968
127.956,0.476593
128.023,0.468619
128.089,0.4589
128.156,0.427844
128.223,0.419932
128.289,0.420077
128.356,0.415575
128.422,0.409552
128.489,0.404508
128.556,0.403799
128.622,0.393653
128.689,0.371301
128.756,0.371046
128.822,0.36728
128.889,0.365176
128.955,0.363173
129.022,0.365187
129.089,0.357624
129.155,0.355312
129.222,0.348968
129.288,0.337921
129.355,0.342204
129.422,0.332776
129.488,0.324052
129.555,0.32158
129.621,0.310349
129.688,0.30257
129.755,0.299023
129.821,0.288556
129.888,0.280899
129.955,0.274872
130.021,0.266298
130.088,0.260639
130.154,0.256705
130.221,0.247394
130.288,0.23831
130.354,0.233843
130.421,0.224873
130.487,0.215872
130.554,0.201964
130.621,0.194824
130.687,0.18402
130.754,0.177617
130.82,0.167409
130.887,0.162432
130.954,0.161597
131.02,0.15229
131.087,0.146208
131.153,0.140718
131.22,0.132928
131.287,0.12228
131.353,0.117386
131.42,0.108882
131.487,0.103255
131.553,0.10079
131.62,0.0951118
131.686,0.092976
131.753,0.092835
131.82,0.093509
131.886,0.0930897
131.953,0.0934972
132.019,0.0940968
132.086,0.0946219
132.153,0.0946494
132.219,0.0953234
132.286,0.0952215
132.352,0.0951627
132.419,0.0952019
132.486,0.0953038
132.552,0.0954292
132.619,0.095437
132.685,0.09539
132.752,0.0956408
132.819,0.0960797
132.885,0.0953626
132.952,0.0958759
133.019,0.0967263
133.085,0.0975022
133.152,0.0979097
133.218,0.101382
133.285,0.112182
133.352,0.118083
133.418,0.132312
133.485,0.147341
133.551,0.155676
133.618,0.171852
133.685,0.191203
133.751,0.201192
133.818,0.220958
133.884,0.24083
133.951,0.248915
134.018,0.268575
134.084,0.285676
134.151,0.29666
134.217,0.315698
134.284,0.333755
134.351,0.350422
134.417,0.369353
134.484,0.383088
134.551,0.389836
134.617,0.401875
134.684,0.408834
134.75,0.415986
134.817,0.430881
134.884,0.447501
134.95,0.457168
135.017,0.47213
135.083,0.493134
135.15,0.498973
135.217,0.497621
135.283,0.496379
135.35,0.497747
135.416,0.488741
135.483,0.484039
135.55,0.486966
135.616,0.478133
135.683,0.442312
135.75,0.439671
135.816,0.431257
135.883,0.423169
135.949,0.400178
136.016,0.390957
136.083,0.366453
136.149,0.365305
136.216,0.356844
136.282,0.342909
136.349,0.341377
136.416,0.324276
136.482,0.303624
136.549,0.295975
136.615,0.286315
136.682,0.27653
136.749,0.275429
136.815,0.267395
136.882,0.263128
136.948,0.261815
137.015,0.25377
137.082,0.252434
137.148,0.251066
137.215,0.23652
137.282,0.227424
137.348,0.224399
137.415,0.219007
137.481,0.208493
137.548,0.20352
137.615,0.194326
137.681,0.187978
137.748,0.186736
137.814,0.180192
137.881,0.176187
137.948,0.171727
138.014,0.161295
138.081,0.152858
138.147,0.150186
138.214,0.138414
138.281,0.124291
138.347,0.118899
138.414,0.110732
138.48,0.104333
138.547,0.101742
138.614,0.0969457
138.68,0.0965147
138.747,0.0965578
138.814,0.0971534
138.88,0.0986817
138.947,0.0986034
139.013,0.0991794
139.08,0.0998691
139.147,0.0997555
139.213,0.0997829
139.28,0.100026
139.346,0.0999044
139.413,0.100175
139.48,0.100277
139.546,0.100622
139.613,0.10108
139.679,0.101425
139.746,0.102256
139.813,0.105136
139.879,0.108827
139.946,0.111057
140.012,0.117104
140.079,0.122911
140.146,0.126732
140.212,0.134393
140.279,0.142309
140.346,0.14649
140.412,0.155692
140.479,0.167342
140.545,0.172291
140.612,0.183319
140.679,0.192391
140.745,0.198273
140.812,0.209378
140.878,0.221448
140.945,0.228678
141.012,0.24054
141.078,0.259076
141.145,0.266772
141.211,0.283846
141.278,0.299196
141.345,0.320988
141.411,0.347557
141.478,0.369482
141.545,0.382849
141.611,0.435102
141.678,0.493076
141.744,0.519449
141.811,0.553844
141.878,0.582333
141.944,0.604905
142.011,0.623103
142.077,0.633551
142.144,0.636247
142.211,0.67882
142.277,0.676081
142.344,0.675716
142.41,0.671825
142.477,0.661883
142.544,0.659442
142.61,0.652149
142.677,0.643673
142.743,0.638931
142.81,0.62944
142.877,0.624687
142.943,0.620631
143.01,0.616057
143.077,0.613546
143.143,0.609929
143.21,0.605038
143.276,0.513312
143.343,0.497418
143.41,0.404673
143.476,0.383331
143.543,0.381117
143.609,0.349223
143.676,0.350825
143.743,0.352636
143.809,0.351554
143.876,0.33586
143.942,0.336878
144.009,0.336957
144.076,0.336181
144.142,0.33499
144.209,0.329782
144.275,0.325741
144.342,0.325675
144.409,0.323453
144.475,0.321301
144.542,0.318833
144.609,0.311042
144.675,0.311399
144.742,0.312567
144.808,0.306575
144.875,0.28454
144.942,0.281742
145.008,0.276126
145.075,0.275393
145.141,0.267023
145.208,0.264233
145.275,0.259366
145.341,0.259887
145.408,0.256278
145.474,0.244455
145.541,0.238816
145.608,0.232185
145.674,0.222506
145.741,0.218799
145.807,0.204331
145.874,0.190901
145.941,0.186289
146.007,0.175873
146.074,0.16327
146.141,0.157106
146.207,0.146326
146.274,0.13734
146.34,0.133923
146.407,0.125423
146.474,0.118119
146.54,0.114341
146.607,0.109717
146.673,0.104881
146.74,0.10329
146.807,0.0985171
146.873,0.0935756
146.94,0.0912322
147.006,0.0868275
147.073,0.0861339
147.14,0.0863612
147.206,0.0893982
147.273,0.092063
147.34,0.0936187
147.406,0.094089
147.473,0.0942144
147.539,0.0941086
147.606,0.0942927
147.673,0.0939009
147.739,0.093897
147.806,0.093701
147.872,0.0935835
147.939,0.0936422
148.006,0.0938656
148.072,0.0938578
148.139,0.0935443
148.205,0.0933248
148.272,0.0942692
148.339,0.0951705
148.405,0.097608
148.472,0.0990854
148.538,0.0984035
148.605,0.0990932
148.672,0.0988738
148.738,0.0989952
148.805,0.0992852
148.872,0.100249
148.938,0.100618
149.005,0.100841
149.071,0.100359
149.138,0.100802
149.205,0.101076
149.271,0.10059
149.338,0.100598
149.404,0.0990344
149.471,0.100108
149.538,0.100845
149.604,0.101288
149.671,0.10135
149.737,0.101319
149.804,0.101766
149.871,0.10251
149.937,0.102851
150.004,0.103925
150.07,0.104603
150.137,0.105038
150.204,0.104811
150.27,0.103913
150.337,0.105046
150.404,0.105367
150.47,0.106406
150.537,0.106602
150.603,0.106355
150.67,0.107452
150.737,0.107597
150.803,0.10802
150.87,0.110967
150.936,0.113169
151.003,0.119428
151.07,0.127696
151.136,0.131536
151.203,0.141427
151.269,0.150589
151.336,0.154861
151.403,0.16264
151.469,0.169975
151.536,0.173216
151.602,0.178812
151.669,0.182198
151.736,0.183793
151.802,0.186403
151.869,0.189471
151.936,0.190831
152.002,0.192728
152.069,0.193903
152.135,0.195917
152.202,0.19781
152.269,0.198966
152.335,0.200169
152.402,0.202458
152.468,0.203563
152.535,0.204887
152.602,0.204507
152.668,0.203579
152.735,0.202752
152.801,0.201133
152.868,0.196701
152.935,0.192626
153.001,0.189691
153.068,0.188084
153.135,0.185956
153.201,0.18393
153.268,0.181163
153.334,0.178397
153.401,0.175132
153.468,0.175085
153.534,0.174713
153.601,0.174372
153.667,0.175034
153.734,0.174321
153.801,0.172154
153.867,0.175712
153.934,0.177268
154,0.179898
154.067,0.179036
154.134,0.179913
154.2,0.17545
154.267,0.171786
154.333,0.168835
154.4,0.163623
154.467,0.159395
154.533,0.156832
154.6,0.151232
154.667,0.149316
154.733,0.150554
154.8,0.150558
154.866,0.148516
154.933,0.148121
155,0.144331
155.066,0.142615
155.133,0.140369
155.199,0.136748
155.266,0.129585
155.333,0.125165
155.399,0.117727
155.466,0.111081
155.532,0.10842
155.599,0.105528
155.666,0.105046
155.732,0.104329
155.799,0.10737
155.865,0.111049
155.932,0.113009
155.999,0.116003
156.065,0.117045
156.132,0.118142
156.199,0.118354
156.265,0.116269
156.332,0.114376
156.398,0.112229
156.465,0.113244
156.532,0.114216
156.598,0.116097
156.665,0.115297
156.731,0.11554
156.798,0.113044
156.865,0.111782
156.931,0.111339
156.998,0.110489
157.064,0.109756
157.131,0.109501
157.198,0.111155
157.264,0.112002
157.331,0.112025
157.397,0.111919
157.464,0.111096
157.531,0.111167
157.597,0.111335
157.664,0.111092
157.731,0.111284
157.797,0.111108
157.864,0.110755
157.93,0.111923
157.997,0.113459
158.064,0.11489
158.13,0.115093
158.197,0.115254
158.263,0.116179
158.33,0.11574
158.397,0.11621
158.463,0.115344
158.53,0.114737
158.596,0.11128
158.663,0.11092
158.73,0.11373
158.796,0.123534
158.863,0.135436
158.93,0.141666
158.996,0.150519
159.063,0.15905
159.129,0.160563
159.196,0.162255
159.263,0.165081
159.329,0.166625
159.396,0.167491
159.462,0.17498
159.529,0.175748
159.596,0.175622
159.662,0.172762
159.729,0.170955
159.795,0.172409
159.862,0.169858
159.929,0.168028
159.995,0.160817
160.062,0.158423
160.128,0.15952
160.195,0.159281
160.262,0.161272
160.328,0.163455
160.395,0.16947
160.462,0.176563
160.528,0.181857
160.595,0.183421
160.661,0.184729
160.728,0.178193
160.795,0.173753
160.861,0.164763
160.928,0.162373
160.994,0.151722
161.061,0.142058
161.128,0.137481
161.194,0.126807
161.261,0.117809
161.327,0.113816
161.394,0.104677
161.461,0.0939636
161.527,0.0882971
161.594,0.0874114
161.66,0.0880149
161.727,0.0896373
161.794,0.0938147
161.86,0.0954644
161.927,0.096115
161.994,0.102056
162.06,0.112005
162.127,0.117014
162.193,0.126097
162.26,0.133676
162.327,0.135784
162.393,0.138414
162.46,0.141866
162.526,0.143148
162.593,0.145969
162.66,0.148375
162.726,0.149778
162.793,0.150605
162.859,0.145131
162.926,0.14238
162.993,0.136854
163.059,0.132798
163.126,0.130576
163.192,0.121309
163.259,0.114216
163.326,0.111363
163.392,0.109384
163.459,0.109062
163.526,0.109129
163.592,0.122778
163.659,0.13591
163.725,0.142054
163.792,0.15113
163.859,0.158658
163.925,0.160359
163.992,0.15954
164.058,0.157
164.125,0.154175
164.192,0.148736
164.258,0.141733
164.325,0.138731
164.391,0.132826
164.458,0.127151
164.525,0.123824
164.591,0.118268
164.658,0.113651
164.725,0.111363
164.791,0.107475
164.858,0.104693
164.924,0.104352
164.991,0.105128
165.058,0.107068
165.124,0.107926
165.191,0.109121
165.257,0.111316
165.324,0.112154
165.391,0.113338
165.457,0.114306
165.524,0.11572
165.59,0.116547
165.657,0.117037
165.724,0.117402
165.79,0.117699
165.857,0.119055
165.923,0.118726
165.99,0.119126
166.057,0.119698
166.123,0.119553
166.19,0.11991
166.257,0.120141
166.323,0.120258
166.39,0.121085
166.456,0.121771
166.523,0.121559
166.59,0.122088
166.656,0.123648
166.723,0.124016
166.789,0.122692
166.856,0.120482
166.923,0.119537
166.989,0.117198
167.056,0.121054
167.122,0.123613
167.189,0.130627
167.256,0.140322
167.322,0.144523
167.389,0.151879
167.455,0.156887
167.522,0.155695
167.589,0.156091
167.655,0.157996
167.722,0.160421
167.789,0.16407
167.855,0.167624
167.922,0.168533
167.988,0.173193
168.055,0.175528
168.122,0.175485
168.188,0.178459
168.255,0.177053
168.321,0.174721
168.388,0.172742
168.455,0.171939
168.521,0.171327
168.588,0.169011
168.654,0.164305
168.721,0.161295
168.788,0.156036
168.854,0.155743
168.921,0.156181
168.987,0.157968
169.054,0.15762
169.121,0.16175
169.187,0.169278
169.254,0.174407
169.321,0.177033
169.387,0.183891
169.454,0.193872
169.52,0.197744
169.587,0.198849
169.654,0.198519
169.72,0.19772
169.787,0.190212
169.853,0.180869
169.92,0.177601
169.987,0.168196
170.053,0.161918
170.12,0.157737
170.186,0.149508
170.253,0.140173
170.32,0.136744
170.386,0.1281
170.453,0.120803
170.52,0.118115
170.586,0.109008
170.653,0.100445
170.719,0.102064
170.786,0.10023
170.853,0.101695
170.919,0.102898
170.986,0.104493
171.052,0.103819
171.119,0.103149
171.186,0.101672
171.252,0.101252
171.319,0.101217
171.385,0.10106
171.452,0.100966
171.519,0.101017
171.585,0.101135
171.652,0.101006
171.718,0.101021
171.785,0.101006
171.852,0.101041
171.918,0.101009
171.985,0.100915
172.052,0.100919
172.118,0.100911
172.185,0.0997516
172.251,0.0996183
172.318,0.0996105
172.385,0.0996967
172.451,0.0998809
172.518,0.0998652
172.584,0.0998534
172.651,0.0999553
172.718,0.099924
172.784,0.0999788
172.851,0.0999357
172.917,0.100042
172.984,0.100187
173.051,0.100089
173.117,0.100104
173.184,0.100285
173.25,0.100261
173.317,0.100308
173.384,0.10039
173.45,0.1005
173.517,0.100484
173.584,0.100606
173.65,0.100625
173.717,0.100559
173.783,0.100543
173.85,0.1011
173.917,0.101076
173.983,0.100857
174.05,0.100931
174.116,0.100951
174.183,0.101021
174.25,0.101025
174.316,0.100994
174.383,0.100904
174.449,0.100939
174.516,0.101009
174.583,0.101256
174.649,0.101233
174.716,0.101213
174.782,0.105112
174.849,0.112444
174.916,0.116681
174.982,0.124714
175.049,0.129554
175.116,0.133316
175.182,0.138778
175.249,0.141741
175.315,0.143344
175.382,0.146341
175.449,0.147537
175.515,0.147917
175.582,0.151408
175.648,0.159579
175.715,0.163874
175.782,0.174764
175.848,0.187355
175.915,0.192665
175.981,0.203724
176.048,0.216021
176.115,0.220821
176.181,0.233737
176.248,0.237856
176.315,0.240321
176.381,0.245325
176.448,0.244929
176.514,0.24221
176.581,0.243851
176.648,0.235916
176.714,0.229317
176.781,0.223733
176.847,0.233992
176.914,0.240548
176.981,0.252398
177.047,0.268222
177.114,0.275487
177.18,0.285143
177.247,0.293506
177.314,0.295324
177.38,0.294736
177.447,0.294783
177.513,0.292036
177.58,0.286338
177.647,0.284653
177.713,0.284693
177.78,0.281515
177.847,0.275875
177.913,0.271914
177.98,0.267246
178.046,0.266322
178.113,0.271118
178.18,0.25462
178.246,0.244051
178.313,0.246599
178.379,0.241414
178.446,0.237738
178.513,0.233757
178.579,0.234787
178.646,0.232507
178.712,0.230038
178.779,0.226076
178.846,0.223682
178.912,0.22626
178.979,0.227883
179.045,0.229795
179.112,0.232769
179.179,0.229568
179.245,0.227267
179.312,0.226433
179.379,0.220672
179.445,0.216479
179.512,0.21325
179.578,0.206835
179.645,0.200718
179.712,0.197505
179.778,0.191768
179.845,0.187437
179.911,0.184643
179.978,0.18018
180.045,0.175371
180.111,0.173318
180.178,0.169196
180.244,0.165724
180.311,0.163788
180.378,0.162514
180.444,0.161864
180.511,0.161382
180.577,0.16235
180.644,0.161875
180.711,0.162726
180.777,0.16385
180.844,0.163984
180.911,0.16378
180.977,0.163506
181.044,0.163165
181.11,0.159763
181.177,0.161303
181.244,0.162385
181.31,0.163051
181.377,0.163713
181.443,0.16427
181.51,0.165003
181.577,0.166323
181.643,0.169395
181.71,0.172017
181.776,0.178279
181.843,0.183605
181.91,0.186583
181.976,0.191865
182.043,0.195988
182.109,0.19495
182.176,0.202517
182.243,0.20689
182.309,0.208026
182.376,0.209449
182.443,0.210409
182.509,0.209935
182.576,0.211326
182.642,0.211761
182.709,0.212776
182.776,0.213846
182.842,0.214661
182.909,0.215832
182.975,0.218623
183.042,0.223004
183.109,0.225116
183.175,0.227279
183.242,0.22869
183.308,0.229481
183.375,0.230837
183.442,0.232178
183.508,0.233083
183.575,0.235156
183.642,0.234012
183.708,0.234164
183.775,0.233055
183.841,0.233949
183.908,0.234337
183.975,0.23358
184.041,0.232969
184.108,0.233087
184.174,0.232201
184.241,0.231747
184.308,0.231551
184.374,0.231135
184.441,0.229881
184.507,0.229246
184.574,0.228467
184.641,0.227683
184.707,0.227338
184.774,0.225402
184.84,0.224442
184.907,0.224426
184.974,0.224128
185.04,0.223889
185.107,0.223968
185.174,0.224324
185.24,0.223886
185.307,0.223842
185.373,0.220739
185.44,0.219065
185.507,0.215413
185.573,0.211628
185.64,0.209053
185.706,0.209116
185.773,0.20783
185.84,0.207544
185.906,0.206843
185.973,0.20562
186.039,0.204319
186.106,0.203802
186.173,0.204112
186.239,0.202713
186.306,0.201431
186.372,0.200361
186.439,0.199401
186.506,0.197693
186.572,0.195447
186.639,0.19388
186.706,0.193374
186.772,0.191913
186.839,0.191352
186.905,0.1906
186.972,0.189894
187.039,0.189722
187.105,0.189377
187.172,0.188417
187.238,0.188088
187.305,0.18826
187.372,0.18837
187.438,0.188448
187.505,0.188781
187.571,0.189224
187.638,0.189263
187.705,0.189244
187.771,0.189988
187.838,0.190177
187.904,0.190737
187.971,0.190839
188.038,0.190882
188.104,0.19078
188.171,0.191458
188.238,0.190909
188.304,0.190651
188.371,0.190627
188.437,0.190506
188.504,0.190294
188.571,0.190035
188.637,0.190333
188.704,0.190768
188.77,0.190733
188.837,0.195996
188.904,0.196842
188.97,0.196772
189.037,0.196031
189.103,0.196172
189.17,0.195659
189.237,0.195098
189.303,0.194859
189.37,0.193539
189.437,0.192806
189.503,0.192637
189.57,0.192724
189.636,0.193245
189.703,0.193366
189.77,0.193743
189.836,0.194997
189.903,0.195232
189.969,0.195808
190.036,0.196654
190.103,0.196921
190.169,0.196407
190.236,0.195283
190.302,0.195514
190.369,0.195561
190.436,0.195953
190.502,0.192281
190.569,0.192657
190.635,0.193014
190.702,0.193229
190.769,0.194432
190.835,0.195596
190.902,0.195725
190.969,0.196384
191.035,0.196983
191.102,0.197834
191.168,0.198006
191.235,0.198081
191.302,0.198253
191.368,0.197951
191.435,0.197477
191.501,0.197477
191.568,0.196321
191.635,0.195968
191.701,0.196552
191.768,0.198465
191.834,0.201051
191.901,0.202728
191.968,0.205757
192.034,0.206862
192.101,0.207905
192.167,0.205824
192.234,0.207564
192.301,0.207529
192.367,0.208211
192.434,0.209805
192.501,0.210174
192.567,0.209331
192.634,0.206036
192.7,0.20515
192.767,0.204754
192.834,0.205076
192.9,0.205526
192.967,0.206298
193.033,0.206839
193.1,0.206185
193.167,0.206608
193.233,0.206929
193.3,0.206616
193.366,0.205883
193.433,0.205467
193.5,0.20535
193.566,0.20584
193.633,0.206012
193.699,0.206314
193.766,0.205746
193.833,0.203692
193.899,0.203633
193.966,0.203003
194.033,0.20312
194.099,0.202975
194.166,0.202681
194.232,0.20207
194.299,0.201756
194.366,0.200436
194.432,0.20013
194.499,0.200138
194.565,0.199672
194.632,0.199824
194.699,0.19966
194.765,0.199844
194.832,0.200181
194.898,0.199758
194.965,0.199797
195.032,0.199511
195.098,0.199738
195.165,0.200722
195.232,0.20216
195.298,0.202779
195.365,0.205965
195.431,0.206522
195.498,0.206635
195.565,0.207055
195.631,0.207662
195.698,0.207607
195.764,0.209202
195.831,0.210397
195.898,0.211737
195.964,0.212647
196.031,0.214383
196.097,0.215076
196.164,0.217764
196.231,0.221914
196.297,0.223572
