time (in seconds),queue density
93.9856,0.905895
94.0522,0.905801
94.1188,0.905746
94.1854,0.905935
94.252,0.906338
94.3186,0.906581
94.3852,0.906409
94.4518,0.90635
94.5184,0.906279
94.585,0.906036
94.6516,0.906436
94.7183,0.906534
94.7849,0.906522
94.8515,0.905997
94.9181,0.905731
94.9847,0.906134
95.0513,0.906558
95.1179,0.90671
95.1845,0.906326
95.2511,0.906601
95.3177,0.906252
95.3843,0.906448
95.451,0.906483
95.5176,0.906068
95.5842,0.90662
95.6508,0.907592
95.7174,0.907808
95.784,0.907588
95.8506,0.907784
95.9172,0.906961
95.9838,0.906644
96.0504,0.905672
96.117,0.905159
96.1837,0.904547
96.2503,0.904438
96.3169,0.904179
96.3835,0.903791
96.4501,0.903975
96.5167,0.903764
96.5833,0.903865
96.6499,0.905041
96.7165,0.904939
96.7831,0.906726
96.8497,0.908051
96.9164,0.90965
96.983,0.91028
97.0496,0.909791
97.1162,0.910594
97.1828,0.912252
97.2494,0.914634
97.316,0.915986
97.3826,0.916115
97.4492,0.917346
97.5158,0.919709
97.5824,0.920818
97.6491,0.921947
97.7157,0.922291
97.7823,0.921194
97.8489,0.92063
97.9155,0.919352
97.9821,0.917945
98.0487,0.916633
98.1153,0.91282
98.1819,0.912745
98.2485,0.911962
98.3152,0.908591
98.3818,0.908866
98.4484,0.909716
98.515,0.90974
98.5816,0.908901
98.6482,0.907851
98.7148,0.908321
98.7814,0.90887
98.848,0.908572
98.9146,0.909661
98.9812,0.909728
99.0479,0.909148
99.1145,0.909716
99.1811,0.90974
99.2477,0.913294
99.3143,0.914328
99.3809,0.914948
99.4475,0.916272
99.5141,0.915771
99.5807,0.916523
99.6473,0.916629
99.7139,0.915684
99.7806,0.913976
99.8472,0.914963
99.9138,0.911139
99.9804,0.911045
100.047,0.911162
100.114,0.911205
100.18,0.911985
100.247,0.911773
100.313,0.912087
100.38,0.910829
100.447,0.912126
100.513,0.912808
100.58,0.916014
100.646,0.915935
100.713,0.91597
100.78,0.915112
100.846,0.914191
100.913,0.913588
100.98,0.914571
101.046,0.914368
101.113,0.915343
101.179,0.915347
101.246,0.91735
101.313,0.918584
101.379,0.918655
101.446,0.919184
101.512,0.919634
101.579,0.919854
101.646,0.920371
101.712,0.919842
101.779,0.919693
101.845,0.918584
101.912,0.918192
101.979,0.916974
102.045,0.916456
102.112,0.915328
102.178,0.91637
102.245,0.914803
102.312,0.914203
102.378,0.913941
102.445,0.914466
102.512,0.914289
102.578,0.914035
102.645,0.913721
102.711,0.911397
102.778,0.911683
102.845,0.912342
102.911,0.91184
102.978,0.91115
103.044,0.90896
103.111,0.907255
103.178,0.905492
103.244,0.904363
103.311,0.901024
103.377,0.900374
103.444,0.894837
103.511,0.886106
103.577,0.885612
103.644,0.883915
103.71,0.886576
103.777,0.885639
103.844,0.88975
103.91,0.891392
103.977,0.894151
104.044,0.895664
104.11,0.896718
104.177,0.899919
104.243,0.900981
104.31,0.899378
104.377,0.898548
104.443,0.900205
104.51,0.900327
104.576,0.900558
104.643,0.901091
104.71,0.902705
104.776,0.904081
104.843,0.907569
104.909,0.912158
104.976,0.912518
105.043,0.913321
105.109,0.913741
105.176,0.914654
105.243,0.915735
105.309,0.915586
105.376,0.914419
105.442,0.910586
105.509,0.909117
105.576,0.912342
105.642,0.909657
105.709,0.910128
105.775,0.909379
105.842,0.905194
105.909,0.902674
105.975,0.902451
106.042,0.898403
106.108,0.894308
106.175,0.891851
106.242,0.888551
106.308,0.886905
106.375,0.884452
106.441,0.882928
106.508,0.878088
106.575,0.877014
106.641,0.877872
106.708,0.877332
106.775,0.87596
106.841,0.877339
106.908,0.882747
106.974,0.885185
107.041,0.891255
107.108,0.893532
107.174,0.895711
107.241,0.898755
107.307,0.904191
107.374,0.906436
107.441,0.910813
107.507,0.909144
107.574,0.909242
107.64,0.910931
107.707,0.908909
107.774,0.909493
107.84,0.911021
107.907,0.914501
107.973,0.918553
108.04,0.919556
108.107,0.91958
108.173,0.922609
108.24,0.921026
108.307,0.923769
108.373,0.924055
108.44,0.926187
108.506,0.927343
108.573,0.926187
108.64,0.923878
108.706,0.92226
108.773,0.923361
108.839,0.922644
108.906,0.925724
108.973,0.926386
109.039,0.927178
109.106,0.928177
109.172,0.928518
109.239,0.930611
109.306,0.932092
109.372,0.932363
109.439,0.932986
109.505,0.932022
109.572,0.932363
109.639,0.934639
109.705,0.93462
109.772,0.935231
109.839,0.935086
109.905,0.934706
109.972,0.935639
110.038,0.933428
110.105,0.929533
110.172,0.929482
110.238,0.927832
110.305,0.929275
110.371,0.928851
110.438,0.930137
110.505,0.930333
110.571,0.933699
110.638,0.932171
110.704,0.932986
110.771,0.934381
110.838,0.933389
110.904,0.9327
110.971,0.933797
111.038,0.932523
111.104,0.932852
111.171,0.932805
111.237,0.934392
111.304,0.933413
111.371,0.934412
111.437,0.932382
111.504,0.931375
111.57,0.93029
111.637,0.928683
111.704,0.927354
111.77,0.923302
111.837,0.918925
111.903,0.916735
111.97,0.915477
112.037,0.914278
112.103,0.912487
112.17,0.912812
112.236,0.90691
112.303,0.905386
112.37,0.904782
112.436,0.903959
112.503,0.902976
112.57,0.902169
112.636,0.90356
112.703,0.903846
112.769,0.902988
112.836,0.901522
112.903,0.900601
112.969,0.90164
113.036,0.899324
113.102,0.896322
113.169,0.897286
113.236,0.89986
113.302,0.899676
113.369,0.900186
113.435,0.901193
113.502,0.902267
113.569,0.903489
113.635,0.898454
113.702,0.889119
113.768,0.884154
113.835,0.87884
113.902,0.883304
113.968,0.881094
114.035,0.87647
114.102,0.868659
114.168,0.865172
114.235,0.860128
114.301,0.85849
114.368,0.857797
114.435,0.855316
114.501,0.852781
114.568,0.853596
114.634,0.851441
114.701,0.852158
114.768,0.850876
114.834,0.850692
114.901,0.849677
114.967,0.850116
115.034,0.849438
115.101,0.848039
115.167,0.84762
115.234,0.844179
115.3,0.836154
115.367,0.831294
115.434,0.808522
115.5,0.798596
115.567,0.770899
115.634,0.765283
115.7,0.746042
115.767,0.742437
115.833,0.737625
115.9,0.709629
115.967,0.705209
116.033,0.700189
116.1,0.669854
116.166,0.667871
116.233,0.660081
116.3,0.655805
116.366,0.611708
116.433,0.605657
116.499,0.59673
116.566,0.592243
116.633,0.585989
116.699,0.567618
116.766,0.564785
116.833,0.559361
116.899,0.553534
116.966,0.548969
117.032,0.546751
117.099,0.547233
117.166,0.546715
117.232,0.539807
117.299,0.537867
117.365,0.538247
117.432,0.53287
117.499,0.527753
117.565,0.525076
117.632,0.536444
117.698,0.536723
117.765,0.537542
117.832,0.540822
117.898,0.540539
117.965,0.552307
118.031,0.555975
118.098,0.554427
118.165,0.554498
118.231,0.56386
118.298,0.562163
118.365,0.561799
118.431,0.555086
118.498,0.547139
118.564,0.544211
118.631,0.534759
118.698,0.522929
118.764,0.520397
118.831,0.508692
118.897,0.49924
118.964,0.496912
119.031,0.487527
119.097,0.481852
119.164,0.479666
119.23,0.474853
119.297,0.470954
119.364,0.470774
119.43,0.467616
119.497,0.46318
119.563,0.463673
119.63,0.465335
119.697,0.469626
119.763,0.472635
119.83,0.47445
119.897,0.481123
119.963,0.482985
120.03,0.486312
120.096,0.485246
120.163,0.485465
120.23,0.48581
120.296,0.479086
120.363,0.479058
120.429,0.476664
120.496,0.478572
120.563,0.468427
120.629,0.471346
120.696,0.468901
120.762,0.46564
120.829,0.458508
120.896,0.450314
120.962,0.447277
121.029,0.437476
121.095,0.43308
121.162,0.431414
121.229,0.432049
121.295,0.431449
121.362,0.429525
121.429,0.427264
121.495,0.42264
121.562,0.420453
121.628,0.417448
121.695,0.415543
121.762,0.415202
121.828,0.40044
121.895,0.393528
121.961,0.393857
122.028,0.39352
122.095,0.395511
122.161,0.394837
122.228,0.393551
122.294,0.397145
122.361,0.399684
122.428,0.397756
122.494,0.397991
122.561,0.399245
122.628,0.393406
122.694,0.38716
122.761,0.386509
122.827,0.378703
122.894,0.375016
122.961,0.370133
123.027,0.366296
123.094,0.360814
123.16,0.357997
123.227,0.350735
123.294,0.340703
123.36,0.335691
123.427,0.326302
123.493,0.316039
123.56,0.313715
123.627,0.307343
123.693,0.302856
123.76,0.299082
123.826,0.288494
123.893,0.278846
123.96,0.281158
124.026,0.279108
124.093,0.269351
124.16,0.267971
124.226,0.266075
124.293,0.266988
124.359,0.271823
124.426,0.281001
124.493,0.289979
124.559,0.293957
124.626,0.300889
124.692,0.307868
124.759,0.308777
124.826,0.31203
124.892,0.317344
124.959,0.319244
125.025,0.324413
125.092,0.330436
125.159,0.332215
125.225,0.335746
125.292,0.338415
125.358,0.335287
125.425,0.339461
125.492,0.342545
125.558,0.34499
125.625,0.34865
125.692,0.359627
125.758,0.364905
125.825,0.371955
125.891,0.377814
125.958,0.379044
126.025,0.385592
126.091,0.392035
126.158,0.393916
126.224,0.396537
126.291,0.39738
126.358,0.395209
126.424,0.395922
126.491,0.418608
126.557,0.430819
126.624,0.46673
126.691,0.491908
126.757,0.501662
126.824,0.522831
126.89,0.553503
126.957,0.559682
127.024,0.575577
127.09,0.580432
127.157,0.579143
127.224,0.570702
127.29,0.565396
127.357,0.562398
127.423,0.551931
127.49,0.547103
127.557,0.542891
127.623,0.526412
127.69,0.51408
127.756,0.510114
127.823,0.498758
127.89,0.494447
127.956,0.492264
128.023,0.484262
128.089,0.474607
128.156,0.443621
128.223,0.436924
128.289,0.437469
128.356,0.432457
128.422,0.42672
128.489,0.422225
128.556,0.42079
128.622,0.411801
128.689,0.389899
128.756,0.389727
128.822,0.385784
128.889,0.383692
128.955,0.382207
129.022,0.384605
129.089,0.377653
129.155,0.376356
129.222,0.370799
129.288,0.359678
129.355,0.363949
129.422,0.354795
129.488,0.345868
129.555,0.343572
129.621,0.331808
129.688,0.323661
129.755,0.320216
129.821,0.308887
129.888,0.300767
129.955,0.29436
130.021,0.286205
130.088,0.280163
130.154,0.276201
130.221,0.266784
130.288,0.256548
130.354,0.25194
130.421,0.24315
130.487,0.233722
130.554,0.218893
130.621,0.211291
130.687,0.200373
130.754,0.193429
130.82,0.182417
130.887,0.176998
130.954,0.175113
131.02,0.164524
131.087,0.157667
131.153,0.152408
131.22,0.14294
131.287,0.132218
131.353,0.127277
131.42,0.118373
131.487,0.112049
131.553,0.109121
131.62,0.102205
131.686,0.0986857
131.753,0.0981684
131.82,0.0988855
131.886,0.0984662
131.953,0.0988738
132.019,0.0998652
132.086,0.100167
132.153,0.100316
132.219,0.101084
132.286,0.101249
132.352,0.10108
132.419,0.101225
132.486,0.101292
132.552,0.101495
132.619,0.101174
132.685,0.10108
132.752,0.101198
132.819,0.101774
132.885,0.101225
132.952,0.101746
133.019,0.102436
133.085,0.103427
133.152,0.104003
133.218,0.108992
133.285,0.120493
133.352,0.126799
133.418,0.141909
133.485,0.15758
133.551,0.166358
133.618,0.182986
133.685,0.202693
133.751,0.212705
133.818,0.232856
133.884,0.253068
133.951,0.261415
134.018,0.280915
134.084,0.29844
134.151,0.309142
134.217,0.328018
134.284,0.347091
134.351,0.364345
134.417,0.382214
134.484,0.395452
134.551,0.401808
134.617,0.411483
134.684,0.417518
134.75,0.425505
134.817,0.440126
134.884,0.457023
134.95,0.465829
135.017,0.481296
135.083,0.503072
135.15,0.509013
135.217,0.509926
135.283,0.507771
135.35,0.510087
135.416,0.502022
135.483,0.496979
135.55,0.500811
135.616,0.492805
135.683,0.457564
135.75,0.456138
135.816,0.448469
135.883,0.440745
135.949,0.419779
136.016,0.411052
136.083,0.387027
136.149,0.385902
136.216,0.376967
136.282,0.363867
136.349,0.362092
136.416,0.345002
136.482,0.324523
136.549,0.317806
136.615,0.307758
136.682,0.297601
136.749,0.29668
136.815,0.288788
136.882,0.284293
136.948,0.282917
137.015,0.274527
137.082,0.272321
137.148,0.271577
137.215,0.256039
137.282,0.245885
137.348,0.242754
137.415,0.236919
137.481,0.225955
137.548,0.220076
137.615,0.210824
137.681,0.202748
137.748,0.201686
137.814,0.195
137.881,0.190788
137.948,0.186407
138.014,0.175066
138.081,0.165504
138.147,0.162589
138.214,0.151538
138.281,0.135835
138.347,0.129844
138.414,0.120705
138.48,0.11344
138.547,0.110642
138.614,0.10447
138.68,0.102103
138.747,0.102079
138.814,0.102593
138.88,0.104239
138.947,0.104121
139.013,0.104732
139.08,0.10541
139.147,0.105328
139.213,0.105218
139.28,0.105496
139.346,0.105293
139.413,0.105387
139.48,0.105496
139.546,0.105892
139.613,0.106308
139.679,0.108067
139.746,0.109733
139.813,0.113981
139.879,0.119055
139.946,0.121998
140.012,0.129021
140.079,0.136153
140.146,0.140158
140.212,0.148219
140.279,0.157498
140.346,0.162385
140.412,0.172284
140.479,0.184357
140.545,0.189334
140.612,0.200816
140.679,0.210107
140.745,0.216032
140.812,0.227154
140.878,0.239584
140.945,0.24654
141.012,0.258656
141.078,0.276424
141.145,0.284454
141.211,0.301163
141.278,0.31674
141.345,0.337302
141.411,0.36255
141.478,0.383464
141.545,0.396416
141.611,0.445769
141.678,0.50107
141.744,0.527196
141.811,0.559185
141.878,0.585519
141.944,0.607844
142.011,0.625741
142.077,0.636078
142.144,0.63881
142.211,0.680199
142.277,0.677895
142.344,0.677213
142.41,0.672691
142.477,0.662647
142.544,0.659501
142.61,0.651416
142.677,0.641972
142.743,0.637787
142.81,0.629224
142.877,0.624812
142.943,0.620791
143.01,0.616559
143.077,0.614596
143.143,0.611132
143.21,0.607146
143.276,0.52113
143.343,0.507316
143.41,0.419348
143.476,0.398563
143.543,0.395942
143.609,0.363969
143.676,0.364866
143.743,0.366312
143.809,0.36505
143.876,0.349885
143.942,0.351237
144.009,0.351621
144.076,0.352115
144.142,0.351068
144.209,0.345449
144.275,0.341636
144.342,0.34164
144.409,0.339688
144.475,0.337741
144.542,0.336001
144.609,0.328265
144.675,0.32897
144.742,0.33053
144.808,0.324848
144.875,0.302868
144.942,0.300885
145.008,0.296061
145.075,0.295583
145.141,0.28648
145.208,0.284117
145.275,0.279273
145.341,0.280198
145.408,0.275856
145.474,0.263057
145.541,0.256776
145.608,0.249879
145.674,0.239772
145.741,0.235865
145.807,0.220112
145.874,0.206428
145.941,0.201317
146.007,0.190321
146.074,0.177072
146.141,0.170175
146.207,0.158674
146.274,0.148799
146.34,0.145217
146.407,0.136125
146.474,0.128025
146.54,0.12404
146.607,0.117523
146.673,0.112052
146.74,0.110587
146.807,0.105003
146.873,0.0993518
146.94,0.0968595
147.006,0.0923882
147.073,0.0907737
147.14,0.0905464
147.206,0.0931054
147.273,0.0958054
147.34,0.0976315
147.406,0.0993793
147.473,0.0998064
147.539,0.0998652
147.606,0.100132
147.673,0.0999044
147.739,0.0997907
147.806,0.0995909
147.872,0.099344
147.939,0.0993558
148.006,0.0999592
148.072,0.0998338
148.139,0.0995987
148.205,0.099489
148.272,0.100531
148.339,0.101535
148.405,0.104305
148.472,0.105747
148.538,0.104799
148.605,0.105641
148.672,0.105402
148.738,0.105763
148.805,0.106108
148.872,0.10679
148.938,0.107158
149.005,0.107326
149.071,0.106935
149.138,0.107479
149.205,0.107879
149.271,0.10717
149.338,0.107287
149.404,0.105622
149.471,0.10675
149.538,0.107558
149.604,0.1082
149.671,0.1082
149.737,0.108181
149.804,0.108549
149.871,0.109356
149.937,0.109697
150.004,0.110763
150.07,0.111339
150.137,0.111766
150.204,0.111629
150.27,0.110407
150.337,0.111735
150.404,0.1121
150.47,0.11306
150.537,0.113177
150.603,0.112864
150.67,0.114125
150.737,0.114325
150.803,0.115093
150.87,0.118142
150.936,0.120474
151.003,0.1273
151.07,0.136372
151.136,0.140291
151.203,0.149582
151.269,0.15769
151.336,0.161574
151.403,0.168083
151.469,0.174168
151.536,0.177194
151.602,0.182002
151.669,0.185137
151.736,0.186501
151.802,0.188923
151.869,0.191803
151.936,0.192967
152.002,0.194722
152.069,0.195667
152.135,0.197203
152.202,0.200146
152.269,0.201125
152.335,0.202285
152.402,0.204793
152.468,0.205953
152.535,0.206561
152.602,0.207584
152.668,0.207007
152.735,0.20593
152.801,0.205123
152.868,0.201564
152.935,0.198037
153.001,0.195882
153.068,0.194663
153.135,0.192763
153.201,0.191121
153.268,0.188299
153.334,0.186203
153.401,0.183754
153.468,0.184059
153.534,0.183887
153.601,0.184467
153.667,0.185423
153.734,0.184745
153.801,0.182316
153.867,0.185329
153.934,0.186485
154,0.188127
154.067,0.187281
154.134,0.187845
154.2,0.183671
154.267,0.180023
154.333,0.176673
154.4,0.171982
154.467,0.168024
154.533,0.165818
154.6,0.159755
154.667,0.157984
154.733,0.159665
154.8,0.159481
154.866,0.157224
154.933,0.156518
155,0.152847
155.066,0.150636
155.133,0.148234
155.199,0.145131
155.266,0.138778
155.333,0.134711
155.399,0.126944
155.466,0.119968
155.532,0.117253
155.599,0.113216
155.666,0.11208
155.732,0.111284
155.799,0.114318
155.865,0.117852
155.932,0.120023
155.999,0.123464
156.065,0.124416
156.132,0.125462
156.199,0.126089
156.265,0.124075
156.332,0.122245
156.398,0.120113
156.465,0.120243
156.532,0.120776
156.598,0.122202
156.665,0.121704
156.731,0.121595
156.798,0.118993
156.865,0.117413
156.931,0.116794
156.998,0.115669
157.064,0.115078
157.131,0.114651
157.198,0.115999
157.264,0.116641
157.331,0.116931
157.397,0.117198
157.464,0.116771
157.531,0.11697
157.597,0.11726
157.664,0.116861
157.731,0.117084
157.797,0.116963
157.864,0.116806
157.93,0.117993
157.997,0.11978
158.064,0.121101
158.13,0.121265
158.197,0.121853
158.263,0.122645
158.33,0.122351
158.397,0.122986
158.463,0.122598
158.53,0.121908
158.596,0.118467
158.663,0.117923
158.73,0.120286
158.796,0.127888
158.863,0.138155
158.93,0.144108
158.996,0.152666
159.063,0.160555
159.129,0.161746
159.196,0.163815
159.263,0.16684
159.329,0.168616
159.396,0.170238
159.462,0.177343
159.529,0.177974
159.596,0.177801
159.662,0.174929
159.729,0.172809
159.795,0.173749
159.862,0.171104
159.929,0.16929
159.995,0.163725
160.062,0.162357
160.128,0.163502
160.195,0.164662
160.262,0.167561
160.328,0.170606
160.395,0.17759
160.462,0.185572
160.528,0.191062
160.595,0.195271
160.661,0.197105
160.728,0.191156
160.795,0.186375
160.861,0.177123
160.928,0.174686
160.994,0.163255
161.061,0.153348
161.128,0.148485
161.194,0.136905
161.261,0.127484
161.327,0.122915
161.394,0.112668
161.461,0.101076
161.527,0.0945475
161.594,0.0928663
161.66,0.0932151
161.727,0.0950256
161.794,0.0987131
161.86,0.103082
161.927,0.104258
161.994,0.109725
162.06,0.118436
162.127,0.122472
162.193,0.129315
162.26,0.135177
162.327,0.136886
162.393,0.138912
162.46,0.142391
162.526,0.143763
162.593,0.146592
162.66,0.149516
162.726,0.150883
162.793,0.1522
162.859,0.147447
162.926,0.144986
162.993,0.140087
163.059,0.136678
163.126,0.134648
163.192,0.126148
163.259,0.119475
163.326,0.116959
163.392,0.115344
163.459,0.115536
163.526,0.115673
163.592,0.12991
163.659,0.143649
163.725,0.150303
163.792,0.1603
163.859,0.168404
163.925,0.171421
163.992,0.170971
164.058,0.168326
164.125,0.165234
164.192,0.159775
164.258,0.152702
164.325,0.149241
164.391,0.143156
164.458,0.13687
164.525,0.133386
164.591,0.126642
164.658,0.121536
164.725,0.119047
164.791,0.114937
164.858,0.111747
164.924,0.110669
164.991,0.110015
165.058,0.11123
165.124,0.111574
165.191,0.112703
165.257,0.114901
165.324,0.11583
165.391,0.117217
165.457,0.118134
165.524,0.119608
165.59,0.120501
165.657,0.121109
165.724,0.121422
165.79,0.122073
165.857,0.123295
165.923,0.123158
165.99,0.123809
166.057,0.12433
166.123,0.124393
166.19,0.124973
166.257,0.125266
166.323,0.125572
166.39,0.126415
166.456,0.127414
166.523,0.127132
166.59,0.128049
166.656,0.129977
166.723,0.130169
166.789,0.129166
166.856,0.126854
166.923,0.12585
166.989,0.122582
167.056,0.125255
167.122,0.127171
167.189,0.132743
167.256,0.141459
167.322,0.144586
167.389,0.150785
167.455,0.154418
167.522,0.153074
167.589,0.153767
167.655,0.155699
167.722,0.158141
167.789,0.161531
167.855,0.164846
167.922,0.166147
167.988,0.170704
168.055,0.173616
168.122,0.173487
168.188,0.176578
168.255,0.175469
168.321,0.173432
168.388,0.171715
168.455,0.171633
168.521,0.171237
168.588,0.169709
168.654,0.165712
168.721,0.162984
168.788,0.158925
168.854,0.159254
168.921,0.160433
168.987,0.162832
169.054,0.163196
169.121,0.167416
169.187,0.175669
169.254,0.181685
169.321,0.184451
169.387,0.192383
169.454,0.203222
169.52,0.207909
169.587,0.209731
169.654,0.211208
169.72,0.210871
169.787,0.203253
169.853,0.19348
169.92,0.18971
169.987,0.17998
170.053,0.173502
170.12,0.169587
170.186,0.160813
170.253,0.150691
170.32,0.146855
170.386,0.137548
170.453,0.12951
170.52,0.126477
170.586,0.116434
170.653,0.107158
170.719,0.10862
170.786,0.105849
170.853,0.10679
170.919,0.107844
170.986,0.108992
171.052,0.110038
171.119,0.109349
171.186,0.107801
171.252,0.106931
171.319,0.106864
171.385,0.106809
171.452,0.10679
171.519,0.10688
171.585,0.107001
171.652,0.10688
171.718,0.106899
171.785,0.106782
171.852,0.106809
171.918,0.10677
171.985,0.10659
172.052,0.106605
172.118,0.106625
172.185,0.10532
172.251,0.105195
172.318,0.105253
172.385,0.105359
172.451,0.105528
172.518,0.10552
172.584,0.105477
172.651,0.105622
172.718,0.105626
172.784,0.10572
172.851,0.105724
172.917,0.10579
172.984,0.105845
173.051,0.105794
173.117,0.105865
173.184,0.106033
173.25,0.106014
173.317,0.106045
173.384,0.106112
173.45,0.106217
173.517,0.106139
173.584,0.106284
173.65,0.106296
173.717,0.106233
173.783,0.10621
173.85,0.106989
173.917,0.106915
173.983,0.106794
174.05,0.106801
174.116,0.106825
174.183,0.10695
174.25,0.107013
174.316,0.106954
174.383,0.106935
174.449,0.10695
174.516,0.106989
174.583,0.107205
174.649,0.107162
174.716,0.107146
174.782,0.110407
174.849,0.116543
174.916,0.120062
174.982,0.126963
175.049,0.131227
175.116,0.134374
175.182,0.139276
175.249,0.142082
175.315,0.143547
175.382,0.146455
175.449,0.147944
175.515,0.148556
175.582,0.152133
175.648,0.159324
175.715,0.163568
175.782,0.174192
175.848,0.185372
175.915,0.190051
175.981,0.199534
176.048,0.210154
176.115,0.214821
176.181,0.226511
176.248,0.229944
176.315,0.232287
176.381,0.236061
176.448,0.235367
176.514,0.232076
176.581,0.233145
176.648,0.225661
176.714,0.219802
176.781,0.21468
176.847,0.226546
176.914,0.23362
176.981,0.246826
177.047,0.263825
177.114,0.271796
177.18,0.283262
177.247,0.293451
177.314,0.295841
177.38,0.296715
177.447,0.297546
177.513,0.295406
177.58,0.291354
177.647,0.290645
177.713,0.290814
177.78,0.287847
177.847,0.28171
177.913,0.277784
177.98,0.273121
178.046,0.271722
178.113,0.275868
178.18,0.259621
178.246,0.249193
178.313,0.251019
178.379,0.245388
178.446,0.242339
178.513,0.238781
178.579,0.240144
178.646,0.238216
178.712,0.235081
178.779,0.229838
178.846,0.228917
178.912,0.231676
178.979,0.233886
179.045,0.235987
179.112,0.23882
179.179,0.235771
179.245,0.233659
179.312,0.233075
179.379,0.227408
179.445,0.223055
179.512,0.219559
179.578,0.213031
179.645,0.206169
179.712,0.202603
179.778,0.196831
179.845,0.191948
179.911,0.189189
179.978,0.183758
180.045,0.178409
180.111,0.176202
180.178,0.171202
180.244,0.167099
180.311,0.165198
180.378,0.163078
180.444,0.162945
180.511,0.162338
180.577,0.163419
180.644,0.163035
180.711,0.163788
180.777,0.165136
180.844,0.165187
180.911,0.164975
180.977,0.164426
181.044,0.164387
181.11,0.161331
181.177,0.162879
181.244,0.163995
181.31,0.164709
181.377,0.165586
181.443,0.166374
181.51,0.166907
181.577,0.168616
181.643,0.1713
181.71,0.173686
181.776,0.179615
181.843,0.184475
181.91,0.186987
181.976,0.191599
182.043,0.195232
182.109,0.194491
182.176,0.201768
182.243,0.205703
182.309,0.207035
182.376,0.208085
182.443,0.209504
182.509,0.208955
182.576,0.210103
182.642,0.210785
182.709,0.212051
182.776,0.213062
182.842,0.214104
182.909,0.21519
182.975,0.217823
183.042,0.221907
183.109,0.223795
183.175,0.225849
183.242,0.227687
183.308,0.228741
183.375,0.230026
183.442,0.232166
183.508,0.233181
183.575,0.235297
183.642,0.234623
183.708,0.234619
183.775,0.234556
183.841,0.235195
183.908,0.235297
183.975,0.235015
184.041,0.234964
184.108,0.235215
184.174,0.234223
184.241,0.234125
184.308,0.234078
184.374,0.233675
184.441,0.232393
184.507,0.231907
184.574,0.231472
184.641,0.23061
184.707,0.230653
184.774,0.22829
184.84,0.227491
184.907,0.227648
184.974,0.227679
185.04,0.227373
185.107,0.22789
185.174,0.228843
185.24,0.228365
185.307,0.228525
185.373,0.225723
185.44,0.224395
185.507,0.220899
185.573,0.217815
185.64,0.215049
185.706,0.214582
185.773,0.213814
185.84,0.213097
185.906,0.212709
185.973,0.211812
186.039,0.210883
186.106,0.210162
186.173,0.210452
186.239,0.208763
186.306,0.207634
186.372,0.206529
186.439,0.205385
186.506,0.203782
186.572,0.201815
186.639,0.200346
186.706,0.199664
186.772,0.197994
186.839,0.197485
186.905,0.196811
186.972,0.196313
187.039,0.196027
187.105,0.195906
187.172,0.194323
187.238,0.194244
187.305,0.19437
187.372,0.194961
187.438,0.195106
187.505,0.195432
187.571,0.195953
187.638,0.195749
187.705,0.195604
187.771,0.196266
187.838,0.196838
187.904,0.197446
187.971,0.197469
188.038,0.197489
188.104,0.197356
188.171,0.197669
188.238,0.197356
188.304,0.197136
188.371,0.197203
188.437,0.19703
188.504,0.197121
188.571,0.196807
188.637,0.197164
188.704,0.197242
188.77,0.197073
188.837,0.202231
188.904,0.202861
188.97,0.202881
189.037,0.202517
189.103,0.202685
189.17,0.202344
189.237,0.201827
189.303,0.201525
189.37,0.20051
189.437,0.199911
189.503,0.199605
189.57,0.199515
189.636,0.200138
189.703,0.200107
189.77,0.201925
189.836,0.204629
189.903,0.205483
189.969,0.207243
190.036,0.208704
190.103,0.209708
190.169,0.209241
190.236,0.207227
190.302,0.206663
190.369,0.204852
190.436,0.203829
190.502,0.199295
190.569,0.199092
190.635,0.199973
190.702,0.200244
190.769,0.201133
190.835,0.202497
190.902,0.202646
190.969,0.203508
191.035,0.20421
191.102,0.204844
191.168,0.205048
191.235,0.205424
191.302,0.205585
191.368,0.205025
191.435,0.204445
191.501,0.204202
191.568,0.203195
191.635,0.202705
191.701,0.202901
191.768,0.204362
191.834,0.206463
191.901,0.207972
191.968,0.210899
192.034,0.212086
192.101,0.213227
192.167,0.211193
192.234,0.213031
192.301,0.213262
192.367,0.213454
192.434,0.215276
192.501,0.215876
192.567,0.214912
192.634,0.2116
192.7,0.210695
192.767,0.210499
192.834,0.211314
192.9,0.211757
192.967,0.212792
193.033,0.213771
193.1,0.213313
193.167,0.21403
193.233,0.214626
193.3,0.21421
193.366,0.213728
193.433,0.213375
193.5,0.213477
193.566,0.213877
193.633,0.214336
193.699,0.214582
193.766,0.214159
193.833,0.212372
193.899,0.212145
193.966,0.211553
194.033,0.21171
194.099,0.211894
194.166,0.211792
194.232,0.211165
194.299,0.210801
194.366,0.209668
194.432,0.209386
194.499,0.209343
194.565,0.20892
194.632,0.209159
194.699,0.209128
194.765,0.209316
194.832,0.209512
194.898,0.209081
194.965,0.208888
195.032,0.208536
195.098,0.208665
195.165,0.209598
195.232,0.211255
195.298,0.211749
195.365,0.215264
195.431,0.215437
195.498,0.216554
195.565,0.216902
195.631,0.217431
195.698,0.217247
195.764,0.219457
195.831,0.221636
195.898,0.223149
195.964,0.225316
196.031,0.227867
196.097,0.22896
196.164,0.232875
196.231,0.237452
196.297,0.23967
196.364,0.243354
196.43,0.247163
196.497,0.248703
196.564,0.251129
196.63,0.254068
