time (in seconds),queue density
93.9189,0.910382
93.9856,0.910137
94.0522,0.909899
94.1188,0.909699
94.1854,0.909974
94.252,0.910373
94.3186,0.910454
94.3852,0.910413
94.4518,0.91045
94.5184,0.910507
94.585,0.910219
94.6516,0.910501
94.7183,0.910418
94.7849,0.910594
94.8515,0.910468
94.9181,0.910083
94.9847,0.910364
95.0513,0.91029
95.1179,0.910311
95.1845,0.910281
95.2511,0.910835
95.3177,0.910546
95.3843,0.910543
95.451,0.909996
95.5176,0.909481
95.5842,0.910719
95.6508,0.911656
95.7174,0.911516
95.784,0.911205
95.8506,0.911602
95.9172,0.910726
95.9838,0.9103
96.0504,0.909136
96.117,0.909082
96.1837,0.90847
96.2503,0.908714
96.3169,0.908119
96.3835,0.907237
96.4501,0.907303
96.5167,0.907029
96.5833,0.907417
96.6499,0.909006
96.7165,0.908514
96.7831,0.910068
96.8497,0.91192
96.9164,0.913499
96.983,0.913978
97.0496,0.914038
97.1162,0.91459
97.1828,0.915865
97.2494,0.917797
97.316,0.919543
97.3826,0.919928
97.4492,0.92099
97.5158,0.923222
97.5824,0.924568
97.6491,0.925263
97.7157,0.92555
97.7823,0.92536
97.8489,0.924037
97.9155,0.922934
97.9821,0.92179
98.0487,0.920191
98.1153,0.916711
98.1819,0.916496
98.2485,0.916058
98.3152,0.912639
98.3818,0.912685
98.4484,0.91269
98.515,0.912146
98.5816,0.911106
98.6482,0.910467
98.7148,0.911356
98.7814,0.911551
98.848,0.911168
98.9146,0.911332
98.9812,0.911401
99.0479,0.91089
99.1145,0.911537
99.1811,0.911898
99.2477,0.914885
99.3143,0.917557
99.3809,0.917989
99.4475,0.918875
99.5141,0.918473
99.5807,0.918749
99.6473,0.919521
99.7139,0.917351
99.7806,0.916644
99.8472,0.91652
99.9138,0.913621
99.9804,0.913453
100.047,0.913678
100.114,0.913509
100.18,0.914542
100.247,0.914201
100.313,0.914252
100.38,0.913208
100.447,0.914184
100.513,0.91386
100.58,0.917876
100.646,0.917208
100.713,0.916296
100.78,0.915929
100.846,0.914948
100.913,0.914812
100.98,0.91496
101.046,0.915133
101.113,0.916207
101.179,0.915488
101.246,0.917248
101.313,0.919774
101.379,0.919403
101.446,0.920839
101.512,0.921146
101.579,0.920792
101.646,0.921084
101.712,0.919933
101.779,0.920922
101.845,0.918897
101.912,0.91892
101.979,0.917262
102.045,0.917298
102.112,0.915584
102.178,0.917019
102.245,0.914513
102.312,0.914303
102.378,0.914322
102.445,0.914311
102.512,0.914534
102.578,0.914988
102.645,0.914426
102.711,0.912873
102.778,0.913744
102.845,0.91483
102.911,0.914975
102.978,0.913413
103.044,0.912342
103.111,0.910193
103.178,0.908834
103.244,0.906736
103.311,0.903696
103.377,0.90236
103.444,0.897383
103.511,0.888274
103.577,0.887673
103.644,0.885313
103.71,0.888582
103.777,0.887774
103.844,0.892376
103.91,0.893312
103.977,0.895547
104.044,0.897774
104.11,0.899615
104.177,0.902305
104.243,0.903269
104.31,0.901678
104.377,0.900506
104.443,0.901498
104.51,0.901937
104.576,0.902547
104.643,0.903441
104.71,0.90572
104.776,0.9062
104.843,0.909854
104.909,0.914368
104.976,0.914181
105.043,0.915248
105.109,0.915704
105.176,0.91654
105.243,0.918212
105.309,0.917841
105.376,0.916973
105.442,0.912535
105.509,0.910886
105.576,0.913756
105.642,0.911662
105.709,0.911889
105.775,0.911905
105.842,0.907358
105.909,0.904307
105.975,0.904086
106.042,0.90056
106.108,0.895208
106.175,0.893738
106.242,0.889165
106.308,0.887568
106.375,0.884447
106.441,0.881946
106.508,0.877439
106.575,0.876597
106.641,0.876777
106.708,0.876399
106.775,0.874951
106.841,0.876765
106.908,0.882807
106.974,0.885093
107.041,0.890957
107.108,0.89501
107.174,0.896388
107.241,0.901222
107.307,0.90695
107.374,0.909249
107.441,0.91234
107.507,0.910368
107.574,0.911142
107.64,0.912986
107.707,0.910518
107.774,0.910698
107.84,0.912724
107.907,0.916273
107.973,0.920424
108.04,0.921806
108.107,0.921852
108.173,0.924802
108.24,0.923197
108.307,0.92554
108.373,0.926099
108.44,0.928032
108.506,0.929685
108.573,0.9273
108.64,0.925708
108.706,0.923719
108.773,0.924892
108.839,0.924207
108.906,0.927449
108.973,0.928786
109.039,0.929273
109.106,0.930498
109.172,0.930676
109.239,0.932448
109.306,0.933958
109.372,0.933763
109.439,0.933935
109.505,0.932419
109.572,0.933993
109.639,0.936113
109.705,0.936152
109.772,0.936428
109.839,0.935491
109.905,0.935619
109.972,0.93625
110.038,0.933465
110.105,0.930098
110.172,0.92885
110.238,0.927827
110.305,0.92917
110.371,0.928676
110.438,0.930211
110.505,0.930334
110.571,0.934179
110.638,0.933601
110.704,0.933597
110.771,0.934464
110.838,0.934912
110.904,0.933378
110.971,0.934034
111.038,0.933097
111.104,0.932632
111.171,0.932147
111.237,0.934494
111.304,0.932374
111.371,0.9333
111.437,0.931836
111.504,0.930418
111.57,0.929721
111.637,0.928298
111.704,0.92635
111.77,0.922187
111.837,0.917781
111.903,0.915554
111.97,0.913748
112.037,0.91299
112.103,0.912048
112.17,0.911902
112.236,0.906135
112.303,0.904778
112.37,0.904176
112.436,0.903825
112.503,0.901872
112.57,0.901501
112.636,0.903547
112.703,0.903852
112.769,0.902779
112.836,0.901274
112.903,0.900374
112.969,0.900735
113.036,0.899376
113.102,0.897129
113.169,0.89806
113.236,0.900432
113.302,0.900781
113.369,0.901669
113.435,0.901845
113.502,0.903813
113.569,0.904545
113.635,0.899253
113.702,0.890052
113.768,0.884287
113.835,0.878569
113.902,0.883328
113.968,0.881579
114.035,0.876989
114.102,0.869827
114.168,0.865559
114.235,0.860932
114.301,0.858782
114.368,0.857637
114.435,0.854905
114.501,0.852703
114.568,0.852856
114.634,0.850701
114.701,0.850803
114.768,0.849578
114.834,0.849586
114.901,0.848828
114.967,0.84965
115.034,0.849366
115.101,0.848101
115.167,0.847538
115.234,0.844342
115.3,0.836996
115.367,0.833297
115.434,0.812953
115.5,0.802861
115.567,0.77689
115.634,0.770905
115.7,0.752833
115.767,0.748568
115.833,0.744358
115.9,0.716776
115.967,0.712234
116.033,0.707401
116.1,0.67846
116.166,0.676967
116.233,0.67017
116.3,0.667629
116.366,0.623137
116.433,0.617619
116.499,0.608245
116.566,0.603319
116.633,0.597589
116.699,0.578472
116.766,0.57507
116.833,0.569539
116.899,0.562723
116.966,0.557901
117.032,0.554843
117.099,0.555245
117.166,0.554814
117.232,0.547423
117.299,0.54524
117.365,0.54562
117.432,0.540005
117.499,0.535039
117.565,0.531729
117.632,0.543413
117.698,0.544329
117.765,0.544291
117.832,0.548204
117.898,0.547789
117.965,0.560047
118.031,0.563975
118.098,0.5631
118.165,0.563454
118.231,0.572366
118.298,0.572031
118.365,0.571702
118.431,0.564905
118.498,0.557781
118.564,0.554861
118.631,0.545185
118.698,0.533334
118.764,0.530782
118.831,0.518934
118.897,0.510045
118.964,0.507304
119.031,0.498831
119.097,0.49217
119.164,0.489843
119.23,0.484786
119.297,0.48088
119.364,0.480737
119.43,0.47718
119.497,0.472617
119.563,0.472042
119.63,0.472818
119.697,0.47746
119.763,0.479754
119.83,0.481198
119.897,0.486893
119.963,0.488053
120.03,0.490921
120.096,0.490681
120.163,0.490983
120.23,0.491533
120.296,0.485259
120.363,0.48519
120.429,0.482815
120.496,0.485204
120.563,0.475532
120.629,0.478235
120.696,0.473438
120.762,0.470345
120.829,0.463365
120.896,0.455279
120.962,0.451882
121.029,0.44216
121.095,0.438161
121.162,0.436029
121.229,0.436643
121.295,0.436196
121.362,0.433669
121.429,0.431239
121.495,0.425719
121.562,0.424406
121.628,0.420293
121.695,0.418194
121.762,0.417647
121.828,0.404364
121.895,0.398057
121.961,0.39827
122.028,0.398104
122.095,0.400197
122.161,0.400042
122.228,0.399514
122.294,0.40426
122.361,0.406755
122.428,0.405768
122.494,0.405737
122.561,0.406619
122.628,0.40177
122.694,0.396144
122.761,0.394316
122.827,0.387298
122.894,0.382988
122.961,0.378149
123.027,0.373924
123.094,0.368253
123.16,0.365374
123.227,0.357528
123.294,0.34802
123.36,0.342392
123.427,0.332741
123.493,0.322553
123.56,0.319791
123.627,0.312309
123.693,0.306739
123.76,0.303093
123.826,0.292232
123.893,0.283594
123.96,0.285817
124.026,0.283655
124.093,0.274662
124.16,0.273442
124.226,0.272396
124.293,0.274101
124.359,0.278594
124.426,0.287717
124.493,0.295495
124.559,0.299439
124.626,0.307421
124.692,0.314246
124.759,0.3157
124.826,0.319591
124.892,0.324524
124.959,0.326329
125.025,0.330245
125.092,0.334914
125.159,0.33638
125.225,0.338541
125.292,0.340531
125.358,0.336317
125.425,0.340686
125.492,0.343398
125.558,0.346678
125.625,0.350452
125.692,0.361855
125.758,0.367464
125.825,0.374441
125.891,0.380123
125.958,0.380999
126.025,0.386939
126.091,0.392849
126.158,0.394281
126.224,0.395654
126.291,0.396064
126.358,0.393576
126.424,0.393577
126.491,0.417603
126.557,0.429427
126.624,0.466913
126.691,0.492169
126.757,0.502904
126.824,0.525932
126.89,0.55628
126.957,0.563781
127.024,0.580806
127.09,0.587417
127.157,0.586358
127.224,0.579767
127.29,0.576756
127.357,0.573441
127.423,0.563594
127.49,0.557235
127.557,0.552637
127.623,0.535351
127.69,0.522753
127.756,0.519593
127.823,0.507711
127.89,0.502703
127.956,0.500175
128.023,0.492725
128.089,0.482654
128.156,0.451574
128.223,0.443618
128.289,0.443818
128.356,0.439138
128.422,0.432618
128.489,0.427994
128.556,0.427014
128.622,0.417706
128.689,0.39499
128.756,0.39443
128.822,0.390794
128.889,0.387635
128.955,0.386853
129.022,0.388961
129.089,0.381573
129.155,0.379779
129.222,0.373876
129.288,0.361677
129.355,0.366409
129.422,0.356866
129.488,0.347398
129.555,0.344988
129.621,0.333162
129.688,0.325044
129.755,0.322249
129.821,0.310189
129.888,0.302369
129.955,0.295699
130.021,0.288474
130.088,0.281718
130.154,0.277688
130.221,0.267971
130.288,0.258288
130.354,0.253373
130.421,0.243993
130.487,0.235347
130.554,0.220543
130.621,0.212766
130.687,0.202255
130.754,0.194977
130.82,0.183882
130.887,0.177511
130.954,0.175875
131.02,0.16563
131.087,0.158679
131.153,0.152811
131.22,0.142867
131.287,0.132548
131.353,0.127586
131.42,0.118745
131.487,0.112525
131.553,0.109639
131.62,0.102938
131.686,0.0998737
131.753,0.0995085
131.82,0.100164
131.886,0.0997427
131.953,0.100179
132.019,0.100874
132.086,0.101358
132.153,0.101525
132.219,0.102438
132.286,0.102513
132.352,0.10245
132.419,0.102625
132.486,0.102553
132.552,0.102739
132.619,0.102434
132.685,0.10233
132.752,0.10244
132.819,0.102953
132.885,0.102413
132.952,0.102918
133.019,0.103709
133.085,0.104621
133.152,0.105169
133.218,0.109204
133.285,0.118986
133.352,0.124428
133.418,0.138023
133.485,0.15344
133.551,0.161953
133.618,0.178434
133.685,0.198007
133.751,0.208083
133.818,0.227746
133.884,0.248298
133.951,0.256566
134.018,0.276485
134.084,0.294042
134.151,0.304951
134.217,0.324283
134.284,0.343962
134.351,0.360752
134.417,0.379439
134.484,0.392994
134.551,0.400591
134.617,0.412355
134.684,0.419148
134.75,0.426639
134.817,0.441624
134.884,0.45918
134.95,0.46889
135.017,0.485491
135.083,0.509067
135.15,0.514149
135.217,0.515813
135.283,0.515279
135.35,0.51799
135.416,0.510528
135.483,0.506043
135.55,0.509251
135.616,0.501119
135.683,0.464926
135.75,0.464257
135.816,0.455898
135.883,0.448823
135.949,0.425545
136.016,0.416759
136.083,0.392056
136.149,0.391147
136.216,0.381929
136.282,0.367785
136.349,0.366065
136.416,0.348119
136.482,0.328262
136.549,0.321029
136.615,0.310231
136.682,0.300223
136.749,0.298846
136.815,0.29072
136.882,0.286707
136.948,0.285226
137.015,0.276362
137.082,0.274936
137.148,0.273237
137.215,0.257478
137.282,0.248471
137.348,0.244429
137.415,0.238689
137.481,0.227565
137.548,0.221519
137.615,0.212365
137.681,0.2046
137.748,0.203163
137.814,0.196244
137.881,0.192377
137.948,0.187542
138.014,0.176252
138.081,0.166478
138.147,0.16385
138.214,0.152124
138.281,0.136392
138.347,0.130358
138.414,0.121215
138.48,0.113792
138.547,0.110886
138.614,0.104971
138.68,0.102962
138.747,0.103093
138.814,0.103458
138.88,0.104999
138.947,0.104947
139.013,0.105602
139.08,0.10619
139.147,0.106202
139.213,0.106118
139.28,0.10644
139.346,0.106209
139.413,0.106317
139.48,0.106511
139.546,0.106793
139.613,0.107158
139.679,0.108185
139.746,0.109214
139.813,0.112687
139.879,0.116734
139.946,0.119262
140.012,0.125203
140.079,0.131722
140.146,0.135454
140.212,0.143316
140.279,0.151569
140.346,0.15597
140.412,0.165337
140.479,0.177173
140.545,0.182369
140.612,0.193265
140.679,0.202503
140.745,0.208219
140.812,0.219439
140.878,0.231791
140.945,0.239062
141.012,0.251262
141.078,0.269456
141.145,0.277587
141.211,0.294345
141.278,0.310016
141.345,0.330809
141.411,0.356489
141.478,0.37774
141.545,0.391404
141.611,0.442095
141.678,0.499137
141.744,0.525729
141.811,0.559154
141.878,0.585761
141.944,0.609271
142.011,0.627711
142.077,0.638427
142.144,0.6416
142.211,0.685106
142.277,0.681872
142.344,0.681622
142.41,0.677908
142.477,0.667746
142.544,0.665119
142.61,0.657049
142.677,0.648618
142.743,0.64486
142.81,0.636348
142.877,0.63323
142.943,0.629628
143.01,0.625339
143.077,0.623402
143.143,0.62054
143.21,0.616896
143.276,0.529307
143.343,0.51465
143.41,0.423506
143.476,0.401824
143.543,0.398745
143.609,0.365502
143.676,0.366078
143.743,0.367972
143.809,0.367313
143.876,0.352382
143.942,0.354449
144.009,0.355349
144.076,0.356053
144.142,0.355091
144.209,0.349795
144.275,0.345781
144.342,0.3456
144.409,0.343746
144.475,0.341713
144.542,0.340217
144.609,0.331683
144.675,0.332449
144.742,0.333747
144.808,0.328039
144.875,0.305999
144.942,0.303268
145.008,0.299
145.075,0.298024
145.141,0.289227
145.208,0.286583
145.275,0.281994
145.341,0.28234
145.408,0.277961
145.474,0.265393
145.541,0.259855
145.608,0.252348
145.674,0.242083
145.741,0.238129
145.807,0.222353
145.874,0.207732
145.941,0.202917
146.007,0.192187
146.074,0.178832
146.141,0.172231
146.207,0.160313
146.274,0.15
146.34,0.146709
146.407,0.137352
146.474,0.129373
146.54,0.125332
146.607,0.119147
146.673,0.113962
146.74,0.112351
146.807,0.106614
146.873,0.100695
146.94,0.0978293
147.006,0.0939072
147.073,0.0922399
147.14,0.0921287
147.206,0.094586
147.273,0.0971981
147.34,0.0990639
147.406,0.100684
147.473,0.100997
147.539,0.101001
147.606,0.10129
147.673,0.10116
147.739,0.101037
147.806,0.100775
147.872,0.100541
147.939,0.100521
148.006,0.100969
148.072,0.100834
148.139,0.100688
148.205,0.100592
148.272,0.101569
148.339,0.102613
148.405,0.105181
148.472,0.106606
148.538,0.10567
148.605,0.106666
148.672,0.106448
148.738,0.106773
148.805,0.107103
148.872,0.107829
148.938,0.108182
149.005,0.108416
149.071,0.107971
149.138,0.108447
149.205,0.108813
149.271,0.108372
149.338,0.108559
149.404,0.106924
149.471,0.107833
149.538,0.108615
149.604,0.10917
149.671,0.109305
149.737,0.109377
149.804,0.109798
149.871,0.110334
149.937,0.11056
150.004,0.111369
150.07,0.111802
150.137,0.112238
150.204,0.112052
150.27,0.110988
150.337,0.112171
150.404,0.11252
150.47,0.113382
150.537,0.113545
150.603,0.113347
150.67,0.114669
150.737,0.114899
150.803,0.115612
150.87,0.118244
150.936,0.120699
151.003,0.126494
151.07,0.134345
151.136,0.137566
151.203,0.146496
151.269,0.155098
151.336,0.159198
151.403,0.16647
151.469,0.172969
151.536,0.176486
151.602,0.182024
151.669,0.185838
151.736,0.187858
151.802,0.191189
151.869,0.194508
151.936,0.195945
152.002,0.1982
152.069,0.200194
152.135,0.20185
152.202,0.204512
152.269,0.205707
152.335,0.206581
152.402,0.209459
152.468,0.210725
152.535,0.211495
152.602,0.212214
152.668,0.211611
152.735,0.210622
152.801,0.209761
152.868,0.20547
152.935,0.202044
153.001,0.199569
153.068,0.197917
153.135,0.195448
153.201,0.193335
153.268,0.190282
153.334,0.188147
153.401,0.185572
153.468,0.186187
153.534,0.18662
153.601,0.186665
153.667,0.187205
153.734,0.186259
153.801,0.183755
153.867,0.186394
153.934,0.187141
154,0.188787
154.067,0.187843
154.134,0.188678
154.2,0.185012
154.267,0.181407
154.333,0.178116
154.4,0.173029
154.467,0.168745
154.533,0.166633
154.6,0.160766
154.667,0.158972
154.733,0.160575
154.8,0.160305
154.866,0.157852
154.933,0.157586
155,0.153664
155.066,0.151358
155.133,0.148904
155.199,0.145947
155.266,0.138833
155.333,0.134506
155.399,0.126805
155.466,0.119389
155.532,0.116812
155.599,0.112898
155.666,0.111917
155.732,0.111286
155.799,0.114748
155.865,0.118809
155.932,0.120842
155.999,0.124283
156.065,0.125581
156.132,0.126864
156.199,0.127523
156.265,0.125462
156.332,0.123942
156.398,0.121559
156.465,0.121785
156.532,0.122196
156.598,0.123242
156.665,0.123049
156.731,0.123104
156.798,0.1208
156.865,0.119657
156.931,0.119483
156.998,0.118344
157.064,0.117781
157.131,0.117507
157.198,0.118587
157.264,0.119242
157.331,0.119531
157.397,0.119587
157.464,0.118936
157.531,0.119099
157.597,0.1195
157.664,0.119264
157.731,0.119682
157.797,0.119552
157.864,0.119622
157.93,0.120838
157.997,0.122398
158.064,0.123819
158.13,0.124077
158.197,0.124716
158.263,0.125601
158.33,0.125188
158.397,0.125852
158.463,0.125225
158.53,0.124657
158.596,0.120878
158.663,0.120188
158.73,0.12234
158.796,0.129198
158.863,0.137992
158.93,0.143845
158.996,0.152575
159.063,0.16042
159.129,0.16222
159.196,0.164772
159.263,0.168648
159.329,0.170988
159.396,0.172756
159.462,0.18009
159.529,0.181477
159.596,0.181445
159.662,0.178498
159.729,0.176729
159.795,0.178319
159.862,0.176132
159.929,0.174738
159.995,0.168149
160.062,0.166648
160.128,0.168264
160.195,0.168713
160.262,0.171591
160.328,0.174343
160.395,0.181424
160.462,0.189745
160.528,0.195759
160.595,0.199427
160.661,0.201257
160.728,0.195001
160.795,0.190059
160.861,0.180385
160.928,0.177816
160.994,0.16632
161.061,0.15632
161.128,0.150965
161.194,0.13921
161.261,0.129476
161.327,0.124879
161.394,0.114665
161.461,0.102764
161.527,0.0962692
161.594,0.094713
161.66,0.0949502
161.727,0.0965142
161.794,0.0998538
161.86,0.103709
161.927,0.104664
161.994,0.109514
162.06,0.117535
162.127,0.121283
162.193,0.129238
162.26,0.136475
162.327,0.138862
162.393,0.142156
162.46,0.146451
162.526,0.148066
162.593,0.151234
162.66,0.154008
162.726,0.155613
162.793,0.15701
162.859,0.151984
162.926,0.149285
162.993,0.143982
163.059,0.140322
163.126,0.138257
163.192,0.12946
163.259,0.122216
163.326,0.119508
163.392,0.117579
163.459,0.117702
163.526,0.11775
163.592,0.1327
163.659,0.146745
163.725,0.153243
163.792,0.163338
163.859,0.171925
163.925,0.174489
163.992,0.173565
164.058,0.170282
164.125,0.167018
164.192,0.160933
164.258,0.153128
164.325,0.149877
164.391,0.143275
164.458,0.137019
164.525,0.133839
164.591,0.127122
164.658,0.121818
164.725,0.119496
164.791,0.115006
164.858,0.111673
164.924,0.110576
164.991,0.109761
165.058,0.110962
165.124,0.111597
165.191,0.113263
165.257,0.115824
165.324,0.116835
165.391,0.118369
165.457,0.119226
165.524,0.12106
165.59,0.121962
165.657,0.122421
165.724,0.122871
165.79,0.123457
165.857,0.124739
165.923,0.124656
165.99,0.125279
166.057,0.126061
166.123,0.125998
166.19,0.12635
166.257,0.126733
166.323,0.126979
166.39,0.12786
166.456,0.128796
166.523,0.128571
166.59,0.129269
166.656,0.131005
166.723,0.131254
166.789,0.130063
166.856,0.127847
166.923,0.126843
166.989,0.123431
167.056,0.12555
167.122,0.127067
167.189,0.131829
167.256,0.140122
167.322,0.14347
167.389,0.150152
167.455,0.154099
167.522,0.153208
167.589,0.154961
167.655,0.158283
167.722,0.160905
167.789,0.165763
167.855,0.169697
167.922,0.171087
167.988,0.176082
168.055,0.178896
168.122,0.178992
168.188,0.181807
168.255,0.180664
168.321,0.178957
168.388,0.176845
168.455,0.17634
168.521,0.175752
168.588,0.174303
168.654,0.169865
168.721,0.166983
168.788,0.16235
168.854,0.162299
168.921,0.163438
168.987,0.165776
169.054,0.165828
169.121,0.170719
169.187,0.179313
169.254,0.185073
169.321,0.188027
169.387,0.195708
169.454,0.206975
169.52,0.211222
169.587,0.21308
169.654,0.2142
169.72,0.213497
169.787,0.206082
169.853,0.195379
169.92,0.192081
169.987,0.181906
170.053,0.175074
170.12,0.170878
170.186,0.161934
170.253,0.151768
170.32,0.147703
170.386,0.138215
170.453,0.130073
170.52,0.12731
170.586,0.116885
170.653,0.107433
170.719,0.108866
170.786,0.106456
170.853,0.10733
170.919,0.108513
170.986,0.109617
171.052,0.110541
171.119,0.109887
171.186,0.108172
171.252,0.107314
171.319,0.107278
171.385,0.107259
171.452,0.107235
171.519,0.107318
171.585,0.107362
171.652,0.107413
171.718,0.107437
171.785,0.107349
171.852,0.107421
171.918,0.107437
171.985,0.107326
172.052,0.107369
172.118,0.107369
172.185,0.105984
172.251,0.10592
172.318,0.105888
172.385,0.105988
172.451,0.106123
172.518,0.106111
172.584,0.106087
172.651,0.106209
172.718,0.106229
172.784,0.10634
172.851,0.1064
172.917,0.106412
172.984,0.106444
173.051,0.106325
173.117,0.106475
173.184,0.106575
173.25,0.106547
173.317,0.106547
173.384,0.106595
173.45,0.106583
173.517,0.106512
173.584,0.106595
173.65,0.106619
173.717,0.106591
173.783,0.106551
173.85,0.107361
173.917,0.107413
173.983,0.10725
174.05,0.107214
174.116,0.107198
174.183,0.107242
174.25,0.10727
174.316,0.107278
174.383,0.107401
174.449,0.107373
174.516,0.107453
174.583,0.107568
174.649,0.107548
174.716,0.107556
174.782,0.110605
174.849,0.116289
174.916,0.119623
174.982,0.126013
175.049,0.130721
175.116,0.134229
175.182,0.139728
175.249,0.143299
175.315,0.145117
175.382,0.148601
175.449,0.150839
175.515,0.151872
175.582,0.155334
175.648,0.162225
175.715,0.166177
175.782,0.175958
175.848,0.186703
175.915,0.191331
175.981,0.201273
176.048,0.212246
176.115,0.217151
176.181,0.229251
176.248,0.23283
176.315,0.235771
176.381,0.240842
176.448,0.240605
176.514,0.237619
176.581,0.238775
176.648,0.231514
176.714,0.225938
176.781,0.220902
176.847,0.233347
176.914,0.240747
176.981,0.254256
177.047,0.271649
177.114,0.280173
177.18,0.291693
177.247,0.301455
177.314,0.304146
177.38,0.3049
177.447,0.305518
177.513,0.303578
177.58,0.298914
177.647,0.297142
177.713,0.297088
177.78,0.293339
177.847,0.286198
177.913,0.281938
177.98,0.276174
178.046,0.274113
178.113,0.277657
178.18,0.2606
178.246,0.249627
178.313,0.251721
178.379,0.246657
178.446,0.244216
178.513,0.240837
178.579,0.243262
178.646,0.241693
178.712,0.238515
178.779,0.234193
178.846,0.233628
178.912,0.236276
178.979,0.238007
179.045,0.239396
179.112,0.242608
179.179,0.239495
179.245,0.237173
179.312,0.236455
179.379,0.23079
179.445,0.22603
179.512,0.222481
179.578,0.215415
179.645,0.208507
179.712,0.204796
179.778,0.198829
179.845,0.194105
179.911,0.191263
179.978,0.185499
180.045,0.179731
180.111,0.177301
180.178,0.172569
180.244,0.168345
180.311,0.166444
180.378,0.164935
180.444,0.164812
180.511,0.16432
180.577,0.165364
180.644,0.164773
180.711,0.165551
180.777,0.166468
180.844,0.166583
180.911,0.166436
180.977,0.165932
181.044,0.165805
181.11,0.162605
181.177,0.164042
181.244,0.165106
181.31,0.165674
181.377,0.166412
181.443,0.167091
181.51,0.16775
181.577,0.169302
181.643,0.171689
181.71,0.174095
181.776,0.179191
181.843,0.184112
181.91,0.186491
181.976,0.191347
182.043,0.195628
182.109,0.195268
182.176,0.203428
182.243,0.208092
182.309,0.209283
182.376,0.210969
182.443,0.212795
182.509,0.212801
182.576,0.214291
182.642,0.21491
182.709,0.216657
182.776,0.217918
182.842,0.219179
182.909,0.220427
182.975,0.22296
183.042,0.22703
183.109,0.228886
183.175,0.231141
183.242,0.23312
183.308,0.234223
183.375,0.235701
183.442,0.238469
183.508,0.239044
183.575,0.241211
183.642,0.240469
183.708,0.240981
183.775,0.24079
183.841,0.240254
183.908,0.240575
183.975,0.240321
184.041,0.239912
184.108,0.240274
184.174,0.239269
184.241,0.238872
184.308,0.23888
184.374,0.238364
184.441,0.23705
184.507,0.236839
184.574,0.236315
184.641,0.235585
184.707,0.235569
184.774,0.232504
184.84,0.231651
184.907,0.231718
184.974,0.231023
185.04,0.230591
185.107,0.231139
185.174,0.231726
185.24,0.231861
185.307,0.232127
185.373,0.22957
185.44,0.22853
185.507,0.22528
185.573,0.221377
185.64,0.2189
185.706,0.218738
185.773,0.217645
185.84,0.217137
185.906,0.216561
185.973,0.215692
186.039,0.21472
186.106,0.21393
186.173,0.213703
186.239,0.212298
186.306,0.211531
186.372,0.209912
186.439,0.208792
186.506,0.207586
186.572,0.205145
186.639,0.203767
186.706,0.203215
186.772,0.201449
186.839,0.201127
186.905,0.200039
186.972,0.199662
187.039,0.1994
187.105,0.199269
187.172,0.197475
187.238,0.197166
187.305,0.19746
187.372,0.197837
187.438,0.198238
187.505,0.1985
187.571,0.198571
187.638,0.198702
187.705,0.198321
187.771,0.199059
187.838,0.199666
187.904,0.200274
187.971,0.200389
188.038,0.200465
188.104,0.200806
188.171,0.201266
188.238,0.200524
188.304,0.200421
188.371,0.200278
188.437,0.20009
188.504,0.200087
188.571,0.199741
188.637,0.200079
188.704,0.200043
188.77,0.199797
188.837,0.204077
188.904,0.20447
188.97,0.204558
189.037,0.204033
189.103,0.204204
189.17,0.203842
189.237,0.203882
189.303,0.203731
189.37,0.202699
189.437,0.202175
189.503,0.201981
189.57,0.201905
189.636,0.202584
189.703,0.202552
189.77,0.20354
189.836,0.205592
189.903,0.206064
189.969,0.207272
190.036,0.208459
190.103,0.209198
190.169,0.208928
190.236,0.207274
190.302,0.206877
190.369,0.205775
190.436,0.205396
190.502,0.201699
190.569,0.202065
190.635,0.202636
190.702,0.202743
190.769,0.203843
190.835,0.205212
190.902,0.20545
190.969,0.206133
191.035,0.206725
191.102,0.207324
191.168,0.207423
191.235,0.207888
191.302,0.208233
191.368,0.207892
191.435,0.207308
191.501,0.207046
191.568,0.205795
191.635,0.205361
191.701,0.205625
191.768,0.206947
191.834,0.209046
191.901,0.210286
191.968,0.213054
192.034,0.214479
192.101,0.215699
192.167,0.214697
192.234,0.216406
192.301,0.216501
192.367,0.217237
192.434,0.219273
192.501,0.219866
192.567,0.218993
192.634,0.21569
192.7,0.214539
192.767,0.214472
192.834,0.215139
192.9,0.215366
192.967,0.216183
193.033,0.217128
193.1,0.216529
193.167,0.217152
193.233,0.217486
193.3,0.217113
193.366,0.216454
193.433,0.216049
193.5,0.216204
193.566,0.216597
193.633,0.217014
193.699,0.217367
193.766,0.217136
193.833,0.215732
193.899,0.215439
193.966,0.214752
194.033,0.214737
194.099,0.214729
194.166,0.214399
194.232,0.21372
194.299,0.213362
194.366,0.212414
194.432,0.211937
194.499,0.211814
194.565,0.211214
194.632,0.211397
194.699,0.211369
194.765,0.211428
194.832,0.211865
194.898,0.211305
194.965,0.211357
195.032,0.211226
195.098,0.211377
195.165,0.212282
195.232,0.213846
195.298,0.214438
195.365,0.217884
195.431,0.218435
195.498,0.218943
195.565,0.219249
195.631,0.219963
195.698,0.219769
195.764,0.221836
195.831,0.223376
195.898,0.224625
195.964,0.226249
196.031,0.227858
196.097,0.228877
196.164,0.231892
196.231,0.236012
196.297,0.237476
196.364,0.240643
196.43,0.243825
196.497,0.245191
196.564,0.247103
196.63,0.249797
196.697,0.251347
