time (in seconds),queue density
93.9189,0.902938
93.9856,0.902761
94.0522,0.902863
94.1188,0.902561
94.1854,0.902658
94.252,0.902942
94.3186,0.903181
94.3852,0.903038
94.4518,0.903001
94.5184,0.903004
94.585,0.902722
94.6516,0.903182
94.7183,0.90331
94.7849,0.90325
94.8515,0.903059
94.9181,0.902573
94.9847,0.90248
95.0513,0.902914
95.1179,0.902992
95.1845,0.90302
95.2511,0.903621
95.3177,0.903086
95.3843,0.903083
95.451,0.903051
95.5176,0.902769
95.5842,0.903933
95.6508,0.904852
95.7174,0.904117
95.784,0.903942
95.8506,0.904302
95.9172,0.903456
95.9838,0.902914
96.0504,0.901865
96.117,0.90188
96.1837,0.900971
96.2503,0.901345
96.3169,0.900875
96.3835,0.900425
96.4501,0.900325
96.5167,0.90021
96.5833,0.900513
96.6499,0.902283
96.7165,0.901653
96.7831,0.903219
96.8497,0.905245
96.9164,0.906438
96.983,0.90713
97.0496,0.907063
97.1162,0.907783
97.1828,0.909352
97.2494,0.911254
97.316,0.912752
97.3826,0.913071
97.4492,0.914111
97.5158,0.915819
97.5824,0.917082
97.6491,0.917211
97.7157,0.91819
97.7823,0.917513
97.8489,0.916599
97.9155,0.91587
97.9821,0.914821
98.0487,0.913163
98.1153,0.910328
98.1819,0.910003
98.2485,0.909756
98.3152,0.90691
98.3818,0.907084
98.4484,0.907664
98.515,0.907211
98.5816,0.907064
98.6482,0.906114
98.7148,0.906375
98.7814,0.907043
98.848,0.905964
98.9146,0.907853
98.9812,0.907479
99.0479,0.907205
99.1145,0.907977
99.1811,0.907923
99.2477,0.910367
99.3143,0.912815
99.3809,0.912518
99.4475,0.914452
99.5141,0.914232
99.5807,0.914913
99.6473,0.914631
99.7139,0.914465
99.7806,0.912817
99.8472,0.912748
99.9138,0.908937
99.9804,0.908202
100.047,0.908118
100.114,0.908182
100.18,0.909438
100.247,0.909629
100.313,0.909533
100.38,0.90855
100.447,0.908993
100.513,0.910004
100.58,0.913337
100.646,0.914371
100.713,0.913522
100.78,0.913348
100.846,0.913217
100.913,0.913492
100.98,0.913004
101.046,0.912808
101.113,0.913532
101.179,0.913287
101.246,0.914581
101.313,0.91533
101.379,0.914688
101.446,0.914247
101.512,0.913673
101.579,0.913407
101.646,0.913443
101.712,0.913048
101.779,0.913363
101.845,0.911008
101.912,0.911508
101.979,0.91026
102.045,0.911323
102.112,0.911439
102.178,0.912582
102.245,0.910812
102.312,0.909239
102.378,0.9098
102.445,0.909784
102.512,0.909172
102.578,0.909993
102.645,0.908421
102.711,0.906762
102.778,0.90696
102.845,0.90764
102.911,0.90682
102.978,0.905547
103.044,0.904117
103.111,0.904872
103.178,0.903644
103.244,0.900267
103.311,0.898304
103.377,0.897455
103.444,0.891843
103.511,0.884186
103.577,0.883613
103.644,0.882016
103.71,0.885911
103.777,0.885388
103.844,0.887837
103.91,0.889339
103.977,0.890439
104.044,0.891814
104.11,0.891608
104.177,0.89422
104.243,0.895658
104.31,0.895687
104.377,0.895207
104.443,0.897388
104.51,0.897817
104.576,0.897971
104.643,0.898168
104.71,0.899517
104.776,0.89982
104.843,0.904162
104.909,0.908598
104.976,0.909531
105.043,0.910382
105.109,0.911076
105.176,0.912124
105.243,0.912426
105.309,0.912174
105.376,0.911342
105.442,0.907993
105.509,0.9062
105.576,0.908888
105.642,0.906958
105.709,0.908181
105.775,0.908149
105.842,0.904952
105.909,0.901418
105.975,0.900943
106.042,0.896315
106.108,0.890163
106.175,0.887916
106.242,0.885218
106.308,0.885515
106.375,0.882427
106.441,0.880511
106.508,0.876395
106.575,0.876031
106.641,0.876141
106.708,0.877059
106.775,0.8762
106.841,0.877256
106.908,0.881326
106.974,0.884328
107.041,0.890256
107.108,0.892388
107.174,0.893663
107.241,0.893937
107.307,0.898468
107.374,0.900253
107.441,0.903672
107.507,0.902308
107.574,0.904572
107.64,0.907174
107.707,0.906938
107.774,0.908749
107.84,0.908716
107.907,0.911829
107.973,0.916409
108.04,0.916891
108.107,0.917911
108.173,0.920159
108.24,0.919805
108.307,0.922021
108.373,0.922698
108.44,0.923716
108.506,0.92594
108.573,0.924257
108.64,0.922301
108.706,0.921549
108.773,0.922314
108.839,0.921739
108.906,0.924208
108.973,0.925024
109.039,0.927232
109.106,0.927054
109.172,0.926327
109.239,0.928474
109.306,0.929519
109.372,0.929162
109.439,0.931019
109.505,0.929711
109.572,0.93108
109.639,0.933632
109.705,0.933039
109.772,0.932711
109.839,0.934026
109.905,0.934129
109.972,0.934739
110.038,0.932883
110.105,0.92846
110.172,0.928469
110.238,0.927274
110.305,0.928031
110.371,0.927304
110.438,0.929086
110.505,0.929468
110.571,0.933281
110.638,0.931788
110.704,0.933158
110.771,0.934878
110.838,0.934125
110.904,0.931731
110.971,0.932747
111.038,0.931378
111.104,0.931666
111.171,0.930891
111.237,0.931748
111.304,0.930836
111.371,0.931199
111.437,0.929615
111.504,0.927961
111.57,0.927923
111.637,0.925743
111.704,0.925797
111.77,0.92279
111.837,0.919066
111.903,0.917361
111.97,0.915408
112.037,0.914045
112.103,0.913093
112.17,0.91294
112.236,0.908257
112.303,0.907019
112.37,0.905889
112.436,0.904426
112.503,0.902532
112.57,0.902424
112.636,0.904043
112.703,0.903998
112.769,0.902723
112.836,0.901437
112.903,0.901148
112.969,0.902121
113.036,0.900353
113.102,0.897867
113.169,0.898365
113.236,0.898154
113.302,0.897766
113.369,0.898117
113.435,0.898685
113.502,0.900214
113.569,0.900946
113.635,0.896252
113.702,0.888576
113.768,0.883456
113.835,0.878402
113.902,0.88244
113.968,0.880401
114.035,0.875884
114.102,0.869196
114.168,0.86492
114.235,0.859995
114.301,0.857579
114.368,0.856521
114.435,0.854127
114.501,0.851173
114.568,0.851508
114.634,0.848108
114.701,0.847684
114.768,0.845373
114.834,0.844964
114.901,0.843643
114.967,0.842959
115.034,0.843446
115.101,0.84361
115.167,0.843009
115.234,0.839032
115.3,0.832539
115.367,0.829321
115.434,0.808419
115.5,0.797079
115.567,0.768397
115.634,0.763942
115.7,0.745366
115.767,0.741543
115.833,0.736274
115.9,0.710268
115.967,0.706008
116.033,0.701604
116.1,0.673147
116.166,0.672029
116.233,0.663643
116.3,0.659846
116.366,0.616878
116.433,0.611719
116.499,0.60285
116.566,0.597979
116.633,0.591512
116.699,0.572827
116.766,0.570515
116.833,0.5656
116.899,0.558359
116.966,0.553631
117.032,0.55067
117.099,0.549853
117.166,0.550033
117.232,0.542204
117.299,0.540275
117.365,0.540998
117.432,0.535052
117.499,0.529875
117.565,0.526585
117.632,0.536626
117.698,0.537612
117.765,0.538768
117.832,0.541726
117.898,0.540539
117.965,0.551889
118.031,0.554618
118.098,0.55259
118.165,0.552642
118.231,0.562127
118.298,0.561903
118.365,0.561946
118.431,0.555744
118.498,0.549351
118.564,0.545788
118.631,0.536225
118.698,0.524554
118.764,0.522391
118.831,0.512052
118.897,0.500114
118.964,0.497299
119.031,0.488704
119.097,0.482927
119.164,0.481826
119.23,0.477983
119.297,0.47358
119.364,0.47387
119.43,0.471532
119.497,0.467496
119.563,0.466884
119.63,0.466174
119.697,0.470348
119.763,0.472962
119.83,0.474183
119.897,0.480069
119.963,0.482134
120.03,0.487051
120.096,0.485997
120.163,0.487052
120.23,0.487224
120.296,0.47959
120.363,0.480103
120.429,0.476979
120.496,0.478666
120.563,0.46823
120.629,0.471226
120.696,0.470001
120.762,0.468489
120.829,0.462953
120.896,0.454067
120.962,0.451081
121.029,0.442627
121.095,0.436897
121.162,0.434991
121.229,0.436072
121.295,0.433516
121.362,0.431942
121.429,0.432439
121.495,0.428284
121.562,0.425794
121.628,0.422347
121.695,0.420681
121.762,0.420272
121.828,0.407227
121.895,0.399511
121.961,0.398296
122.028,0.397007
122.095,0.398867
122.161,0.397291
122.228,0.395597
122.294,0.400228
122.361,0.403486
122.428,0.400846
122.494,0.40116
122.561,0.402432
122.628,0.397269
122.694,0.392793
122.761,0.390154
122.827,0.381152
122.894,0.376722
122.961,0.371495
123.027,0.366532
123.094,0.361332
123.16,0.359523
123.227,0.353014
123.294,0.343487
123.36,0.338441
123.427,0.328849
123.493,0.318571
123.56,0.31659
123.627,0.310025
123.693,0.304952
123.76,0.302028
123.826,0.292321
123.893,0.283652
123.96,0.285192
124.026,0.283357
124.093,0.275412
124.16,0.273325
124.226,0.26909
124.293,0.267407
124.359,0.270318
124.426,0.275408
124.493,0.281913
124.559,0.285866
124.626,0.293273
124.692,0.299742
124.759,0.300996
124.826,0.306276
124.892,0.311017
124.959,0.312656
125.025,0.318012
125.092,0.32389
125.159,0.325862
125.225,0.329621
125.292,0.333032
125.358,0.330175
125.425,0.334693
125.492,0.337661
125.558,0.340256
125.625,0.343738
125.692,0.354905
125.758,0.360573
125.825,0.368453
125.891,0.374753
125.958,0.375293
126.025,0.382122
126.091,0.3906
126.158,0.395005
126.224,0.397701
126.291,0.39997
126.358,0.399167
126.424,0.399567
126.491,0.421583
126.557,0.432671
126.624,0.467312
126.691,0.490768
126.757,0.500819
126.824,0.521212
126.89,0.550014
126.957,0.554902
127.024,0.570693
127.09,0.583497
127.157,0.583037
127.224,0.578022
127.29,0.57561
127.357,0.572782
127.423,0.564035
127.49,0.558099
127.557,0.555375
127.623,0.538261
127.69,0.52684
127.756,0.523372
127.823,0.510174
127.89,0.505233
127.956,0.50306
128.023,0.494081
128.089,0.483138
128.156,0.452498
128.223,0.445818
128.289,0.445791
128.356,0.441723
128.422,0.436172
128.489,0.431353
128.556,0.429694
128.622,0.422306
128.689,0.400899
128.756,0.399918
128.822,0.395012
128.889,0.391523
128.955,0.388724
129.022,0.389728
129.089,0.38244
129.155,0.38051
129.222,0.375599
129.288,0.364758
129.355,0.370157
129.422,0.35984
129.488,0.351016
129.555,0.349217
129.621,0.337391
129.688,0.329999
129.755,0.3267
129.821,0.316915
129.888,0.308848
129.955,0.302397
130.021,0.290925
130.088,0.286729
130.154,0.284216
130.221,0.27563
130.288,0.265241
130.354,0.260525
130.421,0.251537
130.487,0.242252
130.554,0.226528
130.621,0.220114
130.687,0.21032
130.754,0.203623
130.82,0.193438
130.887,0.189539
130.954,0.188646
131.02,0.176648
131.087,0.168204
131.153,0.163702
131.22,0.158161
131.287,0.145993
131.353,0.141139
131.42,0.130555
131.487,0.124374
131.553,0.121306
131.62,0.11337
131.686,0.108011
131.753,0.105482
131.82,0.103521
131.886,0.102711
131.953,0.103104
132.019,0.104025
132.086,0.104502
132.153,0.104557
132.219,0.10468
132.286,0.104747
132.352,0.10458
132.419,0.104569
132.486,0.104671
132.552,0.104833
132.619,0.104878
132.685,0.104724
132.752,0.105096
132.819,0.105843
132.885,0.105038
132.952,0.105436
133.019,0.105894
133.085,0.10708
133.152,0.107528
133.218,0.112452
133.285,0.123048
133.352,0.128845
133.418,0.142838
133.485,0.158726
133.551,0.16741
133.618,0.18421
133.685,0.204399
133.751,0.215077
133.818,0.235329
133.884,0.255467
133.951,0.264208
134.018,0.28413
134.084,0.30152
134.151,0.313327
134.217,0.334082
134.284,0.354261
134.351,0.372194
134.417,0.391042
134.484,0.404025
134.551,0.409853
134.617,0.420056
134.684,0.425684
134.75,0.433105
134.817,0.446288
134.884,0.463708
134.95,0.471818
135.017,0.485816
135.083,0.507391
135.15,0.515028
135.217,0.520296
135.283,0.518605
135.35,0.5207
135.416,0.511676
135.483,0.507597
135.55,0.511054
135.616,0.504887
135.683,0.46995
135.75,0.468108
135.816,0.458445
135.883,0.450127
135.949,0.429554
136.016,0.422204
136.083,0.397239
136.149,0.396797
136.216,0.388111
136.282,0.375282
136.349,0.37323
136.416,0.355874
136.482,0.336025
136.549,0.327165
136.615,0.319051
136.682,0.307681
136.749,0.306245
136.815,0.297984
136.882,0.294729
136.948,0.293371
137.015,0.285444
137.082,0.283145
137.148,0.280021
137.215,0.266778
137.282,0.255107
137.348,0.250196
137.415,0.247386
137.481,0.236255
137.548,0.23022
137.615,0.220304
137.681,0.21134
137.748,0.208954
137.814,0.202392
137.881,0.196537
137.948,0.192404
138.014,0.184802
138.081,0.173846
138.147,0.16888
138.214,0.159825
138.281,0.147868
138.347,0.142584
138.414,0.13291
138.48,0.12501
138.547,0.122326
138.614,0.115796
138.68,0.110548
138.747,0.10898
138.814,0.107138
138.88,0.108873
138.947,0.10869
139.013,0.109155
139.08,0.109595
139.147,0.109603
139.213,0.109603
139.28,0.109901
139.346,0.109754
139.413,0.110008
139.48,0.109992
139.546,0.110373
139.613,0.111033
139.679,0.112789
139.746,0.11449
139.813,0.118357
139.879,0.123001
139.946,0.12583
140.012,0.132726
140.079,0.139889
140.146,0.143868
140.212,0.152143
140.279,0.161486
140.346,0.16655
140.412,0.176415
140.479,0.188637
140.545,0.194332
140.612,0.206149
140.679,0.215388
140.745,0.221858
140.812,0.23347
140.878,0.246234
140.945,0.253132
141.012,0.265825
141.078,0.284509
141.145,0.29225
141.211,0.309471
141.278,0.325577
141.345,0.346562
141.411,0.371535
141.478,0.392853
141.545,0.40564
141.611,0.454511
141.678,0.509389
141.744,0.536436
141.811,0.567472
141.878,0.592624
141.944,0.615222
142.011,0.631935
142.077,0.64189
142.144,0.644679
142.211,0.686301
142.277,0.684953
142.344,0.685492
142.41,0.68165
142.477,0.672554
142.544,0.670152
142.61,0.66322
142.677,0.653316
142.743,0.64704
142.81,0.638068
142.877,0.634074
142.943,0.629908
143.01,0.624705
143.077,0.62278
143.143,0.619766
143.21,0.614836
143.276,0.529293
143.343,0.51552
143.41,0.427813
143.476,0.407478
143.543,0.404629
143.609,0.372018
143.676,0.373214
143.743,0.374187
143.809,0.373802
143.876,0.35904
143.942,0.360788
144.009,0.362377
144.076,0.362725
144.142,0.36289
144.209,0.357269
144.275,0.353367
144.342,0.353121
144.409,0.351425
144.475,0.349587
144.542,0.348217
144.609,0.341053
144.675,0.34114
144.742,0.34222
144.808,0.336025
144.875,0.314109
144.942,0.311834
145.008,0.308372
145.075,0.307309
145.141,0.298576
145.208,0.294995
145.275,0.290033
145.341,0.290879
145.408,0.287103
145.474,0.273479
145.541,0.266297
145.608,0.259298
145.674,0.249465
145.741,0.245234
145.807,0.229998
145.874,0.215877
145.941,0.210713
146.007,0.200173
146.074,0.184989
146.141,0.178038
146.207,0.166934
146.274,0.15726
146.34,0.153739
146.407,0.144839
146.474,0.137086
146.54,0.132806
146.607,0.12526
146.673,0.116558
146.74,0.114097
146.807,0.109095
146.873,0.103716
146.94,0.100885
147.006,0.0966617
147.073,0.0952842
147.14,0.0947204
147.206,0.0951532
147.273,0.0969356
147.34,0.0989403
147.406,0.101036
147.473,0.101719
147.539,0.102132
147.606,0.102632
147.673,0.102632
147.739,0.102569
147.806,0.102382
147.872,0.102124
147.939,0.102072
148.006,0.102712
148.072,0.102831
148.139,0.102632
148.205,0.103367
148.272,0.104855
148.339,0.106268
148.405,0.10927
148.472,0.109992
148.538,0.108873
148.605,0.109452
148.672,0.109813
148.738,0.110286
148.805,0.110699
148.872,0.111445
148.938,0.111619
149.005,0.111885
149.071,0.111679
149.138,0.112262
149.205,0.112473
149.271,0.111703
149.338,0.111845
149.404,0.110174
149.471,0.111464
149.538,0.112334
149.604,0.112814
149.671,0.112715
149.737,0.112604
149.804,0.112945
149.871,0.113556
149.937,0.114152
150.004,0.115061
150.07,0.115676
150.137,0.116196
150.204,0.115978
150.27,0.114994
150.337,0.116256
150.404,0.11682
150.47,0.117661
150.537,0.117459
150.603,0.117324
150.67,0.118563
150.737,0.118781
150.803,0.119271
150.87,0.121889
150.936,0.124098
151.003,0.129922
151.07,0.138025
151.136,0.141394
151.203,0.150109
151.269,0.158114
151.336,0.162328
151.403,0.169596
151.469,0.176442
151.536,0.179675
151.602,0.184696
151.669,0.188491
151.736,0.190176
151.802,0.193151
151.869,0.196518
151.936,0.197677
152.002,0.199497
152.069,0.200596
152.135,0.202282
152.202,0.204701
152.269,0.205992
152.335,0.20685
152.402,0.209586
152.468,0.20978
152.535,0.210733
152.602,0.211483
152.668,0.21088
152.735,0.209554
152.801,0.208411
152.868,0.204596
152.935,0.201233
153.001,0.198964
153.068,0.197486
153.135,0.195522
153.201,0.193418
153.268,0.190102
153.334,0.187946
153.401,0.185541
153.468,0.186812
153.534,0.186869
153.601,0.186812
153.667,0.18849
153.734,0.190221
153.801,0.188726
153.867,0.191034
153.934,0.192128
154,0.194215
154.067,0.193448
154.134,0.193936
154.2,0.190035
154.267,0.185802
154.333,0.183049
154.4,0.178149
154.467,0.175136
154.533,0.173048
154.6,0.167145
154.667,0.163846
154.733,0.165986
154.8,0.165779
154.866,0.163239
154.933,0.162818
155,0.158904
155.066,0.157046
155.133,0.154577
155.199,0.150658
155.266,0.144644
155.333,0.140932
155.399,0.134934
155.466,0.128094
155.532,0.125589
155.599,0.121544
155.666,0.118415
155.732,0.116546
155.799,0.11863
155.865,0.122275
155.932,0.124283
155.999,0.127185
156.065,0.128777
156.132,0.129893
156.199,0.130917
156.265,0.129043
156.332,0.127411
156.398,0.125375
156.465,0.125228
156.532,0.124996
156.598,0.124363
156.665,0.124452
156.731,0.124876
156.798,0.122839
156.865,0.121412
156.931,0.120872
156.998,0.119217
157.064,0.118491
157.131,0.118233
157.198,0.119428
157.264,0.119251
157.331,0.118932
157.397,0.119374
157.464,0.119038
157.531,0.119237
157.597,0.119441
157.664,0.119135
157.731,0.119226
157.797,0.118919
157.864,0.118559
157.93,0.119817
157.997,0.121385
158.064,0.12268
158.13,0.12287
158.197,0.12335
158.263,0.124041
158.33,0.123767
158.397,0.124454
158.463,0.124073
158.53,0.123612
158.596,0.120703
158.663,0.120535
158.73,0.122157
158.796,0.129116
158.863,0.137269
158.93,0.142462
158.996,0.151478
159.063,0.160074
159.129,0.161903
159.196,0.164306
159.263,0.167426
159.329,0.169374
159.396,0.171276
159.462,0.177957
159.529,0.178926
159.596,0.178401
159.662,0.175772
159.729,0.17406
159.795,0.174313
159.862,0.171208
159.929,0.169403
159.995,0.162987
160.062,0.16134
160.128,0.162682
160.195,0.163305
160.262,0.166315
160.328,0.168597
160.395,0.17518
160.462,0.182789
160.528,0.188026
160.595,0.191925
160.661,0.199011
160.728,0.19354
160.795,0.188852
160.861,0.17905
160.928,0.176525
160.994,0.166549
161.061,0.155529
161.128,0.151683
161.194,0.141504
161.261,0.131989
161.327,0.127423
161.394,0.117559
161.461,0.105947
161.527,0.0995278
161.594,0.0970428
161.66,0.0968637
161.727,0.0981733
161.794,0.100911
161.86,0.104231
161.927,0.105997
161.994,0.111807
162.06,0.11995
162.127,0.123414
162.193,0.129782
162.26,0.136074
162.327,0.137851
162.393,0.140697
162.46,0.144327
162.526,0.146169
162.593,0.148839
162.66,0.151519
162.726,0.152972
162.793,0.154024
162.859,0.149348
162.926,0.147049
162.993,0.142071
163.059,0.138491
163.126,0.136367
163.192,0.1284
163.259,0.12183
163.326,0.119198
163.392,0.117535
163.459,0.117662
163.526,0.117602
163.592,0.131429
163.659,0.14474
163.725,0.15123
163.792,0.160726
163.859,0.168836
163.925,0.171893
163.992,0.175211
164.058,0.173302
164.125,0.170932
164.192,0.165581
164.258,0.158888
164.325,0.155609
164.391,0.149559
164.458,0.143604
164.525,0.140405
164.591,0.133358
164.658,0.126633
164.725,0.124319
164.791,0.120433
164.858,0.117462
164.924,0.116139
164.991,0.114873
165.058,0.115701
165.124,0.116067
165.191,0.115715
165.257,0.117649
165.324,0.118845
165.391,0.120506
165.457,0.121549
165.524,0.12296
165.59,0.123725
165.657,0.124435
165.724,0.124669
165.79,0.125328
165.857,0.126642
165.923,0.126384
165.99,0.127089
166.057,0.127638
166.123,0.127411
166.19,0.127809
166.257,0.128254
166.323,0.128543
166.39,0.12929
166.456,0.1301
166.523,0.130203
166.59,0.130722
166.656,0.132569
166.723,0.132664
166.789,0.131592
166.856,0.129662
166.923,0.128483
166.989,0.125431
167.056,0.127267
167.122,0.128949
167.189,0.133702
167.256,0.14091
167.322,0.144056
167.389,0.150157
167.455,0.153887
167.522,0.153098
167.589,0.15485
167.655,0.158027
167.722,0.160431
167.789,0.16428
167.855,0.167603
167.922,0.168773
167.988,0.173449
168.055,0.176093
168.122,0.176069
168.188,0.179055
168.255,0.177975
168.321,0.17595
168.388,0.174235
168.455,0.173846
168.521,0.173152
168.588,0.171615
168.654,0.167665
168.721,0.16491
168.788,0.160869
168.854,0.160894
168.921,0.161902
168.987,0.163907
169.054,0.16407
169.121,0.168397
169.187,0.176118
169.254,0.181815
169.321,0.184498
169.387,0.191711
169.454,0.20187
169.52,0.206411
169.587,0.208515
169.654,0.209964
169.72,0.211735
169.787,0.206852
169.853,0.197924
169.92,0.194522
169.987,0.184026
170.053,0.177126
170.12,0.173879
170.186,0.167186
170.253,0.157631
170.32,0.153887
170.386,0.144801
170.453,0.136671
170.52,0.133284
170.586,0.123086
170.653,0.114185
170.719,0.115479
170.786,0.112042
170.853,0.111359
170.919,0.111697
170.986,0.113551
171.052,0.113986
171.119,0.114047
171.186,0.113046
171.252,0.112041
171.319,0.111442
171.385,0.110585
171.452,0.110597
171.519,0.110664
171.585,0.110768
171.652,0.110764
171.718,0.110744
171.785,0.110538
171.852,0.110542
171.918,0.110502
171.985,0.110359
172.052,0.110391
172.118,0.110426
172.185,0.109223
172.251,0.109092
172.318,0.109056
172.385,0.1091
172.451,0.109279
172.518,0.109295
172.584,0.109271
172.651,0.10933
172.718,0.109334
172.784,0.109568
172.851,0.109525
172.917,0.109561
172.984,0.109568
173.051,0.109588
173.117,0.109656
173.184,0.109914
173.25,0.109898
173.317,0.109902
173.384,0.109973
173.45,0.110104
173.517,0.110025
173.584,0.110216
173.65,0.110223
173.717,0.110172
173.783,0.110148
173.85,0.111081
173.917,0.111008
173.983,0.110826
174.05,0.110823
174.116,0.110799
174.183,0.11089
174.25,0.110831
174.316,0.110851
174.383,0.110843
174.449,0.110898
174.516,0.110923
174.583,0.111113
174.649,0.111085
174.716,0.11089
174.782,0.113751
174.849,0.118997
174.916,0.122192
174.982,0.128054
175.049,0.132479
175.116,0.135588
175.182,0.140961
175.249,0.144265
175.315,0.146119
175.382,0.149187
175.449,0.151149
175.515,0.1522
175.582,0.155549
175.648,0.161913
175.715,0.165988
175.782,0.17535
175.848,0.184893
175.915,0.189263
175.981,0.198276
176.048,0.20841
176.115,0.212835
176.181,0.224059
176.248,0.227468
176.315,0.230334
176.381,0.234364
176.448,0.234724
176.514,0.231081
176.581,0.23239
176.648,0.22644
176.714,0.220591
176.781,0.216286
176.847,0.227377
176.914,0.234211
176.981,0.246749
177.047,0.262748
177.114,0.270156
177.18,0.281006
177.247,0.291518
177.314,0.296036
177.38,0.297195
177.447,0.298143
177.513,0.296079
177.58,0.291546
177.647,0.290261
177.713,0.2904
177.78,0.28679
177.847,0.281031
177.913,0.276785
177.98,0.270498
178.046,0.266253
178.113,0.269478
178.18,0.253908
178.246,0.244794
178.313,0.247696
178.379,0.243409
178.446,0.242199
178.513,0.239497
178.579,0.241675
178.646,0.239875
178.712,0.237294
178.779,0.233004
178.846,0.23054
178.912,0.232751
178.979,0.238082
179.045,0.239416
179.112,0.242576
179.179,0.240559
179.245,0.238054
179.312,0.237225
179.379,0.232465
179.445,0.228745
179.512,0.225383
179.578,0.220091
179.645,0.213446
179.712,0.210119
179.778,0.204192
179.845,0.200103
179.911,0.197503
179.978,0.19195
180.045,0.187615
180.111,0.184895
180.178,0.179703
180.244,0.173633
180.311,0.171033
180.378,0.166809
180.444,0.163808
180.511,0.164002
180.577,0.164828
180.644,0.164598
180.711,0.165098
180.777,0.166122
180.844,0.166396
180.911,0.166539
180.977,0.165904
181.044,0.16588
181.11,0.162542
181.177,0.164213
181.244,0.164971
181.31,0.16565
181.377,0.166583
181.443,0.167222
181.51,0.167619
181.577,0.169334
181.643,0.171482
181.71,0.173573
181.776,0.178469
181.843,0.182588
181.91,0.184589
181.976,0.188602
182.043,0.191655
182.109,0.190609
182.176,0.198206
182.243,0.202314
182.309,0.203552
182.376,0.205138
182.443,0.206261
182.509,0.206285
182.576,0.207217
182.642,0.208193
182.709,0.209995
182.776,0.211324
182.842,0.212305
182.909,0.213642
182.975,0.2159
183.042,0.21934
183.109,0.221296
183.175,0.223222
183.242,0.225298
183.308,0.226037
183.375,0.227815
183.442,0.229601
183.508,0.230802
183.575,0.232691
183.642,0.231854
183.708,0.23231
183.775,0.232346
183.841,0.232469
183.908,0.232857
183.975,0.232977
184.041,0.232961
184.108,0.233084
184.174,0.232095
184.241,0.231373
184.308,0.231543
184.374,0.231056
184.441,0.230119
184.507,0.229694
184.574,0.229361
184.641,0.228539
184.707,0.22867
184.774,0.226788
184.84,0.226236
184.907,0.22626
184.974,0.226205
185.04,0.226034
185.107,0.226471
185.174,0.227098
185.24,0.226133
185.307,0.226276
185.373,0.223636
185.44,0.222128
185.507,0.218658
185.573,0.215554
185.64,0.213069
185.706,0.21258
185.773,0.21175
185.84,0.211242
185.906,0.210611
185.973,0.209686
186.039,0.208515
186.106,0.208015
186.173,0.207773
186.239,0.206733
186.306,0.20578
186.372,0.20455
186.439,0.203327
186.506,0.202442
186.572,0.200048
186.639,0.198805
186.706,0.19823
186.772,0.196618
186.839,0.196126
186.905,0.195344
186.972,0.195113
187.039,0.194919
187.105,0.194693
187.172,0.192791
187.238,0.192509
187.305,0.192636
187.372,0.193021
187.438,0.193295
187.505,0.193597
187.571,0.194025
187.638,0.194203
187.705,0.19408
187.771,0.194632
187.838,0.195136
187.904,0.196205
187.971,0.19601
188.038,0.19609
188.104,0.196034
188.171,0.196498
188.238,0.19597
188.304,0.1957
188.371,0.195724
188.437,0.195721
188.504,0.195447
188.571,0.195542
188.637,0.195864
188.704,0.196138
188.77,0.196225
188.837,0.201191
188.904,0.202057
188.97,0.20208
189.037,0.201322
189.103,0.201369
189.17,0.200742
189.237,0.200198
189.303,0.199928
189.37,0.199027
189.437,0.198237
189.503,0.19815
189.57,0.198039
189.636,0.198662
189.703,0.198606
189.77,0.200303
189.836,0.20289
189.903,0.20362
189.969,0.205556
190.036,0.207372
190.103,0.208361
190.169,0.208165
190.236,0.206558
190.302,0.206099
190.369,0.204122
190.436,0.202925
190.502,0.198281
190.569,0.197594
190.635,0.198114
190.702,0.19836
190.769,0.199162
190.835,0.200496
190.902,0.200841
190.969,0.201282
191.035,0.201806
191.102,0.202648
191.168,0.203041
191.235,0.203385
191.302,0.203266
191.368,0.20285
191.435,0.202251
191.501,0.202227
191.568,0.201238
191.635,0.200723
191.701,0.201123
191.768,0.202195
191.834,0.204027
191.901,0.205253
191.968,0.207905
192.034,0.209295
192.101,0.210336
192.167,0.208601
192.234,0.210511
192.301,0.21065
192.367,0.211483
192.434,0.213209
192.501,0.213746
192.567,0.213088
192.634,0.209813
192.7,0.209067
192.767,0.208916
192.834,0.209448
192.9,0.209845
192.967,0.210952
193.033,0.212064
193.1,0.211671
193.167,0.212453
193.233,0.213243
193.3,0.212909
193.366,0.21258
193.433,0.212115
193.5,0.212516
193.566,0.212993
193.633,0.21329
193.699,0.213731
193.766,0.21335
193.833,0.211945
193.899,0.212092
193.966,0.211163
194.033,0.211473
194.099,0.211838
194.166,0.212005
194.232,0.21139
194.299,0.210997
194.366,0.209754
194.432,0.209527
194.499,0.209607
194.565,0.20917
194.632,0.209202
194.699,0.209023
194.765,0.209384
194.832,0.209321
194.898,0.208908
194.965,0.208836
195.032,0.208864
195.098,0.209031
195.165,0.209797
195.232,0.211294
195.298,0.211544
195.365,0.215089
195.431,0.215387
195.498,0.216177
195.565,0.216427
195.631,0.216931
195.698,0.217185
195.764,0.219234
195.831,0.221541
195.898,0.222992
195.964,0.225005
196.031,0.227468
196.097,0.228927
196.164,0.232476
196.231,0.237095
196.297,0.238964
196.364,0.242992
196.43,0.246751
196.497,0.248442
196.564,0.251061
196.63,0.254077
196.697,0.255949
