time (in seconds),queue density
93.9856,0.909297
94.0522,0.909239
94.1188,0.909192
94.1854,0.909502
94.252,0.909595
94.3186,0.909741
94.3852,0.909635
94.4518,0.909467
94.5184,0.909545
94.585,0.909086
94.6516,0.909501
94.7183,0.909361
94.7849,0.909514
94.8515,0.909377
94.9181,0.908894
94.9847,0.909301
95.0513,0.909478
95.1179,0.909466
95.1845,0.909301
95.2511,0.909985
95.3177,0.909332
95.3843,0.909577
95.451,0.909486
95.5176,0.909317
95.5842,0.910093
95.6508,0.911169
95.7174,0.910642
95.784,0.91017
95.8506,0.910767
95.9172,0.910552
95.9838,0.909735
96.0504,0.90909
96.117,0.908822
96.1837,0.908064
96.2503,0.908084
96.3169,0.907636
96.3835,0.907424
96.4501,0.907259
96.5167,0.906983
96.5833,0.907425
96.6499,0.908599
96.7165,0.908662
96.7831,0.90964
96.8497,0.911649
96.9164,0.913252
96.983,0.913703
97.0496,0.913424
97.1162,0.914068
97.1828,0.915801
97.2494,0.917829
97.316,0.919987
97.3826,0.919482
97.4492,0.92065
97.5158,0.922441
97.5824,0.923162
97.6491,0.924064
97.7157,0.924193
97.7823,0.923272
97.8489,0.922225
97.9155,0.920779
97.9821,0.919424
98.0487,0.917913
98.1153,0.914857
98.1819,0.914478
98.2485,0.913947
98.3152,0.911857
98.3818,0.911858
98.4484,0.912043
98.515,0.912125
98.5816,0.911104
98.6482,0.91137
98.7148,0.911257
98.7814,0.91192
98.848,0.910259
98.9146,0.911453
98.9812,0.910752
99.0479,0.910535
99.1145,0.91136
99.1811,0.912007
99.2477,0.915024
99.3143,0.916955
99.3809,0.916698
99.4475,0.918022
99.5141,0.917296
99.5807,0.91808
99.6473,0.918764
99.7139,0.91772
99.7806,0.916407
99.8472,0.916261
99.9138,0.913601
99.9804,0.913391
100.047,0.913786
100.114,0.913475
100.18,0.914518
100.247,0.913889
100.313,0.914591
100.38,0.913363
100.447,0.914003
100.513,0.914532
100.58,0.917556
100.646,0.916789
100.713,0.916401
100.78,0.916377
100.846,0.915637
100.913,0.915082
100.98,0.914547
101.046,0.915324
101.113,0.916319
101.179,0.917061
101.246,0.919082
101.313,0.921084
101.379,0.921204
101.446,0.922518
101.512,0.923479
101.579,0.922852
101.646,0.923568
101.712,0.922725
101.779,0.923052
101.845,0.920946
101.912,0.91853
101.979,0.916922
102.045,0.916317
102.112,0.915818
102.178,0.916679
102.245,0.915662
102.312,0.914835
102.378,0.915024
102.445,0.914885
102.512,0.914604
102.578,0.915592
102.645,0.914316
102.711,0.912137
102.778,0.912986
102.845,0.913564
102.911,0.912519
102.978,0.911422
103.044,0.909524
103.111,0.909152
103.178,0.907775
103.244,0.905763
103.311,0.903419
103.377,0.901864
103.444,0.896608
103.511,0.888814
103.577,0.888333
103.644,0.887744
103.71,0.890989
103.777,0.891233
103.844,0.896891
103.91,0.898569
103.977,0.90124
104.044,0.903778
104.11,0.904108
104.177,0.906401
104.243,0.90499
104.31,0.903742
104.377,0.902014
104.443,0.904615
104.51,0.904755
104.576,0.905839
104.643,0.906188
104.71,0.907603
104.776,0.908475
104.843,0.911924
104.909,0.915182
104.976,0.916926
105.043,0.917052
105.109,0.917467
105.176,0.917809
105.243,0.9191
105.309,0.918604
105.376,0.918117
105.442,0.915404
105.509,0.914524
105.576,0.916074
105.642,0.912498
105.709,0.913086
105.775,0.912958
105.842,0.910067
105.909,0.908605
105.975,0.908583
106.042,0.906053
106.108,0.900197
106.175,0.89775
106.242,0.894642
106.308,0.893617
106.375,0.891469
106.441,0.890828
106.508,0.886157
106.575,0.884778
106.641,0.883434
106.708,0.882774
106.775,0.881341
106.841,0.882355
106.908,0.88792
106.974,0.889965
107.041,0.897176
107.108,0.90056
107.174,0.903336
107.241,0.908581
107.307,0.912908
107.374,0.915326
107.441,0.916483
107.507,0.913429
107.574,0.912747
107.64,0.91354
107.707,0.911177
107.774,0.912555
107.84,0.913645
107.907,0.917522
107.973,0.921495
108.04,0.922814
108.107,0.922884
108.173,0.925894
108.24,0.925189
108.307,0.92653
108.373,0.928395
108.44,0.92947
108.506,0.930877
108.573,0.929581
108.64,0.926212
108.706,0.924806
108.773,0.925532
108.839,0.924934
108.906,0.927736
108.973,0.928762
109.039,0.92978
109.106,0.93129
109.172,0.93136
109.239,0.933676
109.306,0.935409
109.372,0.93422
109.439,0.934141
109.505,0.93315
109.572,0.934429
109.639,0.936605
109.705,0.936072
109.772,0.936171
109.839,0.936931
109.905,0.93737
109.972,0.938281
110.038,0.935216
110.105,0.930196
110.172,0.93011
110.238,0.928952
110.305,0.929546
110.371,0.929507
110.438,0.931052
110.505,0.931522
110.571,0.934277
110.638,0.933006
110.704,0.933466
110.771,0.935776
110.838,0.936403
110.904,0.934683
110.971,0.935495
111.038,0.934506
111.104,0.934185
111.171,0.934442
111.237,0.935955
111.304,0.934265
111.371,0.935464
111.437,0.934136
111.504,0.932093
111.57,0.931672
111.637,0.929337
111.704,0.926253
111.77,0.922684
111.837,0.918733
111.903,0.916243
111.97,0.914482
112.037,0.913174
112.103,0.912069
112.17,0.911978
112.236,0.907465
112.303,0.906244
112.37,0.905179
112.436,0.905271
112.503,0.903297
112.57,0.902434
112.636,0.90432
112.703,0.903963
112.769,0.903359
112.836,0.900777
112.903,0.900145
112.969,0.900683
113.036,0.899571
113.102,0.896883
113.169,0.898621
113.236,0.901456
113.302,0.900793
113.369,0.900811
113.435,0.901767
113.502,0.902869
113.569,0.903928
113.635,0.898104
113.702,0.888504
113.768,0.883144
113.835,0.877592
113.902,0.883058
113.968,0.880585
114.035,0.875945
114.102,0.868082
114.168,0.864469
114.235,0.859089
114.301,0.856916
114.368,0.855932
114.435,0.852836
114.501,0.851444
114.568,0.851724
114.634,0.850837
114.701,0.850959
114.768,0.849054
114.834,0.849469
114.901,0.848615
114.967,0.849487
115.034,0.848695
115.101,0.847546
115.167,0.846483
115.234,0.843183
115.3,0.836175
115.367,0.832844
115.434,0.811625
115.5,0.801885
115.567,0.773648
115.634,0.769249
115.7,0.749672
115.767,0.745254
115.833,0.740301
115.9,0.711429
115.967,0.706637
116.033,0.700637
116.1,0.67037
116.166,0.668579
116.233,0.660508
116.3,0.657399
116.366,0.611811
116.433,0.604698
116.499,0.595699
116.566,0.591963
116.633,0.586417
116.699,0.568474
116.766,0.565546
116.833,0.560457
116.899,0.554912
116.966,0.550437
117.032,0.548552
117.099,0.548673
117.166,0.548591
117.232,0.540933
117.299,0.539065
117.365,0.539633
117.432,0.534767
117.499,0.529503
117.565,0.526482
117.632,0.538629
117.698,0.53948
117.765,0.540803
117.832,0.54551
117.898,0.546504
117.965,0.558671
118.031,0.561694
118.098,0.560492
118.165,0.560524
118.231,0.568399
118.298,0.567075
118.365,0.566858
118.431,0.559514
118.498,0.552036
118.564,0.548591
118.631,0.539826
118.698,0.527041
118.764,0.524978
118.831,0.512875
118.897,0.504185
118.964,0.501318
119.031,0.493075
119.097,0.48544
119.164,0.483649
119.23,0.478086
119.297,0.473662
119.364,0.47367
119.43,0.469832
119.497,0.465164
119.563,0.465601
119.63,0.465319
119.697,0.469871
119.763,0.472422
119.83,0.474243
119.897,0.479635
119.963,0.481152
120.03,0.483536
120.096,0.482723
120.163,0.483596
120.23,0.484369
120.296,0.477728
120.363,0.477967
120.429,0.475992
120.496,0.479226
120.563,0.468115
120.629,0.470024
120.696,0.46558
120.762,0.463307
120.829,0.455598
120.896,0.446605
120.962,0.444151
121.029,0.435082
121.095,0.430135
121.162,0.428559
121.229,0.431154
121.295,0.428678
121.362,0.426363
121.429,0.424174
121.495,0.420755
121.562,0.418549
121.628,0.416391
121.695,0.413391
121.762,0.413765
121.828,0.401991
121.895,0.395698
121.961,0.395494
122.028,0.393548
122.095,0.394544
122.161,0.394199
122.228,0.393637
122.294,0.398493
122.361,0.400645
122.428,0.398104
122.494,0.398531
122.561,0.398616
122.628,0.39221
122.694,0.388558
122.761,0.387025
122.827,0.379928
122.894,0.375504
122.961,0.370767
123.027,0.366154
123.094,0.359786
123.16,0.356816
123.227,0.349493
123.294,0.339726
123.36,0.334136
123.427,0.324588
123.493,0.313841
123.56,0.311955
123.627,0.305594
123.693,0.300842
123.76,0.296766
123.826,0.28584
123.893,0.277353
123.96,0.278891
124.026,0.27701
124.093,0.269781
124.16,0.269179
124.226,0.269462
124.293,0.27338
124.359,0.277789
124.426,0.286184
124.493,0.293968
124.559,0.297637
124.626,0.304961
124.692,0.311618
124.759,0.313193
124.826,0.316433
124.892,0.320682
124.959,0.322469
125.025,0.326236
125.092,0.331226
125.159,0.332456
125.225,0.334485
125.292,0.336899
125.358,0.332936
125.425,0.33714
125.492,0.339919
125.558,0.342564
125.625,0.346875
125.692,0.35739
125.758,0.3632
125.825,0.36964
125.891,0.375548
125.958,0.375903
126.025,0.38145
126.091,0.384853
126.158,0.385226
126.224,0.386077
126.291,0.386395
126.358,0.384025
126.424,0.385514
126.491,0.409728
126.557,0.422466
126.624,0.461326
126.691,0.487677
126.757,0.498241
126.824,0.52053
126.89,0.552266
126.957,0.55957
127.024,0.57286
127.09,0.576691
127.157,0.575727
127.224,0.56722
127.29,0.562451
127.357,0.558487
127.423,0.54719
127.49,0.540592
127.557,0.53704
127.623,0.520112
127.69,0.50789
127.756,0.504779
127.823,0.492816
127.89,0.48987
127.956,0.488312
128.023,0.480714
128.089,0.470712
128.156,0.439019
128.223,0.43082
128.289,0.432259
128.356,0.427817
128.422,0.422089
128.489,0.417645
128.556,0.416472
128.622,0.406929
128.689,0.385568
128.756,0.386248
128.822,0.38307
128.889,0.380327
128.955,0.378983
129.022,0.380559
129.089,0.372029
129.155,0.369696
129.222,0.363441
129.288,0.351214
129.355,0.356169
129.422,0.346645
129.488,0.337271
129.555,0.334866
129.621,0.322958
129.688,0.314798
129.755,0.311553
129.821,0.299413
129.888,0.291304
129.955,0.28541
130.021,0.278083
130.088,0.270225
130.154,0.266288
130.221,0.256902
130.288,0.247112
130.354,0.242209
130.421,0.232713
130.487,0.22381
130.554,0.208625
130.621,0.200595
130.687,0.189216
130.754,0.182066
130.82,0.170767
130.887,0.167459
130.954,0.165977
131.02,0.157133
131.087,0.149562
131.153,0.143261
131.22,0.133246
131.287,0.121153
131.353,0.116089
131.42,0.107571
131.487,0.101827
131.553,0.0994384
131.62,0.0941266
131.686,0.0935452
131.753,0.0936788
131.82,0.0943505
131.886,0.093958
131.953,0.0943548
132.019,0.095113
132.086,0.0954588
132.153,0.095624
132.219,0.0960021
132.286,0.0960534
132.352,0.0960059
132.419,0.0961004
132.486,0.0960099
132.552,0.0961437
132.619,0.0961239
132.685,0.0959672
132.752,0.096191
132.819,0.0967763
132.885,0.0962891
132.952,0.0967177
133.019,0.0974409
133.085,0.098243
133.152,0.0987109
133.218,0.102986
133.285,0.113958
133.352,0.120184
133.418,0.13452
133.485,0.150072
133.551,0.158297
133.618,0.175045
133.685,0.194623
133.751,0.204869
133.818,0.224774
133.884,0.245172
133.951,0.253306
134.018,0.273321
134.084,0.29069
134.151,0.301909
134.217,0.320817
134.284,0.339095
134.351,0.356861
134.417,0.375187
134.484,0.388135
134.551,0.394592
134.617,0.405665
134.684,0.412662
134.75,0.420012
134.817,0.43522
134.884,0.452971
134.95,0.461613
135.017,0.478044
135.083,0.500278
135.15,0.504433
135.217,0.504242
135.283,0.503113
135.35,0.505292
135.416,0.49678
135.483,0.491512
135.55,0.496014
135.616,0.487379
135.683,0.451302
135.75,0.449834
135.816,0.44208
135.883,0.434189
135.949,0.411755
136.016,0.402442
136.083,0.377856
136.149,0.376726
136.216,0.368003
136.282,0.35421
136.349,0.352241
136.416,0.334897
136.482,0.314714
136.549,0.3071
136.615,0.295872
136.682,0.28684
136.749,0.285257
136.815,0.277212
136.882,0.272561
136.948,0.270636
137.015,0.261955
137.082,0.262713
137.148,0.258767
137.215,0.243493
137.282,0.235875
137.348,0.231467
137.415,0.225625
137.481,0.214675
137.548,0.209089
137.615,0.200257
137.681,0.19419
137.748,0.193169
137.814,0.185991
137.881,0.181331
137.948,0.17567
138.014,0.164854
138.081,0.157589
138.147,0.151967
138.214,0.138888
138.281,0.123707
138.347,0.117983
138.414,0.109469
138.48,0.102448
138.547,0.100154
138.614,0.0968926
138.68,0.0974623
138.747,0.0974426
138.814,0.0980359
138.88,0.099914
138.947,0.0997568
139.013,0.100209
139.08,0.100676
139.147,0.100558
139.213,0.100378
139.28,0.100637
139.346,0.100578
139.413,0.100723
139.48,0.100774
139.546,0.101148
139.613,0.10154
139.679,0.102648
139.746,0.103921
139.813,0.107485
139.879,0.111977
139.946,0.114639
140.012,0.121089
140.079,0.127571
140.146,0.131485
140.212,0.139441
140.279,0.14805
140.346,0.152549
140.412,0.16186
140.479,0.173967
140.545,0.178828
140.612,0.190357
140.679,0.199499
140.745,0.205242
140.812,0.216473
140.878,0.228654
140.945,0.235992
141.012,0.247966
141.078,0.266257
141.145,0.274276
141.211,0.291213
141.278,0.306481
141.345,0.328125
141.411,0.353819
141.478,0.375281
141.545,0.388675
141.611,0.440303
141.678,0.497466
141.744,0.523148
141.811,0.556085
141.878,0.583009
141.944,0.60602
142.011,0.623646
142.077,0.633998
142.144,0.63676
142.211,0.680015
142.277,0.677177
142.344,0.676797
142.41,0.673355
142.477,0.663461
142.544,0.660626
142.61,0.653275
142.677,0.644184
142.743,0.640833
142.81,0.631481
142.877,0.627263
142.943,0.623256
143.01,0.618888
143.077,0.617445
143.143,0.614334
143.21,0.60943
143.276,0.520651
143.343,0.505538
143.41,0.413556
143.476,0.39281
143.543,0.390197
143.609,0.357116
143.676,0.357674
143.743,0.359094
143.809,0.358462
143.876,0.342575
143.942,0.343666
144.009,0.343734
144.076,0.343491
144.142,0.342252
144.209,0.336959
144.275,0.33268
144.342,0.332681
144.409,0.330489
144.475,0.327648
144.542,0.325751
144.609,0.318011
144.675,0.318549
144.742,0.319917
144.808,0.313403
144.875,0.291209
144.942,0.288545
145.008,0.284102
145.075,0.282507
145.141,0.27415
145.208,0.271243
145.275,0.266096
145.341,0.266567
145.408,0.262482
145.474,0.250463
145.541,0.243749
145.608,0.237093
145.674,0.227039
145.741,0.223103
145.807,0.207317
145.874,0.193153
145.941,0.188132
146.007,0.178353
146.074,0.165062
146.141,0.158524
146.207,0.147009
146.274,0.136908
146.34,0.133419
146.407,0.124422
146.474,0.116875
146.54,0.114136
146.607,0.110404
146.673,0.105548
146.74,0.103756
146.807,0.0988179
146.873,0.0927948
146.94,0.0899267
147.006,0.0861629
147.073,0.0865282
147.14,0.0870547
147.206,0.0912626
147.273,0.0941424
147.34,0.0946218
147.406,0.0943742
147.473,0.0942956
147.539,0.0941503
147.606,0.094166
147.673,0.0940128
147.739,0.0938556
147.806,0.0937534
147.872,0.0936002
147.939,0.0935217
148.006,0.0936748
148.072,0.0937455
148.139,0.0934312
148.205,0.0928851
148.272,0.0936591
148.339,0.0944291
148.405,0.0966332
148.472,0.0984562
148.538,0.0978276
148.605,0.0983658
148.672,0.0981537
148.738,0.0983501
148.805,0.0986173
148.872,0.0994423
148.938,0.0997134
149.005,0.0999021
149.071,0.0993559
149.138,0.0999177
149.205,0.0999806
149.271,0.0997095
149.338,0.0999413
149.404,0.0986565
149.471,0.0994423
149.538,0.100126
149.604,0.100531
149.671,0.100613
149.737,0.100719
149.804,0.10121
149.871,0.10178
149.937,0.102079
150.004,0.102856
150.07,0.103344
150.137,0.103815
150.204,0.103583
150.27,0.102503
150.337,0.103662
150.404,0.104039
150.47,0.104848
150.537,0.105328
150.603,0.105159
150.67,0.106475
150.737,0.106695
150.803,0.107399
150.87,0.110319
150.936,0.112958
151.003,0.119464
151.07,0.128043
151.136,0.131656
151.203,0.140965
151.269,0.149443
151.336,0.153535
151.403,0.160552
151.469,0.167055
151.536,0.170386
151.602,0.175367
151.669,0.179174
151.736,0.180903
151.802,0.183554
151.869,0.186771
151.936,0.187579
152.002,0.189728
152.069,0.191167
152.135,0.19296
152.202,0.195255
152.269,0.196426
152.335,0.197416
152.402,0.199911
152.468,0.200559
152.535,0.201384
152.602,0.202135
152.668,0.201498
152.735,0.200044
152.801,0.199211
152.868,0.195098
152.935,0.191177
153.001,0.188812
153.068,0.187497
153.135,0.185536
153.201,0.183374
153.268,0.180452
153.334,0.17801
153.401,0.175229
153.468,0.17512
153.534,0.17529
153.601,0.175743
153.667,0.175226
153.734,0.174102
153.801,0.171639
153.867,0.174908
153.934,0.175831
154,0.177628
154.067,0.17654
154.134,0.177341
154.2,0.173894
154.267,0.169863
154.333,0.166552
154.4,0.161226
154.467,0.156599
154.533,0.154776
154.6,0.149987
154.667,0.14783
154.733,0.14902
154.8,0.149064
154.866,0.146624
154.933,0.146577
155,0.142361
155.066,0.140896
155.133,0.139037
155.199,0.135627
155.266,0.127494
155.333,0.122626
155.399,0.115173
155.466,0.108675
155.532,0.106023
155.599,0.10409
155.666,0.103367
155.732,0.102947
155.799,0.106514
155.865,0.110345
155.932,0.112592
155.999,0.115688
156.065,0.116556
156.132,0.117704
156.199,0.117939
156.265,0.115979
156.332,0.114211
156.398,0.111987
156.465,0.113417
156.532,0.114278
156.598,0.115544
156.665,0.11467
156.731,0.114658
156.798,0.112314
156.865,0.111113
156.931,0.111007
156.998,0.110368
157.064,0.109237
157.131,0.10906
157.198,0.111288
157.264,0.112529
157.331,0.112463
157.397,0.112533
157.464,0.111402
157.531,0.111398
157.597,0.112101
157.664,0.111881
157.731,0.112376
157.797,0.112306
157.864,0.112191
157.93,0.113213
157.997,0.114989
158.064,0.11647
158.13,0.116486
158.197,0.117103
158.263,0.118069
158.33,0.11759
158.397,0.11832
158.463,0.117291
158.53,0.11656
158.596,0.112525
158.663,0.111555
158.73,0.11426
158.796,0.123154
158.863,0.134387
158.93,0.139593
158.996,0.147722
159.063,0.156221
159.129,0.157957
159.196,0.160069
159.263,0.164264
159.329,0.165918
159.396,0.168167
159.462,0.175566
159.529,0.176546
159.596,0.176115
159.662,0.172895
159.729,0.170923
159.795,0.172304
159.862,0.170423
159.929,0.168566
159.995,0.162492
160.062,0.160603
160.128,0.161726
160.195,0.162705
160.262,0.165376
160.328,0.168079
160.395,0.175489
160.462,0.183072
160.528,0.188662
160.595,0.188796
160.661,0.189373
160.728,0.183083
160.795,0.178824
160.861,0.169737
160.928,0.166704
160.994,0.156524
161.061,0.145146
161.128,0.140141
161.194,0.128649
161.261,0.119601
161.327,0.115138
161.394,0.105611
161.461,0.0942367
161.527,0.0886302
161.594,0.0886891
161.66,0.0897733
161.727,0.0919745
161.794,0.0958297
161.86,0.0972747
161.927,0.0976899
161.994,0.102961
162.06,0.111538
162.127,0.115842
162.193,0.124095
162.26,0.131129
162.327,0.133308
162.393,0.135758
162.46,0.13963
162.526,0.140933
162.593,0.14405
162.66,0.146769
162.726,0.148286
162.793,0.149299
162.859,0.14429
162.926,0.141614
162.993,0.136448
163.059,0.132865
163.126,0.130292
163.192,0.121754
163.259,0.114871
163.326,0.112034
163.392,0.110129
163.459,0.110188
163.526,0.110223
163.592,0.124744
163.659,0.138314
163.725,0.145072
163.792,0.155362
163.859,0.162732
163.925,0.163247
163.992,0.161836
164.058,0.15817
164.125,0.154976
164.192,0.148773
164.258,0.141194
164.325,0.13822
164.391,0.131431
164.458,0.125722
164.525,0.122611
164.591,0.117385
164.658,0.112714
164.725,0.110117
164.791,0.105465
164.858,0.102464
164.924,0.101545
164.991,0.101707
165.058,0.104247
165.124,0.105805
165.191,0.107324
165.257,0.109035
165.324,0.1096
165.391,0.110891
165.457,0.112034
165.524,0.113747
165.59,0.114643
165.657,0.115052
165.724,0.115543
165.79,0.116065
165.857,0.117193
165.923,0.117146
165.99,0.117774
166.057,0.118584
166.123,0.118407
166.19,0.119024
166.257,0.119012
166.323,0.119586
166.39,0.120419
166.456,0.121346
166.523,0.121055
166.59,0.121597
166.656,0.123428
166.723,0.123699
166.789,0.122564
166.856,0.120277
166.923,0.119256
166.989,0.116457
167.056,0.119282
167.122,0.121398
167.189,0.127636
167.256,0.136367
167.322,0.139611
167.389,0.146186
167.455,0.151104
167.522,0.150026
167.589,0.149986
167.655,0.152259
167.722,0.154589
167.789,0.159153
167.855,0.163191
167.922,0.164394
167.988,0.169132
168.055,0.171655
168.122,0.1716
168.188,0.174586
168.255,0.173592
168.321,0.171301
168.388,0.169435
168.455,0.168956
168.521,0.168233
168.588,0.166889
168.654,0.162308
168.721,0.159291
168.788,0.154997
168.854,0.154784
168.921,0.155849
168.987,0.157853
169.054,0.15812
169.121,0.162516
169.187,0.170963
169.254,0.176597
169.321,0.179552
169.387,0.187516
169.454,0.198387
169.52,0.20285
169.587,0.204056
169.654,0.202182
169.72,0.200968
169.787,0.193385
169.853,0.18407
169.92,0.180896
169.987,0.171549
170.053,0.164284
170.12,0.159727
170.186,0.150451
170.253,0.140739
170.32,0.136629
170.386,0.127683
170.453,0.119924
170.52,0.117331
170.586,0.107705
170.653,0.0982483
170.719,0.100323
170.786,0.0996979
170.853,0.102354
170.919,0.103713
170.986,0.103395
171.052,0.102071
171.119,0.101136
171.186,0.0996863
171.252,0.0997218
171.319,0.0996628
171.385,0.09949
171.452,0.0994939
171.519,0.0995449
171.585,0.0996195
171.652,0.0996745
171.718,0.0997216
171.785,0.0997059
171.852,0.0997412
171.918,0.0997373
171.985,0.0996274
172.052,0.0995881
172.118,0.0995999
172.185,0.0983506
172.251,0.0982524
172.318,0.0981266
172.385,0.0981816
172.451,0.0983152
172.518,0.0983819
172.584,0.0982366
172.651,0.0983661
172.718,0.0983622
172.784,0.0984565
172.851,0.0984919
172.917,0.0985705
172.984,0.0985391
173.051,0.0984527
173.117,0.0986059
173.184,0.0988259
173.25,0.0988141
173.317,0.0988063
173.384,0.0988259
173.45,0.0989241
173.517,0.0988613
173.584,0.0989438
173.65,0.0989752
173.717,0.0989438
173.783,0.0989202
173.85,0.0995723
173.917,0.0995802
173.983,0.0993917
174.05,0.0993956
174.116,0.0994427
174.183,0.0994506
174.25,0.0994349
174.316,0.0993877
174.383,0.0994859
174.449,0.0995252
174.516,0.099596
174.583,0.0996981
174.649,0.0996627
174.716,0.099706
174.782,0.103116
174.849,0.109468
174.916,0.113194
174.982,0.120369
175.049,0.124743
175.116,0.128251
175.182,0.13346
175.249,0.136434
175.315,0.138036
175.382,0.141088
175.449,0.142731
175.515,0.14356
175.582,0.146832
175.648,0.154677
175.715,0.15901
175.782,0.169979
175.848,0.181856
175.915,0.186665
175.981,0.197149
176.048,0.20855
176.115,0.213376
176.181,0.225615
176.248,0.229379
176.315,0.231692
176.381,0.236439
176.448,0.236062
176.514,0.234022
176.581,0.23484
176.648,0.227147
176.714,0.220915
176.781,0.215626
176.847,0.228
176.914,0.235439
176.981,0.248092
177.047,0.265632
177.114,0.273769
177.18,0.284522
177.247,0.292168
177.314,0.294698
177.38,0.294215
177.447,0.295024
177.513,0.292588
177.58,0.28818
177.647,0.287088
177.713,0.287241
177.78,0.283385
177.847,0.277685
177.913,0.273715
177.98,0.270379
178.046,0.269329
178.113,0.273547
178.18,0.256488
178.246,0.244962
178.313,0.247453
178.379,0.24143
178.446,0.236839
178.513,0.232578
178.579,0.234327
178.646,0.2322
178.712,0.230015
178.779,0.225722
178.846,0.225182
178.912,0.226678
178.979,0.228504
179.045,0.230057
179.112,0.232878
179.179,0.229189
179.245,0.226843
179.312,0.22603
179.379,0.219477
179.445,0.215481
179.512,0.211218
179.578,0.204382
179.645,0.197699
179.712,0.193715
179.778,0.187559
179.845,0.183728
179.911,0.181013
179.978,0.176138
180.045,0.171054
180.111,0.169188
180.178,0.165294
180.244,0.161401
180.311,0.159778
180.378,0.159857
180.444,0.159479
180.511,0.158882
180.577,0.159809
180.644,0.159118
180.711,0.160147
180.777,0.161177
180.844,0.161271
180.911,0.160866
180.977,0.160772
181.044,0.160674
181.11,0.157279
181.177,0.158984
181.244,0.160041
181.31,0.160575
181.377,0.161381
181.443,0.162116
181.51,0.162461
181.577,0.164383
181.643,0.167037
181.71,0.169544
181.776,0.175386
181.843,0.180275
181.91,0.183252
181.976,0.188639
182.043,0.192937
182.109,0.192401
182.176,0.200033
182.243,0.20422
182.309,0.205481
182.376,0.20678
182.443,0.208645
182.509,0.208499
182.576,0.209603
182.642,0.21063
182.709,0.211652
182.776,0.212482
182.842,0.213178
182.909,0.214775
182.975,0.217633
183.042,0.221369
183.109,0.223543
183.175,0.226019
183.242,0.227766
183.308,0.228612
183.375,0.230057
183.442,0.232674
183.508,0.233228
183.575,0.235403
183.642,0.234945
183.708,0.235275
183.775,0.234854
183.841,0.23489
183.908,0.234799
183.975,0.234595
184.041,0.233695
184.108,0.233746
184.174,0.23296
184.241,0.232764
184.308,0.232839
184.374,0.231683
184.441,0.230791
184.507,0.230202
184.574,0.229636
184.641,0.22913
184.707,0.22913
184.774,0.226297
184.84,0.225252
184.907,0.225334
184.974,0.22405
185.04,0.224399
185.107,0.22467
185.174,0.225731
185.24,0.225511
185.307,0.225621
185.373,0.223048
185.44,0.221622
185.507,0.218129
185.573,0.214495
185.64,0.212295
185.706,0.21187
185.773,0.21088
185.84,0.210354
185.906,0.209698
185.973,0.208602
186.039,0.207788
186.106,0.207191
186.173,0.207124
186.239,0.205922
186.306,0.204519
186.372,0.202783
186.439,0.201596
186.506,0.200881
186.572,0.198281
186.639,0.196646
186.706,0.196021
186.772,0.194399
186.839,0.193806
186.905,0.192729
186.972,0.192521
187.039,0.192733
187.105,0.192297
187.172,0.190427
187.238,0.189991
187.305,0.189995
187.372,0.190635
187.438,0.191118
187.505,0.191782
187.571,0.192163
187.638,0.192049
187.705,0.191688
187.771,0.192391
187.838,0.19298
187.904,0.193531
187.971,0.193731
188.038,0.193735
188.104,0.19403
188.171,0.194367
188.238,0.193821
188.304,0.193735
188.371,0.193236
188.437,0.19304
188.504,0.192957
188.571,0.192643
188.637,0.192933
188.704,0.193377
188.77,0.193012
188.837,0.197369
188.904,0.197699
188.97,0.197715
189.037,0.197192
189.103,0.197353
189.17,0.197365
189.237,0.197353
189.303,0.197106
189.37,0.196049
189.437,0.195503
189.503,0.195275
189.57,0.19531
189.636,0.195892
189.703,0.196135
189.77,0.19693
189.836,0.199186
189.903,0.199837
189.969,0.201218
190.036,0.202288
190.103,0.203219
190.169,0.202852
190.236,0.201237
190.302,0.200735
190.369,0.199426
190.436,0.199096
190.502,0.194949
190.569,0.195401
190.635,0.196344
190.702,0.196666
190.769,0.197538
190.835,0.199066
190.902,0.19907
190.969,0.199793
191.035,0.200198
191.102,0.201211
191.168,0.201455
191.235,0.201734
191.302,0.201887
191.368,0.201396
191.435,0.200803
191.501,0.200693
191.568,0.199864
191.635,0.19922
191.701,0.199314
191.768,0.200872
191.834,0.203075
191.901,0.204814
191.968,0.207764
192.034,0.208839
192.101,0.209826
192.167,0.208023
192.234,0.209759
192.301,0.209828
192.367,0.21025
192.434,0.211948
192.501,0.212586
192.567,0.211901
192.634,0.208562
192.7,0.207525
192.767,0.206951
192.834,0.207883
192.9,0.208405
192.967,0.209387
193.033,0.210094
193.1,0.209709
193.167,0.210334
193.233,0.210896
193.3,0.210444
193.366,0.209662
193.433,0.209324
193.5,0.209269
193.566,0.209619
193.633,0.210079
193.699,0.210707
193.766,0.210145
193.833,0.208833
193.899,0.208629
193.966,0.208201
194.033,0.208138
194.099,0.20824
194.166,0.20824
194.232,0.20758
194.299,0.207222
194.366,0.206205
194.432,0.205663
194.499,0.205584
194.565,0.204806
194.632,0.204979
194.699,0.204975
194.765,0.205062
194.832,0.205258
194.898,0.204763
194.965,0.204724
195.032,0.204213
195.098,0.204374
195.165,0.205246
195.232,0.206936
195.298,0.207592
195.365,0.211104
195.431,0.211206
195.498,0.212196
195.565,0.212251
195.631,0.213065
195.698,0.212715
195.764,0.214788
195.831,0.216649
195.898,0.217878
