time (in seconds),queue density
93.9189,0.908791
93.9856,0.908479
94.0522,0.908681
94.1188,0.908465
94.1854,0.908896
94.252,0.909078
94.3186,0.909314
94.3852,0.90929
94.4518,0.909303
94.5184,0.909397
94.585,0.90911
94.6516,0.909126
94.7183,0.909017
94.7849,0.909198
94.8515,0.909107
94.9181,0.908946
94.9847,0.909079
95.0513,0.909217
95.1179,0.909228
95.1845,0.908925
95.2511,0.90986
95.3177,0.909494
95.3843,0.909605
95.451,0.909184
95.5176,0.908912
95.5842,0.910604
95.6508,0.911312
95.7174,0.910688
95.784,0.910612
95.8506,0.910691
95.9172,0.909846
95.9838,0.909146
96.0504,0.908344
96.117,0.908125
96.1837,0.907375
96.2503,0.907402
96.3169,0.90706
96.3835,0.906549
96.4501,0.906655
96.5167,0.906226
96.5833,0.90704
96.6499,0.908317
96.7165,0.908168
96.7831,0.909586
96.8497,0.911401
96.9164,0.913078
96.983,0.913425
97.0496,0.913035
97.1162,0.913644
97.1828,0.915534
97.2494,0.917193
97.316,0.918466
97.3826,0.918642
97.4492,0.919748
97.5158,0.922002
97.5824,0.922875
97.6491,0.923936
97.7157,0.924327
97.7823,0.923825
97.8489,0.922698
97.9155,0.921214
97.9821,0.920179
98.0487,0.918672
98.1153,0.916043
98.1819,0.915711
98.2485,0.915179
98.3152,0.912602
98.3818,0.912137
98.4484,0.91287
98.515,0.912138
98.5816,0.911434
98.6482,0.910898
98.7148,0.911669
98.7814,0.9115
98.848,0.910437
98.9146,0.911803
98.9812,0.911365
99.0479,0.911419
99.1145,0.912089
99.1811,0.912282
99.2477,0.915655
99.3143,0.91681
99.3809,0.917367
99.4475,0.918724
99.5141,0.918776
99.5807,0.918897
99.6473,0.91905
99.7139,0.918442
99.7806,0.916375
99.8472,0.917242
99.9138,0.913889
99.9804,0.913426
100.047,0.913207
100.114,0.912685
100.18,0.913589
100.247,0.913807
100.313,0.91374
100.38,0.913063
100.447,0.914454
100.513,0.914816
100.58,0.917884
100.646,0.918011
100.713,0.917347
100.78,0.916897
100.846,0.915793
100.913,0.915619
100.98,0.915952
101.046,0.91567
101.113,0.916769
101.179,0.916615
101.246,0.917416
101.313,0.919282
101.379,0.919007
101.446,0.919934
101.512,0.920158
101.579,0.919548
101.646,0.919677
101.712,0.919306
101.779,0.920281
101.845,0.918425
101.912,0.918782
101.979,0.917528
102.045,0.91698
102.112,0.915475
102.178,0.916924
102.245,0.915143
102.312,0.914349
102.378,0.914798
102.445,0.914415
102.512,0.914007
102.578,0.915265
102.645,0.913525
102.711,0.911351
102.778,0.911656
102.845,0.912066
102.911,0.911387
102.978,0.910668
103.044,0.90894
103.111,0.907785
103.178,0.906212
103.244,0.90392
103.311,0.901686
103.377,0.900455
103.444,0.895739
103.511,0.887681
103.577,0.885995
103.644,0.884133
103.71,0.887677
103.777,0.887117
103.844,0.89088
103.91,0.892437
103.977,0.894923
104.044,0.896738
104.11,0.897742
104.177,0.900732
104.243,0.901864
104.31,0.900639
104.377,0.899712
104.443,0.90137
104.51,0.901178
104.576,0.901368
104.643,0.901903
104.71,0.903501
104.776,0.90394
104.843,0.908134
104.909,0.911951
104.976,0.912789
105.043,0.914021
105.109,0.915242
105.176,0.916098
105.243,0.916953
105.309,0.9168
105.376,0.916337
105.442,0.912733
105.509,0.910704
105.576,0.913608
105.642,0.910801
105.709,0.912171
105.775,0.911359
105.842,0.907446
105.909,0.905676
105.975,0.905268
106.042,0.900758
106.108,0.896657
106.175,0.894696
106.242,0.891711
106.308,0.890128
106.375,0.887532
106.441,0.885362
106.508,0.881273
106.575,0.88042
106.641,0.880189
106.708,0.879692
106.775,0.878851
106.841,0.880301
106.908,0.885587
106.974,0.888003
107.041,0.893816
107.108,0.89587
107.174,0.89785
107.241,0.900638
107.307,0.906375
107.374,0.909391
107.441,0.913213
107.507,0.911535
107.574,0.912011
107.64,0.913503
107.707,0.911384
107.774,0.911752
107.84,0.912842
107.907,0.916536
107.973,0.921305
108.04,0.921266
108.107,0.92209
108.173,0.924363
108.24,0.924055
108.307,0.925807
108.373,0.92651
108.44,0.928683
108.506,0.929243
108.573,0.927753
108.64,0.924965
108.706,0.923806
108.773,0.924747
108.839,0.924903
108.906,0.927634
108.973,0.929197
109.039,0.930131
109.106,0.930418
109.172,0.931263
109.239,0.932037
109.306,0.933727
109.372,0.934108
109.439,0.934689
109.505,0.933877
109.572,0.934322
109.639,0.936064
109.705,0.9361
109.772,0.937125
109.839,0.937089
109.905,0.937099
109.972,0.937428
110.038,0.93421
110.105,0.930916
110.172,0.931157
110.238,0.929649
110.305,0.930258
110.371,0.929791
110.438,0.931474
110.505,0.931628
110.571,0.934809
110.638,0.933831
110.704,0.934039
110.771,0.934848
110.838,0.934946
110.904,0.933345
110.971,0.934011
111.038,0.933547
111.104,0.933035
111.171,0.932404
111.237,0.934052
111.304,0.932826
111.371,0.933593
111.437,0.932141
111.504,0.930831
111.57,0.930107
111.637,0.928292
111.704,0.926875
111.77,0.922811
111.837,0.918781
111.903,0.916251
111.97,0.914875
112.037,0.913774
112.103,0.912437
112.17,0.912275
112.236,0.9071
112.303,0.905301
112.37,0.904993
112.436,0.904028
112.503,0.90252
112.57,0.902196
112.636,0.903592
112.703,0.90383
112.769,0.902605
112.836,0.901012
112.903,0.900576
112.969,0.900985
113.036,0.899058
113.102,0.896855
113.169,0.89696
113.236,0.898985
113.302,0.898567
113.369,0.899458
113.435,0.899994
113.502,0.901077
113.569,0.902304
113.635,0.898245
113.702,0.889463
113.768,0.883635
113.835,0.878424
113.902,0.883096
113.968,0.881019
114.035,0.876087
114.102,0.867981
114.168,0.864419
114.235,0.860053
114.301,0.857682
114.368,0.857139
114.435,0.854991
114.501,0.853249
114.568,0.853511
114.634,0.851985
114.701,0.852025
114.768,0.850704
114.834,0.850322
114.901,0.848255
114.967,0.849148
115.034,0.849262
115.101,0.848195
115.167,0.846927
115.234,0.84279
115.3,0.836491
115.367,0.832125
115.434,0.810252
115.5,0.799953
115.567,0.771732
115.634,0.766813
115.7,0.746618
115.767,0.741967
115.833,0.738206
115.9,0.708759
115.967,0.70401
116.033,0.698628
116.1,0.667928
116.166,0.666319
116.233,0.658231
116.3,0.654641
116.366,0.609823
116.433,0.603164
116.499,0.594903
116.566,0.59025
116.633,0.584431
116.699,0.566329
116.766,0.562945
116.833,0.558658
116.899,0.552226
116.966,0.547639
117.032,0.545878
117.099,0.545602
117.166,0.545754
117.232,0.538147
117.299,0.536432
117.365,0.536903
117.432,0.531541
117.499,0.526506
117.565,0.523549
117.632,0.535647
117.698,0.536591
117.765,0.537018
117.832,0.541309
117.898,0.541106
117.965,0.552312
118.031,0.555851
118.098,0.554915
118.165,0.555179
118.231,0.564294
118.298,0.563245
118.365,0.563187
118.431,0.556345
118.498,0.548501
118.564,0.545264
118.631,0.535256
118.698,0.523255
118.764,0.520924
118.831,0.509331
118.897,0.499633
118.964,0.496526
119.031,0.487872
119.097,0.482112
119.164,0.480136
119.23,0.475464
119.297,0.471422
119.364,0.47088
119.43,0.467588
119.497,0.462488
119.563,0.462638
119.63,0.46272
119.697,0.466143
119.763,0.469663
119.83,0.471293
119.897,0.477581
119.963,0.47864
120.03,0.482756
120.096,0.481757
120.163,0.482077
120.23,0.482064
120.296,0.475698
120.363,0.47614
120.429,0.47405
120.496,0.475067
120.563,0.464831
120.629,0.467808
120.696,0.464282
120.762,0.461044
120.829,0.45408
120.896,0.445852
120.962,0.442815
121.029,0.43344
121.095,0.429392
121.162,0.428045
121.229,0.428194
121.295,0.428044
121.362,0.42745
121.429,0.425704
121.495,0.421046
121.562,0.419389
121.628,0.416529
121.695,0.414811
121.762,0.414567
121.828,0.400753
121.895,0.394075
121.961,0.394185
122.028,0.393908
122.095,0.395436
122.161,0.394008
122.228,0.392335
122.294,0.396881
122.361,0.399096
122.428,0.397459
122.494,0.397439
122.561,0.398599
122.628,0.393166
122.694,0.387592
122.761,0.385297
122.827,0.377164
122.894,0.373113
122.961,0.369075
123.027,0.364317
123.094,0.358841
123.16,0.356669
123.227,0.349114
123.294,0.33897
123.36,0.334338
123.427,0.325113
123.493,0.314943
123.56,0.313025
123.627,0.307081
123.693,0.30374
123.76,0.300125
123.826,0.290389
123.893,0.281257
123.96,0.28355
124.026,0.281496
124.093,0.272194
124.16,0.269972
124.226,0.267883
124.293,0.268048
124.359,0.272314
124.426,0.282114
124.493,0.291059
124.559,0.294271
124.626,0.301497
124.692,0.308568
124.759,0.309144
124.826,0.312533
124.892,0.317
124.959,0.318599
125.025,0.322804
125.092,0.327177
125.159,0.328485
125.225,0.331577
125.292,0.33355
125.358,0.329954
125.425,0.333767
125.492,0.337214
125.558,0.339856
125.625,0.343991
125.692,0.354659
125.758,0.36054
125.825,0.367305
125.891,0.37273
125.958,0.373364
126.025,0.379032
126.091,0.385941
126.158,0.387242
126.224,0.388909
126.291,0.389695
126.358,0.388226
126.424,0.3898
126.491,0.413113
126.557,0.425327
126.624,0.462287
126.691,0.487568
126.757,0.497661
126.824,0.519958
126.89,0.549867
126.957,0.555879
127.024,0.571567
127.09,0.577883
127.157,0.577445
127.224,0.568995
127.29,0.563906
127.357,0.561735
127.423,0.550962
127.49,0.545803
127.557,0.541946
127.623,0.524502
127.69,0.512504
127.756,0.508455
127.823,0.496034
127.89,0.491871
127.956,0.489626
128.023,0.480787
128.089,0.470781
128.156,0.440058
128.223,0.432802
128.289,0.433228
128.356,0.428189
128.422,0.422665
128.489,0.418183
128.556,0.416883
128.622,0.408343
128.689,0.385996
128.756,0.385878
128.822,0.381333
128.889,0.379008
128.955,0.377146
129.022,0.379495
129.089,0.371908
129.155,0.370243
129.222,0.36466
129.288,0.354067
129.355,0.358645
129.422,0.348591
129.488,0.339892
129.555,0.337727
129.621,0.325595
129.688,0.31824
129.755,0.314555
129.821,0.303971
129.888,0.296062
129.955,0.289568
130.021,0.280021
130.088,0.275333
130.154,0.271471
130.221,0.262121
130.288,0.252224
130.354,0.247647
130.421,0.238846
130.487,0.229448
130.554,0.21493
130.621,0.207741
130.687,0.19692
130.754,0.190175
130.82,0.179481
130.887,0.174554
130.954,0.172778
131.02,0.162151
131.087,0.155381
131.153,0.151334
131.22,0.141921
131.287,0.130861
131.353,0.126272
131.42,0.117326
131.487,0.111182
131.553,0.108474
131.62,0.101685
131.686,0.0981647
131.753,0.0973672
131.82,0.0979133
131.886,0.0975797
131.953,0.0978861
132.019,0.0987308
132.086,0.0993005
132.153,0.0993755
132.219,0.0997615
132.286,0.0998952
132.352,0.0998242
132.419,0.0998716
132.486,0.0999265
132.552,0.100095
132.619,0.0997772
132.685,0.0997377
132.752,0.0999458
132.819,0.100508
132.885,0.0999109
132.952,0.10032
133.019,0.100972
133.085,0.101881
133.152,0.10236
133.218,0.106905
133.285,0.11802
133.352,0.124139
133.418,0.138484
133.485,0.153933
133.551,0.162329
133.618,0.178798
133.685,0.198219
133.751,0.208621
133.818,0.228435
133.884,0.248929
133.951,0.257309
134.018,0.277117
134.084,0.294333
134.151,0.305129
134.217,0.324529
134.284,0.343616
134.351,0.360654
134.417,0.379513
134.484,0.392383
134.551,0.399007
134.617,0.410109
134.684,0.416596
134.75,0.423635
134.817,0.438337
134.884,0.455202
134.95,0.464104
135.017,0.479127
135.083,0.501161
135.15,0.507205
135.217,0.508618
135.283,0.506702
135.35,0.508662
135.416,0.500171
135.483,0.494767
135.55,0.499499
135.616,0.491419
135.683,0.456016
135.75,0.453719
135.816,0.445265
135.883,0.437038
135.949,0.415509
136.016,0.407512
136.083,0.382986
136.149,0.381479
136.216,0.373659
136.282,0.359789
136.349,0.358091
136.416,0.341143
136.482,0.320488
136.549,0.312552
136.615,0.303819
136.682,0.293428
136.749,0.291603
136.815,0.283852
136.882,0.280309
136.948,0.278161
137.015,0.270203
137.082,0.26761
137.148,0.267078
137.215,0.251916
137.282,0.241383
137.348,0.238119
137.415,0.233365
137.481,0.222462
137.548,0.216801
137.615,0.207273
137.681,0.199459
137.748,0.198131
137.814,0.191527
137.881,0.187052
137.948,0.183571
138.014,0.172578
138.081,0.162622
138.147,0.159829
138.214,0.149653
138.281,0.134617
138.347,0.128905
138.414,0.119971
138.48,0.112922
138.547,0.110333
138.614,0.104228
138.68,0.101592
138.747,0.101462
138.814,0.102102
138.88,0.103733
138.947,0.103477
139.013,0.104071
139.08,0.10468
139.147,0.104581
139.213,0.104518
139.28,0.104782
139.346,0.104644
139.413,0.104943
139.48,0.104943
139.546,0.105296
139.613,0.105831
139.679,0.106986
139.746,0.108191
139.813,0.111783
139.879,0.116356
139.946,0.119048
140.012,0.125489
140.079,0.132301
140.146,0.136086
140.212,0.144045
140.279,0.152574
140.346,0.157561
140.412,0.167005
140.479,0.178738
140.545,0.184589
140.612,0.195734
140.679,0.204941
140.745,0.210528
140.812,0.221939
140.878,0.23419
140.945,0.241457
141.012,0.253357
141.078,0.271658
141.145,0.279876
141.211,0.296692
141.278,0.312265
141.345,0.333419
141.411,0.359103
141.478,0.380635
141.545,0.393901
141.611,0.44415
141.678,0.50032
141.744,0.526973
141.811,0.559701
141.878,0.586685
141.944,0.609133
142.011,0.626334
142.077,0.636936
142.144,0.639783
142.211,0.681123
142.277,0.679078
142.344,0.678398
142.41,0.674196
142.477,0.664444
142.544,0.661314
142.61,0.653944
142.677,0.64485
142.743,0.639883
142.81,0.631099
142.877,0.627293
142.943,0.622608
143.01,0.618346
143.077,0.616891
143.143,0.613517
143.21,0.609103
143.276,0.521065
143.343,0.506853
143.41,0.416534
143.476,0.39596
143.543,0.393417
143.609,0.361455
143.676,0.36238
143.743,0.363986
143.809,0.363007
143.876,0.347793
143.942,0.349217
144.009,0.349496
144.076,0.349602
144.142,0.348565
144.209,0.343699
144.275,0.339473
144.342,0.339038
144.409,0.337207
144.475,0.335211
144.542,0.33364
144.609,0.32572
144.675,0.325916
144.742,0.327488
144.808,0.321288
144.875,0.299263
144.942,0.296961
145.008,0.292046
145.075,0.291193
145.141,0.282691
145.208,0.279615
145.275,0.274688
145.341,0.275317
145.408,0.271396
145.474,0.258659
145.541,0.252381
145.608,0.245572
145.674,0.235604
145.741,0.231621
145.807,0.216475
145.874,0.202602
145.941,0.197723
146.007,0.186902
146.074,0.173199
146.141,0.166865
146.207,0.155739
146.274,0.146196
146.34,0.142456
146.407,0.133694
146.474,0.125915
146.54,0.1221
146.607,0.115374
146.673,0.110027
146.74,0.108337
146.807,0.10299
146.873,0.0976234
146.94,0.095219
147.006,0.0909994
147.073,0.0893179
147.14,0.0890625
147.206,0.0914944
147.273,0.093895
147.34,0.0956276
147.406,0.0973052
147.473,0.0977531
147.539,0.0977845
147.606,0.0980045
147.673,0.0978866
147.739,0.0977923
147.806,0.0975526
147.872,0.0973326
147.939,0.0972973
148.006,0.0977648
148.072,0.0976076
148.139,0.097533
148.205,0.0975683
148.272,0.0985269
148.339,0.0995956
148.405,0.102283
148.472,0.103579
148.538,0.102617
148.605,0.103371
148.672,0.10323
148.738,0.10352
148.805,0.103968
148.872,0.104542
148.938,0.104939
149.005,0.105096
149.071,0.104833
149.138,0.105312
149.205,0.105638
149.271,0.104994
149.338,0.105096
149.404,0.103422
149.471,0.104691
149.538,0.10541
149.604,0.105925
149.671,0.105964
149.737,0.106
149.804,0.106365
149.871,0.107029
149.937,0.107434
150.004,0.108451
150.07,0.109084
150.137,0.109516
150.204,0.109331
150.27,0.108247
150.337,0.10943
150.404,0.109842
150.47,0.110722
150.537,0.11108
150.603,0.110875
150.67,0.111928
150.737,0.112089
150.803,0.112786
150.87,0.115752
150.936,0.118254
151.003,0.124899
151.07,0.133692
151.136,0.137372
151.203,0.146769
151.269,0.154948
151.336,0.159134
151.403,0.16648
151.469,0.172996
151.536,0.176223
151.602,0.181425
151.669,0.184877
151.736,0.186278
151.802,0.1892
151.869,0.192246
151.936,0.19348
152.002,0.195207
152.069,0.196815
152.135,0.198102
152.202,0.200569
152.269,0.201671
152.335,0.202979
152.402,0.204865
152.468,0.205855
152.535,0.206441
152.602,0.206904
152.668,0.206448
152.735,0.204814
152.801,0.203667
152.868,0.199852
152.935,0.195876
153.001,0.19357
153.068,0.191972
153.135,0.189771
153.201,0.188035
153.268,0.185016
153.334,0.182561
153.401,0.179615
153.468,0.180368
153.534,0.179831
153.601,0.180001
153.667,0.181484
153.734,0.181147
153.801,0.17906
153.867,0.182056
153.934,0.183693
154,0.185329
154.067,0.184466
154.134,0.185111
154.2,0.181215
154.267,0.177354
154.333,0.174259
154.4,0.169578
154.467,0.165443
154.533,0.163428
154.6,0.157138
154.667,0.155487
154.733,0.156768
154.8,0.156619
154.866,0.154163
154.933,0.153657
155,0.150058
155.066,0.147834
155.133,0.145339
155.199,0.142334
155.266,0.135796
155.333,0.13171
155.399,0.124147
155.466,0.117389
155.532,0.114879
155.599,0.110836
155.666,0.109394
155.732,0.108762
155.799,0.111807
155.865,0.115142
155.932,0.117409
155.999,0.120548
156.065,0.121782
156.132,0.122882
156.199,0.123373
156.265,0.121436
156.332,0.119727
156.398,0.117766
156.465,0.117807
156.532,0.11855
156.598,0.11988
156.665,0.119594
156.731,0.11945
156.798,0.117173
156.865,0.115779
156.931,0.115271
156.998,0.114136
157.064,0.11352
157.131,0.113339
157.198,0.114561
157.264,0.114946
157.331,0.115229
157.397,0.115284
157.464,0.114537
157.531,0.114843
157.597,0.114934
157.664,0.114726
157.731,0.114942
157.797,0.115114
157.864,0.114788
157.93,0.115963
157.997,0.11759
158.064,0.118757
158.13,0.119028
158.197,0.119558
158.263,0.120344
158.33,0.119931
158.397,0.120749
158.463,0.120104
158.53,0.119617
158.596,0.116038
158.663,0.115783
158.73,0.118107
158.796,0.126288
158.863,0.13625
158.93,0.141987
158.996,0.151142
159.063,0.159187
159.129,0.160702
159.196,0.162575
159.263,0.165859
159.329,0.167634
159.396,0.168876
159.462,0.176027
159.529,0.176921
159.596,0.176617
159.662,0.173292
159.729,0.171342
159.795,0.172423
159.862,0.170403
159.929,0.16879
159.995,0.162598
160.062,0.161133
160.128,0.161715
160.195,0.162736
160.262,0.165074
160.328,0.16773
160.395,0.174169
160.462,0.181591
160.528,0.187004
160.595,0.190815
160.661,0.192709
160.728,0.186926
160.795,0.182254
160.861,0.172975
160.928,0.17033
160.994,0.159628
161.061,0.149382
161.128,0.14497
161.194,0.133608
161.261,0.124575
161.327,0.120159
161.394,0.110278
161.461,0.0990495
161.527,0.0928577
161.594,0.0912508
161.66,0.0913921
161.727,0.0929567
161.794,0.0960262
161.86,0.0997856
161.927,0.100806
161.994,0.106392
162.06,0.115399
162.127,0.11965
162.193,0.127182
162.26,0.133981
162.327,0.136036
162.393,0.138462
162.46,0.142054
162.526,0.14383
162.593,0.146526
162.66,0.149323
162.726,0.150761
162.793,0.151802
162.859,0.147021
162.926,0.144078
162.993,0.139041
163.059,0.135545
163.126,0.133254
163.192,0.124666
163.259,0.117759
163.326,0.115158
163.392,0.11339
163.459,0.113327
163.526,0.113193
163.592,0.12727
163.659,0.140589
163.725,0.14697
163.792,0.156674
163.859,0.164575
163.925,0.167588
163.992,0.167003
164.058,0.164563
164.125,0.161357
164.192,0.155931
164.258,0.149009
164.325,0.145787
164.391,0.139965
164.458,0.133965
164.525,0.130531
164.591,0.124021
164.658,0.118957
164.725,0.116498
164.791,0.11251
164.858,0.109565
164.924,0.108543
164.991,0.108475
165.058,0.109747
165.124,0.110121
165.191,0.111093
165.257,0.113259
165.324,0.114206
165.391,0.115834
165.457,0.116506
165.524,0.118057
165.59,0.119012
165.657,0.119527
165.724,0.119786
165.79,0.120317
165.857,0.121487
165.923,0.121259
165.99,0.12199
166.057,0.122532
166.123,0.122536
166.19,0.123086
166.257,0.123216
166.323,0.123487
166.39,0.124434
166.456,0.125251
166.523,0.125055
166.59,0.12573
166.656,0.127227
166.723,0.127738
166.789,0.126544
166.856,0.124281
166.923,0.123275
166.989,0.1205
167.056,0.123245
167.122,0.125552
167.189,0.13126
167.256,0.140278
167.322,0.143923
167.389,0.150572
167.455,0.154773
167.522,0.153528
167.589,0.154224
167.655,0.156312
167.722,0.15872
167.789,0.162635
167.855,0.16582
167.922,0.167072
167.988,0.171552
168.055,0.174299
168.122,0.174169
168.188,0.177171
168.255,0.176134
168.321,0.174083
168.388,0.172067
168.455,0.171655
168.521,0.171144
168.588,0.169333
168.654,0.165156
168.721,0.162253
168.788,0.157668
168.854,0.157574
168.921,0.158568
168.987,0.160815
169.054,0.160469
169.121,0.164925
169.187,0.172723
169.254,0.178114
169.321,0.181143
169.387,0.188321
169.454,0.198905
169.52,0.203369
169.587,0.2047
169.654,0.20595
169.72,0.205863
169.787,0.198257
169.853,0.188922
169.92,0.185363
169.987,0.175497
170.053,0.169027
170.12,0.16551
170.186,0.157075
170.253,0.147139
170.32,0.143352
170.386,0.13437
170.453,0.126599
170.52,0.123896
170.586,0.113987
170.653,0.105265
170.719,0.106676
170.786,0.104039
170.853,0.10477
170.919,0.105831
170.986,0.106908
171.052,0.107905
171.119,0.107316
171.186,0.105811
171.252,0.104766
171.319,0.104645
171.385,0.104641
171.452,0.104668
171.519,0.104743
171.585,0.104916
171.652,0.104778
171.718,0.104751
171.785,0.104672
171.852,0.104696
171.918,0.104652
171.985,0.104531
172.052,0.104546
172.118,0.104562
172.185,0.103112
172.251,0.103081
172.318,0.103026
172.385,0.103124
172.451,0.103324
172.518,0.103375
172.584,0.103277
172.651,0.103356
172.718,0.103375
172.784,0.103466
172.851,0.103509
172.917,0.103564
172.984,0.103623
173.051,0.103497
173.117,0.103572
173.184,0.103741
173.25,0.103741
173.317,0.10376
173.384,0.103847
173.45,0.10389
173.517,0.103863
173.584,0.103969
173.65,0.104004
173.717,0.103961
173.783,0.103953
173.85,0.10488
173.917,0.104841
173.983,0.104652
174.05,0.10468
174.116,0.104707
174.183,0.104833
174.25,0.104872
174.316,0.104849
174.383,0.104817
174.449,0.104833
174.516,0.104829
174.583,0.105014
174.649,0.10501
174.716,0.104959
174.782,0.108396
174.849,0.114759
174.916,0.118418
174.982,0.12569
175.049,0.13004
175.116,0.133382
175.182,0.138524
175.249,0.141513
175.315,0.143087
175.382,0.145979
175.449,0.147685
175.515,0.148092
175.582,0.15175
175.648,0.159317
175.715,0.163423
175.782,0.173975
175.848,0.185711
175.915,0.190428
175.981,0.200381
176.048,0.211775
176.115,0.216256
176.181,0.228196
176.248,0.232119
176.315,0.234287
176.381,0.238782
176.448,0.238421
176.514,0.235156
176.581,0.236024
176.648,0.228752
176.714,0.22285
176.781,0.217769
176.847,0.228965
176.914,0.236138
176.981,0.248577
177.047,0.264839
177.114,0.272807
177.18,0.283265
177.247,0.29284
177.314,0.295138
177.38,0.295295
177.447,0.295857
177.513,0.293743
177.58,0.288809
177.647,0.287455
177.713,0.288091
177.78,0.284669
177.847,0.27886
177.913,0.27482
177.98,0.269694
178.046,0.268132
178.113,0.272442
178.18,0.256249
178.246,0.246161
178.313,0.248479
178.379,0.243363
178.446,0.240481
178.513,0.23656
178.579,0.238222
178.646,0.235434
178.712,0.232235
178.779,0.228068
178.846,0.226432
178.912,0.228962
178.979,0.231721
179.045,0.233467
179.112,0.23685
179.179,0.233609
179.245,0.231389
179.312,0.230918
179.379,0.225197
179.445,0.220647
179.512,0.217705
179.578,0.211493
179.645,0.204689
179.712,0.201432
179.778,0.195688
179.845,0.191319
179.911,0.188466
179.978,0.183331
180.045,0.178334
180.111,0.17591
180.178,0.171525
180.244,0.166983
180.311,0.16516
180.378,0.162512
180.444,0.16234
180.511,0.16168
180.577,0.16285
180.644,0.162516
180.711,0.163208
180.777,0.164237
180.844,0.164563
180.911,0.164324
180.977,0.163734
181.044,0.16351
181.11,0.16019
181.177,0.161884
181.244,0.162842
181.31,0.163432
181.377,0.164269
181.443,0.164944
181.51,0.165651
181.577,0.16727
181.643,0.169842
181.71,0.172384
181.776,0.17818
181.843,0.183264
181.91,0.185657
181.976,0.190587
182.043,0.194556
182.109,0.193593
182.176,0.201212
182.243,0.205448
182.309,0.206635
182.376,0.207776
182.443,0.208984
182.509,0.208789
182.576,0.210072
182.642,0.210457
182.709,0.21198
182.776,0.212781
182.842,0.213459
182.909,0.214851
182.975,0.217709
183.042,0.221576
183.109,0.223728
183.175,0.225476
183.242,0.227449
183.308,0.228301
183.375,0.229612
183.442,0.231719
183.508,0.232415
183.575,0.234825
183.642,0.233876
183.708,0.234194
183.775,0.2341
183.841,0.234387
183.908,0.234764
183.975,0.234379
184.041,0.233778
184.108,0.234155
184.174,0.233157
184.241,0.233035
184.308,0.232984
184.374,0.232183
184.441,0.230902
184.507,0.230595
184.574,0.22977
184.641,0.228867
184.707,0.228552
184.774,0.226537
184.84,0.225924
184.907,0.22594
184.974,0.225448
185.04,0.225452
185.107,0.225519
185.174,0.226301
185.24,0.225991
185.307,0.226026
185.373,0.223386
185.44,0.221897
185.507,0.218157
185.573,0.214632
185.64,0.212523
185.706,0.211922
185.773,0.21145
185.84,0.210802
185.906,0.210157
185.973,0.20903
186.039,0.208079
186.106,0.207297
186.173,0.207289
186.239,0.206138
186.306,0.204936
186.372,0.203781
186.439,0.2027
186.506,0.20129
186.572,0.19896
186.639,0.197589
186.706,0.197031
186.772,0.195306
186.839,0.195232
186.905,0.194053
186.972,0.193613
187.039,0.193648
187.105,0.193358
187.172,0.191625
187.238,0.191554
187.305,0.191523
187.372,0.192014
187.438,0.191959
187.505,0.192383
187.571,0.19267
187.638,0.192536
187.705,0.192509
187.771,0.193193
187.838,0.193892
187.904,0.194367
187.971,0.194249
188.038,0.19434
188.104,0.194501
188.171,0.195019
188.238,0.194434
188.304,0.194234
188.371,0.194238
188.437,0.194053
188.504,0.1939
188.571,0.193727
188.637,0.194029
188.704,0.19441
188.77,0.194108
188.837,0.199015
188.904,0.19962
188.97,0.19962
189.037,0.199129
189.103,0.199443
189.17,0.199054
189.237,0.198532
189.303,0.198249
189.37,0.197251
189.437,0.196673
189.503,0.196524
189.57,0.196559
189.636,0.197078
189.703,0.197113
189.77,0.198089
189.836,0.20008
189.903,0.200548
189.969,0.201843
190.036,0.203198
190.103,0.20392
190.169,0.203632
190.236,0.201759
190.302,0.201477
190.369,0.200149
190.436,0.199729
190.502,0.196061
190.569,0.196418
190.635,0.197023
190.702,0.197349
190.769,0.198304
190.835,0.199624
190.902,0.199557
190.969,0.200221
191.035,0.200661
191.102,0.20131
191.168,0.201899
191.235,0.20217
191.302,0.202127
191.368,0.201706
191.435,0.201172
191.501,0.201035
191.568,0.19999
191.635,0.199652
191.701,0.200091
191.768,0.201824
191.834,0.204004
191.901,0.205496
191.968,0.208408
192.034,0.209461
192.101,0.210646
192.167,0.208738
192.234,0.210414
192.301,0.210284
192.367,0.210878
192.434,0.212561
192.501,0.213211
192.567,0.212266
192.634,0.209136
192.7,0.208311
192.767,0.208114
192.834,0.20881
192.9,0.209171
192.967,0.210369
193.033,0.211014
193.1,0.210617
193.167,0.211092
193.233,0.211497
193.3,0.211297
193.366,0.210377
193.433,0.210016
193.5,0.210126
193.566,0.210444
193.633,0.210869
193.699,0.211513
193.766,0.210849
193.833,0.209336
193.899,0.209112
193.966,0.208562
194.033,0.208771
194.099,0.208649
194.166,0.208476
194.232,0.207906
194.299,0.207478
194.366,0.206492
194.432,0.206095
194.499,0.206177
194.565,0.205686
194.632,0.205655
194.699,0.205643
194.765,0.205785
194.832,0.206134
194.898,0.205725
194.965,0.205384
195.032,0.205227
195.098,0.20547
195.165,0.206378
195.232,0.208008
195.298,0.208323
195.365,0.211878
195.431,0.212299
195.498,0.213269
195.565,0.21354
195.631,0.214345
195.698,0.214082
195.764,0.21628
195.831,0.217898
195.898,0.219217
195.964,0.220728
196.031,0.222692
196.097,0.223665
196.164,0.227043
196.231,0.231422
196.297,0.233072
196.364,0.236643
196.43,0.240279
