time (in seconds),queue density
93.9856,0.907139
94.0522,0.906855
94.1188,0.90686
94.1854,0.907214
94.252,0.907547
94.3186,0.907731
94.3852,0.907563
94.4518,0.90759
94.5184,0.907719
94.585,0.907314
94.6516,0.907762
94.7183,0.907759
94.7849,0.907826
94.8515,0.907897
94.9181,0.907268
94.9847,0.907629
95.0513,0.907833
95.1179,0.9079
95.1845,0.907519
95.2511,0.908068
95.3177,0.907801
95.3843,0.907659
95.451,0.907824
95.5176,0.90771
95.5842,0.908443
95.6508,0.90941
95.7174,0.908837
95.784,0.908205
95.8506,0.908487
95.9172,0.907803
95.9838,0.906898
96.0504,0.906168
96.117,0.906368
96.1837,0.905555
96.2503,0.905709
96.3169,0.905272
96.3835,0.904699
96.4501,0.90458
96.5167,0.904756
96.5833,0.904827
96.6499,0.906126
96.7165,0.906028
96.7831,0.907666
96.8497,0.909006
96.9164,0.911084
96.983,0.911615
97.0496,0.911533
97.1162,0.911851
97.1828,0.913686
97.2494,0.915992
97.316,0.917
97.3826,0.917443
97.4492,0.918666
97.5158,0.920753
97.5824,0.921762
97.6491,0.922416
97.7157,0.922568
97.7823,0.92159
97.8489,0.920279
97.9155,0.920342
97.9821,0.918875
98.0487,0.916791
98.1153,0.913846
98.1819,0.913528
98.2485,0.912934
98.3152,0.910514
98.3818,0.909818
98.4484,0.909841
98.515,0.909888
98.5816,0.909509
98.6482,0.907888
98.7148,0.90873
98.7814,0.909764
98.848,0.90844
98.9146,0.909946
98.9812,0.90981
99.0479,0.909358
99.1145,0.910102
99.1811,0.910266
99.2477,0.913314
99.3143,0.915236
99.3809,0.915488
99.4475,0.917273
99.5141,0.916532
99.5807,0.917159
99.6473,0.917025
99.7139,0.91604
99.7806,0.914498
99.8472,0.915751
99.9138,0.912117
99.9804,0.911817
100.047,0.911804
100.114,0.911209
100.18,0.9128
100.247,0.912323
100.313,0.912548
100.38,0.911393
100.447,0.912747
100.513,0.912282
100.58,0.91604
100.646,0.91558
100.713,0.915631
100.78,0.914902
100.846,0.914493
100.913,0.914108
100.98,0.914405
101.046,0.914714
101.113,0.915566
101.179,0.915101
101.246,0.916925
101.313,0.917762
101.379,0.918057
101.446,0.919114
101.512,0.919775
101.579,0.919372
101.646,0.919338
101.712,0.919099
101.779,0.919378
101.845,0.918126
101.912,0.918466
101.979,0.916446
102.045,0.916322
102.112,0.914695
102.178,0.916281
102.245,0.913758
102.312,0.913454
102.378,0.913739
102.445,0.913457
102.512,0.91332
102.578,0.913493
102.645,0.912428
102.711,0.910193
102.778,0.910449
102.845,0.911679
102.911,0.911743
102.978,0.910112
103.044,0.90915
103.111,0.907471
103.178,0.905911
103.244,0.90483
103.311,0.901675
103.377,0.900862
103.444,0.895191
103.511,0.886631
103.577,0.886185
103.644,0.883557
103.71,0.888177
103.777,0.887337
103.844,0.891652
103.91,0.894089
103.977,0.895972
104.044,0.897671
104.11,0.90034
104.177,0.902276
104.243,0.903341
104.31,0.902346
104.377,0.900343
104.443,0.902079
104.51,0.902142
104.576,0.902667
104.643,0.903052
104.71,0.904654
104.776,0.904824
104.843,0.908958
104.909,0.913188
104.976,0.913705
105.043,0.914454
105.109,0.915252
105.176,0.915424
105.243,0.916814
105.309,0.916254
105.376,0.914889
105.442,0.91228
105.509,0.909899
105.576,0.912658
105.642,0.910708
105.709,0.910805
105.775,0.910198
105.842,0.906221
105.909,0.903526
105.975,0.90314
106.042,0.899567
106.108,0.894854
106.175,0.892439
106.242,0.888973
106.308,0.887495
106.375,0.885036
106.441,0.882701
106.508,0.879097
106.575,0.877912
106.641,0.87896
106.708,0.877705
106.775,0.876467
106.841,0.878094
106.908,0.882383
106.974,0.885189
107.041,0.891492
107.108,0.893104
107.174,0.894839
107.241,0.89867
107.307,0.905082
107.374,0.907102
107.441,0.91129
107.507,0.909097
107.574,0.910012
107.64,0.911644
107.707,0.909956
107.774,0.91006
107.84,0.9107
107.907,0.915101
107.973,0.91972
108.04,0.919869
108.107,0.92059
108.173,0.922506
108.24,0.922417
108.307,0.924373
108.373,0.924675
108.44,0.92666
108.506,0.92809
108.573,0.92617
108.64,0.923934
108.706,0.922806
108.773,0.923649
108.839,0.922979
108.906,0.926312
108.973,0.926737
109.039,0.927961
109.106,0.927503
109.172,0.927781
109.239,0.930718
109.306,0.931621
109.372,0.932026
109.439,0.933142
109.505,0.931189
109.572,0.932845
109.639,0.934774
109.705,0.934399
109.772,0.934283
109.839,0.934666
109.905,0.934468
109.972,0.935287
110.038,0.933154
110.105,0.929069
110.172,0.929176
110.238,0.92728
110.305,0.928052
110.371,0.928173
110.438,0.929331
110.505,0.929759
110.571,0.933285
110.638,0.932334
110.704,0.933113
110.771,0.934461
110.838,0.933911
110.904,0.932826
110.971,0.933655
111.038,0.932688
111.104,0.932344
111.171,0.932685
111.237,0.933799
111.304,0.932791
111.371,0.933628
111.437,0.932112
111.504,0.930786
111.57,0.930153
111.637,0.928424
111.704,0.926866
111.77,0.922981
111.837,0.919273
111.903,0.916105
111.97,0.915363
112.037,0.913755
112.103,0.913137
112.17,0.912406
112.236,0.907815
112.303,0.905848
112.37,0.905387
112.436,0.904324
112.503,0.903526
112.57,0.902684
112.636,0.904554
112.703,0.903987
112.769,0.90336
112.836,0.902085
112.903,0.900806
112.969,0.902162
113.036,0.899736
113.102,0.897004
113.169,0.898345
113.236,0.899456
113.302,0.899424
113.369,0.900625
113.435,0.90144
113.502,0.902323
113.569,0.903702
113.635,0.899353
113.702,0.890333
113.768,0.885263
113.835,0.879522
113.902,0.883877
113.968,0.881334
114.035,0.876796
114.102,0.869604
114.168,0.86546
114.235,0.860572
114.301,0.857776
114.368,0.85688
114.435,0.854341
114.501,0.852045
114.568,0.852777
114.634,0.850895
114.701,0.851072
114.768,0.849146
114.834,0.849203
114.901,0.846911
114.967,0.847037
115.034,0.847214
115.101,0.846797
115.167,0.845898
115.234,0.841515
115.3,0.834655
115.367,0.830214
115.434,0.808448
115.5,0.799226
115.567,0.773251
115.634,0.767824
115.7,0.74856
115.767,0.744963
115.833,0.740522
115.9,0.713262
115.967,0.708287
116.033,0.703378
116.1,0.673501
116.166,0.671921
116.233,0.664328
116.3,0.660951
116.366,0.616478
116.433,0.610787
116.499,0.602476
116.566,0.597773
116.633,0.591662
116.699,0.57373
116.766,0.57036
116.833,0.566257
116.899,0.559646
116.966,0.555017
117.032,0.552898
117.099,0.55286
117.166,0.552685
117.232,0.544879
117.299,0.542983
117.365,0.543599
117.432,0.537683
117.499,0.532594
117.565,0.529786
117.632,0.540858
117.698,0.541922
117.765,0.542941
117.832,0.546977
117.898,0.545938
117.965,0.557613
118.031,0.56163
118.098,0.560572
118.165,0.56026
118.231,0.569181
118.298,0.568593
118.365,0.568788
118.431,0.561339
118.498,0.553696
118.564,0.550505
118.631,0.540834
118.698,0.529168
118.764,0.52714
118.831,0.514964
118.897,0.505229
118.964,0.503138
119.031,0.494076
119.097,0.487511
119.164,0.48618
119.23,0.4815
119.297,0.477159
119.364,0.477218
119.43,0.473533
119.497,0.469197
119.563,0.469514
119.63,0.469874
119.697,0.473481
119.763,0.475926
119.83,0.478029
119.897,0.483633
119.963,0.485061
120.03,0.488991
120.096,0.487895
120.163,0.488333
120.23,0.488574
120.296,0.482559
120.363,0.482249
120.429,0.48051
120.496,0.482092
120.563,0.472185
120.629,0.475237
120.696,0.47228
120.762,0.469474
120.829,0.462413
120.896,0.454304
120.962,0.451
121.029,0.441472
121.095,0.437141
121.162,0.435673
121.229,0.435467
121.295,0.435128
121.362,0.434489
121.429,0.432435
121.495,0.428271
121.562,0.426327
121.628,0.423634
121.695,0.421691
121.762,0.420744
121.828,0.406128
121.895,0.399708
121.961,0.39925
122.028,0.398403
122.095,0.399547
122.161,0.398325
122.228,0.396528
122.294,0.401537
122.361,0.403932
122.428,0.401641
122.494,0.401857
122.561,0.403196
122.628,0.39721
122.694,0.391242
122.761,0.389827
122.827,0.38243
122.894,0.377829
122.961,0.374233
123.027,0.369551
123.094,0.364196
123.16,0.361427
123.227,0.35401
123.294,0.343736
123.36,0.338503
123.427,0.329294
123.493,0.319032
123.56,0.316717
123.627,0.3102
123.693,0.306357
123.76,0.302512
123.826,0.292347
123.893,0.283227
123.96,0.285321
124.026,0.283641
124.093,0.273313
124.16,0.271718
124.226,0.269065
124.293,0.269004
124.359,0.273579
124.426,0.283237
124.493,0.291409
124.559,0.29513
124.626,0.302279
124.692,0.308625
124.759,0.309791
124.826,0.313706
124.892,0.318647
124.959,0.320576
125.025,0.325768
125.092,0.330723
125.159,0.332704
125.225,0.335852
125.292,0.338698
125.358,0.335155
125.425,0.340007
125.492,0.342635
125.558,0.345677
125.625,0.349325
125.692,0.359557
125.758,0.365444
125.825,0.371923
125.891,0.377778
125.958,0.3783
126.025,0.384918
126.091,0.392337
126.158,0.394117
126.224,0.396693
126.291,0.398215
126.358,0.395533
126.424,0.396636
126.491,0.419908
126.557,0.431771
126.624,0.46867
126.691,0.493657
126.757,0.503814
126.824,0.525259
126.89,0.555345
126.957,0.560926
127.024,0.577507
127.09,0.584796
127.157,0.583394
127.224,0.57471
127.29,0.569647
127.357,0.567374
127.423,0.556809
127.49,0.552017
127.557,0.547868
127.623,0.530502
127.69,0.518249
127.756,0.514657
127.823,0.502111
127.89,0.497997
127.956,0.496033
128.023,0.487576
128.089,0.477208
128.156,0.446341
128.223,0.439584
128.289,0.439569
128.356,0.435104
128.422,0.42905
128.489,0.424925
128.556,0.423688
128.622,0.414538
128.689,0.392674
128.756,0.392096
128.822,0.387665
128.889,0.385805
128.955,0.383907
129.022,0.386257
129.089,0.379177
129.155,0.37702
129.222,0.371563
129.288,0.360358
129.355,0.365014
129.422,0.355153
129.488,0.346042
129.555,0.343602
129.621,0.331902
129.688,0.32413
129.755,0.319867
129.821,0.309397
129.888,0.301539
129.955,0.295092
130.021,0.284673
130.088,0.280363
130.154,0.276752
130.221,0.267504
130.288,0.257092
130.354,0.252645
130.421,0.243333
130.487,0.233511
130.554,0.218834
130.621,0.211255
130.687,0.200294
130.754,0.1933
130.82,0.182272
130.887,0.177738
130.954,0.176175
131.02,0.165767
131.087,0.158837
131.153,0.154739
131.22,0.145408
131.287,0.133873
131.353,0.12886
131.42,0.118857
131.487,0.112508
131.553,0.109388
131.62,0.102488
131.686,0.0985757
131.753,0.0977939
131.82,0.0983361
131.886,0.0978924
131.953,0.0982657
132.019,0.0990162
132.086,0.0992912
132.153,0.0993386
132.219,0.0999636
132.286,0.100031
132.352,0.09994
132.419,0.100097
132.486,0.100085
132.552,0.100313
132.619,0.100121
132.685,0.0999914
132.752,0.10009
132.819,0.100792
132.885,0.100278
132.952,0.10075
133.019,0.101296
133.085,0.102231
133.152,0.102797
133.218,0.107827
133.285,0.119224
133.352,0.125515
133.418,0.140463
133.485,0.15627
133.551,0.164997
133.618,0.181647
133.685,0.201429
133.751,0.21182
133.818,0.232055
133.884,0.252802
133.951,0.260722
134.018,0.28081
134.084,0.298063
134.151,0.309339
134.217,0.328347
134.284,0.3473
134.351,0.364833
134.417,0.383123
134.484,0.396295
134.551,0.402668
134.617,0.413349
134.684,0.419221
134.75,0.427131
134.817,0.441266
134.884,0.45795
134.95,0.466745
135.017,0.482143
135.083,0.50376
135.15,0.511641
135.217,0.513527
135.283,0.511221
135.35,0.513744
135.416,0.504893
135.483,0.499652
135.55,0.504576
135.616,0.496582
135.683,0.460852
135.75,0.458803
135.816,0.450217
135.883,0.441915
135.949,0.420856
136.016,0.412732
136.083,0.388394
136.149,0.387681
136.216,0.37867
136.282,0.364794
136.349,0.362853
136.416,0.346384
136.482,0.324962
136.549,0.316303
136.615,0.308552
136.682,0.296966
136.749,0.296318
136.815,0.288081
136.882,0.284463
136.948,0.282691
137.015,0.274552
137.082,0.27249
137.148,0.271545
137.215,0.255706
137.282,0.244384
137.348,0.241588
137.415,0.236975
137.481,0.225189
137.548,0.219319
137.615,0.209705
137.681,0.20195
137.748,0.200559
137.814,0.193841
137.881,0.189303
137.948,0.185775
138.014,0.174389
138.081,0.164406
138.147,0.161884
138.214,0.151091
138.281,0.1356
138.347,0.129361
138.414,0.119939
138.48,0.11242
138.547,0.109661
138.614,0.10323
138.68,0.100826
138.747,0.100747
138.814,0.101218
138.88,0.102802
138.947,0.102574
139.013,0.103144
139.08,0.103741
139.147,0.103713
139.213,0.103615
139.28,0.103823
139.346,0.103599
139.413,0.103851
139.48,0.103929
139.546,0.104295
139.613,0.104624
139.679,0.106399
139.746,0.107976
139.813,0.112131
139.879,0.117362
139.946,0.12043
140.012,0.127205
140.079,0.134353
140.146,0.138593
140.212,0.146721
140.279,0.155398
140.346,0.160232
140.412,0.17004
140.479,0.182348
140.545,0.187647
140.612,0.199032
140.679,0.208251
140.745,0.214068
140.812,0.22564
140.878,0.238089
140.945,0.245356
141.012,0.25753
141.078,0.275624
141.145,0.283602
141.211,0.300608
141.278,0.315993
141.345,0.336924
141.411,0.362283
141.478,0.383542
141.545,0.396639
141.611,0.446381
141.678,0.503163
141.744,0.53
141.811,0.562347
141.878,0.588766
141.944,0.610897
142.011,0.628646
142.077,0.638407
142.144,0.641246
142.211,0.683099
142.277,0.680537
142.344,0.680029
142.41,0.675943
142.477,0.665806
142.544,0.662994
142.61,0.65502
142.677,0.645342
142.743,0.641142
142.81,0.632197
142.877,0.628283
142.943,0.623909
143.01,0.619718
143.077,0.617516
143.143,0.614936
143.21,0.61003
143.276,0.522936
143.343,0.508861
143.41,0.419332
143.476,0.399097
143.543,0.396208
143.609,0.363888
143.676,0.364937
143.743,0.367079
143.809,0.365563
143.876,0.350352
143.942,0.351938
144.009,0.352729
144.076,0.352853
144.142,0.35189
144.209,0.346815
144.275,0.342805
144.342,0.342853
144.409,0.340834
144.475,0.339117
144.542,0.337742
144.609,0.329492
144.675,0.329653
144.742,0.330836
144.808,0.325174
144.875,0.303338
144.942,0.300937
145.008,0.295979
145.075,0.295441
145.141,0.286817
145.208,0.284031
145.275,0.278771
145.341,0.279757
145.408,0.275757
145.474,0.263319
145.541,0.256243
145.608,0.249497
145.674,0.239435
145.741,0.23542
145.807,0.219767
145.874,0.205938
145.941,0.200803
146.007,0.189641
146.074,0.175662
146.141,0.16883
146.207,0.157232
146.274,0.147351
146.34,0.14398
146.407,0.134708
146.474,0.126666
146.54,0.122658
146.607,0.115873
146.673,0.110561
146.74,0.108891
146.807,0.103265
146.873,0.0973839
146.94,0.094783
147.006,0.0905241
147.073,0.0889801
147.14,0.0889369
147.206,0.0915888
147.273,0.0943744
147.34,0.0963271
147.406,0.0977847
147.473,0.0978868
147.539,0.0979143
147.606,0.0982836
147.673,0.0980951
147.739,0.0980008
147.806,0.0977061
147.872,0.0975411
147.939,0.09749
148.006,0.0979458
148.072,0.0978397
148.139,0.0975961
148.205,0.0975882
148.272,0.0984525
148.339,0.0995487
148.405,0.102303
148.472,0.103367
148.538,0.102511
148.605,0.103364
148.672,0.103309
148.738,0.103584
148.805,0.104039
148.872,0.104805
148.938,0.105241
149.005,0.10543
149.071,0.105002
149.138,0.105568
149.205,0.106082
149.271,0.105717
149.338,0.105866
149.404,0.104212
149.471,0.105218
149.538,0.106055
149.604,0.106738
149.671,0.106876
149.737,0.106825
149.804,0.107226
149.871,0.107768
149.937,0.108102
150.004,0.108825
150.07,0.109131
150.137,0.109622
150.204,0.109658
150.27,0.108518
150.337,0.109701
150.404,0.110121
150.47,0.111017
150.537,0.111072
150.603,0.110923
150.67,0.112141
150.737,0.112361
150.803,0.113052
150.87,0.115849
150.936,0.118243
151.003,0.125027
151.07,0.134176
151.136,0.137912
151.203,0.147154
151.269,0.155204
151.336,0.159182
151.403,0.165776
151.469,0.17193
151.536,0.175201
151.602,0.179783
151.669,0.183141
151.736,0.184739
151.802,0.18725
151.869,0.190242
151.936,0.191262
152.002,0.193003
152.069,0.194342
152.135,0.195846
152.202,0.198375
152.269,0.19962
152.335,0.200473
152.402,0.202806
152.468,0.203977
152.535,0.204107
152.602,0.205278
152.668,0.204618
152.735,0.203549
152.801,0.202449
152.868,0.198603
152.935,0.195086
153.001,0.192819
153.068,0.191401
153.135,0.189439
153.201,0.187635
153.268,0.185012
153.334,0.182385
153.401,0.180092
153.468,0.180826
153.534,0.18072
153.601,0.180715
153.667,0.182362
153.734,0.182671
153.801,0.180346
153.867,0.183532
153.934,0.184758
154,0.186797
154.067,0.185827
154.134,0.186365
154.2,0.182156
154.267,0.178176
154.333,0.175037
154.4,0.170393
154.467,0.166111
154.533,0.164037
154.6,0.157613
154.667,0.155979
154.733,0.157471
154.8,0.156977
154.866,0.154556
154.933,0.15394
155,0.150301
155.066,0.147834
155.133,0.145889
155.199,0.142463
155.266,0.136083
155.333,0.131663
155.399,0.124214
155.466,0.116945
155.532,0.1146
155.599,0.110675
155.666,0.109327
155.732,0.108604
155.799,0.111975
155.865,0.115543
155.932,0.117708
155.999,0.121185
156.065,0.122367
156.132,0.123412
156.199,0.124072
156.265,0.122289
156.332,0.120686
156.398,0.118596
156.465,0.118916
156.532,0.119358
156.598,0.120706
156.665,0.120557
156.731,0.120355
156.798,0.117766
156.865,0.11636
156.931,0.116166
156.998,0.115032
157.064,0.114427
157.131,0.114105
157.198,0.115252
157.264,0.115991
157.331,0.116009
157.397,0.116351
157.464,0.115886
157.531,0.116004
157.597,0.11624
157.664,0.115796
157.731,0.11603
157.797,0.116046
157.864,0.116046
157.93,0.117358
157.997,0.118855
158.064,0.120403
158.13,0.120438
158.197,0.12109
158.263,0.122139
158.33,0.121578
158.397,0.122238
158.463,0.121692
158.53,0.121016
158.596,0.117598
158.663,0.117096
158.73,0.119396
158.796,0.127376
158.863,0.137523
158.93,0.143393
158.996,0.151875
159.063,0.160254
159.129,0.161729
159.196,0.163923
159.263,0.167144
159.329,0.169174
159.396,0.170812
159.462,0.178009
159.529,0.178967
159.596,0.178555
159.662,0.175427
159.729,0.173735
159.795,0.174241
159.862,0.171842
159.929,0.169948
159.995,0.163927
160.062,0.162343
160.128,0.163601
160.195,0.164477
160.262,0.167435
160.328,0.170233
160.395,0.177061
160.462,0.184722
160.528,0.190568
160.595,0.194764
160.661,0.196552
160.728,0.190588
160.795,0.185637
160.861,0.176326
160.928,0.173819
160.994,0.1625
161.061,0.152458
161.128,0.147673
161.194,0.13582
161.261,0.126194
161.327,0.121715
161.394,0.111638
161.461,0.0998708
161.527,0.0935807
161.594,0.0920719
161.66,0.0925243
161.727,0.0943418
161.794,0.0980497
161.86,0.102019
161.927,0.102902
161.994,0.108346
162.06,0.11716
162.127,0.121195
162.193,0.128414
162.26,0.134625
162.327,0.136628
162.393,0.138776
162.46,0.142245
162.526,0.143703
162.593,0.146644
162.66,0.149535
162.726,0.150851
162.793,0.152246
162.859,0.147535
162.926,0.14488
162.993,0.139662
163.059,0.13637
163.126,0.13413
163.192,0.125507
163.259,0.118714
163.326,0.116215
163.392,0.11438
163.459,0.114632
163.526,0.114879
163.592,0.129129
163.659,0.142754
163.725,0.149001
163.792,0.158976
163.859,0.16707
163.925,0.170197
163.992,0.169466
164.058,0.166465
164.125,0.16342
164.192,0.15733
164.258,0.150156
164.325,0.146734
164.391,0.140538
164.458,0.13426
164.525,0.130818
164.591,0.124143
164.658,0.119051
164.725,0.116659
164.791,0.112376
164.858,0.109208
164.924,0.108145
164.991,0.107859
165.058,0.109025
165.124,0.109535
165.191,0.110737
165.257,0.112878
165.324,0.113788
165.391,0.115158
165.457,0.116227
165.524,0.117845
165.59,0.118757
165.657,0.11913
165.724,0.11944
165.79,0.120096
165.857,0.121306
165.923,0.121299
165.99,0.1219
166.057,0.122599
166.123,0.122552
166.19,0.123051
166.257,0.123228
166.323,0.123699
166.39,0.124595
166.456,0.125448
166.523,0.125263
166.59,0.126045
166.656,0.127703
166.723,0.128033
166.789,0.126791
166.856,0.124485
166.923,0.123554
166.989,0.120364
167.056,0.122999
167.122,0.124957
167.189,0.130362
167.256,0.139455
167.322,0.142724
167.389,0.149065
167.455,0.152825
167.522,0.151621
167.589,0.152331
167.655,0.15481
167.722,0.156765
167.789,0.160636
167.855,0.16412
167.922,0.165714
167.988,0.170186
168.055,0.172888
168.122,0.172845
168.188,0.176032
168.255,0.174814
168.321,0.172661
168.388,0.171038
168.455,0.170712
168.521,0.170233
168.588,0.168865
168.654,0.164717
168.721,0.161601
168.788,0.157539
168.854,0.15759
168.921,0.158674
168.987,0.160803
169.054,0.161043
169.121,0.165471
169.187,0.17389
169.254,0.179654
169.321,0.182278
169.387,0.190388
169.454,0.200948
169.52,0.205569
169.587,0.207458
169.654,0.208951
169.72,0.208499
169.787,0.200791
169.853,0.191374
169.92,0.188022
169.987,0.177878
170.053,0.171431
170.12,0.16751
170.186,0.158749
170.253,0.148616
170.32,0.144919
170.386,0.135427
170.453,0.127396
170.52,0.124481
170.586,0.114093
170.653,0.105132
170.719,0.106424
170.786,0.103768
170.853,0.105041
170.919,0.106153
170.986,0.107304
171.052,0.107925
171.119,0.107198
171.186,0.105654
171.252,0.10455
171.319,0.10444
171.385,0.104472
171.452,0.104413
171.519,0.104495
171.585,0.104586
171.652,0.104574
171.718,0.104597
171.785,0.104491
171.852,0.104535
171.918,0.104523
171.985,0.104369
172.052,0.104366
172.118,0.104362
172.185,0.103183
172.251,0.103073
172.318,0.103034
172.385,0.103112
172.451,0.103289
172.518,0.103328
172.584,0.103258
172.651,0.103379
172.718,0.103383
172.784,0.103442
172.851,0.103466
172.917,0.103505
172.984,0.10358
173.051,0.103462
173.117,0.1036
173.184,0.103808
173.25,0.103765
173.317,0.103768
173.384,0.103816
173.45,0.103906
173.517,0.103878
173.584,0.103977
173.65,0.103992
173.717,0.103933
173.783,0.103894
173.85,0.104597
173.917,0.104609
173.983,0.104448
174.05,0.104401
174.116,0.104452
174.183,0.104476
174.25,0.104574
174.316,0.104468
174.383,0.104527
174.449,0.104507
174.516,0.104593
174.583,0.104755
174.649,0.104727
174.716,0.104719
174.782,0.108061
174.849,0.114252
174.916,0.117785
174.982,0.124666
175.049,0.128967
175.116,0.132194
175.182,0.137191
175.249,0.140233
175.315,0.141885
175.382,0.144647
175.449,0.146397
175.515,0.14698
175.582,0.15032
175.648,0.158042
175.715,0.162303
175.782,0.17299
175.848,0.184282
175.915,0.188905
175.981,0.19895
176.048,0.20981
176.115,0.214206
176.181,0.226286
176.248,0.229783
176.315,0.23224
176.381,0.236586
176.448,0.236352
176.514,0.232566
176.581,0.234413
176.648,0.226779
176.714,0.220763
176.781,0.215925
176.847,0.227858
176.914,0.235341
176.981,0.247849
177.047,0.264859
177.114,0.272838
177.18,0.283575
177.247,0.294352
177.314,0.296337
177.38,0.297232
177.447,0.297994
177.513,0.295826
177.58,0.2915
177.647,0.290282
177.713,0.290789
177.78,0.287429
177.847,0.281625
177.913,0.277283
177.98,0.271415
178.046,0.270347
178.113,0.274349
178.18,0.257892
178.246,0.248317
178.313,0.249895
178.379,0.244766
178.446,0.241744
178.513,0.238321
178.579,0.23953
178.646,0.237016
178.712,0.23399
178.779,0.229435
178.846,0.227836
178.912,0.230373
178.979,0.233654
179.045,0.234945
179.112,0.238044
179.179,0.234728
179.245,0.232379
179.312,0.231526
179.379,0.225936
179.445,0.221394
179.512,0.217976
179.578,0.211478
179.645,0.204948
179.712,0.201377
179.778,0.195479
179.845,0.190887
179.911,0.188309
179.978,0.182675
180.045,0.17765
180.111,0.175195
180.178,0.170681
180.244,0.166037
180.311,0.163746
180.378,0.161389
180.444,0.160729
180.511,0.160465
180.577,0.161212
180.644,0.160925
180.711,0.161676
180.777,0.162552
180.844,0.162666
180.911,0.162446
180.977,0.162159
181.044,0.162006
181.11,0.159008
181.177,0.160524
181.244,0.161558
181.31,0.162269
181.377,0.163121
181.443,0.163652
181.51,0.164351
181.577,0.165872
181.643,0.168737
181.71,0.170966
181.776,0.176576
181.843,0.181766
181.91,0.184573
181.976,0.189647
182.043,0.193696
182.109,0.192885
182.176,0.200759
182.243,0.204911
182.309,0.205925
182.376,0.20749
182.443,0.208685
182.509,0.208335
182.576,0.209652
182.642,0.210418
182.709,0.211688
182.776,0.212857
182.842,0.213583
182.909,0.215105
182.975,0.218142
183.042,0.221845
183.109,0.223564
183.175,0.226141
183.242,0.227775
183.308,0.228339
183.375,0.230068
183.442,0.232402
183.508,0.233396
183.575,0.23517
183.642,0.234826
183.708,0.234736
183.775,0.234489
183.841,0.234284
183.908,0.234528
183.975,0.234033
184.041,0.233892
184.108,0.234112
184.174,0.232921
184.241,0.232941
184.308,0.233043
184.374,0.232391
184.441,0.230862
184.507,0.230501
184.574,0.230324
184.641,0.229362
184.707,0.229232
184.774,0.226407
184.84,0.225837
184.907,0.22561
184.974,0.225142
185.04,0.22535
185.107,0.226026
185.174,0.226545
185.24,0.226285
185.307,0.226867
185.373,0.224297
185.44,0.223079
185.507,0.219661
185.573,0.21609
185.64,0.213858
185.706,0.213627
185.773,0.212782
185.84,0.212216
185.906,0.211658
185.973,0.210778
186.039,0.209647
186.106,0.209014
186.173,0.208936
186.239,0.207509
186.306,0.206484
186.372,0.20494
186.439,0.20373
186.506,0.202775
186.572,0.200308
186.639,0.19907
186.706,0.19867
186.772,0.197094
186.839,0.196784
186.905,0.195621
186.972,0.195326
187.039,0.19533
187.105,0.195244
187.172,0.193205
187.238,0.192933
187.305,0.193043
187.372,0.193291
187.438,0.193609
187.505,0.194199
187.571,0.194348
187.638,0.19443
187.705,0.194214
187.771,0.195004
187.838,0.195711
187.904,0.19632
187.971,0.196403
188.038,0.19643
188.104,0.196308
188.171,0.19687
188.238,0.196265
188.304,0.196104
188.371,0.195923
188.437,0.195884
188.504,0.195962
188.571,0.195668
188.637,0.19577
188.704,0.196092
188.77,0.195845
188.837,0.200147
188.904,0.200485
188.97,0.200555
189.037,0.19995
189.103,0.20041
189.17,0.200477
189.237,0.200308
189.303,0.199954
189.37,0.198968
189.437,0.198108
189.503,0.197935
189.57,0.198135
189.636,0.198457
189.703,0.198634
189.77,0.200012
189.836,0.202572
189.903,0.203542
189.969,0.205447
190.036,0.207135
190.103,0.207968
190.169,0.207795
190.236,0.205771
190.302,0.205017
190.369,0.203142
190.436,0.202114
190.502,0.198051
190.569,0.197821
190.635,0.198485
190.702,0.198921
190.769,0.199938
190.835,0.201231
190.902,0.201451
190.969,0.20215
191.035,0.202469
191.102,0.203439
191.168,0.203722
191.235,0.203962
191.302,0.20417
191.368,0.203985
191.435,0.203305
191.501,0.203192
191.568,0.20208
191.635,0.201605
191.701,0.201801
191.768,0.20338
191.834,0.205479
191.901,0.206839
191.968,0.209737
192.034,0.210908
192.101,0.211737
192.167,0.210285
192.234,0.211851
192.301,0.211909
192.367,0.212469
192.434,0.214239
192.501,0.214526
192.567,0.213855
192.634,0.210486
192.7,0.209509
192.767,0.209501
192.834,0.210432
192.9,0.210751
192.967,0.211839
193.033,0.212876
193.1,0.2122
193.167,0.212884
193.233,0.213772
193.3,0.213344
193.366,0.212774
193.433,0.212216
193.5,0.21231
193.566,0.212766
193.633,0.213375
193.699,0.213756
193.766,0.213304
193.833,0.212031
193.899,0.211886
193.966,0.21132
194.033,0.211481
194.099,0.211521
194.166,0.211438
194.232,0.210723
194.299,0.210448
194.366,0.209203
194.432,0.208806
194.499,0.208684
194.565,0.208291
194.632,0.208209
194.699,0.208264
194.765,0.208358
194.832,0.208594
194.898,0.208083
194.965,0.207816
195.032,0.20782
195.098,0.2078
195.165,0.208719
195.232,0.21037
195.298,0.210786
195.365,0.214153
195.431,0.214463
195.498,0.215689
195.565,0.215681
195.631,0.216326
195.698,0.216007
195.764,0.218284
195.831,0.220352
195.898,0.22196
195.964,0.223754
196.031,0.226431
196.097,0.227729
196.164,0.231297
196.231,0.236114
196.297,0.238198
196.364,0.241977
196.43,0.245804
196.497,0.247368
196.564,0.249503
