time (in seconds),queue density
93.9189,0.908619
93.9856,0.908106
94.0522,0.908337
94.1188,0.908294
94.1854,0.90847
94.252,0.908678
94.3186,0.908811
94.3852,0.908595
94.4518,0.908815
94.5184,0.908897
94.585,0.908635
94.6516,0.909222
94.7183,0.909156
94.7849,0.909058
94.8515,0.908874
94.9181,0.908278
94.9847,0.908642
95.0513,0.908705
95.1179,0.90896
95.1845,0.908783
95.2511,0.909457
95.3177,0.909269
95.3843,0.909305
95.451,0.908991
95.5176,0.908556
95.5842,0.910006
95.6508,0.910864
95.7174,0.909892
95.784,0.90963
95.8506,0.909873
95.9172,0.909505
95.9838,0.908521
96.0504,0.907694
96.117,0.907506
96.1837,0.90644
96.2503,0.906652
96.3169,0.906483
96.3835,0.906146
96.4501,0.905931
96.5167,0.906111
96.5833,0.906597
96.6499,0.908094
96.7165,0.907616
96.7831,0.908975
96.8497,0.910504
96.9164,0.912126
96.983,0.912377
97.0496,0.912228
97.1162,0.912702
97.1828,0.914391
97.2494,0.916527
97.316,0.9178
97.3826,0.918028
97.4492,0.919219
97.5158,0.921229
97.5824,0.922444
97.6491,0.92342
97.7157,0.924882
97.7823,0.923541
97.8489,0.922107
97.9155,0.921272
97.9821,0.919768
98.0487,0.9188
98.1153,0.915465
98.1819,0.915312
98.2485,0.91474
98.3152,0.912749
98.3818,0.912208
98.4484,0.912796
98.515,0.912126
98.5816,0.911244
98.6482,0.910402
98.7148,0.911131
98.7814,0.911523
98.848,0.911119
98.9146,0.912424
98.9812,0.911566
99.0479,0.911338
99.1145,0.912314
99.1811,0.912545
99.2477,0.915422
99.3143,0.916887
99.3809,0.917221
99.4475,0.91916
99.5141,0.918725
99.5807,0.919901
99.6473,0.919294
99.7139,0.91822
99.7806,0.917013
99.8472,0.916742
99.9138,0.913952
99.9804,0.913533
100.047,0.913776
100.114,0.913345
100.18,0.915226
100.247,0.913811
100.313,0.914242
100.38,0.913803
100.447,0.914125
100.513,0.914411
100.58,0.91802
100.646,0.91726
100.713,0.91742
100.78,0.916974
100.846,0.916331
100.913,0.916072
100.98,0.916449
101.046,0.916229
101.113,0.91648
101.179,0.91655
101.246,0.9178
101.313,0.918859
101.379,0.918631
101.446,0.919031
101.512,0.918859
101.579,0.918682
101.646,0.919247
101.712,0.91811
101.779,0.918949
101.845,0.91675
101.912,0.917217
101.979,0.916033
102.045,0.916676
102.112,0.915575
102.178,0.916684
102.245,0.915383
102.312,0.913752
102.378,0.914313
102.445,0.914368
102.512,0.914117
102.578,0.914814
102.645,0.913862
102.711,0.910982
102.778,0.911433
102.845,0.911531
102.911,0.911115
102.978,0.909595
103.044,0.9082
103.111,0.907192
103.178,0.905249
103.244,0.903082
103.311,0.900958
103.377,0.900037
103.444,0.89488
103.511,0.887085
103.577,0.886686
103.644,0.883986
103.71,0.888171
103.777,0.886858
103.844,0.89024
103.91,0.891314
103.977,0.89303
104.044,0.894856
104.11,0.895734
104.177,0.898066
104.243,0.899939
104.31,0.899563
104.377,0.898344
104.443,0.900033
104.51,0.899919
104.576,0.899567
104.643,0.899782
104.71,0.901792
104.776,0.90258
104.843,0.905868
104.909,0.909747
104.976,0.91173
105.043,0.912498
105.109,0.913525
105.176,0.913976
105.243,0.915328
105.309,0.91436
105.376,0.91447
105.442,0.910704
105.509,0.908764
105.576,0.91213
105.642,0.910159
105.709,0.91155
105.775,0.911354
105.842,0.906985
105.909,0.904579
105.975,0.904449
106.042,0.900538
106.108,0.895236
106.175,0.893736
106.242,0.890248
106.308,0.88957
106.375,0.886889
106.441,0.885248
106.508,0.880588
106.575,0.880279
106.641,0.880251
106.708,0.880094
106.775,0.879828
106.841,0.879902
106.908,0.885173
106.974,0.887728
107.041,0.893132
107.108,0.895703
107.174,0.896408
107.241,0.89865
107.307,0.903846
107.374,0.906424
107.441,0.910088
107.507,0.90887
107.574,0.910547
107.64,0.913012
107.707,0.912271
107.774,0.912659
107.84,0.912875
107.907,0.916488
107.973,0.92016
108.04,0.921421
108.107,0.921758
108.173,0.924133
108.24,0.924067
108.307,0.926484
108.373,0.926194
108.44,0.928083
108.506,0.929028
108.573,0.927068
108.64,0.924717
108.706,0.923502
108.773,0.924991
108.839,0.924705
108.906,0.927621
108.973,0.92947
109.039,0.93085
109.106,0.930109
109.172,0.931026
109.239,0.931602
109.306,0.933091
109.372,0.932582
109.439,0.934914
109.505,0.933511
109.572,0.935141
109.639,0.935964
109.705,0.935983
109.772,0.936367
109.839,0.937226
109.905,0.937402
109.972,0.937586
110.038,0.935137
110.105,0.931779
110.172,0.931351
110.238,0.930207
110.305,0.93018
110.371,0.930278
110.438,0.93067
110.505,0.931626
110.571,0.934467
110.638,0.933327
110.704,0.934044
110.771,0.935078
110.838,0.934404
110.904,0.931865
110.971,0.93295
111.038,0.932496
111.104,0.932214
111.171,0.931951
111.237,0.932653
111.304,0.931963
111.371,0.932586
111.437,0.930775
111.504,0.92871
111.57,0.92833
111.637,0.92708
111.704,0.925959
111.77,0.922883
111.837,0.918647
111.903,0.916037
111.97,0.913968
112.037,0.913357
112.103,0.912146
112.17,0.91202
112.236,0.907008
112.303,0.90537
112.37,0.90461
112.436,0.903787
112.503,0.902341
112.57,0.901977
112.636,0.90383
112.703,0.903348
112.769,0.902553
112.836,0.901232
112.903,0.90077
112.969,0.901734
113.036,0.899586
113.102,0.896655
113.169,0.897333
113.236,0.897262
113.302,0.896733
113.369,0.897932
113.435,0.898626
113.502,0.900221
113.569,0.900781
113.635,0.896416
113.702,0.889691
113.768,0.884283
113.835,0.87893
113.902,0.882747
113.968,0.880173
114.035,0.875694
114.102,0.867766
114.168,0.863565
114.235,0.85967
114.301,0.857334
114.368,0.856813
114.435,0.855007
114.501,0.85331
114.568,0.853996
114.634,0.852401
114.701,0.852581
114.768,0.850739
114.834,0.851601
114.901,0.848897
114.967,0.848662
115.034,0.849509
115.101,0.848388
115.167,0.847816
115.234,0.843744
115.3,0.835824
115.367,0.832505
115.434,0.810999
115.5,0.799376
115.567,0.769206
115.634,0.765134
115.7,0.744784
115.767,0.74043
115.833,0.735301
115.9,0.707172
115.967,0.702003
116.033,0.696415
116.1,0.666394
116.166,0.663866
116.233,0.655488
116.3,0.651346
116.366,0.606684
116.433,0.600426
116.499,0.59151
116.566,0.587345
116.633,0.580652
116.699,0.563198
116.766,0.560827
116.833,0.555509
116.899,0.550027
116.966,0.545736
117.032,0.542981
117.099,0.543588
117.166,0.543004
117.232,0.535825
117.299,0.534751
117.365,0.5349
117.432,0.528575
117.499,0.524206
117.565,0.52066
117.632,0.532671
117.698,0.533427
117.765,0.534191
117.832,0.538948
117.898,0.538329
117.965,0.549694
118.031,0.552421
118.098,0.551723
118.165,0.55246
118.231,0.561293
118.298,0.55978
118.365,0.559855
118.431,0.553228
118.498,0.545191
118.564,0.541911
118.631,0.532228
118.698,0.519841
118.764,0.517721
118.831,0.506243
118.897,0.496305
118.964,0.493546
119.031,0.484501
119.097,0.4784
119.164,0.476997
119.23,0.47311
119.297,0.468572
119.364,0.468842
119.43,0.465621
119.497,0.461157
119.563,0.461005
119.63,0.459802
119.697,0.463336
119.763,0.465899
119.83,0.468031
119.897,0.473823
119.963,0.475943
120.03,0.480461
120.096,0.479352
120.163,0.479525
120.23,0.479834
120.296,0.472878
120.363,0.473204
120.429,0.471244
120.496,0.472157
120.563,0.461667
120.629,0.464524
120.696,0.460977
120.762,0.458951
120.829,0.452003
120.896,0.443182
120.962,0.440149
121.029,0.430779
121.095,0.426379
121.162,0.424678
121.229,0.426665
121.295,0.42516
121.362,0.424968
121.429,0.426347
121.495,0.422362
121.562,0.420544
121.628,0.417765
121.695,0.415872
121.762,0.415594
121.828,0.403144
121.895,0.395609
121.961,0.395652
122.028,0.394265
122.095,0.396016
122.161,0.39421
122.228,0.391796
122.294,0.39602
122.361,0.397893
122.428,0.395895
122.494,0.396279
122.561,0.396792
122.628,0.391784
122.694,0.386266
122.761,0.384127
122.827,0.375792
122.894,0.370446
122.961,0.366477
123.027,0.362574
123.094,0.356899
123.16,0.354713
123.227,0.348388
123.294,0.338168
123.36,0.333207
123.427,0.324393
123.493,0.314777
123.56,0.312947
123.627,0.307688
123.693,0.304627
123.76,0.301919
123.826,0.292969
123.893,0.285077
123.96,0.286566
124.026,0.285179
124.093,0.276091
124.16,0.273802
124.226,0.269304
124.293,0.267889
124.359,0.271624
124.426,0.27992
124.493,0.28782
124.559,0.29213
124.626,0.299533
124.692,0.305807
124.759,0.307245
124.826,0.310737
124.892,0.314553
124.959,0.315768
125.025,0.31935
125.092,0.323904
125.159,0.325216
125.225,0.327321
125.292,0.330052
125.358,0.326263
125.425,0.330021
125.492,0.333512
125.558,0.336459
125.625,0.340272
125.692,0.351217
125.758,0.356927
125.825,0.363377
125.891,0.36864
125.958,0.369635
126.025,0.374636
126.091,0.382187
126.158,0.384922
126.224,0.386972
126.291,0.388198
126.358,0.386615
126.424,0.388328
126.491,0.412056
126.557,0.423365
126.624,0.460719
126.691,0.485959
126.757,0.495599
126.824,0.517474
126.89,0.546515
126.957,0.550865
127.024,0.567046
127.09,0.576133
127.157,0.575373
127.224,0.568535
127.29,0.563621
127.357,0.560407
127.423,0.550242
127.49,0.543945
127.557,0.54063
127.623,0.522838
127.69,0.511208
127.756,0.507743
127.823,0.493479
127.89,0.489204
127.956,0.48632
128.023,0.478173
128.089,0.467439
128.156,0.437194
128.223,0.429976
128.289,0.430713
128.356,0.425658
128.422,0.420708
128.489,0.415371
128.556,0.414713
128.622,0.406656
128.689,0.384703
128.756,0.383566
128.822,0.379385
128.889,0.37594
128.955,0.37377
129.022,0.375251
129.089,0.36875
129.155,0.366563
129.222,0.361171
129.288,0.350696
129.355,0.355943
129.422,0.346256
129.488,0.337137
129.555,0.33546
129.621,0.323774
129.688,0.31645
129.755,0.312802
129.821,0.303279
129.888,0.29532
129.955,0.289129
130.021,0.278188
130.088,0.273979
130.154,0.27122
130.221,0.262399
130.288,0.252124
130.354,0.24768
130.421,0.239321
130.487,0.229791
130.554,0.215288
130.621,0.20845
130.687,0.198402
130.754,0.191869
130.82,0.180987
130.887,0.177296
130.954,0.176496
131.02,0.16476
131.087,0.157404
131.153,0.15336
131.22,0.147117
131.287,0.135263
131.353,0.130792
131.42,0.120979
131.487,0.115121
131.553,0.112052
131.62,0.104795
131.686,0.100132
131.753,0.0982859
131.82,0.0977373
131.886,0.0972788
131.953,0.0977804
132.019,0.0985877
132.086,0.099054
132.153,0.0990971
132.219,0.0995948
132.286,0.0995556
132.352,0.0994498
132.419,0.0994929
132.486,0.0995203
132.552,0.0996614
132.619,0.099583
132.685,0.0995203
132.752,0.0997947
132.819,0.100563
132.885,0.0997633
132.952,0.100171
133.019,0.100994
133.085,0.10193
133.152,0.102495
133.218,0.106884
133.285,0.118115
133.352,0.124334
133.418,0.138962
133.485,0.154253
133.551,0.162714
133.618,0.178887
133.685,0.198457
133.751,0.208559
133.818,0.228678
133.884,0.24864
133.951,0.256881
134.018,0.276549
134.084,0.293247
134.151,0.304114
134.217,0.32348
134.284,0.342956
134.351,0.360971
134.417,0.379162
134.484,0.39198
134.551,0.398748
134.617,0.409375
134.684,0.415202
134.75,0.422648
134.817,0.436728
134.884,0.453782
134.95,0.462333
135.017,0.476452
135.083,0.497613
135.15,0.505153
135.217,0.507967
135.283,0.505169
135.35,0.507081
135.416,0.498045
135.483,0.492887
135.55,0.496124
135.616,0.488886
135.683,0.453289
135.75,0.451658
135.816,0.441877
135.883,0.433334
135.949,0.412263
136.016,0.40463
136.083,0.380447
136.149,0.379401
136.216,0.371038
136.282,0.358232
136.349,0.355861
136.416,0.339422
136.482,0.31944
136.549,0.309937
136.615,0.30257
136.682,0.291715
136.749,0.290473
136.815,0.282208
136.882,0.279297
136.948,0.278254
137.015,0.270276
137.082,0.268504
137.148,0.265448
137.215,0.252602
137.282,0.240861
137.348,0.237033
137.415,0.233631
137.481,0.22289
137.548,0.216992
137.615,0.207834
137.681,0.199276
137.748,0.19754
137.814,0.191235
137.881,0.18645
137.948,0.182707
138.014,0.174149
138.081,0.163607
138.147,0.159904
138.214,0.151361
138.281,0.137728
138.347,0.131968
138.414,0.122864
138.48,0.115669
138.547,0.112907
138.614,0.106919
138.68,0.102463
138.747,0.101542
138.814,0.101895
138.88,0.103439
138.947,0.103263
139.013,0.103776
139.08,0.104301
139.147,0.104325
139.213,0.104262
139.28,0.104513
139.346,0.104372
139.413,0.104677
139.48,0.104795
139.546,0.105148
139.613,0.105798
139.679,0.106735
139.746,0.107989
139.813,0.111559
139.879,0.116089
139.946,0.118761
140.012,0.125588
140.079,0.131991
140.146,0.135965
140.212,0.143908
140.279,0.1528
140.346,0.157298
140.412,0.166919
140.479,0.178785
140.545,0.183957
140.612,0.195192
140.679,0.204562
140.745,0.210338
140.812,0.221624
140.878,0.233698
140.945,0.241057
141.012,0.253323
141.078,0.271483
141.145,0.279332
141.211,0.296347
141.278,0.312139
141.345,0.33316
141.411,0.358827
141.478,0.380584
141.545,0.393273
141.611,0.443515
141.678,0.500176
141.744,0.52751
141.811,0.560545
141.878,0.587235
141.944,0.609831
142.011,0.626999
142.077,0.63658
142.144,0.639245
142.211,0.680979
142.277,0.679282
142.344,0.679255
142.41,0.675309
142.477,0.665528
142.544,0.662698
142.61,0.654974
142.677,0.645095
142.743,0.639006
142.81,0.630443
142.877,0.625235
142.943,0.621117
143.01,0.61661
143.077,0.614455
143.143,0.611375
143.21,0.60608
143.276,0.518739
143.343,0.50417
143.41,0.41443
143.476,0.39408
143.543,0.391431
143.609,0.36016
143.676,0.361672
143.743,0.362824
143.809,0.362284
143.876,0.34684
143.942,0.347937
144.009,0.348282
144.076,0.348713
144.142,0.347784
144.209,0.342757
144.275,0.339151
144.342,0.339077
144.409,0.337082
144.475,0.334962
144.542,0.333446
144.609,0.326192
144.675,0.325867
144.742,0.327493
144.808,0.321204
144.875,0.299694
144.942,0.297476
145.008,0.293294
145.075,0.29204
145.141,0.283599
145.208,0.280594
145.275,0.275997
145.341,0.276546
145.408,0.272815
145.474,0.260541
145.541,0.253605
145.608,0.247073
145.674,0.237252
145.741,0.23333
145.807,0.218364
145.874,0.204974
145.941,0.200212
146.007,0.189808
146.074,0.17476
146.141,0.168294
146.207,0.157526
146.274,0.148207
146.34,0.144852
146.407,0.136129
146.474,0.128292
146.54,0.124338
146.607,0.117151
146.673,0.11005
146.74,0.10833
146.807,0.103631
146.873,0.0982036
146.94,0.0958838
147.006,0.0917416
147.073,0.0903427
147.14,0.0896961
147.206,0.0912518
147.273,0.0932778
147.34,0.0951078
147.406,0.0971691
147.473,0.0976237
147.539,0.0977216
147.606,0.0981214
147.673,0.0980939
147.739,0.0980391
147.806,0.0978745
147.872,0.0974944
147.939,0.0975414
148.006,0.0980116
148.072,0.097851
148.139,0.0977412
148.205,0.0981292
148.272,0.0993048
148.339,0.100379
148.405,0.103243
148.472,0.104293
148.538,0.103341
148.605,0.104027
148.672,0.104066
148.738,0.104509
148.805,0.105042
148.872,0.105998
148.938,0.106072
149.005,0.106394
149.071,0.106092
149.138,0.106668
149.205,0.106852
149.271,0.106147
149.338,0.106339
149.404,0.104697
149.471,0.105912
149.538,0.106801
149.604,0.107205
149.671,0.107279
149.737,0.107236
149.804,0.107581
149.871,0.10811
149.937,0.108714
150.004,0.109772
150.07,0.110336
150.137,0.110802
150.204,0.110673
150.27,0.109776
150.337,0.11092
150.404,0.111378
150.47,0.112209
150.537,0.112244
150.603,0.112009
150.67,0.11315
150.737,0.113291
150.803,0.113816
150.87,0.116641
150.936,0.119247
151.003,0.125843
151.07,0.134801
151.136,0.138508
151.203,0.148458
151.269,0.156628
151.336,0.160512
151.403,0.167957
151.469,0.17447
151.536,0.177919
151.602,0.182794
151.669,0.185815
151.736,0.187159
151.802,0.189671
151.869,0.192665
151.936,0.193868
152.002,0.195514
152.069,0.196615
152.135,0.198406
152.202,0.200788
152.269,0.202062
152.335,0.202658
152.402,0.205409
152.468,0.205949
152.535,0.206373
152.602,0.206627
152.668,0.205926
152.735,0.204449
152.801,0.203167
152.868,0.199362
152.935,0.195608
153.001,0.193253
153.068,0.191525
153.135,0.189922
153.201,0.187845
153.268,0.184965
153.334,0.182547
153.401,0.17929
153.468,0.180133
153.534,0.179964
153.601,0.179478
153.667,0.180658
153.734,0.182084
153.801,0.18083
153.867,0.184001
153.934,0.185584
154,0.188072
154.067,0.187151
154.134,0.187719
154.2,0.183769
154.267,0.179008
154.333,0.17583
154.4,0.171159
154.467,0.167855
154.533,0.165774
154.6,0.159207
154.667,0.156965
154.733,0.158744
154.8,0.158443
154.866,0.155923
154.933,0.155554
155,0.151734
155.066,0.149919
155.133,0.147372
155.199,0.143645
155.266,0.137513
155.333,0.133782
155.399,0.126685
155.466,0.119898
155.532,0.117096
155.599,0.113216
155.666,0.110991
155.732,0.110301
155.799,0.112585
155.865,0.116183
155.932,0.118287
155.999,0.121124
156.065,0.122367
156.132,0.123691
156.199,0.124349
156.265,0.122798
156.332,0.120658
156.398,0.119063
156.465,0.119232
156.532,0.119377
156.598,0.120509
156.665,0.120345
156.731,0.120599
156.798,0.118138
156.865,0.116712
156.931,0.116061
156.998,0.114749
157.064,0.114016
157.131,0.113875
157.198,0.114913
157.264,0.114639
157.331,0.114745
157.397,0.114901
157.464,0.114329
157.531,0.114537
157.597,0.114725
157.664,0.114576
157.731,0.114847
157.797,0.114533
157.864,0.114286
157.93,0.115297
157.997,0.116931
158.064,0.118295
158.13,0.118456
158.197,0.118883
158.263,0.119612
158.33,0.119239
158.397,0.119729
158.463,0.119486
158.53,0.118977
158.596,0.115775
158.663,0.115622
158.73,0.118244
158.796,0.126814
158.863,0.136752
158.93,0.142411
158.996,0.15209
159.063,0.160257
159.129,0.161711
159.196,0.163462
159.263,0.166041
159.329,0.167173
159.396,0.167942
159.462,0.174647
159.529,0.175493
159.596,0.175277
159.662,0.172205
159.729,0.170109
159.795,0.171296
159.862,0.169141
159.929,0.167534
159.995,0.161068
160.062,0.159062
160.128,0.160378
160.195,0.160594
160.262,0.162894
160.328,0.165214
160.395,0.171566
160.462,0.178648
160.528,0.183687
160.595,0.187567
160.661,0.191286
160.728,0.185733
160.795,0.181297
160.861,0.171617
160.928,0.169732
160.994,0.158995
161.061,0.148646
161.128,0.145201
161.194,0.134381
161.261,0.125
161.327,0.120564
161.394,0.111159
161.461,0.0999318
161.527,0.0937676
161.594,0.0917456
161.66,0.0918945
161.727,0.0930897
161.794,0.0957936
161.86,0.0990305
161.927,0.100414
161.994,0.106221
162.06,0.115705
162.127,0.120004
162.193,0.127724
162.26,0.134636
162.327,0.136756
162.393,0.139499
162.46,0.142607
162.526,0.143943
162.593,0.146628
162.66,0.149237
162.726,0.150405
162.793,0.151655
162.859,0.146612
162.926,0.143928
162.993,0.138943
163.059,0.135479
163.126,0.133116
163.192,0.124612
163.259,0.117727
163.326,0.114952
163.392,0.113248
163.459,0.113146
163.526,0.113001
163.592,0.12676
163.659,0.139809
163.725,0.146083
163.792,0.155362
163.859,0.163137
163.925,0.165876
163.992,0.167385
164.058,0.165504
164.125,0.162812
164.192,0.157792
164.258,0.150687
164.325,0.147572
164.391,0.141388
164.458,0.13582
164.525,0.132363
164.591,0.125408
164.658,0.1198
164.725,0.117731
164.791,0.113765
164.858,0.111277
164.924,0.110375
164.991,0.110171
165.058,0.11168
165.124,0.111907
165.191,0.112072
165.257,0.114016
165.324,0.114854
165.391,0.116488
165.457,0.117386
165.524,0.119
165.59,0.119725
165.657,0.120403
165.724,0.120544
165.79,0.121148
165.857,0.122543
165.923,0.122316
165.99,0.122617
166.057,0.123244
166.123,0.123048
166.19,0.123601
166.257,0.123766
166.323,0.124032
166.39,0.124624
166.456,0.1256
166.523,0.125525
166.59,0.125988
166.656,0.127688
166.723,0.127986
166.789,0.126881
166.856,0.124663
166.923,0.123538
166.989,0.12103
167.056,0.124208
167.122,0.126587
167.189,0.132841
167.256,0.142207
167.322,0.145687
167.389,0.152576
167.455,0.156812
167.522,0.155801
167.589,0.156565
167.655,0.158368
167.722,0.160378
167.789,0.163443
167.855,0.166562
167.922,0.167295
167.988,0.172284
168.055,0.17447
168.122,0.174611
168.188,0.177687
168.255,0.176104
168.321,0.174012
168.388,0.172142
168.455,0.171468
168.521,0.171053
168.588,0.169054
168.654,0.164846
168.721,0.16211
168.788,0.157416
168.854,0.157341
168.921,0.157863
168.987,0.159889
169.054,0.159622
169.121,0.163937
169.187,0.171751
169.254,0.176731
169.321,0.179467
169.387,0.186375
169.454,0.196407
169.52,0.200498
169.587,0.202317
169.654,0.203551
169.72,0.204813
169.787,0.197994
169.853,0.189013
169.92,0.185235
169.987,0.175552
170.053,0.168996
170.12,0.166198
170.186,0.158685
170.253,0.14932
170.32,0.145487
170.386,0.136729
170.453,0.128856
170.52,0.126011
170.586,0.116022
170.653,0.107542
170.719,0.108839
170.786,0.105994
170.853,0.10608
170.919,0.107029
170.986,0.108247
171.052,0.108839
171.119,0.108921
171.186,0.107566
171.252,0.106319
171.319,0.105978
171.385,0.105657
171.452,0.105587
171.519,0.105688
171.585,0.10581
171.652,0.10581
171.718,0.105826
171.785,0.105653
171.852,0.105696
171.918,0.105653
171.985,0.105485
172.052,0.105485
172.118,0.105477
172.185,0.104191
172.251,0.10405
172.318,0.104015
172.385,0.104086
172.451,0.104184
172.518,0.104191
172.584,0.104113
172.651,0.104172
172.718,0.104219
172.784,0.104372
172.851,0.104325
172.917,0.104352
172.984,0.104446
173.051,0.104372
173.117,0.104415
173.184,0.104728
173.25,0.104673
173.317,0.104677
173.384,0.104787
173.45,0.10492
173.517,0.104846
173.584,0.10505
173.65,0.105085
173.717,0.105054
173.783,0.105022
173.85,0.105959
173.917,0.105959
173.983,0.105728
174.05,0.105759
174.116,0.105751
174.183,0.105865
174.25,0.105798
174.316,0.105794
174.383,0.105712
174.449,0.105751
174.516,0.105794
174.583,0.105943
174.649,0.105853
174.716,0.105759
174.782,0.109298
174.849,0.115858
174.916,0.119729
174.982,0.127038
175.049,0.131674
175.116,0.135008
175.182,0.140119
175.249,0.14296
175.315,0.144468
175.382,0.147282
175.449,0.148783
175.515,0.149535
175.582,0.152639
175.648,0.160296
175.715,0.16443
175.782,0.175191
175.848,0.186979
175.915,0.191701
175.981,0.202082
176.048,0.213144
176.115,0.217815
176.181,0.229838
176.248,0.233294
176.315,0.235677
176.381,0.239988
176.448,0.23931
176.514,0.236026
176.581,0.237068
176.648,0.229368
176.714,0.223454
176.781,0.21854
176.847,0.229203
176.914,0.235579
176.981,0.24797
177.047,0.263645
177.114,0.271001
177.18,0.28106
177.247,0.290841
177.314,0.294137
177.38,0.294572
177.447,0.294889
177.513,0.292334
177.58,0.28769
177.647,0.286205
177.713,0.286527
177.78,0.283407
177.847,0.278129
177.913,0.274402
177.98,0.268614
178.046,0.266596
178.113,0.271004
178.18,0.255177
178.246,0.24587
178.313,0.248734
178.379,0.243808
178.446,0.241328
178.513,0.23802
178.579,0.23922
178.646,0.236563
178.712,0.233831
178.779,0.229184
178.846,0.226225
178.912,0.228498
178.979,0.233079
179.045,0.234552
179.112,0.237585
179.179,0.235046
179.245,0.232601
179.312,0.23159
179.379,0.22677
179.445,0.222808
179.512,0.219199
179.578,0.213732
179.645,0.207478
179.712,0.204182
179.778,0.198429
179.845,0.19453
179.911,0.191673
179.978,0.186524
180.045,0.182316
180.111,0.179674
180.178,0.174984
180.244,0.169983
180.311,0.167534
180.378,0.164328
180.444,0.162479
180.511,0.161871
180.577,0.162902
180.644,0.162612
180.711,0.163408
180.777,0.164356
180.844,0.164552
180.911,0.16445
180.977,0.163858
181.044,0.163917
181.11,0.160433
181.177,0.162205
181.244,0.163074
181.31,0.163776
181.377,0.164591
181.443,0.165038
181.51,0.165332
181.577,0.167252
181.643,0.169795
181.71,0.172142
181.776,0.177985
181.843,0.183017
181.91,0.185693
181.976,0.190674
182.043,0.193993
182.109,0.193147
182.176,0.200796
182.243,0.204644
182.309,0.206153
182.376,0.207207
182.443,0.208042
182.509,0.207834
182.576,0.208634
182.642,0.209175
182.709,0.21086
182.776,0.211612
182.842,0.212588
182.909,0.21363
182.975,0.216197
183.042,0.220903
183.109,0.222608
183.175,0.22443
183.242,0.226256
183.308,0.226993
183.375,0.228118
183.442,0.230238
183.508,0.231018
183.575,0.232879
183.642,0.231986
183.708,0.232162
183.775,0.232154
183.841,0.232342
183.908,0.232616
183.975,0.232452
184.041,0.232323
184.108,0.232518
184.174,0.231268
184.241,0.230927
184.308,0.231002
184.374,0.230461
184.441,0.229121
184.507,0.228933
184.574,0.228349
184.641,0.227318
184.707,0.227452
184.774,0.225198
184.84,0.224689
184.907,0.224838
184.974,0.224191
185.04,0.223972
185.107,0.224622
185.174,0.224783
185.24,0.224219
185.307,0.224336
185.373,0.221558
185.44,0.219979
185.507,0.21613
185.573,0.212654
185.64,0.210609
185.706,0.210123
185.773,0.209331
185.84,0.209092
185.906,0.208171
185.973,0.207313
186.039,0.20582
186.106,0.20546
186.173,0.205522
186.239,0.203872
186.306,0.203003
186.372,0.201631
186.439,0.200471
186.506,0.199017
186.572,0.197121
186.639,0.196
186.706,0.195314
186.772,0.193841
186.839,0.193288
186.905,0.192477
186.972,0.191862
187.039,0.191956
187.105,0.191497
187.172,0.190059
187.238,0.189761
187.305,0.189965
187.372,0.190408
187.438,0.190737
187.505,0.190999
187.571,0.191536
187.638,0.191211
187.705,0.190878
187.771,0.191481
187.838,0.191975
187.904,0.192708
187.971,0.192837
188.038,0.192935
188.104,0.192904
188.171,0.193323
188.238,0.192884
188.304,0.192708
188.371,0.192747
188.437,0.192406
188.504,0.192332
188.571,0.192183
188.637,0.192751
188.704,0.193088
188.77,0.193018
188.837,0.197987
188.904,0.198962
188.97,0.198551
189.037,0.198088
189.103,0.197998
189.17,0.197395
189.237,0.196846
189.303,0.196615
189.37,0.195396
189.437,0.194914
189.503,0.194609
189.57,0.194679
189.636,0.195173
189.703,0.195435
189.77,0.196384
189.836,0.198437
189.903,0.198966
189.969,0.200197
190.036,0.201274
190.103,0.202133
190.169,0.20169
190.236,0.199871
190.302,0.199307
190.369,0.198069
190.436,0.198006
190.502,0.194319
190.569,0.19464
190.635,0.195275
190.702,0.195725
190.769,0.196615
190.835,0.198022
190.902,0.198045
190.969,0.198739
191.035,0.199484
191.102,0.200028
191.168,0.200146
191.235,0.200773
191.302,0.200828
191.368,0.200271
191.435,0.19977
191.501,0.19948
191.568,0.198476
191.635,0.197912
191.701,0.198237
191.768,0.200087
191.834,0.202376
191.901,0.204084
191.968,0.206917
192.034,0.20785
192.101,0.208951
192.167,0.207164
192.234,0.208771
192.301,0.208779
192.367,0.209202
192.434,0.210914
192.501,0.211353
192.567,0.210272
192.634,0.207501
192.7,0.206553
192.767,0.2064
192.834,0.20687
192.9,0.207435
192.967,0.208508
193.033,0.209374
193.1,0.208885
193.167,0.20932
193.233,0.209766
193.3,0.20928
193.366,0.20874
193.433,0.208246
193.5,0.208469
193.566,0.208747
193.633,0.20903
193.699,0.209508
193.766,0.208947
193.833,0.207419
193.899,0.207184
193.966,0.206702
194.033,0.206647
194.099,0.206635
194.166,0.206631
194.232,0.205942
194.299,0.205597
194.366,0.20439
194.432,0.20428
194.499,0.204276
194.565,0.204033
194.632,0.204131
194.699,0.204233
194.765,0.20417
194.832,0.204268
194.898,0.203927
194.965,0.203798
195.032,0.203649
195.098,0.20381
195.165,0.204844
195.232,0.206208
195.298,0.20667
195.365,0.209962
195.431,0.210327
195.498,0.211204
195.565,0.211428
195.631,0.212023
195.698,0.211929
195.764,0.214096
195.831,0.215621
195.898,0.216859
195.964,0.218376
196.031,0.220441
196.097,0.221472
196.164,0.224736
196.231,0.229223
196.297,0.231237
196.364,0.234548
196.43,0.238111
196.497,0.239494
