time (in seconds),queue density
93.9856,0.909806
94.0522,0.909967
94.1188,0.909795
94.1854,0.909869
94.252,0.9101
94.3186,0.910351
94.3852,0.910406
94.4518,0.910182
94.5184,0.910394
94.585,0.910198
94.6516,0.910543
94.7183,0.910657
94.7849,0.910837
94.8515,0.91048
94.9181,0.910124
94.9847,0.910418
95.0513,0.910398
95.1179,0.910672
95.1845,0.910723
95.2511,0.911417
95.3177,0.910911
95.3843,0.910966
95.451,0.910778
95.5176,0.910488
95.5842,0.911632
95.6508,0.912984
95.7174,0.912322
95.784,0.912212
95.8506,0.912193
95.9172,0.911045
95.9838,0.91032
96.0504,0.909367
96.117,0.90923
96.1837,0.908768
96.2503,0.908623
96.3169,0.908529
96.3835,0.907753
96.4501,0.907745
96.5167,0.907369
96.5833,0.907796
96.6499,0.909375
96.7165,0.909203
96.7831,0.910304
96.8497,0.911868
96.9164,0.913674
96.983,0.914191
97.0496,0.914328
97.1162,0.914944
97.1828,0.916272
97.2494,0.917471
97.316,0.919004
97.3826,0.919321
97.4492,0.920148
97.5158,0.922237
97.5824,0.923365
97.6491,0.923875
97.7157,0.925348
97.7823,0.924462
97.8489,0.923667
97.9155,0.923283
97.9821,0.922052
98.0487,0.920316
98.1153,0.91746
98.1819,0.916919
98.2485,0.916272
98.3152,0.913803
98.3818,0.913984
98.4484,0.913999
98.515,0.913521
98.5816,0.913098
98.6482,0.911989
98.7148,0.912001
98.7814,0.912585
98.848,0.911993
98.9146,0.91251
98.9812,0.912052
99.0479,0.911907
99.1145,0.912095
99.1811,0.912749
99.2477,0.915782
99.3143,0.917514
99.3809,0.91762
99.4475,0.918953
99.5141,0.91838
99.5807,0.918984
99.6473,0.919866
99.7139,0.918815
99.7806,0.917483
99.8472,0.917221
99.9138,0.91349
99.9804,0.913623
100.047,0.912706
100.114,0.913294
100.18,0.913968
100.247,0.91418
100.313,0.914168
100.38,0.913478
100.447,0.913745
100.513,0.913941
100.58,0.917056
100.646,0.917315
100.713,0.916445
100.78,0.917224
100.846,0.916354
100.913,0.916401
100.98,0.916452
101.046,0.915963
101.113,0.916499
101.179,0.9163
101.246,0.918075
101.313,0.91927
101.379,0.91822
101.446,0.917993
101.512,0.918553
101.579,0.917949
101.646,0.918051
101.712,0.917193
101.779,0.917828
101.845,0.915837
101.912,0.916268
101.979,0.914893
102.045,0.915978
102.112,0.916162
102.178,0.916938
102.245,0.915034
102.312,0.913678
102.378,0.914105
102.445,0.914027
102.512,0.915175
102.578,0.914952
102.645,0.914411
102.711,0.911958
102.778,0.912436
102.845,0.912679
102.911,0.912193
102.978,0.910978
103.044,0.909481
103.111,0.908713
103.178,0.90729
103.244,0.90521
103.311,0.901749
103.377,0.901549
103.444,0.896044
103.511,0.887932
103.577,0.887258
103.644,0.885095
103.71,0.889233
103.777,0.888093
103.844,0.890965
103.91,0.892289
103.977,0.893567
104.044,0.894629
104.11,0.893865
104.177,0.896451
104.243,0.898348
104.31,0.897572
104.377,0.897329
104.443,0.899935
104.51,0.900558
104.576,0.900746
104.643,0.900915
104.71,0.901949
104.776,0.901765
104.843,0.905856
104.909,0.910163
104.976,0.910794
105.043,0.912534
105.109,0.91289
105.176,0.913815
105.243,0.914458
105.309,0.914438
105.376,0.913941
105.442,0.911217
105.509,0.909289
105.576,0.91233
105.642,0.909505
105.709,0.911476
105.775,0.911601
105.842,0.907725
105.909,0.905366
105.975,0.904614
106.042,0.90044
106.108,0.894335
106.175,0.891733
106.242,0.888571
106.308,0.887842
106.375,0.884679
106.441,0.88261
106.508,0.878135
106.575,0.877712
106.641,0.877371
106.708,0.878006
106.775,0.87701
106.841,0.87859
106.908,0.883033
106.974,0.88582
107.041,0.891764
107.108,0.893908
107.174,0.895268
107.241,0.896918
107.307,0.901322
107.374,0.903411
107.441,0.907032
107.507,0.90604
107.574,0.907267
107.64,0.911295
107.707,0.911742
107.774,0.912867
107.84,0.913039
107.907,0.916053
107.973,0.92054
108.04,0.921696
108.107,0.92179
108.173,0.923538
108.24,0.923592
108.307,0.925712
108.373,0.925458
108.44,0.926598
108.506,0.927687
108.573,0.926112
108.64,0.923471
108.706,0.923534
108.773,0.92391
108.839,0.925234
108.906,0.927825
108.973,0.929165
109.039,0.930936
109.106,0.930713
109.172,0.931379
109.239,0.932645
109.306,0.933287
109.372,0.933197
109.439,0.934761
109.505,0.933338
109.572,0.934906
109.639,0.93634
109.705,0.935564
109.772,0.936211
109.839,0.937465
109.905,0.93759
109.972,0.937849
110.038,0.935094
110.105,0.931324
110.172,0.930344
110.238,0.928796
110.305,0.930172
110.371,0.929455
110.438,0.930497
110.505,0.93005
110.571,0.934549
110.638,0.933272
110.704,0.934271
110.771,0.935729
110.838,0.934808
110.904,0.932218
110.971,0.931641
111.038,0.930799
111.104,0.931845
111.171,0.931312
111.237,0.932296
111.304,0.930317
111.371,0.931743
111.437,0.929478
111.504,0.928718
111.57,0.927307
111.637,0.925344
111.704,0.925046
111.77,0.92217
111.837,0.918302
111.903,0.915967
111.97,0.913984
112.037,0.912545
112.103,0.911679
112.17,0.911711
112.236,0.906581
112.303,0.904669
112.37,0.903666
112.436,0.902772
112.503,0.901189
112.57,0.901095
112.636,0.902341
112.703,0.90338
112.769,0.901914
112.836,0.900288
112.903,0.899806
112.969,0.901146
113.036,0.899629
113.102,0.896949
113.169,0.897564
113.236,0.897709
113.302,0.896071
113.369,0.896396
113.435,0.897776
113.502,0.899328
113.569,0.900723
113.635,0.896647
113.702,0.889981
113.768,0.884593
113.835,0.879789
113.902,0.883852
113.968,0.881489
114.035,0.876638
114.102,0.869259
114.168,0.865156
114.235,0.860806
114.301,0.858012
114.368,0.857346
114.435,0.855438
114.501,0.853823
114.568,0.855007
114.634,0.852988
114.701,0.853447
114.768,0.852162
114.834,0.852209
114.901,0.850637
114.967,0.85019
115.034,0.849873
115.101,0.848752
115.167,0.848596
115.234,0.843693
115.3,0.836522
115.367,0.831957
115.434,0.811987
115.5,0.801249
115.567,0.773077
115.634,0.766659
115.7,0.748127
115.767,0.743193
115.833,0.738937
115.9,0.711295
115.967,0.70591
116.033,0.700941
116.1,0.671155
116.166,0.66929
116.233,0.66021
116.3,0.65682
116.366,0.613056
116.433,0.607087
116.499,0.59867
116.566,0.594587
116.633,0.588344
116.699,0.570949
116.766,0.568178
116.833,0.563464
116.899,0.556869
116.966,0.552445
117.032,0.550426
117.099,0.549455
117.166,0.549639
117.232,0.541644
117.299,0.540093
117.365,0.540582
117.432,0.535386
117.499,0.529657
117.565,0.526071
117.632,0.537267
117.698,0.538611
117.765,0.539505
117.832,0.544294
117.898,0.543286
117.965,0.554866
118.031,0.557402
118.098,0.555493
118.165,0.556304
118.231,0.565737
118.298,0.564651
118.365,0.564389
118.431,0.558374
118.498,0.550885
118.564,0.547652
118.631,0.537373
118.698,0.525393
118.764,0.523015
118.831,0.511839
118.897,0.500596
118.964,0.497907
119.031,0.488612
119.097,0.483024
119.164,0.481237
119.23,0.478709
119.297,0.474211
119.364,0.473893
119.43,0.471989
119.497,0.466608
119.563,0.466315
119.63,0.464959
119.697,0.468239
119.763,0.471056
119.83,0.472447
119.897,0.478952
119.963,0.480927
120.03,0.485269
120.096,0.485614
120.163,0.486751
120.23,0.486853
120.296,0.479807
120.363,0.479826
120.429,0.477001
120.496,0.478776
120.563,0.469571
120.629,0.470461
120.696,0.46809
120.762,0.465582
120.829,0.458571
120.896,0.449636
120.962,0.44649
121.029,0.437469
121.095,0.431783
121.162,0.430282
121.229,0.431869
121.295,0.430231
121.362,0.429118
121.429,0.430384
121.495,0.428918
121.562,0.42726
121.628,0.423408
121.695,0.421829
121.762,0.421265
121.828,0.409332
121.895,0.402459
121.961,0.401424
122.028,0.399288
122.095,0.401318
122.161,0.399931
122.228,0.397548
122.294,0.40164
122.361,0.404222
122.428,0.402482
122.494,0.402572
122.561,0.403587
122.628,0.398524
122.694,0.393512
122.761,0.391243
122.827,0.3827
122.894,0.378409
122.961,0.373687
123.027,0.368996
123.094,0.362887
123.16,0.360579
123.227,0.355379
123.294,0.3453
123.36,0.340092
123.427,0.330268
123.493,0.320718
123.56,0.319279
123.627,0.314416
123.693,0.31116
123.76,0.308472
123.826,0.299705
123.893,0.293294
123.96,0.294333
124.026,0.292256
124.093,0.28465
124.16,0.281938
124.226,0.276604
124.293,0.275135
124.359,0.277651
124.426,0.283827
124.493,0.291064
124.559,0.294681
124.626,0.30239
124.692,0.309408
124.759,0.310431
124.826,0.314111
124.892,0.317449
124.959,0.31904
125.025,0.32301
125.092,0.327152
125.159,0.327948
125.225,0.329938
125.292,0.332176
125.358,0.328775
125.425,0.332439
125.492,0.335856
125.558,0.338332
125.625,0.342153
125.692,0.352953
125.758,0.359015
125.825,0.367123
125.891,0.372398
125.958,0.373358
126.025,0.378421
126.091,0.386227
126.158,0.389115
126.224,0.391847
126.291,0.395236
126.358,0.393156
126.424,0.393673
126.491,0.416876
126.557,0.430564
126.624,0.468113
126.691,0.492441
126.757,0.502602
126.824,0.523932
126.89,0.552437
126.957,0.557284
127.024,0.571846
127.09,0.582756
127.157,0.582352
127.224,0.576216
127.29,0.572485
127.357,0.569797
127.423,0.55949
127.49,0.553702
127.557,0.549984
127.623,0.532808
127.69,0.520648
127.756,0.517054
127.823,0.503139
127.89,0.496791
127.956,0.495051
128.023,0.486159
128.089,0.475649
128.156,0.445655
128.223,0.437535
128.289,0.437786
128.356,0.433499
128.422,0.428264
128.489,0.423784
128.556,0.422879
128.622,0.414893
128.689,0.393696
128.756,0.392313
128.822,0.387489
128.889,0.38292
128.955,0.380318
129.022,0.380165
129.089,0.373472
129.155,0.371434
129.222,0.366461
129.288,0.356116
129.355,0.361884
129.422,0.352173
129.488,0.342945
129.555,0.341072
129.621,0.329488
129.688,0.321819
129.755,0.318072
129.821,0.308605
129.888,0.301477
129.955,0.295465
130.021,0.284066
130.088,0.279304
130.154,0.277988
130.221,0.269374
130.288,0.259789
130.354,0.25511
130.421,0.246559
130.487,0.237025
130.554,0.222396
130.621,0.215805
130.687,0.206604
130.754,0.199856
130.82,0.189365
130.887,0.185721
130.954,0.184714
131.02,0.173498
131.087,0.165677
131.153,0.161131
131.22,0.156099
131.287,0.144801
131.353,0.140032
131.42,0.129119
131.487,0.122849
131.553,0.119263
131.62,0.111422
131.686,0.105978
131.753,0.103318
131.82,0.100927
131.886,0.0999318
131.953,0.100355
132.019,0.100962
132.086,0.101343
132.153,0.101429
132.219,0.1026
132.286,0.102546
132.352,0.102471
132.419,0.102573
132.486,0.102632
132.552,0.102816
132.619,0.102526
132.685,0.102416
132.752,0.102616
132.819,0.103106
132.885,0.102463
132.952,0.102914
133.019,0.103804
133.085,0.104677
133.152,0.105116
133.218,0.109262
133.285,0.12025
133.352,0.126493
133.418,0.141165
133.485,0.156742
133.551,0.165155
133.618,0.181395
133.685,0.200702
133.751,0.210628
133.818,0.230481
133.884,0.250572
133.951,0.258668
134.018,0.278787
134.084,0.295928
134.151,0.307225
134.217,0.326944
134.284,0.346648
134.351,0.364764
134.417,0.384331
134.484,0.397474
134.551,0.404273
134.617,0.415245
134.684,0.421202
134.75,0.428957
134.817,0.443978
134.884,0.460354
134.95,0.469022
135.017,0.483839
135.083,0.505373
135.15,0.512626
135.217,0.516937
135.283,0.514452
135.35,0.515949
135.416,0.506866
135.483,0.500741
135.55,0.503546
135.616,0.495674
135.683,0.46169
135.75,0.458975
135.816,0.449715
135.883,0.441007
135.949,0.41967
136.016,0.412255
136.083,0.388049
136.149,0.387121
136.216,0.378715
136.282,0.365744
136.349,0.363267
136.416,0.346636
136.482,0.327238
136.549,0.317418
136.615,0.309855
136.682,0.299117
136.749,0.298244
136.815,0.290661
136.882,0.287389
136.948,0.286197
137.015,0.278505
137.082,0.276404
137.148,0.273379
137.215,0.260777
137.282,0.249389
137.348,0.243609
137.415,0.242088
137.481,0.230963
137.548,0.224736
137.615,0.215727
137.681,0.206467
137.748,0.2037
137.814,0.196858
137.881,0.192018
137.948,0.187669
138.014,0.18114
138.081,0.170113
138.147,0.165191
138.214,0.156518
138.281,0.144707
138.347,0.139793
138.414,0.130149
138.48,0.122347
138.547,0.119631
138.614,0.11302
138.68,0.107856
138.747,0.106359
138.814,0.103894
138.88,0.105387
138.947,0.105332
139.013,0.105927
139.08,0.106578
139.147,0.106429
139.213,0.106339
139.28,0.106633
139.346,0.106378
139.413,0.106637
139.48,0.106821
139.546,0.107209
139.613,0.107491
139.679,0.108334
139.746,0.10947
139.813,0.113134
139.879,0.117468
139.946,0.120141
140.012,0.126814
140.079,0.133265
140.146,0.137066
140.212,0.144864
140.279,0.153572
140.346,0.158082
140.412,0.167479
140.479,0.179173
140.545,0.184867
140.612,0.195682
140.679,0.204668
140.745,0.210382
140.812,0.221848
140.878,0.234157
140.945,0.241332
141.012,0.253609
141.078,0.271733
141.145,0.279947
141.211,0.29695
141.278,0.313237
141.345,0.33441
141.411,0.360508
141.478,0.382516
141.545,0.395515
141.611,0.446639
141.678,0.504138
141.744,0.531193
141.811,0.564546
141.878,0.591001
141.944,0.613624
142.011,0.631866
142.077,0.641823
142.144,0.644288
142.211,0.686336
142.277,0.684475
142.344,0.684663
142.41,0.681038
142.477,0.671586
142.544,0.668263
142.61,0.66057
142.677,0.650405
142.743,0.643093
142.81,0.634166
142.877,0.629021
142.943,0.624894
143.01,0.61913
143.077,0.61605
143.143,0.612758
143.21,0.607597
143.276,0.520773
143.343,0.506458
143.41,0.417648
143.476,0.39785
143.543,0.395652
143.609,0.364059
143.676,0.366222
143.743,0.367848
143.809,0.367339
143.876,0.352918
143.942,0.354266
144.009,0.354944
144.076,0.35552
144.142,0.354642
144.209,0.349979
144.275,0.346601
144.342,0.34626
144.409,0.344861
144.475,0.343184
144.542,0.341942
144.609,0.334512
144.675,0.335115
144.742,0.336299
144.808,0.330079
144.875,0.308519
144.942,0.306144
145.008,0.302715
145.075,0.301128
145.141,0.293792
145.208,0.290708
145.275,0.285821
145.341,0.286836
145.408,0.283223
145.474,0.270522
145.541,0.264029
145.608,0.257207
145.674,0.2469
145.741,0.242821
145.807,0.227988
145.874,0.214343
145.941,0.209543
146.007,0.198817
146.074,0.183632
146.141,0.176563
146.207,0.165406
146.274,0.156087
146.34,0.15276
146.407,0.143751
146.474,0.135925
146.54,0.13192
146.607,0.124581
146.673,0.115673
146.74,0.113236
146.807,0.107679
146.873,0.102017
146.94,0.0995125
147.006,0.0956486
147.073,0.094136
147.14,0.0936736
147.206,0.094571
147.273,0.0963344
147.34,0.0982154
147.406,0.100143
147.473,0.100747
147.539,0.100896
147.606,0.10155
147.673,0.10146
147.739,0.101476
147.806,0.10126
147.872,0.100919
147.939,0.100931
148.006,0.101605
148.072,0.101648
148.139,0.101511
148.205,0.102318
148.272,0.103529
148.339,0.104807
148.405,0.10795
148.472,0.108565
148.538,0.107468
148.605,0.108024
148.672,0.108432
148.738,0.108914
148.805,0.109352
148.872,0.109834
148.938,0.110023
149.005,0.110301
149.071,0.110003
149.138,0.110591
149.205,0.110912
149.271,0.110148
149.338,0.110266
149.404,0.108694
149.471,0.109889
149.538,0.110736
149.604,0.111245
149.671,0.111139
149.737,0.111092
149.804,0.111418
149.871,0.112041
149.937,0.112323
150.004,0.113291
150.07,0.113714
150.137,0.114149
150.204,0.114098
150.27,0.113126
150.337,0.114372
150.404,0.11478
150.47,0.115454
150.537,0.115575
150.603,0.115313
150.67,0.116532
150.737,0.116583
150.803,0.117072
150.87,0.120047
150.936,0.122449
151.003,0.129056
151.07,0.137681
151.136,0.141517
151.203,0.15133
151.269,0.159838
151.336,0.163635
151.403,0.170696
151.469,0.177096
151.536,0.18029
151.602,0.184941
151.669,0.188201
151.736,0.189742
151.802,0.19232
151.869,0.19522
151.936,0.196494
152.002,0.198179
152.069,0.199707
152.135,0.201286
152.202,0.204241
152.269,0.205675
152.335,0.206584
152.402,0.208959
152.468,0.209782
152.535,0.210534
152.602,0.211012
152.668,0.210284
152.735,0.209088
152.801,0.208073
152.868,0.203841
152.935,0.200252
153.001,0.197528
153.068,0.196133
153.135,0.194134
153.201,0.192261
153.268,0.189232
153.334,0.18694
153.401,0.183981
153.468,0.184698
153.534,0.18471
153.601,0.183887
153.667,0.185501
153.734,0.187218
153.801,0.186516
153.867,0.189769
153.934,0.191548
154,0.193786
154.067,0.192955
154.134,0.193378
154.2,0.189608
154.267,0.184886
154.333,0.181834
154.4,0.176778
154.467,0.173224
154.533,0.170975
154.6,0.165151
154.667,0.161809
154.733,0.163654
154.8,0.163537
154.866,0.161045
154.933,0.160559
155,0.156675
155.066,0.154935
155.133,0.152792
155.199,0.148736
155.266,0.142133
155.333,0.138716
155.399,0.132563
155.466,0.125317
155.532,0.123323
155.599,0.119306
155.666,0.116434
155.732,0.114494
155.799,0.116633
155.865,0.119964
155.932,0.121928
155.999,0.124784
156.065,0.12616
156.132,0.127053
156.199,0.128276
156.265,0.126818
156.332,0.12509
156.398,0.123346
156.465,0.124275
156.532,0.124263
156.598,0.124871
156.665,0.12471
156.731,0.125
156.798,0.122708
156.865,0.121007
156.931,0.120599
156.998,0.11911
157.064,0.118616
157.131,0.118342
157.198,0.119698
157.264,0.119334
157.331,0.119047
157.397,0.118738
157.464,0.118095
157.531,0.118393
157.597,0.118499
157.664,0.118444
157.731,0.118718
157.797,0.118534
157.864,0.118083
157.93,0.119208
157.997,0.120874
158.064,0.122273
158.13,0.122449
158.197,0.122892
158.263,0.123628
158.33,0.123288
158.397,0.123867
158.463,0.123276
158.53,0.122778
158.596,0.120035
158.663,0.120055
158.73,0.122629
158.796,0.131356
158.863,0.141165
158.93,0.146455
158.996,0.155848
159.063,0.164552
159.129,0.16599
159.196,0.167068
159.263,0.169325
159.329,0.170677
159.396,0.170967
159.462,0.177405
159.529,0.17851
159.596,0.178291
159.662,0.175293
159.729,0.173585
159.795,0.175085
159.862,0.17295
159.929,0.171214
159.995,0.165112
160.062,0.162922
160.128,0.164301
160.195,0.164403
160.262,0.166648
160.328,0.169058
160.395,0.175634
160.462,0.182946
160.528,0.188276
160.595,0.191885
160.661,0.198704
160.728,0.193504
160.795,0.188554
160.861,0.178487
160.928,0.175877
160.994,0.165865
161.061,0.154849
161.128,0.150687
161.194,0.140804
161.261,0.131505
161.327,0.126756
161.394,0.117163
161.461,0.105563
161.527,0.0993244
161.594,0.0968243
161.66,0.0961777
161.727,0.0971495
161.794,0.0990383
161.86,0.101762
161.927,0.103169
161.994,0.109486
162.06,0.119149
162.127,0.123632
162.193,0.131819
162.26,0.138998
162.327,0.14093
162.393,0.143257
162.46,0.146612
162.526,0.147921
162.593,0.150625
162.66,0.153144
162.726,0.154696
162.793,0.155492
162.859,0.150664
162.926,0.147956
162.993,0.142783
163.059,0.139382
163.126,0.136893
163.192,0.128303
163.259,0.121646
163.326,0.118899
163.392,0.116857
163.459,0.116751
163.526,0.116767
163.592,0.13049
163.659,0.143692
163.725,0.149743
163.792,0.158611
163.859,0.166899
163.925,0.169807
163.992,0.17311
164.058,0.171096
164.125,0.168502
164.192,0.163157
164.258,0.15682
164.325,0.153509
164.391,0.147157
164.458,0.141314
164.525,0.138241
164.591,0.131227
164.658,0.124306
164.725,0.122226
164.791,0.118456
164.858,0.11547
164.924,0.114525
164.991,0.114251
165.058,0.115387
165.124,0.11576
165.191,0.115058
165.257,0.116696
165.324,0.117601
165.391,0.119161
165.457,0.120141
165.524,0.121614
165.59,0.122578
165.657,0.123033
165.724,0.123237
165.79,0.123871
165.857,0.124945
165.923,0.124679
165.99,0.125368
166.057,0.125956
166.123,0.125694
166.19,0.12623
166.257,0.126513
166.323,0.126685
166.39,0.127641
166.456,0.128398
166.523,0.128315
166.59,0.128742
166.656,0.130361
166.723,0.130616
166.789,0.12946
166.856,0.127214
166.923,0.12614
166.989,0.123867
167.056,0.126665
167.122,0.129268
167.189,0.135451
167.256,0.144457
167.322,0.14823
167.389,0.155496
167.455,0.159677
167.522,0.158486
167.589,0.159203
167.655,0.161331
167.722,0.163302
167.789,0.166025
167.855,0.169352
167.922,0.170383
167.988,0.175007
168.055,0.177907
168.122,0.177974
168.188,0.180807
168.255,0.17987
168.321,0.177629
168.388,0.175462
168.455,0.175062
168.521,0.174392
168.588,0.172577
168.654,0.168345
168.721,0.165496
168.788,0.160841
168.854,0.160625
168.921,0.161578
168.987,0.163153
169.054,0.163063
169.121,0.167268
169.187,0.175219
169.254,0.180239
169.321,0.182903
169.387,0.18993
169.454,0.200048
169.52,0.204515
169.587,0.205742
169.654,0.207156
169.72,0.20901
169.787,0.204311
169.853,0.19513
169.92,0.19174
169.987,0.181508
170.053,0.174039
170.12,0.171018
170.186,0.164524
170.253,0.155308
170.32,0.151444
170.386,0.142387
170.453,0.134432
170.52,0.131368
170.586,0.121058
170.653,0.112417
170.719,0.113546
170.786,0.110211
170.853,0.109509
170.919,0.110136
170.986,0.111484
171.052,0.11199
171.119,0.111907
171.186,0.110971
171.252,0.109948
171.319,0.109423
171.385,0.108471
171.452,0.108345
171.519,0.108443
171.585,0.108557
171.652,0.10853
171.718,0.108545
171.785,0.108388
171.852,0.108463
171.918,0.108459
171.985,0.108255
172.052,0.108251
172.118,0.108279
172.185,0.106711
172.251,0.106731
172.318,0.106652
172.385,0.106794
172.451,0.106986
172.518,0.107029
172.584,0.107036
172.651,0.107076
172.718,0.107193
172.784,0.107362
172.851,0.107417
172.917,0.107475
172.984,0.107573
173.051,0.107526
173.117,0.107597
173.184,0.107773
173.25,0.107699
173.317,0.107726
173.384,0.107769
173.45,0.107895
173.517,0.10782
173.584,0.107969
173.65,0.108016
173.717,0.107973
173.783,0.107961
173.85,0.108804
173.917,0.108769
173.983,0.108596
174.05,0.108553
174.116,0.108577
174.183,0.108651
174.25,0.108718
174.316,0.108667
174.383,0.108608
174.449,0.108643
174.516,0.108745
174.583,0.108921
174.649,0.10887
174.716,0.108725
174.782,0.11237
174.849,0.119106
174.916,0.122947
174.982,0.130443
175.049,0.135012
175.116,0.138418
175.182,0.143634
175.249,0.146592
175.315,0.147979
175.382,0.15102
175.449,0.152419
175.515,0.153027
175.582,0.156342
175.648,0.164035
175.715,0.168094
175.782,0.178738
175.848,0.190651
175.915,0.195435
175.981,0.20555
176.048,0.21684
176.115,0.221691
176.181,0.233396
176.248,0.237272
176.315,0.239756
176.381,0.243311
176.448,0.242856
176.514,0.239059
176.581,0.240152
176.648,0.232483
176.714,0.226578
176.781,0.220978
176.847,0.232017
176.914,0.238573
176.981,0.250725
177.047,0.266729
177.114,0.274284
177.18,0.284939
177.247,0.294936
177.314,0.299282
177.38,0.300313
177.447,0.300869
177.513,0.298643
177.58,0.293968
177.647,0.292569
177.713,0.292581
177.78,0.289626
177.847,0.284003
177.913,0.280343
177.98,0.274375
178.046,0.270989
178.113,0.27461
178.18,0.258896
178.246,0.249447
178.313,0.252774
178.379,0.248248
178.446,0.246101
178.513,0.242664
178.579,0.244917
178.646,0.242198
178.712,0.239451
178.779,0.23436
178.846,0.231123
178.912,0.23331
178.979,0.238753
179.045,0.240242
179.112,0.24355
179.179,0.241144
179.245,0.238667
179.312,0.237723
179.379,0.232652
179.445,0.229333
179.512,0.225908
179.578,0.220508
179.645,0.214081
179.712,0.21082
179.778,0.205103
179.845,0.20093
179.911,0.19821
179.978,0.192935
180.045,0.18855
180.111,0.185838
180.178,0.180783
180.244,0.174592
180.311,0.17186
180.378,0.16764
180.444,0.163909
180.511,0.164011
180.577,0.164473
180.644,0.164313
180.711,0.164912
180.777,0.165763
180.844,0.165782
180.911,0.165606
180.977,0.165112
181.044,0.164795
181.11,0.161675
181.177,0.163274
181.244,0.164113
181.31,0.164893
181.377,0.165539
181.443,0.166206
181.51,0.166644
181.577,0.168247
181.643,0.170916
181.71,0.173432
181.776,0.179361
181.843,0.184639
181.91,0.187253
181.976,0.1923
182.043,0.196262
182.109,0.195584
182.176,0.203159
182.243,0.207294
182.309,0.20852
182.376,0.209751
182.443,0.211009
182.509,0.210593
182.576,0.211589
182.642,0.2124
182.709,0.214049
182.776,0.214947
182.842,0.215801
182.909,0.216832
182.975,0.220029
183.042,0.22394
183.109,0.225923
183.175,0.227757
183.242,0.229485
183.308,0.22985
183.375,0.231723
183.442,0.233443
183.508,0.234396
183.575,0.236222
183.642,0.235465
183.708,0.23581
183.775,0.235896
183.841,0.23583
183.908,0.236132
183.975,0.23574
184.041,0.23554
184.108,0.235681
184.174,0.234944
184.241,0.234345
184.308,0.234478
184.374,0.233753
184.441,0.232534
184.507,0.23217
184.574,0.231664
184.641,0.230837
184.707,0.230708
184.774,0.228325
184.84,0.227236
184.907,0.227424
184.974,0.226907
185.04,0.226574
185.107,0.227087
185.174,0.227467
185.24,0.227205
185.307,0.227154
185.373,0.225179
185.44,0.223204
185.507,0.220374
185.573,0.216699
185.64,0.214069
185.706,0.213505
185.773,0.212588
185.84,0.211679
185.906,0.21093
185.973,0.210295
186.039,0.209265
186.106,0.208555
186.173,0.208434
186.239,0.207254
186.306,0.206016
186.372,0.204934
186.439,0.203426
186.506,0.202544
186.572,0.200299
186.639,0.199041
186.706,0.19839
186.772,0.196776
186.839,0.196411
186.905,0.195498
186.972,0.194777
187.039,0.195075
187.105,0.19466
187.172,0.192857
187.238,0.192826
187.305,0.192649
187.372,0.19319
187.438,0.193519
187.505,0.193707
187.571,0.193868
187.638,0.19379
187.705,0.193649
187.771,0.194334
187.838,0.19471
187.904,0.195616
187.971,0.195753
188.038,0.195945
188.104,0.195859
188.171,0.196317
188.238,0.195843
188.304,0.195624
188.371,0.195357
188.437,0.195142
188.504,0.194899
188.571,0.194581
188.637,0.195224
188.704,0.195298
188.77,0.195138
188.837,0.200361
188.904,0.201039
188.97,0.201039
189.037,0.200655
189.103,0.200894
189.17,0.200714
189.237,0.20024
189.303,0.199911
189.37,0.198798
189.437,0.198194
189.503,0.1979
189.57,0.197932
189.636,0.198382
189.703,0.198598
189.77,0.199205
189.836,0.200953
189.903,0.201267
189.969,0.202466
190.036,0.203751
190.103,0.204441
190.169,0.203778
190.236,0.20198
190.302,0.201729
190.369,0.200706
190.436,0.200984
190.502,0.197105
190.569,0.19736
190.635,0.19819
190.702,0.198386
190.769,0.199354
190.835,0.200647
190.902,0.200722
190.969,0.201615
191.035,0.201901
191.102,0.202685
191.168,0.202963
191.235,0.203187
191.302,0.2033
191.368,0.203026
191.435,0.202446
191.501,0.202321
191.568,0.201368
191.635,0.200788
191.701,0.201321
191.768,0.20294
191.834,0.205338
191.901,0.206776
191.968,0.210017
192.034,0.210989
192.101,0.212071
192.167,0.210577
192.234,0.212137
192.301,0.212071
192.367,0.212553
192.434,0.214175
192.501,0.214743
192.567,0.213885
192.634,0.210664
192.7,0.20986
192.767,0.209817
192.834,0.210452
192.9,0.210985
192.967,0.211737
193.033,0.212478
193.1,0.211945
193.167,0.21238
193.233,0.212572
193.3,0.212266
193.366,0.211581
193.433,0.211283
193.5,0.211181
193.566,0.211632
193.633,0.212149
193.699,0.212521
193.766,0.211922
193.833,0.21064
193.899,0.210464
193.966,0.209641
194.033,0.209676
194.099,0.209727
194.166,0.209696
194.232,0.209002
194.299,0.208677
194.366,0.207427
194.432,0.207078
194.499,0.20698
194.565,0.206698
194.632,0.206812
194.699,0.206761
194.765,0.206784
194.832,0.206839
194.898,0.2062
194.965,0.206314
195.032,0.206102
195.098,0.206059
195.165,0.207
195.232,0.2087
195.298,0.209155
195.365,0.212239
195.431,0.212815
195.498,0.213771
195.565,0.214112
195.631,0.214469
195.698,0.214371
195.764,0.21653
195.831,0.218027
195.898,0.219269
195.964,0.220672
196.031,0.222518
196.097,0.223545
196.164,0.226903
196.231,0.231237
196.297,0.232918
196.364,0.236567
196.43,0.239901
196.497,0.241453
196.564,0.243659
196.63,0.246316
196.697,0.248146
196.764,0.254416
