time (in seconds),queue density
93.9856,0.908714
94.0522,0.909032
94.1188,0.9088
94.1854,0.908934
94.252,0.909303
94.3186,0.909218
94.3852,0.909131
94.4518,0.909245
94.5184,0.909527
94.585,0.909428
94.6516,0.909659
94.7183,0.909636
94.7849,0.909609
94.8515,0.909342
94.9181,0.909066
94.9847,0.909318
95.0513,0.909668
95.1179,0.909577
95.1845,0.909432
95.2511,0.909813
95.3177,0.909641
95.3843,0.909797
95.451,0.909526
95.5176,0.909066
95.5842,0.910717
95.6508,0.911511
95.7174,0.911471
95.784,0.911179
95.8506,0.91123
95.9172,0.91033
95.9838,0.909862
96.0504,0.909292
96.117,0.90866
96.1837,0.908243
96.2503,0.908149
96.3169,0.907262
96.3835,0.907061
96.4501,0.907042
96.5167,0.907006
96.5833,0.908019
96.6499,0.909359
96.7165,0.909108
96.7831,0.910188
96.8497,0.911929
96.9164,0.913438
96.983,0.913744
97.0496,0.913677
97.1162,0.914019
97.1828,0.915866
97.2494,0.917209
97.316,0.918729
97.3826,0.919117
97.4492,0.920057
97.5158,0.922085
97.5824,0.923145
97.6491,0.924751
97.7157,0.925155
97.7823,0.92403
97.8489,0.923081
97.9155,0.922458
97.9821,0.920951
98.0487,0.919252
98.1153,0.915607
98.1819,0.915665
98.2485,0.915626
98.3152,0.913121
98.3818,0.912585
98.4484,0.91314
98.515,0.912143
98.5816,0.911541
98.6482,0.910557
98.7148,0.911245
98.7814,0.911902
98.848,0.911092
98.9146,0.912381
98.9812,0.91133
99.0479,0.910957
99.1145,0.911787
99.1811,0.912522
99.2477,0.91503
99.3143,0.917131
99.3809,0.917156
99.4475,0.918744
99.5141,0.918473
99.5807,0.919287
99.6473,0.919432
99.7139,0.918448
99.7806,0.916807
99.8472,0.917188
99.9138,0.914185
99.9804,0.913597
100.047,0.91361
100.114,0.913464
100.18,0.914657
100.247,0.914229
100.313,0.914437
100.38,0.91366
100.447,0.913842
100.513,0.914462
100.58,0.917477
100.646,0.917217
100.713,0.916813
100.78,0.916587
100.846,0.915273
100.913,0.916043
100.98,0.915392
101.046,0.915966
101.113,0.916606
101.179,0.916617
101.246,0.918525
101.313,0.918985
101.379,0.919222
101.446,0.919621
101.512,0.920175
101.579,0.919617
101.646,0.920215
101.712,0.919525
101.779,0.920263
101.845,0.918022
101.912,0.91858
101.979,0.917235
102.045,0.917901
102.112,0.91664
102.178,0.917696
102.245,0.915277
102.312,0.914471
102.378,0.91505
102.445,0.915363
102.512,0.91535
102.578,0.915664
102.645,0.914771
102.711,0.912604
102.778,0.912629
102.845,0.912848
102.911,0.91298
102.978,0.911571
103.044,0.910297
103.111,0.908717
103.178,0.907567
103.244,0.904639
103.311,0.902751
103.377,0.901829
103.444,0.895618
103.511,0.887134
103.577,0.886758
103.644,0.885213
103.71,0.887949
103.777,0.886835
103.844,0.890127
103.91,0.891524
103.977,0.894043
104.044,0.895267
104.11,0.897052
104.177,0.898935
104.243,0.89995
104.31,0.899634
104.377,0.898525
104.443,0.900358
104.51,0.900515
104.576,0.900286
104.643,0.901033
104.71,0.90187
104.776,0.902357
104.843,0.906989
104.909,0.911355
104.976,0.912331
105.043,0.912507
105.109,0.913718
105.176,0.913464
105.243,0.914849
105.309,0.914875
105.376,0.914222
105.442,0.910641
105.509,0.90954
105.576,0.912125
105.642,0.910665
105.709,0.911634
105.775,0.910862
105.842,0.907076
105.909,0.904107
105.975,0.904097
106.042,0.89994
106.108,0.894701
106.175,0.893046
106.242,0.889782
106.308,0.888563
106.375,0.886305
106.441,0.88399
106.508,0.879502
106.575,0.878355
106.641,0.87876
106.708,0.878267
106.775,0.877335
106.841,0.8785
106.908,0.883861
106.974,0.886096
107.041,0.892079
107.108,0.894121
107.174,0.895535
107.241,0.897566
107.307,0.90433
107.374,0.906446
107.441,0.910214
107.507,0.909357
107.574,0.910602
107.64,0.912206
107.707,0.911075
107.774,0.912193
107.84,0.911507
107.907,0.915931
107.973,0.920847
108.04,0.921147
108.107,0.921148
108.173,0.924014
108.24,0.923319
108.307,0.925259
108.373,0.925364
108.44,0.927234
108.506,0.928922
108.573,0.926401
108.64,0.924204
108.706,0.924093
108.773,0.924018
108.839,0.924694
108.906,0.92724
108.973,0.92908
109.039,0.929173
109.106,0.93056
109.172,0.931093
109.239,0.93209
109.306,0.933003
109.372,0.933175
109.439,0.934754
109.505,0.932512
109.572,0.934419
109.639,0.935671
109.705,0.935542
109.772,0.935492
109.839,0.936247
109.905,0.936559
109.972,0.937234
110.038,0.93474
110.105,0.930358
110.172,0.929988
110.238,0.929446
110.305,0.930091
110.371,0.929508
110.438,0.93063
110.505,0.930721
110.571,0.934029
110.638,0.932627
110.704,0.93337
110.771,0.935179
110.838,0.93403
110.904,0.932143
110.971,0.932844
111.038,0.93283
111.104,0.932231
111.171,0.931782
111.237,0.933252
111.304,0.932446
111.371,0.933087
111.437,0.931387
111.504,0.930192
111.57,0.929571
111.637,0.927208
111.704,0.925586
111.77,0.922649
111.837,0.918742
111.903,0.915774
111.97,0.913687
112.037,0.912439
112.103,0.911371
112.17,0.911466
112.236,0.905985
112.303,0.904469
112.37,0.903536
112.436,0.90314
112.503,0.901622
112.57,0.901242
112.636,0.902862
112.703,0.902634
112.769,0.902079
112.836,0.900424
112.903,0.900116
112.969,0.901324
113.036,0.899813
113.102,0.896062
113.169,0.897247
113.236,0.897799
113.302,0.897184
113.369,0.897877
113.435,0.8986
113.502,0.900599
113.569,0.901139
113.635,0.897273
113.702,0.88908
113.768,0.883336
113.835,0.878043
113.902,0.883034
113.968,0.880688
114.035,0.876081
114.102,0.868482
114.168,0.864531
114.235,0.860112
114.301,0.858398
114.368,0.857548
114.435,0.855247
114.501,0.853128
114.568,0.854024
114.634,0.852506
114.701,0.853026
114.768,0.852044
114.834,0.852838
114.901,0.850115
114.967,0.850848
115.034,0.85048
115.101,0.849393
115.167,0.848813
115.234,0.843907
115.3,0.836851
115.367,0.832272
115.434,0.810987
115.5,0.799707
115.567,0.772355
115.634,0.76585
115.7,0.746034
115.767,0.741703
115.833,0.737521
115.9,0.70973
115.967,0.704496
116.033,0.699364
116.1,0.669081
116.166,0.666719
116.233,0.658319
116.3,0.655016
116.366,0.609979
116.433,0.604382
116.499,0.594983
116.566,0.590868
116.633,0.584883
116.699,0.56748
116.766,0.564406
116.833,0.559442
116.899,0.553362
116.966,0.548756
117.032,0.547124
117.099,0.547274
117.166,0.547228
117.232,0.539503
117.299,0.538259
117.365,0.538231
117.432,0.532032
117.499,0.526918
117.565,0.523287
117.632,0.535246
117.698,0.536463
117.765,0.536987
117.832,0.541622
117.898,0.541005
117.965,0.552168
118.031,0.55592
118.098,0.55468
118.165,0.554812
118.231,0.564795
118.298,0.563433
118.365,0.563333
118.431,0.556519
118.498,0.548772
118.564,0.545108
118.631,0.535271
118.698,0.523027
118.764,0.520959
118.831,0.509615
118.897,0.499741
118.964,0.496865
119.031,0.487784
119.097,0.481429
119.164,0.480089
119.23,0.476471
119.297,0.472454
119.364,0.472007
119.43,0.4689
119.497,0.46437
119.563,0.464427
119.63,0.464005
119.697,0.467726
119.763,0.470588
119.83,0.472028
119.897,0.478502
119.963,0.480009
120.03,0.483622
120.096,0.483163
120.163,0.483948
120.23,0.483489
120.296,0.476814
120.363,0.476597
120.429,0.474827
120.496,0.475305
120.563,0.466754
120.629,0.46966
120.696,0.465371
120.762,0.462572
120.829,0.455368
120.896,0.446903
120.962,0.444064
121.029,0.434673
121.095,0.429252
121.162,0.428475
121.229,0.428884
121.295,0.428487
121.362,0.428328
121.429,0.428233
121.495,0.423548
121.562,0.421784
121.628,0.418727
121.695,0.417015
121.762,0.416769
121.828,0.403083
121.895,0.395653
121.961,0.395724
122.028,0.394714
122.095,0.396746
122.161,0.395667
122.228,0.393202
122.294,0.39796
122.361,0.399845
122.428,0.398312
122.494,0.398676
122.561,0.399717
122.628,0.394459
122.694,0.38883
122.761,0.386831
122.827,0.379264
122.894,0.375235
122.961,0.370525
123.027,0.366434
123.094,0.361249
123.16,0.358564
123.227,0.352371
123.294,0.342275
123.36,0.336967
123.427,0.32759
123.493,0.317801
123.56,0.316046
123.627,0.30987
123.693,0.307081
123.76,0.303246
123.826,0.294085
123.893,0.286285
123.96,0.287547
124.026,0.286669
124.093,0.276595
124.16,0.274617
124.226,0.271188
124.293,0.270513
124.359,0.274631
124.426,0.283815
124.493,0.292753
124.559,0.296427
124.626,0.303845
124.692,0.310477
124.759,0.311625
124.826,0.315206
124.892,0.318661
124.959,0.320378
125.025,0.324241
125.092,0.328882
125.159,0.330152
125.225,0.332777
125.292,0.334794
125.358,0.331225
125.425,0.334858
125.492,0.337811
125.558,0.340717
125.625,0.345137
125.692,0.355817
125.758,0.361582
125.825,0.368125
125.891,0.373493
125.958,0.3743
126.025,0.379737
126.091,0.386685
126.158,0.388295
126.224,0.389973
126.291,0.391897
126.358,0.388954
126.424,0.390938
126.491,0.414148
126.557,0.426644
126.624,0.462939
126.691,0.488483
126.757,0.498591
126.824,0.520755
126.89,0.549271
126.957,0.554915
127.024,0.571855
127.09,0.578222
127.157,0.577898
127.224,0.570153
127.29,0.565366
127.357,0.562462
127.423,0.551657
127.49,0.546417
127.557,0.541993
127.623,0.525409
127.69,0.513471
127.756,0.509734
127.823,0.496498
127.89,0.492104
127.956,0.489572
128.023,0.481334
128.089,0.471352
128.156,0.440778
128.223,0.43402
128.289,0.434292
128.356,0.429396
128.422,0.423984
128.489,0.418444
128.556,0.417471
128.622,0.409134
128.689,0.386946
128.756,0.386577
128.822,0.381949
128.889,0.378926
128.955,0.376593
129.022,0.379221
129.089,0.371906
129.155,0.37009
129.222,0.364869
129.288,0.354277
129.355,0.359121
129.422,0.349766
129.488,0.340981
129.555,0.33888
129.621,0.326673
129.688,0.319208
129.755,0.315149
129.821,0.305559
129.888,0.297587
129.955,0.29105
130.021,0.280599
130.088,0.276772
130.154,0.27313
130.221,0.263665
130.288,0.254401
130.354,0.24951
130.421,0.240984
130.487,0.230695
130.554,0.216563
130.621,0.209444
130.687,0.199236
130.754,0.192388
130.82,0.181415
130.887,0.177734
130.954,0.175683
131.02,0.164714
131.087,0.157477
131.153,0.15356
131.22,0.145753
131.287,0.134183
131.353,0.129566
131.42,0.119897
131.487,0.114004
131.553,0.110892
131.62,0.103761
131.686,0.0993219
131.753,0.0980686
131.82,0.0981786
131.886,0.0977742
131.953,0.0982063
132.019,0.098949
132.086,0.0993615
132.153,0.0994794
132.219,0.100199
132.286,0.100285
132.352,0.100113
132.419,0.100321
132.486,0.100313
132.552,0.100525
132.619,0.10025
132.685,0.100199
132.752,0.100415
132.819,0.100894
132.885,0.100219
132.952,0.100741
133.019,0.101515
133.085,0.102474
133.152,0.102946
133.218,0.107316
133.285,0.118503
133.352,0.124759
133.418,0.139433
133.485,0.154707
133.551,0.163318
133.618,0.179725
133.685,0.198793
133.751,0.208854
133.818,0.22898
133.884,0.248611
133.951,0.257077
134.018,0.276842
134.084,0.293961
134.151,0.304498
134.217,0.323525
134.284,0.342672
134.351,0.359646
134.417,0.378807
134.484,0.391464
134.551,0.398186
134.617,0.408995
134.684,0.415234
134.75,0.422369
134.817,0.437521
134.884,0.454367
134.95,0.462992
135.017,0.477824
135.083,0.499696
135.15,0.506923
135.217,0.509349
135.283,0.506284
135.35,0.508409
135.416,0.499654
135.483,0.494356
135.55,0.498114
135.616,0.489761
135.683,0.454975
135.75,0.452742
135.816,0.443767
135.883,0.436038
135.949,0.414637
136.016,0.406908
136.083,0.382684
136.149,0.38173
136.216,0.373484
136.282,0.35976
136.349,0.357952
136.416,0.340793
136.482,0.320817
136.549,0.31198
136.615,0.30387
136.682,0.293546
136.749,0.292512
136.815,0.284579
136.882,0.280943
136.948,0.279496
137.015,0.271773
137.082,0.269228
137.148,0.267712
137.215,0.253817
137.282,0.242395
137.348,0.239135
137.415,0.234785
137.481,0.223411
137.548,0.217788
137.615,0.208554
137.681,0.200117
137.748,0.19888
137.814,0.191921
137.881,0.187695
137.948,0.184174
138.014,0.174101
138.081,0.163589
138.147,0.160573
138.214,0.151505
138.281,0.136848
138.347,0.130848
138.414,0.12169
138.48,0.114455
138.547,0.111556
138.614,0.105392
138.68,0.101622
138.747,0.101269
138.814,0.101649
138.88,0.103088
138.947,0.103084
139.013,0.103662
139.08,0.104373
139.147,0.104314
139.213,0.10431
139.28,0.104562
139.346,0.104292
139.413,0.104531
139.48,0.104634
139.546,0.104909
139.613,0.105274
139.679,0.106485
139.746,0.107836
139.813,0.111586
139.879,0.116074
139.946,0.118933
140.012,0.125362
140.079,0.132141
140.146,0.136027
140.212,0.144168
140.279,0.152853
140.346,0.157561
140.412,0.166668
140.479,0.178462
140.545,0.183836
140.612,0.194771
140.679,0.203983
140.745,0.209706
140.812,0.220864
140.878,0.232913
140.945,0.239943
141.012,0.251967
141.078,0.270205
141.145,0.277938
141.211,0.29496
141.278,0.310228
141.345,0.331326
141.411,0.357069
141.478,0.378303
141.545,0.391391
141.611,0.441434
141.678,0.498078
141.744,0.525408
141.811,0.558029
141.878,0.585063
141.944,0.607631
142.011,0.625772
142.077,0.635756
142.144,0.638442
142.211,0.680342
142.277,0.678456
142.344,0.678079
142.41,0.674288
142.477,0.663832
142.544,0.660814
142.61,0.65326
142.677,0.642648
142.743,0.63743
142.81,0.628972
142.877,0.624955
142.943,0.620758
143.01,0.616004
143.077,0.614211
143.143,0.610884
143.21,0.606625
143.276,0.519896
143.343,0.505186
143.41,0.415508
143.476,0.394558
143.543,0.391915
143.609,0.360227
143.676,0.36148
143.743,0.363059
143.809,0.362552
143.876,0.347306
143.942,0.34834
144.009,0.349008
144.076,0.349165
144.142,0.348122
144.209,0.343347
144.275,0.339357
144.342,0.338847
144.409,0.337439
144.475,0.335699
144.542,0.334575
144.609,0.327144
144.675,0.327345
144.742,0.328705
144.808,0.322687
144.875,0.301216
144.942,0.298835
145.008,0.294124
145.075,0.294018
145.141,0.285155
145.208,0.282487
145.275,0.277875
145.341,0.278393
145.408,0.274602
145.474,0.262234
145.541,0.256054
145.608,0.249033
145.674,0.23914
145.741,0.235212
145.807,0.220172
145.874,0.206637
145.941,0.201553
146.007,0.190867
146.074,0.176546
146.141,0.169954
146.207,0.159055
146.274,0.149087
146.34,0.145929
146.407,0.136951
146.474,0.128956
146.54,0.124851
146.607,0.117838
146.673,0.111587
146.74,0.109956
146.807,0.104668
146.873,0.0992266
146.94,0.0967711
147.006,0.0923551
147.073,0.0908464
147.14,0.0903985
147.206,0.0926105
147.273,0.094791
147.34,0.0967711
147.406,0.0984408
147.473,0.099038
147.539,0.0991323
147.606,0.0994113
147.673,0.0994231
147.739,0.0993367
147.806,0.0990891
147.872,0.0989477
147.939,0.0990066
148.006,0.0993524
148.072,0.0993091
148.139,0.0991677
148.205,0.0994034
148.272,0.100382
148.339,0.101509
148.405,0.10455
148.472,0.105493
148.538,0.104491
148.605,0.105253
148.672,0.105206
148.738,0.105623
148.805,0.106126
148.872,0.106959
148.938,0.107186
149.005,0.107367
149.071,0.107076
149.138,0.107568
149.205,0.108082
149.271,0.107296
149.338,0.10743
149.404,0.10578
149.471,0.107025
149.538,0.107737
149.604,0.108275
149.671,0.108353
149.737,0.108365
149.804,0.108715
149.871,0.109276
149.937,0.109689
150.004,0.110722
150.07,0.111413
150.137,0.111853
150.204,0.111649
150.27,0.110722
150.337,0.111842
150.404,0.11238
150.47,0.113201
150.537,0.113264
150.603,0.113009
150.67,0.114254
150.737,0.114325
150.803,0.115092
150.87,0.118009
150.936,0.120542
151.003,0.12721
151.07,0.135929
151.136,0.13974
151.203,0.149273
151.269,0.157561
151.336,0.161664
151.403,0.168357
151.469,0.174677
151.536,0.177525
151.602,0.182549
151.669,0.185628
151.736,0.18724
151.802,0.18994
151.869,0.192503
151.936,0.193836
152.002,0.195511
152.069,0.197113
152.135,0.198497
152.202,0.201404
152.269,0.202713
152.335,0.20365
152.402,0.206151
152.468,0.207403
152.535,0.208363
152.602,0.208574
152.668,0.207852
152.735,0.20719
152.801,0.205836
152.868,0.201887
152.935,0.1981
153.001,0.195479
153.068,0.194352
153.135,0.192308
153.201,0.190385
153.268,0.187625
153.334,0.185086
153.401,0.182352
153.468,0.182826
153.534,0.182722
153.601,0.182343
153.667,0.183922
153.734,0.184535
153.801,0.182777
153.867,0.185849
153.934,0.187474
154,0.189712
154.067,0.188543
154.134,0.189227
154.2,0.184978
154.267,0.180939
154.333,0.177663
154.4,0.172988
154.467,0.169004
154.533,0.166857
154.6,0.16084
154.667,0.158971
154.733,0.160282
154.8,0.160076
154.866,0.157684
154.933,0.15726
155,0.15337
155.066,0.151237
155.133,0.148498
155.199,0.145178
155.266,0.138951
155.333,0.134908
155.399,0.127404
155.466,0.120564
155.532,0.118124
155.599,0.113803
155.666,0.112329
155.732,0.111469
155.799,0.114117
155.865,0.117735
155.932,0.119719
155.999,0.12276
156.065,0.123908
156.132,0.124964
156.199,0.125896
156.265,0.123959
156.332,0.122002
156.398,0.12009
156.465,0.120244
156.532,0.120686
156.598,0.121982
156.665,0.121645
156.731,0.122006
156.798,0.119313
156.865,0.117855
156.931,0.11737
156.998,0.116054
157.064,0.115512
157.131,0.11533
157.198,0.116538
157.264,0.116741
157.331,0.116773
157.397,0.117044
157.464,0.116494
157.531,0.116651
157.597,0.116859
157.664,0.116584
157.731,0.116883
157.797,0.116902
157.864,0.116608
157.93,0.117665
157.997,0.119382
158.064,0.120749
158.13,0.120855
158.197,0.121244
158.263,0.122026
158.33,0.121684
158.397,0.122407
158.463,0.121924
158.53,0.121456
158.596,0.117912
158.663,0.117692
158.73,0.120384
158.796,0.128563
158.863,0.138397
158.93,0.144162
158.996,0.153352
159.063,0.16154
159.129,0.162594
159.196,0.164349
159.263,0.167319
159.329,0.168826
159.396,0.170098
159.462,0.176859
159.529,0.177885
159.596,0.177715
159.662,0.174572
159.729,0.172785
159.795,0.174134
159.862,0.171641
159.929,0.170279
159.995,0.163919
160.062,0.162159
160.128,0.163349
160.195,0.164044
160.262,0.166748
160.328,0.169124
160.395,0.175552
160.462,0.183264
160.528,0.188671
160.595,0.192596
160.661,0.195711
160.728,0.189641
160.795,0.184809
160.861,0.175006
160.928,0.173065
160.994,0.161864
161.061,0.151618
161.128,0.147465
161.194,0.136307
161.261,0.126819
161.327,0.122422
161.394,0.112538
161.461,0.100885
161.527,0.0946456
161.594,0.0927912
161.66,0.0928265
161.727,0.0941805
161.794,0.0971513
161.86,0.100866
161.927,0.102044
161.994,0.107834
162.06,0.11716
162.127,0.121453
162.193,0.129231
162.26,0.136117
162.327,0.137852
162.393,0.140509
162.46,0.143932
162.526,0.145178
162.593,0.148126
162.66,0.150766
162.726,0.152536
162.793,0.153657
162.859,0.148844
162.926,0.146246
162.993,0.14101
163.059,0.137431
163.126,0.135117
163.192,0.126508
163.259,0.119586
163.326,0.117012
163.392,0.115182
163.459,0.115052
163.526,0.115225
163.592,0.129227
163.659,0.142731
163.725,0.14908
163.792,0.158697
163.859,0.166708
163.925,0.169525
163.992,0.169985
164.058,0.167844
164.125,0.164732
164.192,0.15955
164.258,0.152498
164.325,0.149272
164.391,0.143175
164.458,0.13716
164.525,0.133659
164.591,0.126819
164.658,0.121456
164.725,0.11915
164.791,0.115119
164.858,0.112363
164.924,0.111212
164.991,0.111029
165.058,0.112228
165.124,0.112484
165.191,0.113065
165.257,0.115182
165.324,0.116128
165.391,0.117885
165.457,0.118745
165.524,0.120172
165.59,0.121094
165.657,0.121765
165.724,0.122236
165.79,0.122741
165.857,0.123959
165.923,0.123727
165.99,0.124226
166.057,0.124953
166.123,0.124784
166.19,0.125349
166.257,0.125597
166.323,0.125817
166.39,0.126748
166.456,0.127569
166.523,0.127514
166.59,0.127797
166.656,0.129754
166.723,0.129805
166.789,0.128713
166.856,0.126634
166.923,0.12562
166.989,0.123038
167.056,0.125766
167.122,0.128052
167.189,0.133849
167.256,0.14282
167.322,0.146388
167.389,0.153239
167.455,0.156958
167.522,0.155948
167.589,0.156496
167.655,0.158666
167.722,0.160546
167.789,0.164187
167.855,0.167214
167.922,0.168199
167.988,0.173097
168.055,0.175919
168.122,0.176129
168.188,0.179033
168.255,0.177842
168.321,0.175982
168.388,0.174136
168.455,0.17356
168.521,0.172983
168.588,0.171384
168.654,0.16705
168.721,0.164013
168.788,0.159562
168.854,0.15979
168.921,0.160631
168.987,0.162752
169.054,0.162536
169.121,0.166732
169.187,0.174841
169.254,0.180279
169.321,0.182978
169.387,0.190517
169.454,0.200968
169.52,0.205215
169.587,0.206912
169.654,0.208354
169.72,0.209014
169.787,0.201722
169.853,0.192195
169.92,0.188879
169.987,0.178735
170.053,0.171906
170.12,0.16874
170.186,0.160768
170.253,0.15082
170.32,0.147044
170.386,0.137977
170.453,0.129985
170.52,0.126748
170.586,0.116867
170.653,0.107901
170.719,0.109241
170.786,0.106507
170.853,0.106766
170.919,0.107839
170.986,0.108868
171.052,0.109799
171.119,0.10965
171.186,0.108334
171.252,0.107198
171.319,0.106919
171.385,0.106825
171.452,0.106786
171.519,0.106868
171.585,0.106935
171.652,0.106939
171.718,0.106911
171.785,0.106782
171.852,0.106872
171.918,0.106892
171.985,0.106707
172.052,0.106723
172.118,0.106707
172.185,0.105422
172.251,0.105269
172.318,0.105277
172.385,0.105356
172.451,0.105513
172.518,0.105536
172.584,0.105501
172.651,0.10565
172.718,0.105713
172.784,0.105827
172.851,0.10578
172.917,0.1058
172.984,0.105859
173.051,0.105788
173.117,0.105859
173.184,0.106063
173.25,0.106063
173.317,0.106079
173.384,0.106189
173.45,0.106255
173.517,0.106216
173.584,0.106369
173.65,0.106416
173.717,0.106334
173.783,0.106306
173.85,0.107198
173.917,0.107194
173.983,0.106982
174.05,0.107053
174.116,0.107041
174.183,0.107159
174.25,0.10719
174.316,0.107068
174.383,0.106935
174.449,0.106951
174.516,0.106958
174.583,0.107194
174.649,0.107194
174.716,0.107163
174.782,0.110647
174.849,0.117145
174.916,0.120898
174.982,0.128056
175.049,0.13257
175.116,0.135856
175.182,0.141095
175.249,0.143795
175.315,0.145457
175.382,0.148469
175.449,0.149827
175.515,0.150289
175.582,0.153775
175.648,0.161435
175.715,0.165542
175.782,0.176275
175.848,0.188104
175.915,0.192871
175.981,0.203136
176.048,0.214459
176.115,0.218918
176.181,0.230746
176.248,0.234479
176.315,0.236835
176.381,0.240775
176.448,0.240164
176.514,0.236969
176.581,0.238063
176.648,0.230517
176.714,0.224713
176.781,0.219056
176.847,0.230469
176.914,0.237553
176.981,0.250224
177.047,0.266589
177.114,0.274549
177.18,0.284859
177.247,0.295435
177.314,0.298231
177.38,0.298995
177.447,0.299599
177.513,0.296997
177.58,0.292294
177.647,0.290939
177.713,0.291516
177.78,0.288469
177.847,0.282099
177.913,0.278691
177.98,0.27281
178.046,0.270994
178.113,0.275202
178.18,0.259166
178.246,0.24942
178.313,0.251697
178.379,0.246609
178.446,0.243842
178.513,0.240354
178.579,0.241859
178.646,0.238786
178.712,0.236003
178.779,0.23152
178.846,0.228741
178.912,0.231442
178.979,0.235278
179.045,0.236614
179.112,0.239918
179.179,0.237116
179.245,0.235162
179.312,0.233785
179.379,0.228673
179.445,0.224515
179.512,0.22111
179.578,0.215388
179.645,0.208845
179.712,0.205177
179.778,0.199461
179.845,0.195202
179.911,0.192583
179.978,0.187205
180.045,0.182463
180.111,0.179768
180.178,0.174928
180.244,0.170311
180.311,0.168107
180.378,0.165168
180.444,0.164312
180.511,0.163652
180.577,0.164827
180.644,0.164532
180.711,0.165141
180.777,0.166166
180.844,0.166355
180.911,0.166304
180.977,0.165781
181.044,0.165683
181.11,0.162285
181.177,0.164084
181.244,0.16518
181.31,0.165703
181.377,0.166453
181.443,0.167243
181.51,0.167746
181.577,0.169309
181.643,0.171941
181.71,0.174679
181.776,0.180358
181.843,0.185106
181.91,0.187931
181.976,0.192774
182.043,0.19671
182.109,0.195616
182.176,0.203114
182.243,0.20713
182.309,0.20824
182.376,0.209823
182.443,0.210679
182.509,0.210346
182.576,0.211367
182.642,0.211987
182.709,0.213369
182.776,0.214563
182.842,0.215216
182.909,0.216342
182.975,0.219313
183.042,0.223515
183.109,0.22553
183.175,0.227661
183.242,0.229436
183.308,0.230266
183.375,0.231545
183.442,0.233882
183.508,0.234327
183.575,0.236327
183.642,0.235809
183.708,0.235804
183.775,0.236084
183.841,0.236294
183.908,0.236788
183.975,0.236493
184.041,0.236085
184.108,0.236369
184.174,0.235519
184.241,0.234783
184.308,0.23533
184.374,0.234677
184.441,0.233534
184.507,0.233074
184.574,0.23221
184.641,0.231314
184.707,0.231306
184.774,0.229185
184.84,0.228199
184.907,0.228391
184.974,0.228006
185.04,0.227763
185.107,0.227908
185.174,0.22869
185.24,0.228183
185.307,0.228376
185.373,0.225476
185.44,0.224007
185.507,0.220589
185.573,0.216939
185.64,0.215037
185.706,0.214436
185.773,0.213713
185.84,0.212935
185.906,0.212503
185.973,0.21147
186.039,0.210232
186.106,0.209706
186.173,0.209686
186.239,0.20828
186.306,0.207152
186.372,0.206032
186.439,0.204854
186.506,0.20382
186.572,0.201298
186.639,0.200147
186.706,0.199487
186.772,0.197758
186.839,0.197287
186.905,0.196261
186.972,0.196069
187.039,0.196135
187.105,0.195888
187.172,0.194167
187.238,0.193947
187.305,0.194053
187.372,0.19434
187.438,0.194623
187.505,0.195071
187.571,0.195251
187.638,0.195338
187.705,0.195114
187.771,0.195927
187.838,0.196367
187.904,0.197165
187.971,0.197393
188.038,0.197424
188.104,0.197361
188.171,0.197829
188.238,0.197275
188.304,0.197043
188.371,0.19689
188.437,0.196532
188.504,0.196438
188.571,0.196069
188.637,0.196458
188.704,0.19687
188.77,0.196603
188.837,0.202001
188.904,0.202457
188.97,0.202371
189.037,0.201907
189.103,0.202335
189.17,0.201593
189.237,0.20127
189.303,0.200925
189.37,0.199832
189.437,0.199219
189.503,0.199098
189.57,0.19907
189.636,0.199605
189.703,0.199667
189.77,0.200725
189.836,0.202821
189.903,0.203438
189.969,0.204643
190.036,0.205808
190.103,0.206574
190.169,0.206271
190.236,0.204514
190.302,0.203846
190.369,0.202645
190.436,0.202402
190.502,0.198375
190.569,0.198921
190.635,0.199671
190.702,0.199876
190.769,0.200661
190.835,0.202107
190.902,0.202284
190.969,0.202779
191.035,0.203035
191.102,0.203695
191.168,0.204186
191.235,0.204406
191.302,0.204626
191.368,0.204268
191.435,0.203887
191.501,0.203588
191.568,0.202543
191.635,0.202045
191.701,0.202482
191.768,0.204153
191.834,0.206342
191.901,0.208041
191.968,0.210831
192.034,0.211976
192.101,0.213096
192.167,0.211242
192.234,0.212901
192.301,0.212649
192.367,0.213382
192.434,0.215052
192.501,0.215619
192.567,0.214775
192.634,0.2117
192.7,0.210812
192.767,0.210609
192.834,0.211278
192.9,0.21168
192.967,0.212652
193.033,0.213374
193.1,0.212875
193.167,0.213207
193.233,0.213793
193.3,0.213264
193.366,0.212578
193.433,0.212189
193.5,0.212348
193.566,0.212621
193.633,0.212916
193.699,0.213293
193.766,0.212684
193.833,0.21156
193.899,0.211301
193.966,0.210782
194.033,0.21092
194.099,0.210924
194.166,0.21068
194.232,0.209922
194.299,0.20949
194.366,0.208342
194.432,0.207997
194.499,0.208158
194.565,0.20762
194.632,0.207639
194.699,0.207686
194.765,0.207781
194.832,0.208052
194.898,0.207506
194.965,0.207356
195.032,0.207109
195.098,0.207344
195.165,0.20828
195.232,0.209894
195.298,0.210279
195.365,0.213532
195.431,0.214039
195.498,0.214837
195.565,0.215002
195.631,0.215501
195.698,0.215371
195.764,0.217633
195.831,0.219138
195.898,0.220389
195.964,0.222054
196.031,0.223951
196.097,0.225231
196.164,0.228641
196.231,0.232885
196.297,0.234691
196.364,0.238217
196.43,0.241444
196.497,0.243186
196.564,0.245639
196.63,0.248068
