time (in seconds),queue density
93.9856,0.905729
94.0522,0.905815
94.1188,0.905814
94.1854,0.906125
94.252,0.906105
94.3186,0.906216
94.3852,0.905921
94.4518,0.905933
94.5184,0.906097
94.585,0.905947
94.6516,0.906223
94.7183,0.906231
94.7849,0.906235
94.8515,0.905842
94.9181,0.905814
94.9847,0.906049
95.0513,0.906235
95.1179,0.906317
95.1845,0.905909
95.2511,0.906674
95.3177,0.906498
95.3843,0.906439
95.451,0.906379
95.5176,0.905853
95.5842,0.907087
95.6508,0.908108
95.7174,0.907561
95.784,0.907353
95.8506,0.907801
95.9172,0.907458
95.9838,0.90622
96.0504,0.905504
96.117,0.905355
96.1837,0.904597
96.2503,0.904432
96.3169,0.904483
96.3835,0.904078
96.4501,0.904117
96.5167,0.903807
96.5833,0.904223
96.6499,0.905884
96.7165,0.905284
96.7831,0.906726
96.8497,0.908462
96.9164,0.909995
96.983,0.909988
97.0496,0.910733
97.1162,0.9108
97.1828,0.912866
97.2494,0.914724
97.316,0.916109
97.3826,0.91677
97.4492,0.91807
97.5158,0.91959
97.5824,0.920832
97.6491,0.921183
97.7157,0.922012
97.7823,0.921621
97.8489,0.920252
97.9155,0.919597
97.9821,0.918003
98.0487,0.91658
98.1153,0.913611
98.1819,0.913165
98.2485,0.912243
98.3152,0.909522
98.3818,0.909111
98.4484,0.90977
98.515,0.909774
98.5816,0.908679
98.6482,0.908422
98.7148,0.90911
98.7814,0.910008
98.848,0.909224
98.9146,0.910088
98.9812,0.909588
99.0479,0.909317
99.1145,0.91009
99.1811,0.910601
99.2477,0.913818
99.3143,0.916253
99.3809,0.91541
99.4475,0.917621
99.5141,0.91638
99.5807,0.917184
99.6473,0.916776
99.7139,0.915876
99.7806,0.91446
99.8472,0.915297
99.9138,0.91196
99.9804,0.911219
100.047,0.911434
100.114,0.911892
100.18,0.912874
100.247,0.912662
100.313,0.913431
100.38,0.912449
100.447,0.913148
100.513,0.913405
100.58,0.917022
100.646,0.9166
100.713,0.916287
100.78,0.91557
100.846,0.91497
100.913,0.91483
100.98,0.915214
101.046,0.915652
101.113,0.916019
101.179,0.916554
101.246,0.918556
101.313,0.920631
101.379,0.920874
101.446,0.921907
101.512,0.921827
101.579,0.921386
101.646,0.922562
101.712,0.921953
101.779,0.922884
101.845,0.920933
101.912,0.919726
101.979,0.918057
102.045,0.917311
102.112,0.916745
102.178,0.917539
102.245,0.91593
102.312,0.915092
102.378,0.915088
102.445,0.915907
102.512,0.915737
102.578,0.916438
102.645,0.915906
102.711,0.914496
102.778,0.914993
102.845,0.915758
102.911,0.914166
102.978,0.912745
103.044,0.9107
103.111,0.909849
103.178,0.90789
103.244,0.90475
103.311,0.902372
103.377,0.901152
103.444,0.895749
103.511,0.887031
103.577,0.886364
103.644,0.885012
103.71,0.888094
103.777,0.887163
103.844,0.892333
103.91,0.893103
103.977,0.895813
104.044,0.897871
104.11,0.899269
104.177,0.901961
104.243,0.900745
104.31,0.89874
104.377,0.89714
104.443,0.898494
104.51,0.898934
104.576,0.899206
104.643,0.900954
104.71,0.902069
104.776,0.902763
104.843,0.907378
104.909,0.911017
104.976,0.911456
105.043,0.911658
105.109,0.912515
105.176,0.912405
105.243,0.913696
105.309,0.913301
105.376,0.912901
105.442,0.909658
105.509,0.908901
105.576,0.911646
105.642,0.908498
105.709,0.908995
105.775,0.908267
105.842,0.905084
105.909,0.9035
105.975,0.902675
106.042,0.899763
106.108,0.894809
106.175,0.893095
106.242,0.889529
106.308,0.888403
106.375,0.886077
106.441,0.886008
106.508,0.881883
106.575,0.880741
106.641,0.879991
106.708,0.878644
106.775,0.878097
106.841,0.879564
106.908,0.884483
106.974,0.887412
107.041,0.893784
107.108,0.896237
107.174,0.898611
107.241,0.902556
107.307,0.90739
107.374,0.909799
107.441,0.913158
107.507,0.908791
107.574,0.90929
107.64,0.910225
107.707,0.90807
107.774,0.908354
107.84,0.910698
107.907,0.914554
107.973,0.918524
108.04,0.919773
108.107,0.9202
108.173,0.922524
108.24,0.921771
108.307,0.924142
108.373,0.924939
108.44,0.926563
108.506,0.92872
108.573,0.926302
108.64,0.924714
108.706,0.922928
108.773,0.923807
108.839,0.92306
108.906,0.925958
108.973,0.926819
109.039,0.926832
109.106,0.929361
109.172,0.929073
109.239,0.931666
109.306,0.932937
109.372,0.932671
109.439,0.932931
109.505,0.931608
109.572,0.933312
109.639,0.935354
109.705,0.935744
109.772,0.935307
109.839,0.935088
109.905,0.935569
109.972,0.936605
110.038,0.934033
110.105,0.930768
110.172,0.929716
110.238,0.928394
110.305,0.929653
110.371,0.929554
110.438,0.93125
110.505,0.931552
110.571,0.93304
110.638,0.932161
110.704,0.932495
110.771,0.933958
110.838,0.934743
110.904,0.933675
110.971,0.934197
111.038,0.933475
111.104,0.93313
111.171,0.93318
111.237,0.935628
111.304,0.934222
111.371,0.934594
111.437,0.933942
111.504,0.932187
111.57,0.931677
111.637,0.929326
111.704,0.926428
111.77,0.923126
111.837,0.918603
111.903,0.916629
111.97,0.915023
112.037,0.913565
112.103,0.911732
112.17,0.911666
112.236,0.906657
112.303,0.905138
112.37,0.904065
112.436,0.903291
112.503,0.90179
112.57,0.901713
112.636,0.903266
112.703,0.902716
112.769,0.90219
112.836,0.899885
112.903,0.898329
112.969,0.899348
113.036,0.896866
113.102,0.894388
113.169,0.896207
113.236,0.899144
113.302,0.898334
113.369,0.899092
113.435,0.899639
113.502,0.901486
113.569,0.902521
113.635,0.896619
113.702,0.886638
113.768,0.881364
113.835,0.876184
113.902,0.881524
113.968,0.879046
114.035,0.875423
114.102,0.867621
114.168,0.86374
114.235,0.859466
114.301,0.856817
114.368,0.856655
114.435,0.853967
114.501,0.853075
114.568,0.852968
114.634,0.852036
114.701,0.853184
114.768,0.851428
114.834,0.851816
114.901,0.851501
114.967,0.851889
115.034,0.851229
115.101,0.850514
115.167,0.849063
115.234,0.845355
115.3,0.837006
115.367,0.832666
115.434,0.809878
115.5,0.798626
115.567,0.767776
115.634,0.763436
115.7,0.744069
115.767,0.739475
115.833,0.733455
115.9,0.705367
115.967,0.700183
116.033,0.694182
116.1,0.663654
116.166,0.661985
116.233,0.653264
116.3,0.649078
116.366,0.60343
116.433,0.596894
116.499,0.587761
116.566,0.583202
116.633,0.57741
116.699,0.559337
116.766,0.556023
116.833,0.551909
116.899,0.546102
116.966,0.541746
117.032,0.539797
117.099,0.540194
117.166,0.540579
117.232,0.533198
117.299,0.531253
117.365,0.531329
117.432,0.525717
117.499,0.521065
117.565,0.517685
117.632,0.529377
117.698,0.529712
117.765,0.530296
117.832,0.534885
117.898,0.535111
117.965,0.546386
118.031,0.550083
118.098,0.54863
118.165,0.548785
118.231,0.557019
118.298,0.555645
118.365,0.554887
118.431,0.547681
118.498,0.540073
118.564,0.536433
118.631,0.527385
118.698,0.515433
118.764,0.512761
118.831,0.500976
118.897,0.492755
118.964,0.490209
119.031,0.481985
119.097,0.475011
119.164,0.472798
119.23,0.468231
119.297,0.463776
119.364,0.463457
119.43,0.460868
119.497,0.456874
119.563,0.457658
119.63,0.459133
119.697,0.464499
119.763,0.467465
119.83,0.469292
119.897,0.475225
119.963,0.476159
120.03,0.479502
120.096,0.478062
120.163,0.47795
120.23,0.478336
120.296,0.472138
120.363,0.471881
120.429,0.469579
120.496,0.472264
120.563,0.462235
120.629,0.464167
120.696,0.46025
120.762,0.45769
120.829,0.450304
120.896,0.442258
120.962,0.438979
121.029,0.430047
121.095,0.425003
121.162,0.422817
121.229,0.424936
121.295,0.423224
121.362,0.420806
121.429,0.4179
121.495,0.413947
121.562,0.412955
121.628,0.409208
121.695,0.406854
121.762,0.406477
121.828,0.393617
121.895,0.388377
121.961,0.388916
122.028,0.38729
122.095,0.387788
122.161,0.388227
122.228,0.386345
122.294,0.390365
122.361,0.39234
122.428,0.390102
122.494,0.390165
122.561,0.391378
122.628,0.384804
122.694,0.380582
122.761,0.379661
122.827,0.373008
122.894,0.369659
122.961,0.36464
123.027,0.360511
123.094,0.355197
123.16,0.351926
123.227,0.344833
123.294,0.335918
123.36,0.330721
123.427,0.321185
123.493,0.31082
123.56,0.308973
123.627,0.302214
123.693,0.297862
123.76,0.293777
123.826,0.282867
123.893,0.274712
123.96,0.276151
124.026,0.27321
124.093,0.26577
124.16,0.265139
124.226,0.264661
124.293,0.26847
124.359,0.273742
124.426,0.282924
124.493,0.290626
124.559,0.294493
124.626,0.301558
124.692,0.308628
124.759,0.30969
124.826,0.31377
124.892,0.31824
124.959,0.320277
125.025,0.324783
125.092,0.33006
125.159,0.331789
125.225,0.334635
125.292,0.337436
125.358,0.334093
125.425,0.337753
125.492,0.340821
125.558,0.343454
125.625,0.347637
125.692,0.357981
125.758,0.363507
125.825,0.369838
125.891,0.375888
125.958,0.376279
126.025,0.382639
126.091,0.387702
126.158,0.387596
126.224,0.389179
126.291,0.388805
126.358,0.386848
126.424,0.387858
126.491,0.410584
126.557,0.422458
126.624,0.459658
126.691,0.48448
126.757,0.495032
126.824,0.516089
126.89,0.547402
126.957,0.554151
127.024,0.567438
127.09,0.571065
127.157,0.569478
127.224,0.560867
127.29,0.556962
127.357,0.553452
127.423,0.541824
127.49,0.535795
127.557,0.530959
127.623,0.51401
127.69,0.502844
127.756,0.499768
127.823,0.48844
127.89,0.484417
127.956,0.482047
128.023,0.476317
128.089,0.466282
128.156,0.435405
128.223,0.428467
128.289,0.428005
128.356,0.423294
128.422,0.417552
128.489,0.412489
128.556,0.410891
128.622,0.402016
128.689,0.380779
128.756,0.380724
128.822,0.377837
128.889,0.376327
128.955,0.375832
129.022,0.377576
129.089,0.370548
129.155,0.368721
129.222,0.362183
129.288,0.351328
129.355,0.355928
129.422,0.346256
129.488,0.336909
129.555,0.334818
129.621,0.32313
129.688,0.315131
129.755,0.311874
129.821,0.299789
129.888,0.291841
129.955,0.285657
130.021,0.27851
130.088,0.270648
130.154,0.266543
130.221,0.257695
130.288,0.247606
130.354,0.242828
130.421,0.233144
130.487,0.224874
130.554,0.210172
130.621,0.202373
130.687,0.191372
130.754,0.184072
130.82,0.172521
130.887,0.167241
130.954,0.166059
131.02,0.156983
131.087,0.149412
131.153,0.143063
131.22,0.135095
131.287,0.124833
131.353,0.119954
131.42,0.111326
131.487,0.104973
131.553,0.1024
131.62,0.0966831
131.686,0.0952098
131.753,0.0951902
131.82,0.0957638
131.886,0.0954731
131.953,0.0959957
132.019,0.0967775
132.086,0.0971585
132.153,0.0971979
132.219,0.0978625
132.286,0.0979137
132.352,0.0978348
132.419,0.0980981
132.486,0.0981254
132.552,0.0981333
132.619,0.0981804
132.685,0.0980194
132.752,0.0982866
132.819,0.0986247
132.885,0.0981021
132.952,0.0988253
133.019,0.0994504
133.085,0.100311
133.152,0.101034
133.218,0.105823
133.285,0.117369
133.352,0.123675
133.418,0.138504
133.485,0.154039
133.551,0.16279
133.618,0.179207
133.685,0.198758
133.751,0.208902
133.818,0.22901
133.884,0.248973
133.951,0.256858
134.018,0.276735
134.084,0.293222
134.151,0.303834
134.217,0.322519
134.284,0.341241
134.351,0.357515
134.417,0.375012
134.484,0.388363
134.551,0.393986
134.617,0.404514
134.684,0.410282
134.75,0.418057
134.817,0.432854
134.884,0.449693
134.95,0.458373
135.017,0.474754
135.083,0.496106
135.15,0.499836
135.217,0.49987
135.283,0.498544
135.35,0.49982
135.416,0.492608
135.483,0.486522
135.55,0.489948
135.616,0.48148
135.683,0.446287
135.75,0.44577
135.816,0.438274
135.883,0.431028
135.949,0.409295
136.016,0.400631
136.083,0.376008
136.149,0.37549
136.216,0.366729
136.282,0.352522
136.349,0.350695
136.416,0.333709
136.482,0.314055
136.549,0.30719
136.615,0.296062
136.682,0.286731
136.749,0.285521
136.815,0.277957
136.882,0.273979
136.948,0.272564
137.015,0.263748
137.082,0.263991
137.148,0.260616
137.215,0.24458
137.282,0.236891
137.348,0.232491
137.415,0.2271
137.481,0.216182
137.548,0.21088
137.615,0.201182
137.681,0.195434
137.748,0.193965
137.814,0.187145
137.881,0.183818
137.948,0.177763
138.014,0.167249
138.081,0.159232
138.147,0.155485
138.214,0.142418
138.281,0.12707
138.347,0.121326
138.414,0.112804
138.48,0.10584
138.547,0.103098
138.614,0.0987447
138.68,0.0988327
138.747,0.0988654
138.814,0.099174
138.88,0.100774
138.947,0.100873
139.013,0.101666
139.08,0.102373
139.147,0.102357
139.213,0.102342
139.28,0.102532
139.346,0.102289
139.413,0.102454
139.48,0.102698
139.546,0.103008
139.613,0.103376
139.679,0.104858
139.746,0.106375
139.813,0.110623
139.879,0.115523
139.946,0.118233
140.012,0.125041
140.079,0.131927
140.146,0.136104
140.212,0.14429
140.279,0.153402
140.346,0.158172
140.412,0.167817
140.479,0.179515
140.545,0.184517
140.612,0.195443
140.679,0.205001
140.745,0.210832
140.812,0.221663
140.878,0.233811
140.945,0.24061
141.012,0.252212
141.078,0.269863
141.145,0.27771
141.211,0.294615
141.278,0.309421
141.345,0.329959
141.411,0.355142
141.478,0.375863
141.545,0.388931
141.611,0.438168
141.678,0.493628
141.744,0.519358
141.811,0.551847
141.878,0.577496
141.944,0.600831
142.011,0.61865
142.077,0.628776
142.144,0.632234
142.211,0.674781
142.277,0.671631
142.344,0.671063
142.41,0.66709
142.477,0.657109
142.544,0.653871
142.61,0.64624
142.677,0.637005
142.743,0.632832
142.81,0.623813
142.877,0.61977
142.943,0.615757
143.01,0.611295
143.077,0.609109
143.143,0.606392
143.21,0.60249
143.276,0.51601
143.343,0.501838
143.41,0.412001
143.476,0.390293
143.543,0.387391
143.609,0.355022
143.676,0.355038
143.743,0.356741
143.809,0.355529
143.876,0.340198
143.942,0.341318
144.009,0.34115
144.076,0.341205
144.142,0.33979
144.209,0.335337
144.275,0.330973
144.342,0.330562
144.409,0.329046
144.475,0.327092
144.542,0.325206
144.609,0.317316
144.675,0.318289
144.742,0.319893
144.808,0.314098
144.875,0.292718
144.942,0.290353
145.008,0.28618
145.075,0.284864
145.141,0.276653
145.208,0.27415
145.275,0.269153
145.341,0.269899
145.408,0.265857
145.474,0.254035
145.541,0.248566
145.608,0.242036
145.674,0.231904
145.741,0.227876
145.807,0.212731
145.874,0.198783
145.941,0.193931
146.007,0.183477
146.074,0.17101
146.141,0.164237
146.207,0.15293
146.274,0.143096
146.34,0.139517
146.407,0.130496
146.474,0.123098
146.54,0.119358
146.607,0.114938
146.673,0.109831
146.74,0.108212
146.807,0.103482
146.873,0.0980597
146.94,0.0951327
147.006,0.0904847
147.073,0.0898915
147.14,0.0902451
147.206,0.0928422
147.273,0.0960128
147.34,0.097659
147.406,0.0983741
147.473,0.0984212
147.539,0.0983741
147.606,0.0986059
147.673,0.0982326
147.739,0.0982012
147.806,0.0980715
147.872,0.0979026
147.939,0.0978908
148.006,0.0983819
148.072,0.0984683
148.139,0.0979851
148.205,0.0977376
148.272,0.0988338
148.339,0.0998867
148.405,0.102417
148.472,0.104377
148.538,0.103478
148.605,0.104216
148.672,0.103941
148.738,0.104004
148.805,0.104267
148.872,0.1051
148.938,0.105171
149.005,0.105642
149.071,0.105198
149.138,0.105623
149.205,0.105686
149.271,0.105183
149.338,0.105403
149.404,0.103949
149.471,0.104963
149.538,0.105713
149.604,0.10609
149.671,0.105957
149.737,0.106063
149.804,0.106624
149.871,0.107593
149.937,0.108045
150.004,0.109153
150.07,0.109809
150.137,0.110316
150.204,0.11012
150.27,0.109075
150.337,0.110356
150.404,0.110804
150.47,0.111743
150.537,0.111684
150.603,0.111574
150.67,0.11282
150.737,0.113119
150.803,0.113736
150.87,0.116841
150.936,0.119376
151.003,0.126121
151.07,0.135257
151.136,0.138994
151.203,0.148501
151.269,0.156455
151.336,0.160504
151.403,0.166854
151.469,0.172889
151.536,0.175809
151.602,0.180661
151.669,0.183717
151.736,0.185115
151.802,0.187621
151.869,0.190228
151.936,0.19145
152.002,0.193174
152.069,0.194519
152.135,0.196243
152.202,0.198917
152.269,0.200309
152.335,0.201138
152.402,0.204013
152.468,0.205461
152.535,0.205929
152.602,0.206992
152.668,0.206782
152.735,0.205959
152.801,0.205223
152.868,0.201412
152.935,0.197927
153.001,0.195479
153.068,0.193945
153.135,0.192157
153.201,0.19044
153.268,0.187775
153.334,0.185715
153.401,0.182927
153.468,0.183048
153.534,0.18301
153.601,0.183729
153.667,0.183582
153.734,0.182568
153.801,0.180012
153.867,0.183301
153.934,0.183975
154,0.185779
154.067,0.184701
154.134,0.185405
154.2,0.181636
154.267,0.17769
154.333,0.17463
154.4,0.169459
154.467,0.1651
154.533,0.163012
154.6,0.158129
154.667,0.156165
154.733,0.157546
154.8,0.157666
154.866,0.155311
154.933,0.154941
155,0.15084
155.066,0.149594
155.133,0.146986
155.199,0.144165
155.266,0.136641
155.333,0.13206
155.399,0.124104
155.466,0.117307
155.532,0.114282
155.599,0.111335
155.666,0.110726
155.732,0.110274
155.799,0.11328
155.865,0.117201
155.932,0.119617
155.999,0.122847
156.065,0.12377
156.132,0.125012
156.199,0.125023
156.265,0.122937
156.332,0.120823
156.398,0.118268
156.465,0.118701
156.532,0.119161
156.598,0.119945
156.665,0.11898
156.731,0.118851
156.798,0.116244
156.865,0.114635
156.931,0.113992
156.998,0.113133
157.064,0.11218
157.131,0.111728
157.198,0.113819
157.264,0.114744
157.331,0.11502
157.397,0.11536
157.464,0.114208
157.531,0.114503
157.597,0.114935
157.664,0.11469
157.731,0.114899
157.797,0.11484
157.864,0.11473
157.93,0.115838
157.997,0.117543
158.064,0.119016
158.13,0.119244
158.197,0.119814
158.263,0.120662
158.33,0.120387
158.397,0.120981
158.463,0.120148
158.53,0.119515
158.596,0.11572
158.663,0.114974
158.73,0.117299
158.796,0.12543
158.863,0.136172
158.93,0.141799
158.996,0.149561
159.063,0.157379
159.129,0.159078
159.196,0.161359
159.263,0.16482
159.329,0.166535
159.396,0.168773
159.462,0.175577
159.529,0.177058
159.596,0.175876
159.662,0.173113
159.729,0.171489
159.795,0.171786
159.862,0.169924
159.929,0.168176
159.995,0.161608
160.062,0.16032
160.128,0.162076
160.195,0.16307
160.262,0.165864
160.328,0.168677
160.395,0.17567
160.462,0.18348
160.528,0.189091
160.595,0.19078
160.661,0.191637
160.728,0.185826
160.795,0.181803
160.861,0.172558
160.928,0.169702
160.994,0.158819
161.061,0.148671
161.128,0.143784
161.194,0.132488
161.261,0.123051
161.327,0.118694
161.394,0.108778
161.461,0.0972543
161.527,0.0910389
161.594,0.0901667
161.66,0.0911984
161.727,0.0933292
161.794,0.0988467
161.86,0.10114
161.927,0.102069
161.994,0.1074
162.06,0.116119
162.127,0.120058
162.193,0.127056
162.26,0.133232
162.327,0.135111
162.393,0.137405
162.46,0.14104
162.526,0.142382
162.593,0.145398
162.66,0.148233
162.726,0.149644
162.793,0.150788
162.859,0.146205
162.926,0.143655
162.993,0.138755
163.059,0.135301
163.126,0.133239
163.192,0.124768
163.259,0.118006
163.326,0.115142
163.392,0.113469
163.459,0.113429
163.526,0.113866
163.592,0.128504
163.659,0.142389
163.725,0.149335
163.792,0.159515
163.859,0.16817
163.925,0.169144
163.992,0.168618
164.058,0.165742
164.125,0.162595
164.192,0.156992
164.258,0.149901
164.325,0.146919
164.391,0.140464
164.458,0.134464
164.525,0.131164
164.591,0.125224
164.658,0.12003
164.725,0.117649
164.791,0.113378
164.858,0.110415
164.924,0.109288
164.991,0.10891
165.058,0.110604
165.124,0.111536
165.191,0.113056
165.257,0.114833
165.324,0.115699
165.391,0.117012
165.457,0.11791
165.524,0.119528
165.59,0.120543
165.657,0.121147
165.724,0.121622
165.79,0.122104
165.857,0.123444
165.923,0.123389
165.99,0.124037
166.057,0.124674
166.123,0.124509
166.19,0.125188
166.257,0.125389
166.323,0.125672
166.39,0.126422
166.456,0.127554
166.523,0.127381
166.59,0.1281
166.656,0.130107
166.723,0.13041
166.789,0.129271
166.856,0.126905
166.923,0.125962
166.989,0.122914
167.056,0.125651
167.122,0.127383
167.189,0.133427
167.256,0.141997
167.322,0.145254
167.389,0.151187
167.455,0.155349
167.522,0.154245
167.589,0.154528
167.655,0.156478
167.722,0.158897
167.789,0.16254
167.855,0.166142
167.922,0.167176
167.988,0.171888
168.055,0.174511
168.122,0.174614
168.188,0.177578
168.255,0.176671
168.321,0.174979
168.388,0.173117
168.455,0.172546
168.521,0.17235
168.588,0.1709
168.654,0.166889
168.721,0.164151
168.788,0.159821
168.854,0.159876
168.921,0.160929
168.987,0.163184
169.054,0.163353
169.121,0.167828
169.187,0.176079
169.254,0.182074
169.321,0.185221
169.387,0.19313
169.454,0.203879
169.52,0.208268
169.587,0.209945
169.654,0.209442
169.72,0.208657
169.787,0.201117
169.853,0.191499
169.92,0.187967
169.987,0.178475
170.053,0.171592
170.12,0.167168
170.186,0.158128
170.253,0.148349
170.32,0.144353
170.386,0.13525
170.453,0.127416
170.52,0.124226
170.586,0.114616
170.653,0.10534
170.719,0.107104
170.786,0.105041
170.853,0.106848
170.919,0.108153
170.986,0.11005
171.052,0.109064
171.119,0.108349
171.186,0.106786
171.252,0.106621
171.319,0.106621
171.385,0.106385
171.452,0.106373
171.519,0.106507
171.585,0.106644
171.652,0.10657
171.718,0.106589
171.785,0.10653
171.852,0.106628
171.918,0.106605
171.985,0.106511
172.052,0.106475
172.118,0.106487
172.185,0.10523
172.251,0.10512
172.318,0.105104
172.385,0.105143
172.451,0.105332
172.518,0.105356
172.584,0.105356
172.651,0.105458
172.718,0.105312
172.784,0.105387
172.851,0.105261
172.917,0.105293
172.984,0.105434
173.051,0.105367
173.117,0.105407
173.184,0.105713
173.25,0.10567
173.317,0.10567
173.384,0.105835
173.45,0.105937
173.517,0.105874
173.584,0.10602
173.65,0.106043
173.717,0.105996
173.783,0.105972
173.85,0.106597
173.917,0.106566
173.983,0.106353
174.05,0.106432
174.116,0.106432
174.183,0.106491
174.25,0.106456
174.316,0.106389
174.383,0.106338
174.449,0.106342
174.516,0.106373
174.583,0.106652
174.649,0.106585
174.716,0.106585
174.782,0.109946
174.849,0.116035
174.916,0.119608
174.982,0.126416
175.049,0.13083
175.116,0.134015
175.182,0.138923
175.249,0.141737
175.315,0.143363
175.382,0.146228
175.449,0.147891
175.515,0.148206
175.582,0.151632
175.648,0.159041
175.715,0.163257
175.782,0.17424
175.848,0.185378
175.915,0.189913
175.981,0.20008
176.048,0.210782
176.115,0.215239
176.181,0.227064
176.248,0.230513
176.315,0.232932
176.381,0.237131
176.448,0.23617
176.514,0.233615
176.581,0.234403
176.648,0.226875
176.714,0.220717
176.781,0.215959
176.847,0.227676
176.914,0.234527
176.981,0.24851
177.047,0.264885
177.114,0.273074
177.18,0.284889
177.247,0.293397
177.314,0.295662
177.38,0.295987
177.447,0.296902
177.513,0.294698
177.58,0.290726
177.647,0.290053
177.713,0.290245
177.78,0.287129
177.847,0.280692
177.913,0.276757
177.98,0.272932
178.046,0.271863
178.113,0.276175
178.18,0.259546
178.246,0.247904
178.313,0.250306
178.379,0.24439
178.446,0.24113
178.513,0.237112
178.579,0.238171
178.646,0.236256
178.712,0.233243
178.779,0.228937
178.846,0.228778
178.912,0.230772
178.979,0.232007
179.045,0.2335
179.112,0.236712
179.179,0.233487
179.245,0.231826
179.312,0.230623
179.379,0.224833
179.445,0.220804
179.512,0.216928
179.578,0.210004
179.645,0.203519
179.712,0.199831
179.778,0.193786
179.845,0.189371
179.911,0.186607
179.978,0.181552
180.045,0.176652
180.111,0.174605
180.178,0.170142
180.244,0.166771
180.311,0.165011
180.378,0.164858
180.444,0.164469
180.511,0.163864
180.577,0.165062
180.644,0.164567
180.711,0.165467
180.777,0.167039
180.844,0.167369
180.911,0.167235
180.977,0.166716
181.044,0.166822
181.11,0.163412
181.177,0.165534
181.244,0.1663
181.31,0.167035
181.377,0.167844
181.443,0.168469
181.51,0.168873
181.577,0.170771
181.643,0.17283
181.71,0.175223
181.776,0.181116
181.843,0.185788
181.91,0.188274
181.976,0.192562
182.043,0.195423
182.109,0.194281
182.176,0.20186
182.243,0.206016
182.309,0.207241
182.376,0.208312
182.443,0.209193
182.509,0.208875
182.576,0.209611
182.642,0.210383
182.709,0.211461
182.776,0.212688
182.842,0.213727
182.909,0.214831
182.975,0.217673
183.042,0.221969
183.109,0.223986
183.175,0.226294
183.242,0.227969
183.308,0.229043
183.375,0.230535
183.442,0.232465
183.508,0.233436
183.575,0.235394
183.642,0.235047
183.708,0.235167
183.775,0.234697
183.841,0.235572
183.908,0.236012
183.975,0.235315
184.041,0.235053
184.108,0.235158
184.174,0.234229
184.241,0.233895
184.308,0.234013
184.374,0.233499
184.441,0.232595
184.507,0.232006
184.574,0.231636
184.641,0.230855
184.707,0.231196
184.774,0.22979
184.84,0.228922
184.907,0.229157
184.974,0.22937
185.04,0.22869
185.107,0.229279
185.174,0.229578
185.24,0.228855
185.307,0.228859
185.373,0.226097
185.44,0.224219
185.507,0.220054
185.573,0.216954
185.64,0.214416
185.706,0.214102
185.773,0.213379
185.84,0.21288
185.906,0.212299
185.973,0.211387
186.039,0.210334
186.106,0.209804
186.173,0.209761
186.239,0.208331
186.306,0.207584
186.372,0.206362
186.439,0.204967
186.506,0.203235
186.572,0.200933
186.639,0.199715
186.706,0.199224
186.772,0.197613
186.839,0.197251
186.905,0.196336
186.972,0.19575
187.039,0.195542
187.105,0.195267
187.172,0.194006
187.238,0.193413
187.305,0.193535
187.372,0.194206
187.438,0.194419
187.505,0.194792
187.571,0.195059
187.638,0.195267
187.705,0.195126
187.771,0.195864
187.838,0.196257
187.904,0.196858
187.971,0.197008
188.038,0.196937
188.104,0.196913
188.171,0.197475
188.238,0.196615
188.304,0.196556
188.371,0.196249
188.437,0.195853
188.504,0.1959
188.571,0.196124
188.637,0.196894
188.704,0.197412
188.77,0.197565
188.837,0.203698
188.904,0.204586
188.97,0.204103
189.037,0.202909
189.103,0.202901
189.17,0.202147
189.237,0.201408
189.303,0.201035
189.37,0.199742
189.437,0.199337
189.503,0.199082
189.57,0.198964
189.636,0.199479
189.703,0.199538
189.77,0.201109
189.836,0.203526
189.903,0.204412
189.969,0.206285
190.036,0.207828
190.103,0.208738
190.169,0.208457
190.236,0.206422
190.302,0.205945
190.369,0.204116
190.436,0.203109
190.502,0.198419
190.569,0.198611
190.635,0.199451
190.702,0.199887
190.769,0.200768
190.835,0.202312
190.902,0.202367
190.969,0.203023
191.035,0.20349
191.102,0.203958
191.168,0.20441
191.235,0.20459
191.302,0.20472
191.368,0.20437
191.435,0.203765
191.501,0.203694
191.568,0.202532
191.635,0.202143
191.701,0.20238
191.768,0.203912
191.834,0.206035
191.901,0.207562
191.968,0.210611
192.034,0.21167
192.101,0.212739
192.167,0.210873
192.234,0.21227
192.301,0.212406
192.367,0.213068
192.434,0.214551
192.501,0.214959
192.567,0.214091
192.634,0.210724
192.7,0.209736
192.767,0.209632
192.834,0.210465
192.9,0.210985
192.967,0.212079
193.033,0.212977
193.1,0.212722
193.167,0.21319
193.233,0.213804
193.3,0.213447
193.366,0.212835
193.433,0.212376
193.5,0.212414
193.566,0.212896
193.633,0.213371
193.699,0.213913
193.766,0.213411
193.833,0.211419
193.899,0.211175
193.966,0.210515
194.033,0.210798
194.099,0.210692
194.166,0.210645
194.232,0.210004
194.299,0.209537
194.366,0.20835
194.432,0.207898
194.499,0.208189
194.565,0.207769
194.632,0.207659
194.699,0.207867
194.765,0.207922
194.832,0.208181
194.898,0.207702
194.965,0.207635
195.032,0.20745
195.098,0.207537
195.165,0.208346
195.232,0.20989
195.298,0.210279
195.365,0.213964
195.431,0.214385
195.498,0.214821
195.565,0.21497
195.631,0.215477
195.698,0.215477
195.764,0.21779
195.831,0.21993
195.898,0.221512
195.964,0.223456
196.031,0.225954
196.097,0.227291
196.164,0.230711
196.231,0.235611
196.297,0.237539
196.364,0.241102
196.43,0.244874
