time (in seconds),queue density
93.9856,0.907557
94.0522,0.907557
94.1188,0.90713
94.1854,0.90713
94.252,0.907749
94.3186,0.907749
94.3852,0.9076
94.4518,0.9076
94.5184,0.907733
94.585,0.907733
94.6516,0.908192
94.7183,0.908192
94.7849,0.908286
94.8515,0.908286
94.9181,0.907608
94.9847,0.907608
95.0513,0.908074
95.1179,0.908074
95.1845,0.907827
95.2511,0.907827
95.3177,0.907874
95.3843,0.907874
95.451,0.907835
95.5176,0.907835
95.5842,0.9082
95.6508,0.9082
95.7174,0.909019
95.784,0.909019
95.8506,0.908905
95.9172,0.908905
95.9838,0.907435
96.0504,0.907435
96.117,0.906565
96.1837,0.906565
96.2503,0.905942
96.3169,0.905942
96.3835,0.904986
96.4501,0.904986
96.5167,0.904924
96.5833,0.904924
96.6499,0.907149
96.7165,0.907149
96.7831,0.908102
96.8497,0.908102
96.9164,0.911562
96.983,0.911562
97.0496,0.91177
97.1162,0.91177
97.1828,0.914058
97.2494,0.914058
97.316,0.917663
97.3826,0.917663
97.4492,0.918964
97.5158,0.918964
97.5824,0.92188
97.6491,0.92188
97.7157,0.92344
97.7823,0.92344
97.8489,0.920775
97.9155,0.920775
97.9821,0.91887
98.0487,0.91887
98.1153,0.914164
98.1819,0.914164
98.2485,0.913717
98.3152,0.913717
98.3818,0.910641
98.4484,0.910641
98.515,0.910594
98.5816,0.910594
98.6482,0.908635
98.7148,0.908635
98.7814,0.909524
98.848,0.909524
98.9146,0.910053
98.9812,0.910053
99.0479,0.908987
99.1145,0.908987
99.1811,0.910261
99.2477,0.910261
99.3143,0.915755
99.3809,0.915755
99.4475,0.917475
99.5141,0.917475
99.5807,0.917452
99.6473,0.917452
99.7139,0.916343
99.7806,0.916343
99.8472,0.915794
99.9138,0.915794
99.9804,0.912009
100.047,0.912009
100.114,0.912299
100.18,0.912299
100.247,0.912788
100.313,0.912788
100.38,0.911315
100.447,0.911315
100.513,0.912071
100.58,0.912071
100.646,0.915798
100.713,0.915798
100.78,0.915167
100.846,0.915167
100.913,0.914368
100.98,0.914368
101.046,0.913948
101.113,0.913948
101.179,0.914799
101.246,0.914799
101.313,0.917585
101.379,0.917585
101.446,0.918208
101.512,0.918208
101.579,0.918431
101.646,0.918431
101.712,0.918279
101.779,0.918279
101.845,0.916887
101.912,0.916887
101.979,0.915183
102.045,0.915183
102.112,0.913047
102.178,0.913047
102.245,0.913102
102.312,0.913102
102.378,0.911965
102.445,0.911965
102.512,0.911911
102.578,0.911911
102.645,0.911158
102.711,0.911158
102.778,0.90952
102.845,0.90952
102.911,0.91068
102.978,0.91068
103.044,0.907964
103.111,0.907964
103.178,0.90588
103.244,0.90588
103.311,0.901326
103.377,0.901326
103.444,0.895401
103.511,0.895401
103.577,0.886862
103.644,0.886862
103.71,0.888335
103.777,0.888335
103.844,0.892442
103.91,0.892442
103.977,0.896373
104.044,0.896373
104.11,0.900425
104.177,0.900425
104.243,0.903336
104.31,0.903336
104.377,0.901424
104.443,0.901424
104.51,0.90247
104.576,0.90247
104.643,0.903681
104.71,0.903681
104.776,0.9053
104.843,0.9053
104.909,0.913082
104.976,0.913082
105.043,0.914791
105.109,0.914791
105.176,0.916288
105.243,0.916288
105.309,0.917268
105.376,0.917268
105.442,0.913584
105.509,0.913584
105.576,0.914133
105.642,0.914133
105.709,0.912244
105.775,0.912244
105.842,0.907631
105.909,0.907631
105.975,0.90459
106.042,0.90459
106.108,0.896008
106.175,0.896008
106.242,0.889738
106.308,0.889738
106.375,0.885553
106.441,0.885553
106.508,0.879989
106.575,0.879989
106.641,0.878488
106.708,0.878488
106.775,0.876579
106.841,0.876579
106.908,0.883347
106.974,0.883347
107.041,0.892156
107.108,0.892156
107.174,0.896146
107.241,0.896146
107.307,0.906236
107.374,0.906236
107.441,0.913055
107.507,0.913055
107.574,0.910935
107.64,0.910935
107.707,0.911389
107.774,0.911389
107.84,0.912479
107.907,0.912479
107.973,0.92063
108.04,0.92063
108.107,0.922139
108.173,0.922139
108.24,0.923702
108.307,0.923702
108.373,0.92603
108.44,0.92603
108.506,0.929212
108.573,0.929212
108.64,0.924999
108.706,0.924999
108.773,0.92494
108.839,0.92494
108.906,0.927237
108.973,0.927237
109.039,0.928361
109.106,0.928361
109.172,0.929133
109.239,0.929133
109.306,0.931626
109.372,0.931626
109.439,0.933809
109.505,0.933809
109.572,0.933844
109.639,0.933844
109.705,0.935023
109.772,0.935023
109.839,0.93507
109.905,0.93507
109.972,0.935752
110.038,0.935752
110.105,0.930407
110.172,0.930407
110.238,0.92871
110.305,0.92871
110.371,0.928444
110.438,0.928444
110.505,0.930764
110.571,0.930764
110.638,0.932895
110.704,0.932895
110.771,0.935129
110.838,0.935129
110.904,0.932778
110.971,0.932778
111.038,0.933201
111.104,0.933201
111.171,0.932903
111.237,0.932903
111.304,0.933542
111.371,0.933542
111.437,0.932609
111.504,0.932609
111.57,0.930548
111.637,0.930548
111.704,0.927092
111.77,0.927092
111.837,0.919497
111.903,0.919497
111.97,0.915171
112.037,0.915171
112.103,0.913345
112.17,0.913345
112.236,0.908611
112.303,0.908611
112.37,0.906279
112.436,0.906279
112.503,0.904406
112.57,0.904406
112.636,0.905194
112.703,0.905194
112.769,0.903952
112.836,0.903952
112.903,0.901577
112.969,0.901577
113.036,0.901573
113.102,0.901573
113.169,0.899433
113.236,0.899433
113.302,0.900523
113.369,0.900523
113.435,0.901937
113.502,0.901937
113.569,0.903952
113.635,0.903952
113.702,0.89084
113.768,0.89084
113.835,0.879863
113.902,0.879863
113.968,0.881466
114.035,0.881466
114.102,0.869044
114.168,0.869044
114.235,0.860414
114.301,0.860414
114.368,0.856421
114.435,0.856421
114.501,0.851683
114.568,0.851683
114.634,0.849779
114.701,0.849779
114.768,0.848364
114.834,0.848364
114.901,0.846017
114.967,0.846017
115.034,0.846534
115.101,0.846534
115.167,0.844916
115.234,0.844916
115.3,0.833983
115.367,0.833983
115.434,0.809392
115.5,0.809392
115.567,0.773289
115.634,0.773289
115.7,0.748652
115.767,0.748652
115.833,0.740956
115.9,0.740956
115.967,0.708403
116.033,0.708403
116.1,0.673447
116.166,0.673447
116.233,0.664328
116.3,0.664328
116.366,0.616477
116.433,0.616477
116.499,0.601589
116.566,0.601589
116.633,0.591205
116.699,0.591205
116.766,0.570118
116.833,0.570118
116.899,0.559232
116.966,0.559232
117.032,0.552311
117.099,0.552311
117.166,0.552558
117.232,0.552558
117.299,0.54217
117.365,0.54217
117.432,0.537044
117.499,0.537044
117.565,0.529786
117.632,0.529786
117.698,0.542287
117.765,0.542287
117.832,0.547201
117.898,0.547201
117.965,0.558107
118.031,0.558107
118.098,0.560646
118.165,0.560646
118.231,0.570216
118.298,0.570216
118.365,0.568069
118.431,0.568069
118.498,0.553491
118.564,0.553491
118.631,0.540931
118.698,0.540931
118.764,0.526647
118.831,0.526647
118.897,0.505169
118.964,0.505169
119.031,0.49411
119.097,0.49411
119.164,0.486535
119.23,0.486535
119.297,0.477792
119.364,0.477792
119.43,0.47405
119.497,0.47405
119.563,0.4697
119.63,0.4697
119.697,0.473529
119.763,0.473529
119.83,0.477056
119.897,0.477056
119.963,0.485579
120.03,0.485579
120.096,0.487985
120.163,0.487985
120.23,0.488981
120.296,0.488981
120.363,0.482903
120.429,0.482903
120.496,0.483095
120.563,0.483095
120.629,0.475461
120.696,0.475461
120.762,0.469814
120.829,0.469814
120.896,0.454257
120.962,0.454257
121.029,0.441779
121.095,0.441779
121.162,0.436015
121.229,0.436015
121.295,0.435772
121.362,0.435772
121.429,0.433671
121.495,0.433671
121.562,0.427899
121.628,0.427899
121.695,0.423248
121.762,0.423248
121.828,0.407706
121.895,0.407706
121.961,0.400703
122.028,0.400703
122.095,0.400821
122.161,0.400821
122.228,0.39738
122.294,0.39738
122.361,0.405198
122.428,0.405198
122.494,0.403697
122.561,0.403697
122.628,0.398626
122.694,0.398626
122.761,0.390338
122.827,0.390338
122.894,0.378554
122.961,0.378554
123.027,0.369733
123.094,0.369733
123.16,0.361617
123.227,0.361617
123.294,0.343717
123.36,0.343717
123.427,0.329292
123.493,0.329292
123.56,0.317289
123.627,0.317289
123.693,0.306904
123.76,0.306904
123.826,0.293514
123.893,0.293514
123.96,0.284536
124.026,0.284536
124.093,0.272302
124.16,0.272302
124.226,0.267889
124.293,0.267889
124.359,0.271678
124.426,0.271678
124.493,0.289074
124.559,0.289074
124.626,0.300042
124.692,0.300042
124.759,0.307668
124.826,0.307668
124.892,0.315972
124.959,0.315972
125.025,0.322567
125.092,0.322567
125.159,0.329758
125.225,0.329758
125.292,0.334962
125.358,0.334962
125.425,0.3366
125.492,0.3366
125.558,0.342545
125.625,0.342545
125.692,0.356625
125.758,0.356625
125.825,0.36893
125.891,0.36893
125.958,0.375529
126.025,0.375529
126.091,0.388998
126.158,0.388998
126.224,0.392869
126.291,0.392869
126.358,0.392156
126.424,0.392156
126.491,0.416754
126.557,0.416754
126.624,0.465535
126.691,0.465535
126.757,0.501642
126.824,0.501642
126.89,0.553644
126.957,0.553644
127.024,0.575659
127.09,0.575659
127.157,0.58238
127.224,0.58238
127.29,0.568703
127.357,0.568703
127.423,0.55547
127.49,0.55547
127.557,0.545571
127.623,0.545571
127.69,0.51647
127.756,0.51647
127.823,0.50058
127.89,0.50058
127.956,0.4944
128.023,0.4944
128.089,0.47559
128.156,0.47559
128.223,0.438691
128.289,0.438691
128.356,0.434412
128.422,0.434412
128.489,0.42554
128.556,0.42554
128.622,0.415939
128.689,0.415939
128.756,0.393426
128.822,0.393426
128.889,0.38745
128.955,0.38745
129.022,0.38794
129.089,0.38794
129.155,0.377966
129.222,0.377966
129.288,0.360822
129.355,0.360822
129.422,0.355759
129.488,0.355759
129.555,0.344085
129.621,0.344085
129.688,0.325013
129.755,0.325013
129.821,0.31038
129.888,0.31038
129.955,0.296088
130.021,0.296088
130.088,0.281452
130.154,0.281452
130.221,0.268438
130.288,0.268438
130.354,0.253484
130.421,0.253484
130.487,0.234979
130.554,0.234979
130.621,0.21258
130.687,0.21258
130.754,0.194366
130.82,0.194366
130.887,0.178981
130.954,0.178981
131.02,0.167013
131.087,0.167013
131.153,0.155982
131.22,0.155982
131.287,0.133896
131.353,0.133896
131.42,0.118851
131.487,0.118851
131.553,0.109725
131.62,0.109725
131.686,0.0987915
131.753,0.0987915
131.82,0.0983722
131.886,0.0983722
131.953,0.0984662
132.019,0.0984662
132.086,0.0998182
132.153,0.0998182
132.219,0.100375
132.286,0.100375
132.352,0.100332
132.419,0.100332
132.486,0.100308
132.552,0.100308
132.619,0.100226
132.685,0.100226
132.752,0.100398
132.819,0.100398
132.885,0.100461
132.952,0.100461
133.019,0.10128
133.085,0.10128
133.152,0.102781
133.218,0.102781
133.285,0.118726
133.352,0.118726
133.418,0.139296
133.485,0.139296
133.551,0.163024
133.618,0.163024
133.685,0.198731
133.751,0.198731
133.818,0.228784
133.884,0.228784
133.951,0.257547
134.018,0.257547
134.084,0.294168
134.151,0.294168
134.217,0.324538
134.284,0.324538
134.351,0.360971
134.417,0.360971
134.484,0.392454
134.551,0.392454
134.617,0.409955
134.684,0.409955
134.75,0.424039
134.817,0.424039
134.884,0.455996
134.95,0.455996
135.017,0.480183
135.083,0.480183
135.15,0.509852
135.217,0.509852
135.283,0.509315
135.35,0.509315
135.416,0.503182
135.483,0.503182
135.55,0.50317
135.616,0.50317
135.683,0.460887
135.75,0.460887
135.816,0.450404
135.883,0.450404
135.949,0.421899
136.016,0.421899
136.083,0.389343
136.149,0.389343
136.216,0.379914
136.282,0.379914
136.349,0.365054
136.416,0.365054
136.482,0.327285
136.549,0.327285
136.615,0.309925
136.682,0.309925
136.749,0.298291
136.815,0.298291
136.882,0.286158
136.948,0.286158
137.015,0.276561
137.082,0.276561
137.148,0.273763
137.215,0.273763
137.282,0.246916
137.348,0.246916
137.415,0.23844
137.481,0.23844
137.548,0.221091
137.615,0.221091
137.681,0.203512
137.748,0.203512
137.814,0.195561
137.881,0.195561
137.948,0.187281
138.014,0.187281
138.081,0.165774
138.147,0.165774
138.214,0.152051
138.281,0.152051
138.347,0.13038
138.414,0.13038
138.48,0.113361
138.547,0.113361
138.614,0.104356
138.68,0.104356
138.747,0.101676
138.814,0.101676
138.88,0.10418
138.947,0.10418
139.013,0.104576
139.08,0.104576
139.147,0.105054
139.213,0.105054
139.28,0.105191
139.346,0.105191
139.413,0.105316
139.48,0.105316
139.546,0.105638
139.613,0.105638
139.679,0.107667
139.746,0.107667
139.813,0.112926
139.879,0.112926
139.946,0.120533
140.012,0.120533
140.079,0.133829
140.146,0.133829
140.212,0.145918
140.279,0.145918
140.346,0.159054
140.412,0.159054
140.479,0.181011
140.545,0.181011
140.612,0.197493
140.679,0.197493
140.745,0.212176
140.812,0.212176
140.878,0.235802
140.945,0.235802
141.012,0.255028
141.078,0.255028
141.145,0.281648
141.211,0.281648
141.278,0.314193
141.345,0.314193
141.411,0.360489
141.478,0.360489
141.545,0.395327
141.611,0.395327
141.678,0.501415
141.744,0.501415
141.811,0.561109
141.878,0.561109
141.944,0.61016
142.011,0.61016
142.077,0.637693
142.144,0.637693
142.211,0.682547
142.277,0.682547
142.344,0.6798
142.41,0.6798
142.477,0.665747
142.544,0.665747
142.61,0.655315
142.677,0.655315
142.743,0.641474
142.81,0.641474
142.877,0.628778
142.943,0.628778
143.01,0.620356
143.077,0.620356
143.143,0.61507
143.21,0.61507
143.276,0.524606
143.343,0.524606
143.41,0.421116
143.476,0.421116
143.543,0.398203
143.609,0.398203
143.676,0.367472
143.743,0.367472
143.809,0.367985
143.876,0.367985
143.942,0.354156
144.009,0.354156
144.076,0.354199
144.142,0.354199
144.209,0.348423
144.275,0.348423
144.342,0.344826
144.409,0.344826
144.475,0.341146
144.542,0.341146
144.609,0.331706
144.675,0.331706
144.742,0.333406
144.808,0.333406
144.875,0.305235
144.942,0.305235
145.008,0.297926
145.075,0.297926
145.141,0.288357
145.208,0.288357
145.275,0.280645
145.341,0.280645
145.408,0.277012
145.474,0.277012
145.541,0.257301
145.608,0.257301
145.674,0.24036
145.741,0.24036
145.807,0.220735
145.874,0.220735
145.941,0.201278
146.007,0.201278
146.074,0.175383
146.141,0.175383
146.207,0.157365
146.274,0.157365
146.34,0.143657
146.407,0.143657
146.474,0.126419
146.54,0.126419
146.607,0.115524
146.673,0.115524
146.74,0.10842
146.807,0.10842
146.873,0.0968791
146.94,0.0968791
147.006,0.0902368
147.073,0.0902368
147.14,0.0887321
147.206,0.0887321
147.273,0.0937833
147.34,0.0937833
147.406,0.0971534
147.473,0.0971534
147.539,0.097079
147.606,0.097079
147.673,0.0972514
147.739,0.0972514
147.806,0.0968517
147.872,0.0968517
147.939,0.0966714
148.006,0.0966714
148.072,0.0969928
148.139,0.0969928
148.205,0.0965891
148.272,0.0965891
148.339,0.0986543
148.405,0.0986543
148.472,0.102671
148.538,0.102671
148.605,0.102487
148.672,0.102487
148.738,0.102789
148.805,0.102789
148.872,0.103929
148.938,0.103929
149.005,0.104423
149.071,0.104423
149.138,0.104591
149.205,0.104591
149.271,0.104591
149.338,0.104591
149.404,0.103039
149.471,0.103039
149.538,0.104869
149.604,0.104869
149.671,0.105634
149.737,0.105634
149.804,0.106053
149.871,0.106053
149.937,0.107076
150.004,0.107076
150.07,0.108142
150.137,0.108142
150.204,0.10853
150.27,0.10853
150.337,0.108624
150.404,0.108624
150.47,0.109893
150.537,0.109893
150.603,0.110019
150.67,0.110019
150.737,0.111445
150.803,0.111445
150.87,0.114831
150.936,0.114831
151.003,0.124114
151.07,0.124114
151.136,0.136627
151.203,0.136627
151.269,0.154081
151.336,0.154081
151.403,0.164658
151.469,0.164658
151.536,0.174016
151.602,0.174016
151.669,0.181998
151.736,0.181998
151.802,0.186054
151.869,0.186054
151.936,0.190282
152.002,0.190282
152.069,0.19337
152.135,0.19337
152.202,0.197215
152.269,0.197215
152.335,0.199464
152.402,0.199464
152.468,0.202246
152.535,0.202246
152.602,0.203833
152.668,0.203833
152.735,0.201823
152.801,0.201823
152.868,0.197097
152.935,0.197097
153.001,0.191231
153.068,0.191231
153.135,0.187798
153.201,0.187798
153.268,0.183444
153.334,0.183444
153.401,0.178389
153.468,0.178389
153.534,0.179122
153.601,0.179122
153.667,0.181038
153.734,0.181038
153.801,0.179145
153.867,0.179145
153.934,0.18364
154,0.18364
154.067,0.184063
154.134,0.184063
154.2,0.18054
154.267,0.18054
154.333,0.172954
154.4,0.172954
154.467,0.164383
154.533,0.164383
154.6,0.15579
154.667,0.15579
154.733,0.155539
154.8,0.155539
154.866,0.153093
154.933,0.153093
155,0.148665
155.066,0.148665
155.133,0.144096
155.199,0.144096
155.266,0.134476
155.333,0.134476
155.399,0.122468
155.466,0.122468
155.532,0.113138
155.599,0.113138
155.666,0.108255
155.732,0.108255
155.799,0.110971
155.865,0.110971
155.932,0.116708
155.999,0.116708
156.065,0.121289
156.132,0.121289
156.199,0.123107
156.265,0.123107
156.332,0.119588
156.398,0.119588
156.465,0.117989
156.532,0.117989
156.598,0.11989
156.665,0.11989
156.731,0.119482
156.798,0.119482
156.865,0.115438
156.931,0.115438
156.998,0.114102
157.064,0.114102
157.131,0.113158
157.198,0.113158
157.264,0.114721
157.331,0.114721
157.397,0.11489
157.464,0.11489
157.531,0.114607
157.597,0.114607
157.664,0.114705
157.731,0.114705
157.797,0.115039
157.864,0.115039
157.93,0.116034
157.997,0.116034
158.064,0.119173
158.13,0.119173
158.197,0.120047
158.263,0.120047
158.33,0.120443
158.397,0.120443
158.463,0.120791
158.53,0.120791
158.596,0.116492
158.663,0.116492
158.73,0.118511
158.796,0.118511
158.863,0.136439
158.93,0.136439
158.996,0.150605
159.063,0.150605
159.129,0.159861
159.196,0.159861
159.263,0.165167
159.329,0.165167
159.396,0.168647
159.462,0.168647
159.529,0.176551
159.596,0.176551
159.662,0.172965
159.729,0.172965
159.795,0.172456
159.862,0.172456
159.929,0.168627
159.995,0.168627
160.062,0.161264
160.128,0.161264
160.195,0.163549
160.262,0.163549
160.328,0.169211
160.395,0.169211
160.462,0.184048
160.528,0.184048
160.595,0.193668
160.661,0.193668
160.728,0.189624
160.795,0.189624
160.861,0.175399
160.928,0.175399
160.994,0.161672
161.061,0.161672
161.128,0.146655
161.194,0.146655
161.261,0.125219
161.327,0.125219
161.394,0.110661
161.461,0.110661
161.527,0.092639
161.594,0.092639
161.66,0.0913772
161.727,0.0913772
161.794,0.0967341
161.86,0.0967341
161.927,0.101409
161.994,0.101409
162.06,0.115517
162.127,0.115517
162.193,0.127245
162.26,0.127245
162.327,0.135365
162.393,0.135365
162.46,0.140988
162.526,0.140988
162.593,0.145436
162.66,0.145436
162.726,0.149782
162.793,0.149782
162.859,0.146083
162.926,0.146083
162.993,0.138402
163.059,0.138402
163.126,0.13281
163.192,0.13281
163.259,0.117609
163.326,0.117609
163.392,0.11333
163.459,0.11333
163.526,0.113643
163.592,0.113643
163.659,0.141482
163.725,0.141482
163.792,0.157863
163.859,0.157863
163.925,0.169231
163.992,0.169231
164.058,0.165253
164.125,0.165253
164.192,0.156181
164.258,0.156181
164.325,0.145338
164.391,0.145338
164.458,0.132579
164.525,0.132579
164.591,0.122551
164.658,0.122551
164.725,0.114929
164.791,0.114929
164.858,0.107597
164.924,0.107597
164.991,0.106304
165.058,0.106304
165.124,0.108181
165.191,0.108181
165.257,0.111484
165.324,0.111484
165.391,0.113651
165.457,0.113651
165.524,0.116532
165.59,0.116532
165.657,0.117825
165.724,0.117825
165.79,0.118883
165.857,0.118883
165.923,0.120227
165.99,0.120227
166.057,0.121367
166.123,0.121367
166.19,0.121873
166.257,0.121873
166.323,0.122449
166.39,0.122449
166.456,0.12395
166.523,0.12395
166.59,0.124585
166.656,0.124585
166.723,0.126473
166.789,0.126473
166.856,0.12317
166.923,0.12317
166.989,0.119153
167.056,0.119153
167.122,0.123879
167.189,0.123879
167.256,0.138324
167.322,0.138324
167.389,0.14794
167.455,0.14794
167.522,0.150213
167.589,0.150213
167.655,0.153109
167.722,0.153109
167.789,0.159242
167.855,0.159242
167.922,0.163713
167.988,0.163713
168.055,0.171347
168.122,0.171347
168.188,0.174392
168.255,0.174392
168.321,0.171218
168.388,0.171218
168.455,0.169227
168.521,0.169227
168.588,0.166978
168.654,0.166978
168.721,0.160037
168.788,0.160037
168.854,0.156107
168.921,0.156107
168.987,0.15965
169.054,0.15965
169.121,0.164423
169.187,0.164423
169.254,0.178483
169.321,0.178483
169.387,0.189177
169.454,0.189177
169.52,0.203904
169.587,0.203904
169.654,0.207325
169.72,0.207325
169.787,0.199303
169.853,0.199303
169.92,0.186485
169.987,0.186485
170.053,0.170089
170.12,0.170089
170.186,0.157816
170.253,0.157816
170.32,0.143783
170.386,0.143783
170.453,0.126211
170.52,0.126211
170.586,0.113052
170.653,0.113052
170.719,0.105297
170.786,0.105297
170.853,0.103972
170.919,0.103972
170.986,0.10619
171.052,0.10619
171.119,0.106159
171.186,0.106159
171.252,0.103318
171.319,0.103318
171.385,0.103055
171.452,0.103055
171.519,0.103114
171.585,0.103114
171.652,0.103196
171.718,0.103196
171.785,0.10318
171.852,0.10318
171.918,0.103239
171.985,0.103239
172.052,0.103149
172.118,0.103149
172.185,0.101821
172.251,0.101821
172.318,0.10166
172.385,0.10166
172.451,0.101856
172.518,0.101856
172.584,0.101883
172.651,0.101883
172.718,0.101946
172.784,0.101946
172.851,0.102056
172.917,0.102056
172.984,0.102083
173.051,0.102083
173.117,0.102162
173.184,0.102162
173.25,0.102346
173.317,0.102346
173.384,0.102303
173.45,0.102303
173.517,0.102385
173.584,0.102385
173.65,0.102424
173.717,0.102424
173.783,0.102393
173.85,0.102393
173.917,0.103082
173.983,0.103082
174.05,0.102914
174.116,0.102914
174.183,0.103004
174.25,0.103004
174.316,0.102918
174.383,0.102918
174.449,0.103098
174.516,0.103098
174.583,0.103212
174.649,0.103212
174.716,0.103169
174.782,0.103169
174.849,0.112691
174.916,0.112691
174.982,0.123182
175.049,0.123182
175.116,0.131011
175.182,0.131011
175.249,0.138582
175.315,0.138582
175.382,0.143065
175.449,0.143065
175.515,0.145522
175.582,0.145522
175.648,0.156162
175.715,0.156162
175.782,0.171135
175.848,0.171135
175.915,0.187379
175.981,0.187379
176.048,0.208046
176.115,0.208046
176.181,0.224532
176.248,0.224532
176.315,0.230551
176.381,0.230551
176.448,0.234192
176.514,0.234192
176.581,0.232217
176.648,0.232217
176.714,0.218842
176.781,0.218842
176.847,0.225829
176.914,0.225829
176.981,0.245987
177.047,0.245987
177.114,0.270346
177.18,0.270346
177.247,0.292283
177.314,0.292283
177.38,0.295469
177.447,0.295469
177.513,0.294489
177.58,0.294489
177.647,0.288858
177.713,0.288858
177.78,0.286295
177.847,0.286295
177.913,0.276067
177.98,0.276067
178.046,0.269739
178.113,0.269739
178.18,0.258045
178.246,0.258045
178.313,0.250278
178.379,0.250278
178.446,0.241896
178.513,0.241896
178.579,0.23947
178.646,0.23947
178.712,0.233823
178.779,0.233823
178.846,0.22664
178.912,0.22664
178.979,0.232785
179.045,0.232785
179.112,0.237582
179.179,0.237582
179.245,0.232036
179.312,0.232036
179.379,0.225723
179.445,0.225723
179.512,0.217561
179.578,0.217561
179.645,0.204758
179.712,0.204758
179.778,0.195075
179.845,0.195075
179.911,0.18777
179.978,0.18777
180.045,0.176947
180.111,0.176947
180.178,0.169975
180.244,0.169975
180.311,0.163431
180.378,0.163431
180.444,0.1601
180.511,0.1601
180.577,0.160527
180.644,0.160527
180.711,0.160708
180.777,0.160708
180.844,0.161918
180.911,0.161918
180.977,0.161256
181.044,0.161256
181.11,0.157671
181.177,0.157671
181.244,0.159955
181.31,0.159955
181.377,0.161362
181.443,0.161362
181.51,0.162459
181.577,0.162459
181.643,0.166797
181.71,0.166797
181.776,0.174929
181.843,0.174929
181.91,0.182621
181.976,0.182621
182.043,0.192379
182.109,0.192379
182.176,0.199683
182.243,0.199683
182.309,0.204739
182.376,0.204739
182.443,0.207105
182.509,0.207105
182.576,0.20825
182.642,0.20825
182.709,0.210131
182.776,0.210131
182.842,0.212125
182.909,0.212125
182.975,0.215989
183.042,0.215989
183.109,0.221879
183.175,0.221879
183.242,0.225998
183.308,0.225998
183.375,0.228208
183.442,0.228208
183.508,0.231018
183.575,0.231018
183.642,0.232511
183.708,0.232511
183.775,0.232538
183.841,0.232538
183.908,0.232385
183.975,0.232385
184.041,0.231856
184.108,0.231856
184.174,0.231002
184.241,0.231002
184.308,0.230978
184.374,0.230978
184.441,0.229141
184.507,0.229141
184.574,0.228619
184.641,0.228619
184.707,0.227663
184.774,0.227663
184.84,0.224105
184.907,0.224105
184.974,0.223035
185.04,0.223035
185.107,0.223791
185.174,0.223791
185.24,0.224238
185.307,0.224238
185.373,0.222463
185.44,0.222463
185.507,0.218168
185.573,0.218168
185.64,0.212129
185.706,0.212129
185.773,0.210887
185.84,0.210887
185.906,0.20979
185.973,0.20979
186.039,0.20785
186.106,0.20785
186.173,0.207231
186.239,0.207231
186.306,0.204688
186.372,0.204688
186.439,0.20216
186.506,0.20216
186.572,0.198802
186.639,0.198802
186.706,0.19665
186.772,0.19665
186.839,0.19464
186.905,0.19464
186.972,0.19359
187.039,0.19359
187.105,0.193421
187.172,0.193421
187.238,0.191286
187.305,0.191286
187.372,0.191877
187.438,0.191877
187.505,0.192849
187.571,0.192849
187.638,0.192971
187.705,0.192971
187.771,0.193515
187.838,0.193515
187.904,0.19466
187.971,0.19466
188.038,0.195126
188.104,0.195126
188.171,0.195651
188.238,0.195651
188.304,0.194875
188.371,0.194875
188.437,0.194558
188.504,0.194558
188.571,0.19415
188.637,0.19415
188.704,0.194616
188.77,0.194616
188.837,0.198331
188.904,0.198331
188.97,0.19868
189.037,0.19868
189.103,0.1983
189.17,0.1983
189.237,0.198049
189.303,0.198049
189.37,0.197254
189.437,0.197254
189.503,0.196341
189.57,0.196341
189.636,0.196642
189.703,0.196642
189.77,0.198085
189.836,0.198085
189.903,0.201231
189.969,0.201231
190.036,0.204268
190.103,0.204268
190.169,0.204872
190.236,0.204872
190.302,0.202258
190.369,0.202258
190.436,0.200048
190.502,0.200048
190.569,0.196364
190.635,0.196364
190.702,0.197391
190.769,0.197391
190.835,0.199738
190.902,0.199738
190.969,0.200581
191.035,0.200581
191.102,0.201576
191.168,0.201576
191.235,0.201972
191.302,0.201972
191.368,0.202297
191.435,0.202297
191.501,0.201474
191.568,0.201474
191.635,0.199918
191.701,0.199918
191.768,0.20147
191.834,0.20147
191.901,0.205264
191.968,0.205264
192.034,0.208857
192.101,0.208857
192.167,0.208712
192.234,0.208712
192.301,0.210291
192.367,0.210291
192.434,0.212458
192.501,0.212458
192.567,0.212063
192.634,0.212063
192.7,0.208105
192.767,0.208105
192.834,0.208485
192.9,0.208485
192.967,0.21006
193.033,0.21006
193.1,0.210311
193.167,0.210311
193.233,0.2118
193.3,0.2118
193.366,0.210965
193.433,0.210965
193.5,0.210773
193.566,0.210773
193.633,0.211706
193.699,0.211706
193.766,0.211698
193.833,0.211698
193.899,0.209954
193.966,0.209954
194.033,0.209723
194.099,0.209723
194.166,0.209798
194.232,0.209798
194.299,0.208787
194.366,0.208787
194.432,0.20716
194.499,0.20716
194.565,0.206428
194.632,0.206428
194.699,0.20689
194.765,0.20689
194.832,0.207121
194.898,0.207121
194.965,0.20651
195.032,0.20651
195.098,0.206114
195.165,0.206114
195.232,0.208822
195.298,0.208822
195.365,0.212772
195.431,0.212772
195.498,0.213861
195.565,0.213861
195.631,0.214716
195.698,0.214716
195.764,0.216648
195.831,0.216648
195.898,0.220206
195.964,0.220206
196.031,0.224371
196.097,0.224371
196.164,0.229203
196.231,0.229203
196.297,0.235669
196.364,0.235669
196.43,0.242793
196.497,0.242793
196.564,0.246665
