time (in seconds),queue density
93.9189,0.900393
93.9856,0.903901
94.0522,0.903901
94.1188,0.903901
94.1854,0.903901
94.252,0.903901
94.3186,0.903901
94.3852,0.903901
94.4518,0.903901
94.5184,0.903901
94.585,0.903901
94.6516,0.904312
94.7183,0.904312
94.7849,0.904312
94.8515,0.904312
94.9181,0.904312
94.9847,0.904312
95.0513,0.904312
95.1179,0.904312
95.1845,0.904312
95.2511,0.904312
95.3177,0.904214
95.3843,0.904214
95.451,0.904214
95.5176,0.904214
95.5842,0.904214
95.6508,0.904214
95.7174,0.904214
95.784,0.904214
95.8506,0.904214
95.9172,0.904214
95.9838,0.903858
96.0504,0.903858
96.117,0.903858
96.1837,0.903858
96.2503,0.903858
96.3169,0.903858
96.3835,0.903858
96.4501,0.903858
96.5167,0.903858
96.5833,0.903858
96.6499,0.903407
96.7165,0.903407
96.7831,0.903407
96.8497,0.903407
96.9164,0.903407
96.983,0.903407
97.0496,0.903407
97.1162,0.903407
97.1828,0.903407
97.2494,0.903407
97.316,0.913999
97.3826,0.913999
97.4492,0.913999
97.5158,0.913999
97.5824,0.913999
97.6491,0.913999
97.7157,0.913999
97.7823,0.913999
97.8489,0.913999
97.9155,0.913999
97.9821,0.915539
98.0487,0.915539
98.1153,0.915539
98.1819,0.915539
98.2485,0.915539
98.3152,0.915539
98.3818,0.915539
98.4484,0.915539
98.515,0.915539
98.5816,0.915539
98.6482,0.905366
98.7148,0.905366
98.7814,0.905366
98.848,0.905366
98.9146,0.905366
98.9812,0.905366
99.0479,0.905366
99.1145,0.905366
99.1811,0.905366
99.2477,0.905366
99.3143,0.913
99.3809,0.913
99.4475,0.913
99.5141,0.913
99.5807,0.913
99.6473,0.913
99.7139,0.913
99.7806,0.913
99.8472,0.913
99.9138,0.913
99.9804,0.909834
100.047,0.909834
100.114,0.909834
100.18,0.909834
100.247,0.909834
100.313,0.909834
100.38,0.909834
100.447,0.909834
100.513,0.909834
100.58,0.909834
100.646,0.913239
100.713,0.913239
100.78,0.913239
100.846,0.913239
100.913,0.913239
100.98,0.913239
101.046,0.913239
101.113,0.913239
101.179,0.913239
101.246,0.913239
101.313,0.915081
101.379,0.915081
101.446,0.915081
101.512,0.915081
101.579,0.915081
101.646,0.915081
101.712,0.915081
101.779,0.915081
101.845,0.915081
101.912,0.915081
101.979,0.910872
102.045,0.910872
102.112,0.910872
102.178,0.910872
102.245,0.910872
102.312,0.910872
102.378,0.910872
102.445,0.910872
102.512,0.910872
102.578,0.910872
102.645,0.907627
102.711,0.907627
102.778,0.907627
102.845,0.907627
102.911,0.907627
102.978,0.907627
103.044,0.907627
103.111,0.907627
103.178,0.907627
103.244,0.907627
103.311,0.899429
103.377,0.899429
103.444,0.899429
103.511,0.899429
103.577,0.899429
103.644,0.899429
103.71,0.899429
103.777,0.899429
103.844,0.899429
103.91,0.899429
103.977,0.892638
104.044,0.892638
104.11,0.892638
104.177,0.892638
104.243,0.892638
104.31,0.892638
104.377,0.892638
104.443,0.892638
104.51,0.892638
104.576,0.892638
104.643,0.900495
104.71,0.900495
104.776,0.900495
104.843,0.900495
104.909,0.900495
104.976,0.900495
105.043,0.900495
105.109,0.900495
105.176,0.900495
105.243,0.900495
105.309,0.914031
105.376,0.914031
105.442,0.914031
105.509,0.914031
105.576,0.914031
105.642,0.914031
105.709,0.914031
105.775,0.914031
105.842,0.914031
105.909,0.914031
105.975,0.901655
106.042,0.901655
106.108,0.901655
106.175,0.901655
106.242,0.901655
106.308,0.901655
106.375,0.901655
106.441,0.901655
106.508,0.901655
106.575,0.901655
106.641,0.875427
106.708,0.875427
106.775,0.875427
106.841,0.875427
106.908,0.875427
106.974,0.875427
107.041,0.875427
107.108,0.875427
107.174,0.875427
107.241,0.875427
107.307,0.898273
107.374,0.898273
107.441,0.898273
107.507,0.898273
107.574,0.898273
107.64,0.898273
107.707,0.898273
107.774,0.898273
107.84,0.898273
107.907,0.898273
107.973,0.916707
108.04,0.916707
108.107,0.916707
108.173,0.916707
108.24,0.916707
108.307,0.916707
108.373,0.916707
108.44,0.916707
108.506,0.916707
108.573,0.916707
108.64,0.922346
108.706,0.922346
108.773,0.922346
108.839,0.922346
108.906,0.922346
108.973,0.922346
109.039,0.922346
109.106,0.922346
109.172,0.922346
109.239,0.922346
109.306,0.929533
109.372,0.929533
109.439,0.929533
109.505,0.929533
109.572,0.929533
109.639,0.929533
109.705,0.929533
109.772,0.929533
109.839,0.929533
109.905,0.929533
109.972,0.935576
110.038,0.935576
110.105,0.935576
110.172,0.935576
110.238,0.935576
110.305,0.935576
110.371,0.935576
110.438,0.935576
110.505,0.935576
110.571,0.935576
110.638,0.93154
110.704,0.93154
110.771,0.93154
110.838,0.93154
110.904,0.93154
110.971,0.93154
111.038,0.93154
111.104,0.93154
111.171,0.93154
111.237,0.93154
111.304,0.931904
111.371,0.931904
111.437,0.931904
111.504,0.931904
111.57,0.931904
111.637,0.931904
111.704,0.931904
111.77,0.931904
111.837,0.931904
111.903,0.931904
111.97,0.916253
112.037,0.916253
112.103,0.916253
112.17,0.916253
112.236,0.916253
112.303,0.916253
112.37,0.916253
112.436,0.916253
112.503,0.916253
112.57,0.916253
112.636,0.905402
112.703,0.905402
112.769,0.905402
112.836,0.905402
112.903,0.905402
112.969,0.905402
113.036,0.905402
113.102,0.905402
113.169,0.905402
113.236,0.905402
113.302,0.897607
113.369,0.897607
113.435,0.897607
113.502,0.897607
113.569,0.897607
113.635,0.897607
113.702,0.897607
113.768,0.897607
113.835,0.897607
113.902,0.897607
113.968,0.882857
114.035,0.882857
114.102,0.882857
114.168,0.882857
114.235,0.882857
114.301,0.882857
114.368,0.882857
114.435,0.882857
114.501,0.882857
114.568,0.882857
114.634,0.851327
114.701,0.851327
114.768,0.851327
114.834,0.851327
114.901,0.851327
114.967,0.851327
115.034,0.851327
115.101,0.851327
115.167,0.851327
115.234,0.851327
115.3,0.833042
115.367,0.833042
115.434,0.833042
115.5,0.833042
115.567,0.833042
115.634,0.833042
115.7,0.833042
115.767,0.833042
115.833,0.833042
115.9,0.833042
115.967,0.708806
116.033,0.708806
116.1,0.708806
116.166,0.708806
116.233,0.708806
116.3,0.708806
116.366,0.708806
116.433,0.708806
116.499,0.708806
116.566,0.708806
116.633,0.594077
116.699,0.594077
116.766,0.594077
116.833,0.594077
116.899,0.594077
116.966,0.594077
117.032,0.594077
117.099,0.594077
117.166,0.594077
117.232,0.594077
117.299,0.544783
117.365,0.544783
117.432,0.544783
117.499,0.544783
117.565,0.544783
117.632,0.544783
117.698,0.544783
117.765,0.544783
117.832,0.544783
117.898,0.544783
117.965,0.558401
118.031,0.558401
118.098,0.558401
118.165,0.558401
118.231,0.558401
118.298,0.558401
118.365,0.558401
118.431,0.558401
118.498,0.558401
118.564,0.558401
118.631,0.542036
118.698,0.542036
118.764,0.542036
118.831,0.542036
118.897,0.542036
118.964,0.542036
119.031,0.542036
119.097,0.542036
119.164,0.542036
119.23,0.542036
119.297,0.480767
119.364,0.480767
119.43,0.480767
119.497,0.480767
119.563,0.480767
119.63,0.480767
119.697,0.480767
119.763,0.480767
119.83,0.480767
119.897,0.480767
119.963,0.486892
120.03,0.486892
120.096,0.486892
120.163,0.486892
120.23,0.486892
120.296,0.486892
120.363,0.486892
120.429,0.486892
120.496,0.486892
120.563,0.486892
120.629,0.478102
120.696,0.478102
120.762,0.478102
120.829,0.478102
120.896,0.478102
120.962,0.478102
121.029,0.478102
121.095,0.478102
121.162,0.478102
121.229,0.478102
121.295,0.440298
121.362,0.440298
121.429,0.440298
121.495,0.440298
121.562,0.440298
121.628,0.440298
121.695,0.440298
121.762,0.440298
121.828,0.440298
121.895,0.440298
121.961,0.405437
122.028,0.405437
122.095,0.405437
122.161,0.405437
122.228,0.405437
122.294,0.405437
122.361,0.405437
122.428,0.405437
122.494,0.405437
122.561,0.405437
122.628,0.402807
122.694,0.402807
122.761,0.402807
122.827,0.402807
122.894,0.402807
122.961,0.402807
123.027,0.402807
123.094,0.402807
123.16,0.402807
123.227,0.402807
123.294,0.349297
123.36,0.349297
123.427,0.349297
123.493,0.349297
123.56,0.349297
123.627,0.349297
123.693,0.349297
123.76,0.349297
123.826,0.349297
123.893,0.349297
123.96,0.290747
124.026,0.290747
124.093,0.290747
124.16,0.290747
124.226,0.290747
124.293,0.290747
124.359,0.290747
124.426,0.290747
124.493,0.290747
124.559,0.290747
124.626,0.295587
124.692,0.295587
124.759,0.295587
124.826,0.295587
124.892,0.295587
124.959,0.295587
125.025,0.295587
125.092,0.295587
125.159,0.295587
125.225,0.295587
125.292,0.334339
125.358,0.334339
125.425,0.334339
125.492,0.334339
125.558,0.334339
125.625,0.334339
125.692,0.334339
125.758,0.334339
125.825,0.334339
125.891,0.334339
125.958,0.374295
126.025,0.374295
126.091,0.374295
126.158,0.374295
126.224,0.374295
126.291,0.374295
126.358,0.374295
126.424,0.374295
126.491,0.374295
126.557,0.374295
126.624,0.465919
126.691,0.465919
126.757,0.465919
126.824,0.465919
126.89,0.465919
126.957,0.465919
127.024,0.465919
127.09,0.465919
127.157,0.465919
127.224,0.465919
127.29,0.571407
127.357,0.571407
127.423,0.571407
127.49,0.571407
127.557,0.571407
127.623,0.571407
127.69,0.571407
127.756,0.571407
127.823,0.571407
127.89,0.571407
127.956,0.498197
128.023,0.498197
128.089,0.498197
128.156,0.498197
128.223,0.498197
128.289,0.498197
128.356,0.498197
128.422,0.498197
128.489,0.498197
128.556,0.498197
128.622,0.42324
128.689,0.42324
128.756,0.42324
128.822,0.42324
128.889,0.42324
128.955,0.42324
129.022,0.42324
129.089,0.42324
129.155,0.42324
129.222,0.42324
129.288,0.36873
129.355,0.36873
129.422,0.36873
129.488,0.36873
129.555,0.36873
129.621,0.36873
129.688,0.36873
129.755,0.36873
129.821,0.36873
129.888,0.36873
129.955,0.306324
130.021,0.306324
130.088,0.306324
130.154,0.306324
130.221,0.306324
130.288,0.306324
130.354,0.306324
130.421,0.306324
130.487,0.306324
130.554,0.306324
130.621,0.222302
130.687,0.222302
130.754,0.222302
130.82,0.222302
130.887,0.222302
130.954,0.222302
131.02,0.222302
131.087,0.222302
131.153,0.222302
131.22,0.222302
131.287,0.146537
131.353,0.146537
131.42,0.146537
131.487,0.146537
131.553,0.146537
131.62,0.146537
131.686,0.146537
131.753,0.146537
131.82,0.146537
131.886,0.146537
131.953,0.100798
132.019,0.100798
132.086,0.100798
132.153,0.100798
132.219,0.100798
132.286,0.100798
132.352,0.100798
132.419,0.100798
132.486,0.100798
132.552,0.100798
132.619,0.102589
132.685,0.102589
132.752,0.102589
132.819,0.102589
132.885,0.102589
132.952,0.102589
133.019,0.102589
133.085,0.102589
133.152,0.102589
133.218,0.102589
133.285,0.121689
133.352,0.121689
133.418,0.121689
133.485,0.121689
133.551,0.121689
133.618,0.121689
133.685,0.121689
133.751,0.121689
133.818,0.121689
133.884,0.121689
133.951,0.259044
134.018,0.259044
134.084,0.259044
134.151,0.259044
134.217,0.259044
134.284,0.259044
134.351,0.259044
134.417,0.259044
134.484,0.259044
134.551,0.259044
134.617,0.410041
134.684,0.410041
134.75,0.410041
134.817,0.410041
134.884,0.410041
134.95,0.410041
135.017,0.410041
135.083,0.410041
135.15,0.410041
135.217,0.410041
135.283,0.512301
135.35,0.512301
135.416,0.512301
135.483,0.512301
135.55,0.512301
135.616,0.512301
135.683,0.512301
135.75,0.512301
135.816,0.512301
135.883,0.512301
135.949,0.425348
136.016,0.425348
136.083,0.425348
136.149,0.425348
136.216,0.425348
136.282,0.425348
136.349,0.425348
136.416,0.425348
136.482,0.425348
136.549,0.425348
136.615,0.31991
136.682,0.31991
136.749,0.31991
136.815,0.31991
136.882,0.31991
136.948,0.31991
137.015,0.31991
137.082,0.31991
137.148,0.31991
137.215,0.31991
137.282,0.256376
137.348,0.256376
137.415,0.256376
137.481,0.256376
137.548,0.256376
137.615,0.256376
137.681,0.256376
137.748,0.256376
137.814,0.256376
137.881,0.256376
137.948,0.193617
138.014,0.193617
138.081,0.193617
138.147,0.193617
138.214,0.193617
138.281,0.193617
138.347,0.193617
138.414,0.193617
138.48,0.193617
138.547,0.193617
138.614,0.111559
138.68,0.111559
138.747,0.111559
138.814,0.111559
138.88,0.111559
138.947,0.111559
139.013,0.111559
139.08,0.111559
139.147,0.111559
139.213,0.111559
139.28,0.107072
139.346,0.107072
139.413,0.107072
139.48,0.107072
139.546,0.107072
139.613,0.107072
139.679,0.107072
139.746,0.107072
139.813,0.107072
139.879,0.107072
139.946,0.12415
140.012,0.12415
140.079,0.12415
140.146,0.12415
140.212,0.12415
140.279,0.12415
140.346,0.12415
140.412,0.12415
140.479,0.12415
140.545,0.12415
140.612,0.202058
140.679,0.202058
140.745,0.202058
140.812,0.202058
140.878,0.202058
140.945,0.202058
141.012,0.202058
141.078,0.202058
141.145,0.202058
141.211,0.202058
141.278,0.318076
141.345,0.318076
141.411,0.318076
141.478,0.318076
141.545,0.318076
141.611,0.318076
141.678,0.318076
141.744,0.318076
141.811,0.318076
141.878,0.318076
141.944,0.610187
142.011,0.610187
142.077,0.610187
142.144,0.610187
142.211,0.610187
142.277,0.610187
142.344,0.610187
142.41,0.610187
142.477,0.610187
142.544,0.610187
142.61,0.65673
142.677,0.65673
142.743,0.65673
142.81,0.65673
142.877,0.65673
142.943,0.65673
143.01,0.65673
143.077,0.65673
143.143,0.65673
143.21,0.65673
143.276,0.524813
143.343,0.524813
143.41,0.524813
143.476,0.524813
143.543,0.524813
143.609,0.524813
143.676,0.524813
143.743,0.524813
143.809,0.524813
143.876,0.524813
143.942,0.359012
144.009,0.359012
144.076,0.359012
144.142,0.359012
144.209,0.359012
144.275,0.359012
144.342,0.359012
144.409,0.359012
144.475,0.359012
144.542,0.359012
144.609,0.341518
144.675,0.341518
144.742,0.341518
144.808,0.341518
144.875,0.341518
144.942,0.341518
145.008,0.341518
145.075,0.341518
145.141,0.341518
145.208,0.341518
145.275,0.292311
145.341,0.292311
145.408,0.292311
145.474,0.292311
145.541,0.292311
145.608,0.292311
145.674,0.292311
145.741,0.292311
145.807,0.292311
145.874,0.292311
145.941,0.211769
146.007,0.211769
146.074,0.211769
146.141,0.211769
146.207,0.211769
146.274,0.211769
146.34,0.211769
146.407,0.211769
146.474,0.211769
146.54,0.211769
146.607,0.121512
146.673,0.121512
146.74,0.121512
146.807,0.121512
146.873,0.121512
146.94,0.121512
147.006,0.121512
147.073,0.121512
147.14,0.121512
147.206,0.121512
147.273,0.0946807
147.34,0.0946807
147.406,0.0946807
147.473,0.0946807
147.539,0.0946807
147.606,0.0946807
147.673,0.0946807
147.739,0.0946807
147.806,0.0946807
147.872,0.0946807
147.939,0.0988189
148.006,0.0988189
148.072,0.0988189
148.139,0.0988189
148.205,0.0988189
148.272,0.0988189
148.339,0.0988189
148.405,0.0988189
148.472,0.0988189
148.538,0.0988189
148.605,0.10563
148.672,0.10563
148.738,0.10563
148.805,0.10563
148.872,0.10563
148.938,0.10563
149.005,0.10563
149.071,0.10563
149.138,0.10563
149.205,0.10563
149.271,0.108283
149.338,0.108283
149.404,0.108283
149.471,0.108283
149.538,0.108283
149.604,0.108283
149.671,0.108283
149.737,0.108283
149.804,0.108283
149.871,0.108283
149.937,0.110791
150.004,0.110791
150.07,0.110791
150.137,0.110791
150.204,0.110791
150.27,0.110791
150.337,0.110791
150.404,0.110791
150.47,0.110791
150.537,0.110791
150.603,0.11371
150.67,0.11371
150.737,0.11371
150.803,0.11371
150.87,0.11371
150.936,0.11371
151.003,0.11371
151.07,0.11371
151.136,0.11371
151.203,0.11371
151.269,0.155946
151.336,0.155946
151.403,0.155946
151.469,0.155946
151.536,0.155946
151.602,0.155946
151.669,0.155946
151.736,0.155946
151.802,0.155946
151.869,0.155946
151.936,0.189307
152.002,0.189307
152.069,0.189307
152.135,0.189307
152.202,0.189307
152.269,0.189307
152.335,0.189307
152.402,0.189307
152.468,0.189307
152.535,0.189307
152.602,0.203583
152.668,0.203583
152.735,0.203583
152.801,0.203583
152.868,0.203583
152.935,0.203583
153.001,0.203583
153.068,0.203583
153.135,0.203583
153.201,0.203583
153.268,0.185129
153.334,0.185129
153.401,0.185129
153.468,0.185129
153.534,0.185129
153.601,0.185129
153.667,0.185129
153.734,0.185129
153.801,0.185129
153.867,0.185129
153.934,0.189945
154,0.189945
154.067,0.189945
154.134,0.189945
154.2,0.189945
154.267,0.189945
154.333,0.189945
154.4,0.189945
154.467,0.189945
154.533,0.189945
154.6,0.162804
154.667,0.162804
154.733,0.162804
154.8,0.162804
154.866,0.162804
154.933,0.162804
155,0.162804
155.066,0.162804
155.133,0.162804
155.199,0.162804
155.266,0.139687
155.333,0.139687
155.399,0.139687
155.466,0.139687
155.532,0.139687
155.599,0.139687
155.666,0.139687
155.732,0.139687
155.799,0.139687
155.865,0.139687
155.932,0.119984
155.999,0.119984
156.065,0.119984
156.132,0.119984
156.199,0.119984
156.265,0.119984
156.332,0.119984
156.398,0.119984
156.465,0.119984
156.532,0.119984
156.598,0.122429
156.665,0.122429
156.731,0.122429
156.798,0.122429
156.865,0.122429
156.931,0.122429
156.998,0.122429
157.064,0.122429
157.131,0.122429
157.198,0.122429
157.264,0.116195
157.331,0.116195
157.397,0.116195
157.464,0.116195
157.531,0.116195
157.597,0.116195
157.664,0.116195
157.731,0.116195
157.797,0.116195
157.864,0.116195
157.93,0.117742
157.997,0.117742
158.064,0.117742
158.13,0.117742
158.197,0.117742
158.263,0.117742
158.33,0.117742
158.397,0.117742
158.463,0.117742
158.53,0.117742
158.596,0.118981
158.663,0.118981
158.73,0.118981
158.796,0.118981
158.863,0.118981
158.93,0.118981
158.996,0.118981
159.063,0.118981
159.129,0.118981
159.196,0.118981
159.263,0.165191
159.329,0.165191
159.396,0.165191
159.462,0.165191
159.529,0.165191
159.596,0.165191
159.662,0.165191
159.729,0.165191
159.795,0.165191
159.862,0.165191
159.929,0.167851
159.995,0.167851
160.062,0.167851
160.128,0.167851
160.195,0.167851
160.262,0.167851
160.328,0.167851
160.395,0.167851
160.462,0.167851
160.528,0.167851
160.595,0.194613
160.661,0.194613
160.728,0.194613
160.795,0.194613
160.861,0.194613
160.928,0.194613
160.994,0.194613
161.061,0.194613
161.128,0.194613
161.194,0.194613
161.261,0.130188
161.327,0.130188
161.394,0.130188
161.461,0.130188
161.527,0.130188
161.594,0.130188
161.66,0.130188
161.727,0.130188
161.794,0.130188
161.86,0.130188
161.927,0.104035
161.994,0.104035
162.06,0.104035
162.127,0.104035
162.193,0.104035
162.26,0.104035
162.327,0.104035
162.393,0.104035
162.46,0.104035
162.526,0.104035
162.593,0.145197
162.66,0.145197
162.726,0.145197
162.793,0.145197
162.859,0.145197
162.926,0.145197
162.993,0.145197
163.059,0.145197
163.126,0.145197
163.192,0.145197
163.259,0.119294
163.326,0.119294
163.392,0.119294
163.459,0.119294
163.526,0.119294
163.592,0.119294
163.659,0.119294
163.725,0.119294
163.792,0.119294
163.859,0.119294
163.925,0.170775
163.992,0.170775
164.058,0.170775
164.125,0.170775
164.192,0.170775
164.258,0.170775
164.325,0.170775
164.391,0.170775
164.458,0.170775
164.525,0.170775
164.591,0.127904
164.658,0.127904
164.725,0.127904
164.791,0.127904
164.858,0.127904
164.924,0.127904
164.991,0.127904
165.058,0.127904
165.124,0.127904
165.191,0.127904
165.257,0.113099
165.324,0.113099
165.391,0.113099
165.457,0.113099
165.524,0.113099
165.59,0.113099
165.657,0.113099
165.724,0.113099
165.79,0.113099
165.857,0.113099
165.923,0.121951
165.99,0.121951
166.057,0.121951
166.123,0.121951
166.19,0.121951
166.257,0.121951
166.323,0.121951
166.39,0.121951
166.456,0.121951
166.523,0.121951
166.59,0.126818
166.656,0.126818
166.723,0.126818
166.789,0.126818
166.856,0.126818
166.923,0.126818
166.989,0.126818
167.056,0.126818
167.122,0.126818
167.189,0.126818
167.256,0.138853
167.322,0.138853
167.389,0.138853
167.455,0.138853
167.522,0.138853
167.589,0.138853
167.655,0.138853
167.722,0.138853
167.789,0.138853
167.855,0.138853
167.922,0.161715
167.988,0.161715
168.055,0.161715
168.122,0.161715
168.188,0.161715
168.255,0.161715
168.321,0.161715
168.388,0.161715
168.455,0.161715
168.521,0.161715
168.588,0.166209
168.654,0.166209
168.721,0.166209
168.788,0.166209
168.854,0.166209
168.921,0.166209
168.987,0.166209
169.054,0.166209
169.121,0.166209
169.187,0.166209
169.254,0.178726
169.321,0.178726
169.387,0.178726
169.454,0.178726
169.52,0.178726
169.587,0.178726
169.654,0.178726
169.72,0.178726
169.787,0.178726
169.853,0.178726
169.92,0.191681
169.987,0.191681
170.053,0.191681
170.12,0.191681
170.186,0.191681
170.253,0.191681
170.32,0.191681
170.386,0.191681
170.453,0.191681
170.52,0.191681
170.586,0.118107
170.653,0.118107
170.719,0.118107
170.786,0.118107
170.853,0.118107
170.919,0.118107
170.986,0.118107
171.052,0.118107
171.119,0.118107
171.186,0.118107
171.252,0.106868
171.319,0.106868
171.385,0.106868
171.452,0.106868
171.519,0.106868
171.585,0.106868
171.652,0.106868
171.718,0.106868
171.785,0.106868
171.852,0.106868
171.918,0.105927
171.985,0.105927
172.052,0.105927
172.118,0.105927
172.185,0.105927
172.251,0.105927
172.318,0.105927
172.385,0.105927
172.451,0.105927
172.518,0.105927
172.584,0.104274
172.651,0.104274
172.718,0.104274
172.784,0.104274
172.851,0.104274
172.917,0.104274
172.984,0.104274
173.051,0.104274
173.117,0.104274
173.184,0.104274
173.25,0.104944
173.317,0.104944
173.384,0.104944
173.45,0.104944
173.517,0.104944
173.584,0.104944
173.65,0.104944
173.717,0.104944
173.783,0.104944
173.85,0.104944
173.917,0.106167
173.983,0.106167
174.05,0.106167
174.116,0.106167
174.183,0.106167
174.25,0.106167
174.316,0.106167
174.383,0.106167
174.449,0.106167
174.516,0.106167
174.583,0.106312
174.649,0.106312
174.716,0.106312
174.782,0.106312
174.849,0.106312
174.916,0.106312
174.982,0.106312
175.049,0.106312
175.116,0.106312
175.182,0.106312
175.249,0.139417
175.315,0.139417
175.382,0.139417
175.449,0.139417
175.515,0.139417
175.582,0.139417
175.648,0.139417
175.715,0.139417
175.782,0.139417
175.848,0.139417
175.915,0.186132
175.981,0.186132
176.048,0.186132
176.115,0.186132
176.181,0.186132
176.248,0.186132
176.315,0.186132
176.381,0.186132
176.448,0.186132
176.514,0.186132
176.581,0.227863
176.648,0.227863
176.714,0.227863
176.781,0.227863
176.847,0.227863
176.914,0.227863
176.981,0.227863
177.047,0.227863
177.114,0.227863
177.18,0.227863
177.247,0.288176
177.314,0.288176
177.38,0.288176
177.447,0.288176
177.513,0.288176
177.58,0.288176
177.647,0.288176
177.713,0.288176
177.78,0.288176
177.847,0.288176
177.913,0.278144
177.98,0.278144
178.046,0.278144
178.113,0.278144
178.18,0.278144
178.246,0.278144
178.313,0.278144
178.379,0.278144
178.446,0.278144
178.513,0.278144
178.579,0.24286
178.646,0.24286
178.712,0.24286
178.779,0.24286
178.846,0.24286
178.912,0.24286
178.979,0.24286
179.045,0.24286
179.112,0.24286
179.179,0.24286
179.245,0.236986
179.312,0.236986
179.379,0.236986
179.445,0.236986
179.512,0.236986
179.578,0.236986
179.645,0.236986
179.712,0.236986
179.778,0.236986
179.845,0.236986
179.911,0.194609
179.978,0.194609
180.045,0.194609
180.111,0.194609
180.178,0.194609
180.244,0.194609
180.311,0.194609
180.378,0.194609
180.444,0.194609
180.511,0.194609
180.577,0.162013
180.644,0.162013
180.711,0.162013
180.777,0.162013
180.844,0.162013
180.911,0.162013
180.977,0.162013
181.044,0.162013
181.11,0.162013
181.177,0.162013
181.244,0.161746
181.31,0.161746
181.377,0.161746
181.443,0.161746
181.51,0.161746
181.577,0.161746
181.643,0.161746
181.71,0.161746
181.776,0.161746
181.843,0.161746
181.91,0.183542
181.976,0.183542
182.043,0.183542
182.109,0.183542
182.176,0.183542
182.243,0.183542
182.309,0.183542
182.376,0.183542
182.443,0.183542
182.509,0.183542
182.576,0.207011
182.642,0.207011
182.709,0.207011
182.776,0.207011
182.842,0.207011
182.909,0.207011
182.975,0.207011
183.042,0.207011
183.109,0.207011
183.175,0.207011
183.242,0.22405
183.308,0.22405
183.375,0.22405
183.442,0.22405
183.508,0.22405
183.575,0.22405
183.642,0.22405
183.708,0.22405
183.775,0.22405
183.841,0.22405
183.908,0.231413
183.975,0.231413
184.041,0.231413
184.108,0.231413
184.174,0.231413
184.241,0.231413
184.308,0.231413
184.374,0.231413
184.441,0.231413
184.507,0.231413
184.574,0.228474
184.641,0.228474
184.707,0.228474
184.774,0.228474
184.84,0.228474
184.907,0.228474
184.974,0.228474
185.04,0.228474
185.107,0.228474
185.174,0.228474
185.24,0.22512
185.307,0.22512
185.373,0.22512
185.44,0.22512
185.507,0.22512
185.573,0.22512
185.64,0.22512
185.706,0.22512
185.773,0.22512
185.84,0.22512
185.906,0.210719
185.973,0.210719
186.039,0.210719
186.106,0.210719
186.173,0.210719
186.239,0.210719
186.306,0.210719
186.372,0.210719
186.439,0.210719
186.506,0.210719
186.572,0.200275
186.639,0.200275
186.706,0.200275
186.772,0.200275
186.839,0.200275
186.905,0.200275
186.972,0.200275
187.039,0.200275
187.105,0.200275
187.172,0.200275
187.238,0.192908
187.305,0.192908
187.372,0.192908
187.438,0.192908
187.505,0.192908
187.571,0.192908
187.638,0.192908
187.705,0.192908
187.771,0.192908
187.838,0.192908
187.904,0.196466
187.971,0.196466
188.038,0.196466
188.104,0.196466
188.171,0.196466
188.238,0.196466
188.304,0.196466
188.371,0.196466
188.437,0.196466
188.504,0.196466
188.571,0.195655
188.637,0.195655
188.704,0.195655
188.77,0.195655
188.837,0.195655
188.904,0.195655
188.97,0.195655
189.037,0.195655
189.103,0.195655
189.17,0.195655
189.237,0.20022
189.303,0.20022
189.37,0.20022
189.437,0.20022
189.503,0.20022
189.57,0.20022
189.636,0.20022
189.703,0.20022
189.77,0.20022
189.836,0.20022
189.903,0.203998
189.969,0.203998
190.036,0.203998
190.103,0.203998
190.169,0.203998
190.236,0.203998
190.302,0.203998
190.369,0.203998
190.436,0.203998
190.502,0.203998
190.569,0.197845
190.635,0.197845
190.702,0.197845
190.769,0.197845
190.835,0.197845
190.902,0.197845
190.969,0.197845
191.035,0.197845
191.102,0.197845
191.168,0.197845
191.235,0.203798
191.302,0.203798
191.368,0.203798
191.435,0.203798
191.501,0.203798
191.568,0.203798
191.635,0.203798
191.701,0.203798
191.768,0.203798
191.834,0.203798
191.901,0.2066
191.968,0.2066
192.034,0.2066
192.101,0.2066
192.167,0.2066
192.234,0.2066
192.301,0.2066
192.367,0.2066
192.434,0.2066
192.501,0.2066
192.567,0.212603
192.634,0.212603
192.7,0.212603
192.767,0.212603
192.834,0.212603
192.9,0.212603
192.967,0.212603
193.033,0.212603
193.1,0.212603
193.167,0.212603
193.233,0.212909
193.3,0.212909
193.366,0.212909
193.433,0.212909
193.5,0.212909
193.566,0.212909
193.633,0.212909
193.699,0.212909
193.766,0.212909
193.833,0.212909
193.899,0.211506
193.966,0.211506
194.033,0.211506
194.099,0.211506
194.166,0.211506
194.232,0.211506
194.299,0.211506
194.366,0.211506
194.432,0.211506
194.499,0.211506
194.565,0.208309
194.632,0.208309
194.699,0.208309
194.765,0.208309
194.832,0.208309
194.898,0.208309
194.965,0.208309
195.032,0.208309
195.098,0.208309
195.165,0.208309
195.232,0.210726
195.298,0.210726
195.365,0.210726
195.431,0.210726
195.498,0.210726
195.565,0.210726
195.631,0.210726
195.698,0.210726
195.764,0.210726
195.831,0.210726
195.898,0.222385
195.964,0.222385
196.031,0.222385
196.097,0.222385
196.164,0.222385
196.231,0.222385
196.297,0.222385
196.364,0.222385
196.43,0.222385
196.497,0.222385
196.564,0.250208
196.63,0.250208
196.697,0.250208
