time (in seconds),queue density
93.8523,0.902329
93.9189,0.902329
93.9856,0.902329
94.0522,0.902329
94.1188,0.902329
94.1854,0.902329
94.252,0.902329
94.3186,0.902329
94.3852,0.902329
94.4518,0.902329
94.5184,0.902329
94.585,0.902329
94.6516,0.905703
94.7183,0.905703
94.7849,0.905703
94.8515,0.905703
94.9181,0.905703
94.9847,0.905703
95.0513,0.905703
95.1179,0.905703
95.1845,0.905703
95.2511,0.905703
95.3177,0.905703
95.3843,0.905703
95.451,0.905703
95.5176,0.905703
95.5842,0.905703
95.6508,0.905703
95.7174,0.905703
95.784,0.905703
95.8506,0.905703
95.9172,0.905703
95.9838,0.90479
96.0504,0.90479
96.117,0.90479
96.1837,0.90479
96.2503,0.90479
96.3169,0.90479
96.3835,0.90479
96.4501,0.90479
96.5167,0.90479
96.5833,0.90479
96.6499,0.90479
96.7165,0.90479
96.7831,0.90479
96.8497,0.90479
96.9164,0.90479
96.983,0.90479
97.0496,0.90479
97.1162,0.90479
97.1828,0.90479
97.2494,0.90479
97.316,0.914971
97.3826,0.914971
97.4492,0.914971
97.5158,0.914971
97.5824,0.914971
97.6491,0.914971
97.7157,0.914971
97.7823,0.914971
97.8489,0.914971
97.9155,0.914971
97.9821,0.914971
98.0487,0.914971
98.1153,0.914971
98.1819,0.914971
98.2485,0.914971
98.3152,0.914971
98.3818,0.914971
98.4484,0.914971
98.515,0.914971
98.5816,0.914971
98.6482,0.907694
98.7148,0.907694
98.7814,0.907694
98.848,0.907694
98.9146,0.907694
98.9812,0.907694
99.0479,0.907694
99.1145,0.907694
99.1811,0.907694
99.2477,0.907694
99.3143,0.907694
99.3809,0.907694
99.4475,0.907694
99.5141,0.907694
99.5807,0.907694
99.6473,0.907694
99.7139,0.907694
99.7806,0.907694
99.8472,0.907694
99.9138,0.907694
99.9804,0.911256
100.047,0.911256
100.114,0.911256
100.18,0.911256
100.247,0.911256
100.313,0.911256
100.38,0.911256
100.447,0.911256
100.513,0.911256
100.58,0.911256
100.646,0.911256
100.713,0.911256
100.78,0.911256
100.846,0.911256
100.913,0.911256
100.98,0.911256
101.046,0.911256
101.113,0.911256
101.179,0.911256
101.246,0.911256
101.313,0.918271
101.379,0.918271
101.446,0.918271
101.512,0.918271
101.579,0.918271
101.646,0.918271
101.712,0.918271
101.779,0.918271
101.845,0.918271
101.912,0.918271
101.979,0.918271
102.045,0.918271
102.112,0.918271
102.178,0.918271
102.245,0.918271
102.312,0.918271
102.378,0.918271
102.445,0.918271
102.512,0.918271
102.578,0.918271
102.645,0.912118
102.711,0.912118
102.778,0.912118
102.845,0.912118
102.911,0.912118
102.978,0.912118
103.044,0.912118
103.111,0.912118
103.178,0.912118
103.244,0.912118
103.311,0.912118
103.377,0.912118
103.444,0.912118
103.511,0.912118
103.577,0.912118
103.644,0.912118
103.71,0.912118
103.777,0.912118
103.844,0.912118
103.91,0.912118
103.977,0.894986
104.044,0.894986
104.11,0.894986
104.177,0.894986
104.243,0.894986
104.31,0.894986
104.377,0.894986
104.443,0.894986
104.51,0.894986
104.576,0.894986
104.643,0.894986
104.71,0.894986
104.776,0.894986
104.843,0.894986
104.909,0.894986
104.976,0.894986
105.043,0.894986
105.109,0.894986
105.176,0.894986
105.243,0.894986
105.309,0.913408
105.376,0.913408
105.442,0.913408
105.509,0.913408
105.576,0.913408
105.642,0.913408
105.709,0.913408
105.775,0.913408
105.842,0.913408
105.909,0.913408
105.975,0.913408
106.042,0.913408
106.108,0.913408
106.175,0.913408
106.242,0.913408
106.308,0.913408
106.375,0.913408
106.441,0.913408
106.508,0.913408
106.575,0.913408
106.641,0.880087
106.708,0.880087
106.775,0.880087
106.841,0.880087
106.908,0.880087
106.974,0.880087
107.041,0.880087
107.108,0.880087
107.174,0.880087
107.241,0.880087
107.307,0.880087
107.374,0.880087
107.441,0.880087
107.507,0.880087
107.574,0.880087
107.64,0.880087
107.707,0.880087
107.774,0.880087
107.84,0.880087
107.907,0.880087
107.973,0.918725
108.04,0.918725
108.107,0.918725
108.173,0.918725
108.24,0.918725
108.307,0.918725
108.373,0.918725
108.44,0.918725
108.506,0.918725
108.573,0.918725
108.64,0.918725
108.706,0.918725
108.773,0.918725
108.839,0.918725
108.906,0.918725
108.973,0.918725
109.039,0.918725
109.106,0.918725
109.172,0.918725
109.239,0.918725
109.306,0.931512
109.372,0.931512
109.439,0.931512
109.505,0.931512
109.572,0.931512
109.639,0.931512
109.705,0.931512
109.772,0.931512
109.839,0.931512
109.905,0.931512
109.972,0.931512
110.038,0.931512
110.105,0.931512
110.172,0.931512
110.238,0.931512
110.305,0.931512
110.371,0.931512
110.438,0.931512
110.505,0.931512
110.571,0.931512
110.638,0.931888
110.704,0.931888
110.771,0.931888
110.838,0.931888
110.904,0.931888
110.971,0.931888
111.038,0.931888
111.104,0.931888
111.171,0.931888
111.237,0.931888
111.304,0.931888
111.371,0.931888
111.437,0.931888
111.504,0.931888
111.57,0.931888
111.637,0.931888
111.704,0.931888
111.77,0.931888
111.837,0.931888
111.903,0.931888
111.97,0.915677
112.037,0.915677
112.103,0.915677
112.17,0.915677
112.236,0.915677
112.303,0.915677
112.37,0.915677
112.436,0.915677
112.503,0.915677
112.57,0.915677
112.636,0.915677
112.703,0.915677
112.769,0.915677
112.836,0.915677
112.903,0.915677
112.969,0.915677
113.036,0.915677
113.102,0.915677
113.169,0.915677
113.236,0.915677
113.302,0.89823
113.369,0.89823
113.435,0.89823
113.502,0.89823
113.569,0.89823
113.635,0.89823
113.702,0.89823
113.768,0.89823
113.835,0.89823
113.902,0.89823
113.968,0.89823
114.035,0.89823
114.102,0.89823
114.168,0.89823
114.235,0.89823
114.301,0.89823
114.368,0.89823
114.435,0.89823
114.501,0.89823
114.568,0.89823
114.634,0.851017
114.701,0.851017
114.768,0.851017
114.834,0.851017
114.901,0.851017
114.967,0.851017
115.034,0.851017
115.101,0.851017
115.167,0.851017
115.234,0.851017
115.3,0.851017
115.367,0.851017
115.434,0.851017
115.5,0.851017
115.567,0.851017
115.634,0.851017
115.7,0.851017
115.767,0.851017
115.833,0.851017
115.9,0.851017
115.967,0.703618
116.033,0.703618
116.1,0.703618
116.166,0.703618
116.233,0.703618
116.3,0.703618
116.366,0.703618
116.433,0.703618
116.499,0.703618
116.566,0.703618
116.633,0.703618
116.699,0.703618
116.766,0.703618
116.833,0.703618
116.899,0.703618
116.966,0.703618
117.032,0.703618
117.099,0.703618
117.166,0.703618
117.232,0.703618
117.299,0.537412
117.365,0.537412
117.432,0.537412
117.499,0.537412
117.565,0.537412
117.632,0.537412
117.698,0.537412
117.765,0.537412
117.832,0.537412
117.898,0.537412
117.965,0.537412
118.031,0.537412
118.098,0.537412
118.165,0.537412
118.231,0.537412
118.298,0.537412
118.365,0.537412
118.431,0.537412
118.498,0.537412
118.564,0.537412
118.631,0.535257
118.698,0.535257
118.764,0.535257
118.831,0.535257
118.897,0.535257
118.964,0.535257
119.031,0.535257
119.097,0.535257
119.164,0.535257
119.23,0.535257
119.297,0.535257
119.364,0.535257
119.43,0.535257
119.497,0.535257
119.563,0.535257
119.63,0.535257
119.697,0.535257
119.763,0.535257
119.83,0.535257
119.897,0.535257
119.963,0.480665
120.03,0.480665
120.096,0.480665
120.163,0.480665
120.23,0.480665
120.296,0.480665
120.363,0.480665
120.429,0.480665
120.496,0.480665
120.563,0.480665
120.629,0.480665
120.696,0.480665
120.762,0.480665
120.829,0.480665
120.896,0.480665
120.962,0.480665
121.029,0.480665
121.095,0.480665
121.162,0.480665
121.229,0.480665
121.295,0.431575
121.362,0.431575
121.429,0.431575
121.495,0.431575
121.562,0.431575
121.628,0.431575
121.695,0.431575
121.762,0.431575
121.828,0.431575
121.895,0.431575
121.961,0.431575
122.028,0.431575
122.095,0.431575
122.161,0.431575
122.228,0.431575
122.294,0.431575
122.361,0.431575
122.428,0.431575
122.494,0.431575
122.561,0.431575
122.628,0.39263
122.694,0.39263
122.761,0.39263
122.827,0.39263
122.894,0.39263
122.961,0.39263
123.027,0.39263
123.094,0.39263
123.16,0.39263
123.227,0.39263
123.294,0.39263
123.36,0.39263
123.427,0.39263
123.493,0.39263
123.56,0.39263
123.627,0.39263
123.693,0.39263
123.76,0.39263
123.826,0.39263
123.893,0.39263
123.96,0.283348
124.026,0.283348
124.093,0.283348
124.16,0.283348
124.226,0.283348
124.293,0.283348
124.359,0.283348
124.426,0.283348
124.493,0.283348
124.559,0.283348
124.626,0.283348
124.692,0.283348
124.759,0.283348
124.826,0.283348
124.892,0.283348
124.959,0.283348
125.025,0.283348
125.092,0.283348
125.159,0.283348
125.225,0.283348
125.292,0.336502
125.358,0.336502
125.425,0.336502
125.492,0.336502
125.558,0.336502
125.625,0.336502
125.692,0.336502
125.758,0.336502
125.825,0.336502
125.891,0.336502
125.958,0.336502
126.025,0.336502
126.091,0.336502
126.158,0.336502
126.224,0.336502
126.291,0.336502
126.358,0.336502
126.424,0.336502
126.491,0.336502
126.557,0.336502
126.624,0.462051
126.691,0.462051
126.757,0.462051
126.824,0.462051
126.89,0.462051
126.957,0.462051
127.024,0.462051
127.09,0.462051
127.157,0.462051
127.224,0.462051
127.29,0.462051
127.357,0.462051
127.423,0.462051
127.49,0.462051
127.557,0.462051
127.623,0.462051
127.69,0.462051
127.756,0.462051
127.823,0.462051
127.89,0.462051
127.956,0.487421
128.023,0.487421
128.089,0.487421
128.156,0.487421
128.223,0.487421
128.289,0.487421
128.356,0.487421
128.422,0.487421
128.489,0.487421
128.556,0.487421
128.622,0.487421
128.689,0.487421
128.756,0.487421
128.822,0.487421
128.889,0.487421
128.955,0.487421
129.022,0.487421
129.089,0.487421
129.155,0.487421
129.222,0.487421
129.288,0.356578
129.355,0.356578
129.422,0.356578
129.488,0.356578
129.555,0.356578
129.621,0.356578
129.688,0.356578
129.755,0.356578
129.821,0.356578
129.888,0.356578
129.955,0.356578
130.021,0.356578
130.088,0.356578
130.154,0.356578
130.221,0.356578
130.288,0.356578
130.354,0.356578
130.421,0.356578
130.487,0.356578
130.554,0.356578
130.621,0.207972
130.687,0.207972
130.754,0.207972
130.82,0.207972
130.887,0.207972
130.954,0.207972
131.02,0.207972
131.087,0.207972
131.153,0.207972
131.22,0.207972
131.287,0.207972
131.353,0.207972
131.42,0.207972
131.487,0.207972
131.553,0.207972
131.62,0.207972
131.686,0.207972
131.753,0.207972
131.82,0.207972
131.886,0.207972
131.953,0.0962325
132.019,0.0962325
132.086,0.0962325
132.153,0.0962325
132.219,0.0962325
132.286,0.0962325
132.352,0.0962325
132.419,0.0962325
132.486,0.0962325
132.552,0.0962325
132.619,0.0962325
132.685,0.0962325
132.752,0.0962325
132.819,0.0962325
132.885,0.0962325
132.952,0.0962325
133.019,0.0962325
133.085,0.0962325
133.152,0.0962325
133.218,0.0962325
133.285,0.117421
133.352,0.117421
133.418,0.117421
133.485,0.117421
133.551,0.117421
133.618,0.117421
133.685,0.117421
133.751,0.117421
133.818,0.117421
133.884,0.117421
133.951,0.117421
134.018,0.117421
134.084,0.117421
134.151,0.117421
134.217,0.117421
134.284,0.117421
134.351,0.117421
134.417,0.117421
134.484,0.117421
134.551,0.117421
134.617,0.405108
134.684,0.405108
134.75,0.405108
134.817,0.405108
134.884,0.405108
134.95,0.405108
135.017,0.405108
135.083,0.405108
135.15,0.405108
135.217,0.405108
135.283,0.405108
135.35,0.405108
135.416,0.405108
135.483,0.405108
135.55,0.405108
135.616,0.405108
135.683,0.405108
135.75,0.405108
135.816,0.405108
135.883,0.405108
135.949,0.413447
136.016,0.413447
136.083,0.413447
136.149,0.413447
136.216,0.413447
136.282,0.413447
136.349,0.413447
136.416,0.413447
136.482,0.413447
136.549,0.413447
136.615,0.413447
136.682,0.413447
136.749,0.413447
136.815,0.413447
136.882,0.413447
136.948,0.413447
137.015,0.413447
137.082,0.413447
137.148,0.413447
137.215,0.413447
137.282,0.240909
137.348,0.240909
137.415,0.240909
137.481,0.240909
137.548,0.240909
137.615,0.240909
137.681,0.240909
137.748,0.240909
137.814,0.240909
137.881,0.240909
137.948,0.240909
138.014,0.240909
138.081,0.240909
138.147,0.240909
138.214,0.240909
138.281,0.240909
138.347,0.240909
138.414,0.240909
138.48,0.240909
138.547,0.240909
138.614,0.100469
138.68,0.100469
138.747,0.100469
138.814,0.100469
138.88,0.100469
138.947,0.100469
139.013,0.100469
139.08,0.100469
139.147,0.100469
139.213,0.100469
139.28,0.100469
139.346,0.100469
139.413,0.100469
139.48,0.100469
139.546,0.100469
139.613,0.100469
139.679,0.100469
139.746,0.100469
139.813,0.100469
139.879,0.100469
139.946,0.11893
140.012,0.11893
140.079,0.11893
140.146,0.11893
140.212,0.11893
140.279,0.11893
140.346,0.11893
140.412,0.11893
140.479,0.11893
140.545,0.11893
140.612,0.11893
140.679,0.11893
140.745,0.11893
140.812,0.11893
140.878,0.11893
140.945,0.11893
141.012,0.11893
141.078,0.11893
141.145,0.11893
141.211,0.11893
141.278,0.312625
141.345,0.312625
141.411,0.312625
141.478,0.312625
141.545,0.312625
141.611,0.312625
141.678,0.312625
141.744,0.312625
141.811,0.312625
141.878,0.312625
141.944,0.312625
142.011,0.312625
142.077,0.312625
142.144,0.312625
142.211,0.312625
142.277,0.312625
142.344,0.312625
142.41,0.312625
142.477,0.312625
142.544,0.312625
142.61,0.648285
142.677,0.648285
142.743,0.648285
142.81,0.648285
142.877,0.648285
142.943,0.648285
143.01,0.648285
143.077,0.648285
143.143,0.648285
143.21,0.648285
143.276,0.648285
143.343,0.648285
143.41,0.648285
143.476,0.648285
143.543,0.648285
143.609,0.648285
143.676,0.648285
143.743,0.648285
143.809,0.648285
143.876,0.648285
143.942,0.346781
144.009,0.346781
144.076,0.346781
144.142,0.346781
144.209,0.346781
144.275,0.346781
144.342,0.346781
144.409,0.346781
144.475,0.346781
144.542,0.346781
144.609,0.346781
144.675,0.346781
144.742,0.346781
144.808,0.346781
144.875,0.346781
144.942,0.346781
145.008,0.346781
145.075,0.346781
145.141,0.346781
145.208,0.346781
145.275,0.274766
145.341,0.274766
145.408,0.274766
145.474,0.274766
145.541,0.274766
145.608,0.274766
145.674,0.274766
145.741,0.274766
145.807,0.274766
145.874,0.274766
145.941,0.274766
146.007,0.274766
146.074,0.274766
146.141,0.274766
146.207,0.274766
146.274,0.274766
146.34,0.274766
146.407,0.274766
146.474,0.274766
146.54,0.274766
146.607,0.113738
146.673,0.113738
146.74,0.113738
146.807,0.113738
146.873,0.113738
146.94,0.113738
147.006,0.113738
147.073,0.113738
147.14,0.113738
147.206,0.113738
147.273,0.113738
147.34,0.113738
147.406,0.113738
147.473,0.113738
147.539,0.113738
147.606,0.113738
147.673,0.113738
147.739,0.113738
147.806,0.113738
147.872,0.113738
147.939,0.0957309
148.006,0.0957309
148.072,0.0957309
148.139,0.0957309
148.205,0.0957309
148.272,0.0957309
148.339,0.0957309
148.405,0.0957309
148.472,0.0957309
148.538,0.0957309
148.605,0.0957309
148.672,0.0957309
148.738,0.0957309
148.805,0.0957309
148.872,0.0957309
148.938,0.0957309
149.005,0.0957309
149.071,0.0957309
149.138,0.0957309
149.205,0.0957309
149.271,0.103553
149.338,0.103553
149.404,0.103553
149.471,0.103553
149.538,0.103553
149.604,0.103553
149.671,0.103553
149.737,0.103553
149.804,0.103553
149.871,0.103553
149.937,0.103553
150.004,0.103553
150.07,0.103553
150.137,0.103553
150.204,0.103553
150.27,0.103553
150.337,0.103553
150.404,0.103553
150.47,0.103553
150.537,0.103553
150.603,0.109999
150.67,0.109999
150.737,0.109999
150.803,0.109999
150.87,0.109999
150.936,0.109999
151.003,0.109999
151.07,0.109999
151.136,0.109999
151.203,0.109999
151.269,0.109999
151.336,0.109999
151.403,0.109999
151.469,0.109999
151.536,0.109999
151.602,0.109999
151.669,0.109999
151.736,0.109999
151.802,0.109999
151.869,0.109999
151.936,0.187892
152.002,0.187892
152.069,0.187892
152.135,0.187892
152.202,0.187892
152.269,0.187892
152.335,0.187892
152.402,0.187892
152.468,0.187892
152.535,0.187892
152.602,0.187892
152.668,0.187892
152.735,0.187892
152.801,0.187892
152.868,0.187892
152.935,0.187892
153.001,0.187892
153.068,0.187892
153.135,0.187892
153.201,0.187892
153.268,0.182453
153.334,0.182453
153.401,0.182453
153.468,0.182453
153.534,0.182453
153.601,0.182453
153.667,0.182453
153.734,0.182453
153.801,0.182453
153.867,0.182453
153.934,0.182453
154,0.182453
154.067,0.182453
154.134,0.182453
154.2,0.182453
154.267,0.182453
154.333,0.182453
154.4,0.182453
154.467,0.182453
154.533,0.182453
154.6,0.156185
154.667,0.156185
154.733,0.156185
154.8,0.156185
154.866,0.156185
154.933,0.156185
155,0.156185
155.066,0.156185
155.133,0.156185
155.199,0.156185
155.266,0.156185
155.333,0.156185
155.399,0.156185
155.466,0.156185
155.532,0.156185
155.599,0.156185
155.666,0.156185
155.732,0.156185
155.799,0.156185
155.865,0.156185
155.932,0.116594
155.999,0.116594
156.065,0.116594
156.132,0.116594
156.199,0.116594
156.265,0.116594
156.332,0.116594
156.398,0.116594
156.465,0.116594
156.532,0.116594
156.598,0.116594
156.665,0.116594
156.731,0.116594
156.798,0.116594
156.865,0.116594
156.931,0.116594
156.998,0.116594
157.064,0.116594
157.131,0.116594
157.198,0.116594
157.264,0.113416
157.331,0.113416
157.397,0.113416
157.464,0.113416
157.531,0.113416
157.597,0.113416
157.664,0.113416
157.731,0.113416
157.797,0.113416
157.864,0.113416
157.93,0.113416
157.997,0.113416
158.064,0.113416
158.13,0.113416
158.197,0.113416
158.263,0.113416
158.33,0.113416
158.397,0.113416
158.463,0.113416
158.53,0.113416
158.596,0.114976
158.663,0.114976
158.73,0.114976
158.796,0.114976
158.863,0.114976
158.93,0.114976
158.996,0.114976
159.063,0.114976
159.129,0.114976
159.196,0.114976
159.263,0.114976
159.329,0.114976
159.396,0.114976
159.462,0.114976
159.529,0.114976
159.596,0.114976
159.662,0.114976
159.729,0.114976
159.795,0.114976
159.862,0.114976
159.929,0.167146
159.995,0.167146
160.062,0.167146
160.128,0.167146
160.195,0.167146
160.262,0.167146
160.328,0.167146
160.395,0.167146
160.462,0.167146
160.528,0.167146
160.595,0.167146
160.661,0.167146
160.728,0.167146
160.795,0.167146
160.861,0.167146
160.928,0.167146
160.994,0.167146
161.061,0.167146
161.128,0.167146
161.194,0.167146
161.261,0.123084
161.327,0.123084
161.394,0.123084
161.461,0.123084
161.527,0.123084
161.594,0.123084
161.66,0.123084
161.727,0.123084
161.794,0.123084
161.86,0.123084
161.927,0.123084
161.994,0.123084
162.06,0.123084
162.127,0.123084
162.193,0.123084
162.26,0.123084
162.327,0.123084
162.393,0.123084
162.46,0.123084
162.526,0.123084
162.593,0.143543
162.66,0.143543
162.726,0.143543
162.793,0.143543
162.859,0.143543
162.926,0.143543
162.993,0.143543
163.059,0.143543
163.126,0.143543
163.192,0.143543
163.259,0.143543
163.326,0.143543
163.392,0.143543
163.459,0.143543
163.526,0.143543
163.592,0.143543
163.659,0.143543
163.725,0.143543
163.792,0.143543
163.859,0.143543
163.925,0.167318
163.992,0.167318
164.058,0.167318
164.125,0.167318
164.192,0.167318
164.258,0.167318
164.325,0.167318
164.391,0.167318
164.458,0.167318
164.525,0.167318
164.591,0.167318
164.658,0.167318
164.725,0.167318
164.791,0.167318
164.858,0.167318
164.924,0.167318
164.991,0.167318
165.058,0.167318
165.124,0.167318
165.191,0.167318
165.257,0.111982
165.324,0.111982
165.391,0.111982
165.457,0.111982
165.524,0.111982
165.59,0.111982
165.657,0.111982
165.724,0.111982
165.79,0.111982
165.857,0.111982
165.923,0.111982
165.99,0.111982
166.057,0.111982
166.123,0.111982
166.19,0.111982
166.257,0.111982
166.323,0.111982
166.39,0.111982
166.456,0.111982
166.523,0.111982
166.59,0.125216
166.656,0.125216
166.723,0.125216
166.789,0.125216
166.856,0.125216
166.923,0.125216
166.989,0.125216
167.056,0.125216
167.122,0.125216
167.189,0.125216
167.256,0.125216
167.322,0.125216
167.389,0.125216
167.455,0.125216
167.522,0.125216
167.589,0.125216
167.655,0.125216
167.722,0.125216
167.789,0.125216
167.855,0.125216
167.922,0.163098
167.988,0.163098
168.055,0.163098
168.122,0.163098
168.188,0.163098
168.255,0.163098
168.321,0.163098
168.388,0.163098
168.455,0.163098
168.521,0.163098
168.588,0.163098
168.654,0.163098
168.721,0.163098
168.788,0.163098
168.854,0.163098
168.921,0.163098
168.987,0.163098
169.054,0.163098
169.121,0.163098
169.187,0.163098
169.254,0.178107
169.321,0.178107
169.387,0.178107
169.454,0.178107
169.52,0.178107
169.587,0.178107
169.654,0.178107
169.72,0.178107
169.787,0.178107
169.853,0.178107
169.92,0.178107
169.987,0.178107
170.053,0.178107
170.12,0.178107
170.186,0.178107
170.253,0.178107
170.32,0.178107
170.386,0.178107
170.453,0.178107
170.52,0.178107
170.586,0.112723
170.653,0.112723
170.719,0.112723
170.786,0.112723
170.853,0.112723
170.919,0.112723
170.986,0.112723
171.052,0.112723
171.119,0.112723
171.186,0.112723
171.252,0.112723
171.319,0.112723
171.385,0.112723
171.452,0.112723
171.519,0.112723
171.585,0.112723
171.652,0.112723
171.718,0.112723
171.785,0.112723
171.852,0.112723
171.918,0.103506
171.985,0.103506
172.052,0.103506
172.118,0.103506
172.185,0.103506
172.251,0.103506
172.318,0.103506
172.385,0.103506
172.451,0.103506
172.518,0.103506
172.584,0.103506
172.651,0.103506
172.718,0.103506
172.784,0.103506
172.851,0.103506
172.917,0.103506
172.984,0.103506
173.051,0.103506
173.117,0.103506
173.184,0.103506
173.25,0.102773
173.317,0.102773
173.384,0.102773
173.45,0.102773
173.517,0.102773
173.584,0.102773
173.65,0.102773
173.717,0.102773
173.783,0.102773
173.85,0.102773
173.917,0.102773
173.983,0.102773
174.05,0.102773
174.116,0.102773
174.183,0.102773
174.25,0.102773
174.316,0.102773
174.383,0.102773
174.449,0.102773
174.516,0.102773
174.583,0.103741
174.649,0.103741
174.716,0.103741
174.782,0.103741
174.849,0.103741
174.916,0.103741
174.982,0.103741
175.049,0.103741
175.116,0.103741
175.182,0.103741
175.249,0.103741
175.315,0.103741
175.382,0.103741
175.449,0.103741
175.515,0.103741
175.582,0.103741
175.648,0.103741
175.715,0.103741
175.782,0.103741
175.848,0.103741
175.915,0.186501
175.981,0.186501
176.048,0.186501
176.115,0.186501
176.181,0.186501
176.248,0.186501
176.315,0.186501
176.381,0.186501
176.448,0.186501
176.514,0.186501
176.581,0.186501
176.648,0.186501
176.714,0.186501
176.781,0.186501
176.847,0.186501
176.914,0.186501
176.981,0.186501
177.047,0.186501
177.114,0.186501
177.18,0.186501
177.247,0.289991
177.314,0.289991
177.38,0.289991
177.447,0.289991
177.513,0.289991
177.58,0.289991
177.647,0.289991
177.713,0.289991
177.78,0.289991
177.847,0.289991
177.913,0.289991
177.98,0.289991
178.046,0.289991
178.113,0.289991
178.18,0.289991
178.246,0.289991
178.313,0.289991
178.379,0.289991
178.446,0.289991
178.513,0.289991
178.579,0.238005
178.646,0.238005
178.712,0.238005
178.779,0.238005
178.846,0.238005
178.912,0.238005
178.979,0.238005
179.045,0.238005
179.112,0.238005
179.179,0.238005
179.245,0.238005
179.312,0.238005
179.379,0.238005
179.445,0.238005
179.512,0.238005
179.578,0.238005
179.645,0.238005
179.712,0.238005
179.778,0.238005
179.845,0.238005
179.911,0.187304
179.978,0.187304
180.045,0.187304
180.111,0.187304
180.178,0.187304
180.244,0.187304
180.311,0.187304
180.378,0.187304
180.444,0.187304
180.511,0.187304
180.577,0.187304
180.644,0.187304
180.711,0.187304
180.777,0.187304
180.844,0.187304
180.911,0.187304
180.977,0.187304
181.044,0.187304
181.11,0.187304
181.177,0.187304
181.244,0.162922
181.31,0.162922
181.377,0.162922
181.443,0.162922
181.51,0.162922
181.577,0.162922
181.643,0.162922
181.71,0.162922
181.776,0.162922
181.843,0.162922
181.91,0.162922
181.976,0.162922
182.043,0.162922
182.109,0.162922
182.176,0.162922
182.243,0.162922
182.309,0.162922
182.376,0.162922
182.443,0.162922
182.509,0.162922
182.576,0.208454
182.642,0.208454
182.709,0.208454
182.776,0.208454
182.842,0.208454
182.909,0.208454
182.975,0.208454
183.042,0.208454
183.109,0.208454
183.175,0.208454
183.242,0.208454
183.308,0.208454
183.375,0.208454
183.442,0.208454
183.508,0.208454
183.575,0.208454
183.642,0.208454
183.708,0.208454
183.775,0.208454
183.841,0.208454
183.908,0.233682
183.975,0.233682
184.041,0.233682
184.108,0.233682
184.174,0.233682
184.241,0.233682
184.308,0.233682
184.374,0.233682
184.441,0.233682
184.507,0.233682
184.574,0.233682
184.641,0.233682
184.707,0.233682
184.774,0.233682
184.84,0.233682
184.907,0.233682
184.974,0.233682
185.04,0.233682
185.107,0.233682
185.174,0.233682
185.24,0.225653
185.307,0.225653
185.373,0.225653
185.44,0.225653
185.507,0.225653
185.573,0.225653
185.64,0.225653
185.706,0.225653
185.773,0.225653
185.84,0.225653
185.906,0.225653
185.973,0.225653
186.039,0.225653
186.106,0.225653
186.173,0.225653
186.239,0.225653
186.306,0.225653
186.372,0.225653
186.439,0.225653
186.506,0.225653
186.572,0.199362
186.639,0.199362
186.706,0.199362
186.772,0.199362
186.839,0.199362
186.905,0.199362
186.972,0.199362
187.039,0.199362
187.105,0.199362
187.172,0.199362
187.238,0.199362
187.305,0.199362
187.372,0.199362
187.438,0.199362
187.505,0.199362
187.571,0.199362
187.638,0.199362
187.705,0.199362
187.771,0.199362
187.838,0.199362
187.904,0.195337
187.971,0.195337
188.038,0.195337
188.104,0.195337
188.171,0.195337
188.238,0.195337
188.304,0.195337
188.371,0.195337
188.437,0.195337
188.504,0.195337
188.571,0.195337
188.637,0.195337
188.704,0.195337
188.77,0.195337
188.837,0.195337
188.904,0.195337
188.97,0.195337
189.037,0.195337
189.103,0.195337
189.17,0.195337
189.237,0.200075
189.303,0.200075
189.37,0.200075
189.437,0.200075
189.503,0.200075
189.57,0.200075
189.636,0.200075
189.703,0.200075
189.77,0.200075
189.836,0.200075
189.903,0.200075
189.969,0.200075
190.036,0.200075
190.103,0.200075
190.169,0.200075
190.236,0.200075
190.302,0.200075
190.369,0.200075
190.436,0.200075
190.502,0.200075
190.569,0.197407
190.635,0.197407
190.702,0.197407
190.769,0.197407
190.835,0.197407
190.902,0.197407
190.969,0.197407
191.035,0.197407
191.102,0.197407
191.168,0.197407
191.235,0.197407
191.302,0.197407
191.368,0.197407
191.435,0.197407
191.501,0.197407
191.568,0.197407
191.635,0.197407
191.701,0.197407
191.768,0.197407
191.834,0.197407
191.901,0.206055
191.968,0.206055
192.034,0.206055
192.101,0.206055
192.167,0.206055
192.234,0.206055
192.301,0.206055
192.367,0.206055
192.434,0.206055
192.501,0.206055
192.567,0.206055
192.634,0.206055
192.7,0.206055
192.767,0.206055
192.834,0.206055
192.9,0.206055
192.967,0.206055
193.033,0.206055
193.1,0.206055
193.167,0.206055
193.233,0.212482
193.3,0.212482
193.366,0.212482
193.433,0.212482
193.5,0.212482
193.566,0.212482
193.633,0.212482
193.699,0.212482
193.766,0.212482
193.833,0.212482
193.899,0.212482
193.966,0.212482
194.033,0.212482
194.099,0.212482
194.166,0.212482
194.232,0.212482
194.299,0.212482
194.366,0.212482
194.432,0.212482
194.499,0.212482
194.565,0.207007
194.632,0.207007
194.699,0.207007
194.765,0.207007
194.832,0.207007
194.898,0.207007
194.965,0.207007
195.032,0.207007
195.098,0.207007
195.165,0.207007
195.232,0.207007
195.298,0.207007
195.365,0.207007
195.431,0.207007
195.498,0.207007
195.565,0.207007
195.631,0.207007
195.698,0.207007
195.764,0.207007
195.831,0.207007
195.898,0.220621
195.964,0.220621
196.031,0.220621
196.097,0.220621
196.164,0.220621
196.231,0.220621
196.297,0.220621
196.364,0.220621
196.43,0.220621
